id,scale,size,word,algorithm,sampleNum,coor,distance,firstKeyDistance,lastKeyDistance
4,1x3,0.5,are,Standard,32,pixel,23.2571,35.5449,14.1372,
4,1x3,0.5,are,Standard,32,keyWidth,0.807537,1.2342,0.490874,
4,1x3,0.5,are,DTW,32,pixel,22.7821,35.5449,14.1372,
4,1x3,0.5,are,DTW,32,keyWidth,0.791045,1.2342,0.490874,
4,1x3,0.5,are,Standard,64,pixel,23.2178,35.5449,14.1372,
4,1x3,0.5,are,Standard,64,keyWidth,0.806173,1.2342,0.490874,
4,1x3,0.5,are,DTW,64,pixel,22.7224,35.5449,14.1372,
4,1x3,0.5,are,DTW,64,keyWidth,0.788971,1.2342,0.490874,
4,1x3,0.5,are,Standard,128,pixel,23.2059,35.5449,14.1372,
4,1x3,0.5,are,Standard,128,keyWidth,0.80576,1.2342,0.490874,
4,1x3,0.5,are,DTW,128,pixel,22.689,35.5449,14.1372,
4,1x3,0.5,are,DTW,128,keyWidth,0.787812,1.2342,0.490874,
4,1x3,0.5,are,Standard,256,pixel,23.1994,35.5449,14.1372,
4,1x3,0.5,are,Standard,256,keyWidth,0.805534,1.2342,0.490874,
4,1x3,0.5,are,DTW,256,pixel,22.6782,35.5449,14.1372,
4,1x3,0.5,are,DTW,256,keyWidth,0.787439,1.2342,0.490874,
4,1x3,0.5,very,Standard,16,pixel,32.4679,35.8635,23.4695,
4,1x3,0.5,very,Standard,16,keyWidth,1.12736,1.24526,0.814914,
4,1x3,0.5,very,DTW,16,pixel,32.4679,35.8635,23.4695,
4,1x3,0.5,very,DTW,16,keyWidth,1.12736,1.24526,0.814914,
4,1x3,0.5,very,Standard,32,pixel,32.6501,35.8635,23.4695,
4,1x3,0.5,very,Standard,32,keyWidth,1.13368,1.24526,0.814914,
4,1x3,0.5,very,DTW,32,pixel,32.4395,35.8635,23.4695,
4,1x3,0.5,very,DTW,32,keyWidth,1.12637,1.24526,0.814914,
4,1x3,0.5,very,Standard,64,pixel,32.6725,35.8635,23.4695,
4,1x3,0.5,very,Standard,64,keyWidth,1.13446,1.24526,0.814914,
4,1x3,0.5,very,DTW,64,pixel,32.4277,35.8635,23.4695,
4,1x3,0.5,very,DTW,64,keyWidth,1.12596,1.24526,0.814914,
4,1x3,0.5,very,Standard,128,pixel,32.7011,35.8635,23.4695,
4,1x3,0.5,very,Standard,128,keyWidth,1.13546,1.24526,0.814914,
4,1x3,0.5,very,DTW,128,pixel,32.4382,35.8635,23.4695,
4,1x3,0.5,very,DTW,128,keyWidth,1.12633,1.24526,0.814914,
4,1x3,0.5,very,Standard,256,pixel,32.714,35.8635,23.4695,
4,1x3,0.5,very,Standard,256,keyWidth,1.1359,1.24526,0.814914,
4,1x3,0.5,very,DTW,256,pixel,32.4469,35.8635,23.4695,
4,1x3,0.5,very,DTW,256,keyWidth,1.12663,1.24526,0.814914,
4,1x3,0.5,smart,Standard,16,pixel,21.3575,17.377,2.98872,
4,1x3,0.5,smart,Standard,16,keyWidth,0.741582,0.603368,0.103775,
4,1x3,0.5,smart,DTW,16,pixel,20.6222,17.377,2.98872,
4,1x3,0.5,smart,DTW,16,keyWidth,0.71605,0.603368,0.103775,
4,1x3,0.5,smart,Standard,32,pixel,21.4978,17.377,2.98872,
4,1x3,0.5,smart,Standard,32,keyWidth,0.74645,0.603368,0.103775,
4,1x3,0.5,smart,DTW,32,pixel,16.1933,17.377,2.98872,
4,1x3,0.5,smart,DTW,32,keyWidth,0.562266,0.603368,0.103775,
4,1x3,0.5,smart,Standard,64,pixel,21.6133,17.377,2.98872,
4,1x3,0.5,smart,Standard,64,keyWidth,0.750462,0.603368,0.103775,
4,1x3,0.5,smart,DTW,64,pixel,16.0121,17.377,2.98872,
4,1x3,0.5,smart,DTW,64,keyWidth,0.555975,0.603368,0.103775,
4,1x3,0.5,smart,Standard,128,pixel,21.7242,17.377,2.98872,
4,1x3,0.5,smart,Standard,128,keyWidth,0.754313,0.603368,0.103775,
4,1x3,0.5,smart,DTW,128,pixel,15.9132,17.377,2.98872,
4,1x3,0.5,smart,DTW,128,keyWidth,0.552541,0.603368,0.103775,
4,1x3,0.5,smart,Standard,256,pixel,21.7694,17.377,2.98872,
4,1x3,0.5,smart,Standard,256,keyWidth,0.75588,0.603368,0.103775,
4,1x3,0.5,smart,DTW,256,pixel,15.8303,17.377,2.98872,
4,1x3,0.5,smart,DTW,256,keyWidth,0.549664,0.603368,0.103775,
4,1x1,1,the,Standard,16,pixel,51.7706,42.2715,46.4317,
4,1x1,1,the,Standard,16,keyWidth,0.898795,0.733881,0.806106,
4,1x1,1,the,DTW,16,pixel,51.7706,42.2715,46.4317,
4,1x1,1,the,DTW,16,keyWidth,0.898795,0.733881,0.806106,
4,1x1,1,the,Standard,32,pixel,52.0575,42.2715,46.4317,
4,1x1,1,the,Standard,32,keyWidth,0.903776,0.733881,0.806106,
4,1x1,1,the,DTW,32,pixel,52.0322,42.2715,46.4317,
4,1x1,1,the,DTW,32,keyWidth,0.903337,0.733881,0.806106,
4,1x1,1,the,Standard,64,pixel,52.1875,42.2715,46.4317,
4,1x1,1,the,Standard,64,keyWidth,0.906033,0.733881,0.806106,
4,1x1,1,the,DTW,64,pixel,51.9162,42.2715,46.4317,
4,1x1,1,the,DTW,64,keyWidth,0.901322,0.733881,0.806106,
4,1x1,1,the,Standard,128,pixel,52.2528,42.2715,46.4317,
4,1x1,1,the,Standard,128,keyWidth,0.907167,0.733881,0.806106,
4,1x1,1,the,DTW,128,pixel,51.9743,42.2715,46.4317,
4,1x1,1,the,DTW,128,keyWidth,0.902331,0.733881,0.806106,
4,1x1,1,the,Standard,256,pixel,52.2829,42.2715,46.4317,
4,1x1,1,the,Standard,256,keyWidth,0.90769,0.733881,0.806106,
4,1x1,1,the,DTW,256,pixel,52.0017,42.2715,46.4317,
4,1x1,1,the,DTW,256,keyWidth,0.902808,0.733881,0.806106,
4,1x1,1,power,Standard,16,pixel,56.8256,54.9023,61.8216,
4,1x1,1,power,Standard,16,keyWidth,0.986555,0.953166,1.07329,
4,1x1,1,power,DTW,16,pixel,54.2157,54.9023,61.8216,
4,1x1,1,power,DTW,16,keyWidth,0.941245,0.953166,1.07329,
4,1x1,1,power,Standard,32,pixel,56.2102,54.9023,61.8216,
4,1x1,1,power,Standard,32,keyWidth,0.975871,0.953166,1.07329,
4,1x1,1,power,DTW,32,pixel,53.4905,54.9023,61.8216,
4,1x1,1,power,DTW,32,keyWidth,0.928655,0.953166,1.07329,
4,1x1,1,power,Standard,64,pixel,56.1248,54.9023,61.8216,
4,1x1,1,power,Standard,64,keyWidth,0.974389,0.953166,1.07329,
4,1x1,1,power,DTW,64,pixel,53.08,54.9023,61.8216,
4,1x1,1,power,DTW,64,keyWidth,0.921528,0.953166,1.07329,
4,1x1,1,power,Standard,128,pixel,56.1213,54.9023,61.8216,
4,1x1,1,power,Standard,128,keyWidth,0.974328,0.953166,1.07329,
4,1x1,1,power,DTW,128,pixel,53.0265,54.9023,61.8216,
4,1x1,1,power,DTW,128,keyWidth,0.920599,0.953166,1.07329,
4,1x1,1,power,Standard,256,pixel,56.1159,54.9023,61.8216,
4,1x1,1,power,Standard,256,keyWidth,0.974235,0.953166,1.07329,
4,1x1,1,power,DTW,256,pixel,53.0002,54.9023,61.8216,
4,1x1,1,power,DTW,256,keyWidth,0.920143,0.953166,1.07329,
4,1x1,1,of,Standard,16,pixel,32.5249,17.5803,57.3948,
4,1x1,1,of,Standard,16,keyWidth,0.564669,0.305213,0.996438,
4,1x1,1,of,DTW,16,pixel,26.686,17.5803,57.3948,
4,1x1,1,of,DTW,16,keyWidth,0.463299,0.305213,0.996438,
4,1x1,1,of,Standard,32,pixel,32.3028,17.5803,57.3948,
4,1x1,1,of,Standard,32,keyWidth,0.560812,0.305213,0.996438,
4,1x1,1,of,DTW,32,pixel,25.239,17.5803,57.3948,
4,1x1,1,of,DTW,32,keyWidth,0.438177,0.305213,0.996438,
4,1x1,1,of,Standard,64,pixel,32.2179,17.5803,57.3948,
4,1x1,1,of,Standard,64,keyWidth,0.559338,0.305213,0.996438,
4,1x1,1,of,DTW,64,pixel,24.8998,17.5803,57.3948,
4,1x1,1,of,DTW,64,keyWidth,0.432288,0.305213,0.996438,
4,1x1,1,of,Standard,128,pixel,32.1744,17.5803,57.3948,
4,1x1,1,of,Standard,128,keyWidth,0.558583,0.305213,0.996438,
4,1x1,1,of,DTW,128,pixel,24.7456,17.5803,57.3948,
4,1x1,1,of,DTW,128,keyWidth,0.429612,0.305213,0.996438,
4,1x1,1,of,Standard,256,pixel,32.1536,17.5803,57.3948,
4,1x1,1,of,Standard,256,keyWidth,0.558222,0.305213,0.996438,
4,1x1,1,of,DTW,256,pixel,24.6858,17.5803,57.3948,
4,1x1,1,of,DTW,256,keyWidth,0.428573,0.305213,0.996438,
4,1x1,1,denial,Standard,16,pixel,49.5808,65.6889,15.936,
4,1x1,1,denial,Standard,16,keyWidth,0.860778,1.14043,0.276667,
4,1x1,1,denial,DTW,16,pixel,45.3685,65.6889,15.936,
4,1x1,1,denial,DTW,16,keyWidth,0.787648,1.14043,0.276667,
4,1x1,1,denial,Standard,32,pixel,51.5571,65.6889,15.936,
4,1x1,1,denial,Standard,32,keyWidth,0.895089,1.14043,0.276667,
4,1x1,1,denial,DTW,32,pixel,32.524,65.6889,15.936,
4,1x1,1,denial,DTW,32,keyWidth,0.564653,1.14043,0.276667,
4,1x1,1,denial,Standard,64,pixel,51.7089,65.6889,15.936,
4,1x1,1,denial,Standard,64,keyWidth,0.897724,1.14043,0.276667,
4,1x1,1,denial,DTW,64,pixel,28.8871,65.6889,15.936,
4,1x1,1,denial,DTW,64,keyWidth,0.501513,1.14043,0.276667,
4,1x1,1,denial,Standard,128,pixel,51.8036,65.6889,15.936,
4,1x1,1,denial,Standard,128,keyWidth,0.899368,1.14043,0.276667,
4,1x1,1,denial,DTW,128,pixel,28.2551,65.6889,15.936,
4,1x1,1,denial,DTW,128,keyWidth,0.49054,1.14043,0.276667,
4,1x1,1,denial,Standard,256,pixel,51.8634,65.6889,15.936,
4,1x1,1,denial,Standard,256,keyWidth,0.900406,1.14043,0.276667,
4,1x1,1,denial,DTW,256,pixel,27.8976,65.6889,15.936,
4,1x1,1,denial,DTW,256,keyWidth,0.484333,1.14043,0.276667,
4,1x1,1,breathing,Standard,16,pixel,60.0505,81.9505,40.1371,
4,1x1,1,breathing,Standard,16,keyWidth,1.04254,1.42275,0.696825,
4,1x1,1,breathing,DTW,16,pixel,33.2945,81.9505,40.1371,
4,1x1,1,breathing,DTW,16,keyWidth,0.57803,1.42275,0.696825,
4,1x1,1,breathing,Standard,32,pixel,57.537,81.9505,40.1371,
4,1x1,1,breathing,Standard,32,keyWidth,0.998906,1.42275,0.696825,
4,1x1,1,breathing,DTW,32,pixel,28.0902,81.9505,40.1371,
4,1x1,1,breathing,DTW,32,keyWidth,0.487678,1.42275,0.696825,
4,1x1,1,breathing,Standard,64,pixel,57.261,81.9505,40.1371,
4,1x1,1,breathing,Standard,64,keyWidth,0.994114,1.42275,0.696825,
4,1x1,1,breathing,DTW,64,pixel,25.0352,81.9505,40.1371,
4,1x1,1,breathing,DTW,64,keyWidth,0.434639,1.42275,0.696825,
4,1x1,1,breathing,Standard,128,pixel,57.1599,81.9505,40.1371,
4,1x1,1,breathing,Standard,128,keyWidth,0.99236,1.42275,0.696825,
4,1x1,1,breathing,DTW,128,pixel,23.8594,81.9505,40.1371,
4,1x1,1,breathing,DTW,128,keyWidth,0.414226,1.42275,0.696825,
4,1x1,1,breathing,Standard,256,pixel,57.1661,81.9505,40.1371,
4,1x1,1,breathing,Standard,256,keyWidth,0.992466,1.42275,0.696825,
4,1x1,1,breathing,DTW,256,pixel,23.4534,81.9505,40.1371,
4,1x1,1,breathing,DTW,256,keyWidth,0.407177,1.42275,0.696825,
4,1x1,1,is,Standard,16,pixel,13.2486,21.2117,17.229,
4,1x1,1,is,Standard,16,keyWidth,0.230011,0.368258,0.299115,
4,1x1,1,is,DTW,16,pixel,13.2486,21.2117,17.229,
4,1x1,1,is,DTW,16,keyWidth,0.230011,0.368258,0.299115,
4,1x1,1,is,Standard,32,pixel,13.1429,21.2117,17.229,
4,1x1,1,is,Standard,32,keyWidth,0.228175,0.368258,0.299115,
4,1x1,1,is,DTW,32,pixel,10.8946,21.2117,17.229,
4,1x1,1,is,DTW,32,keyWidth,0.189143,0.368258,0.299115,
4,1x1,1,is,Standard,64,pixel,13.0588,21.2117,17.229,
4,1x1,1,is,Standard,64,keyWidth,0.226716,0.368258,0.299115,
4,1x1,1,is,DTW,64,pixel,10.4383,21.2117,17.229,
4,1x1,1,is,DTW,64,keyWidth,0.18122,0.368258,0.299115,
4,1x1,1,is,Standard,128,pixel,13.0096,21.2117,17.229,
4,1x1,1,is,Standard,128,keyWidth,0.225861,0.368258,0.299115,
4,1x1,1,is,DTW,128,pixel,10.2066,21.2117,17.229,
4,1x1,1,is,DTW,128,keyWidth,0.177198,0.368258,0.299115,
4,1x1,1,is,Standard,256,pixel,12.986,21.2117,17.229,
4,1x1,1,is,Standard,256,keyWidth,0.225451,0.368258,0.299115,
4,1x1,1,is,DTW,256,pixel,10.1407,21.2117,17.229,
4,1x1,1,is,DTW,256,keyWidth,0.176054,0.368258,0.299115,
4,1x1,1,difficult,Standard,16,pixel,26.6581,9.12359,29.769,
4,1x1,1,difficult,Standard,16,keyWidth,0.462814,0.158396,0.516823,
4,1x1,1,difficult,DTW,16,pixel,26.6581,9.12359,29.769,
4,1x1,1,difficult,DTW,16,keyWidth,0.462814,0.158396,0.516823,
4,1x1,1,difficult,Standard,32,pixel,25.7342,9.12359,29.769,
4,1x1,1,difficult,Standard,32,keyWidth,0.446774,0.158396,0.516823,
4,1x1,1,difficult,DTW,32,pixel,21.5791,9.12359,29.769,
4,1x1,1,difficult,DTW,32,keyWidth,0.374637,0.158396,0.516823,
4,1x1,1,difficult,Standard,64,pixel,26.7892,9.12359,29.769,
4,1x1,1,difficult,Standard,64,keyWidth,0.465091,0.158396,0.516823,
4,1x1,1,difficult,DTW,64,pixel,14.8525,9.12359,29.769,
4,1x1,1,difficult,DTW,64,keyWidth,0.257856,0.158396,0.516823,
4,1x1,1,difficult,Standard,128,pixel,26.7359,9.12359,29.769,
4,1x1,1,difficult,Standard,128,keyWidth,0.464165,0.158396,0.516823,
4,1x1,1,difficult,DTW,128,pixel,11.0583,9.12359,29.769,
4,1x1,1,difficult,DTW,128,keyWidth,0.191985,0.158396,0.516823,
4,1x1,1,difficult,Standard,256,pixel,26.7799,9.12359,29.769,
4,1x1,1,difficult,Standard,256,keyWidth,0.464928,0.158396,0.516823,
4,1x1,1,difficult,DTW,256,pixel,9.81981,9.12359,29.769,
4,1x1,1,difficult,DTW,256,keyWidth,0.170483,0.158396,0.516823,
4,1x1,1,the,Standard,16,pixel,35.4285,41.3976,25.1243,
4,1x1,1,the,Standard,16,keyWidth,0.615079,0.718708,0.436186,
4,1x1,1,the,DTW,16,pixel,19.2131,41.3976,25.1243,
4,1x1,1,the,DTW,16,keyWidth,0.333561,0.718708,0.436186,
4,1x1,1,the,Standard,32,pixel,35.5333,41.3976,25.1243,
4,1x1,1,the,Standard,32,keyWidth,0.616897,0.718708,0.436186,
4,1x1,1,the,DTW,32,pixel,15.9202,41.3976,25.1243,
4,1x1,1,the,DTW,32,keyWidth,0.276392,0.718708,0.436186,
4,1x1,1,the,Standard,64,pixel,35.5777,41.3976,25.1243,
4,1x1,1,the,Standard,64,keyWidth,0.617668,0.718708,0.436186,
4,1x1,1,the,DTW,64,pixel,15.2441,41.3976,25.1243,
4,1x1,1,the,DTW,64,keyWidth,0.264654,0.718708,0.436186,
4,1x1,1,the,Standard,128,pixel,35.5839,41.3976,25.1243,
4,1x1,1,the,Standard,128,keyWidth,0.617776,0.718708,0.436186,
4,1x1,1,the,DTW,128,pixel,14.9506,41.3976,25.1243,
4,1x1,1,the,DTW,128,keyWidth,0.259559,0.718708,0.436186,
4,1x1,1,the,Standard,256,pixel,35.5918,41.3976,25.1243,
4,1x1,1,the,Standard,256,keyWidth,0.617913,0.718708,0.436186,
4,1x1,1,the,DTW,256,pixel,14.8326,41.3976,25.1243,
4,1x1,1,the,DTW,256,keyWidth,0.25751,0.718708,0.436186,
4,1x1,1,five,Standard,16,pixel,20.8703,15.426,10.995,
4,1x1,1,five,Standard,16,keyWidth,0.362332,0.267812,0.190885,
4,1x1,1,five,DTW,16,pixel,20.8703,15.426,10.995,
4,1x1,1,five,DTW,16,keyWidth,0.362332,0.267812,0.190885,
4,1x1,1,five,Standard,32,pixel,21.2548,15.426,10.995,
4,1x1,1,five,Standard,32,keyWidth,0.369007,0.267812,0.190885,
4,1x1,1,five,DTW,32,pixel,16.9331,15.426,10.995,
4,1x1,1,five,DTW,32,keyWidth,0.293977,0.267812,0.190885,
4,1x1,1,five,Standard,64,pixel,21.3648,15.426,10.995,
4,1x1,1,five,Standard,64,keyWidth,0.370916,0.267812,0.190885,
4,1x1,1,five,DTW,64,pixel,14.7334,15.426,10.995,
4,1x1,1,five,DTW,64,keyWidth,0.255788,0.267812,0.190885,
4,1x1,1,five,Standard,128,pixel,21.4285,15.426,10.995,
4,1x1,1,five,Standard,128,keyWidth,0.372022,0.267812,0.190885,
4,1x1,1,five,DTW,128,pixel,14.2362,15.426,10.995,
4,1x1,1,five,DTW,128,keyWidth,0.247157,0.267812,0.190885,
4,1x1,1,five,Standard,256,pixel,21.4615,15.426,10.995,
4,1x1,1,five,Standard,256,keyWidth,0.372596,0.267812,0.190885,
4,1x1,1,five,DTW,256,pixel,14.0758,15.426,10.995,
4,1x1,1,five,DTW,256,keyWidth,0.244371,0.267812,0.190885,
4,1x1,1,boxing,Standard,16,pixel,27.7986,31.1719,31.6228,
4,1x1,1,boxing,Standard,16,keyWidth,0.482615,0.541179,0.549006,
4,1x1,1,boxing,DTW,16,pixel,27.7986,31.1719,31.6228,
4,1x1,1,boxing,DTW,16,keyWidth,0.482615,0.541179,0.549006,
4,1x1,1,boxing,Standard,32,pixel,27.4475,31.1719,31.6228,
4,1x1,1,boxing,Standard,32,keyWidth,0.47652,0.541179,0.549006,
4,1x1,1,boxing,DTW,32,pixel,24.4197,31.1719,31.6228,
4,1x1,1,boxing,DTW,32,keyWidth,0.423954,0.541179,0.549006,
4,1x1,1,boxing,Standard,64,pixel,27.1886,31.1719,31.6228,
4,1x1,1,boxing,Standard,64,keyWidth,0.472025,0.541179,0.549006,
4,1x1,1,boxing,DTW,64,pixel,21.4987,31.1719,31.6228,
4,1x1,1,boxing,DTW,64,keyWidth,0.373242,0.541179,0.549006,
4,1x1,1,boxing,Standard,128,pixel,27.3061,31.1719,31.6228,
4,1x1,1,boxing,Standard,128,keyWidth,0.474064,0.541179,0.549006,
4,1x1,1,boxing,DTW,128,pixel,20.3605,31.1719,31.6228,
4,1x1,1,boxing,DTW,128,keyWidth,0.35348,0.541179,0.549006,
4,1x1,1,boxing,Standard,256,pixel,27.3021,31.1719,31.6228,
4,1x1,1,boxing,Standard,256,keyWidth,0.473995,0.541179,0.549006,
4,1x1,1,boxing,DTW,256,pixel,20.1338,31.1719,31.6228,
4,1x1,1,boxing,DTW,256,keyWidth,0.349545,0.541179,0.549006,
4,1x1,1,wizards,Standard,16,pixel,56.0639,31.8625,18.2165,
4,1x1,1,wizards,Standard,16,keyWidth,0.973332,0.553168,0.316258,
4,1x1,1,wizards,DTW,16,pixel,25.6756,31.8625,18.2165,
4,1x1,1,wizards,DTW,16,keyWidth,0.445757,0.553168,0.316258,
4,1x1,1,wizards,Standard,32,pixel,57.1587,31.8625,18.2165,
4,1x1,1,wizards,Standard,32,keyWidth,0.992339,0.553168,0.316258,
4,1x1,1,wizards,DTW,32,pixel,20.4978,31.8625,18.2165,
4,1x1,1,wizards,DTW,32,keyWidth,0.355865,0.553168,0.316258,
4,1x1,1,wizards,Standard,64,pixel,57.8301,31.8625,18.2165,
4,1x1,1,wizards,Standard,64,keyWidth,1.00399,0.553168,0.316258,
4,1x1,1,wizards,DTW,64,pixel,16.2288,31.8625,18.2165,
4,1x1,1,wizards,DTW,64,keyWidth,0.28175,0.553168,0.316258,
4,1x1,1,wizards,Standard,128,pixel,58.1092,31.8625,18.2165,
4,1x1,1,wizards,Standard,128,keyWidth,1.00884,0.553168,0.316258,
4,1x1,1,wizards,DTW,128,pixel,15.1818,31.8625,18.2165,
4,1x1,1,wizards,DTW,128,keyWidth,0.263573,0.553168,0.316258,
4,1x1,1,wizards,Standard,256,pixel,58.2401,31.8625,18.2165,
4,1x1,1,wizards,Standard,256,keyWidth,1.01111,0.553168,0.316258,
4,1x1,1,wizards,DTW,256,pixel,14.7863,31.8625,18.2165,
4,1x1,1,wizards,DTW,256,keyWidth,0.256707,0.553168,0.316258,
4,1x1,1,jump,Standard,16,pixel,38.5595,42.3632,26.0772,
4,1x1,1,jump,Standard,16,keyWidth,0.669435,0.735472,0.45273,
4,1x1,1,jump,DTW,16,pixel,38.5595,42.3632,26.0772,
4,1x1,1,jump,DTW,16,keyWidth,0.669435,0.735472,0.45273,
4,1x1,1,jump,Standard,32,pixel,38.695,42.3632,26.0772,
4,1x1,1,jump,Standard,32,keyWidth,0.671789,0.735472,0.45273,
4,1x1,1,jump,DTW,32,pixel,37.1804,42.3632,26.0772,
4,1x1,1,jump,DTW,32,keyWidth,0.645493,0.735472,0.45273,
4,1x1,1,jump,Standard,64,pixel,38.801,42.3632,26.0772,
4,1x1,1,jump,Standard,64,keyWidth,0.673628,0.735472,0.45273,
4,1x1,1,jump,DTW,64,pixel,37.1488,42.3632,26.0772,
4,1x1,1,jump,DTW,64,keyWidth,0.644944,0.735472,0.45273,
4,1x1,1,jump,Standard,128,pixel,38.8483,42.3632,26.0772,
4,1x1,1,jump,Standard,128,keyWidth,0.67445,0.735472,0.45273,
4,1x1,1,jump,DTW,128,pixel,37.1365,42.3632,26.0772,
4,1x1,1,jump,DTW,128,keyWidth,0.64473,0.735472,0.45273,
4,1x1,1,jump,Standard,256,pixel,38.8666,42.3632,26.0772,
4,1x1,1,jump,Standard,256,keyWidth,0.674767,0.735472,0.45273,
4,1x1,1,jump,DTW,256,pixel,37.1134,42.3632,26.0772,
4,1x1,1,jump,DTW,256,keyWidth,0.644331,0.735472,0.45273,
4,1x1,1,quickly,Standard,16,pixel,76.9066,72.0133,77.8206,
4,1x1,1,quickly,Standard,16,keyWidth,1.33518,1.25023,1.35105,
4,1x1,1,quickly,DTW,16,pixel,27.6052,72.0133,77.8206,
4,1x1,1,quickly,DTW,16,keyWidth,0.479257,1.25023,1.35105,
4,1x1,1,quickly,Standard,32,pixel,78.7169,72.0133,77.8206,
4,1x1,1,quickly,Standard,32,keyWidth,1.36661,1.25023,1.35105,
4,1x1,1,quickly,DTW,32,pixel,26.6267,72.0133,77.8206,
4,1x1,1,quickly,DTW,32,keyWidth,0.462269,1.25023,1.35105,
4,1x1,1,quickly,Standard,64,pixel,78.686,72.0133,77.8206,
4,1x1,1,quickly,Standard,64,keyWidth,1.36608,1.25023,1.35105,
4,1x1,1,quickly,DTW,64,pixel,21.5919,72.0133,77.8206,
4,1x1,1,quickly,DTW,64,keyWidth,0.374859,1.25023,1.35105,
4,1x1,1,quickly,Standard,128,pixel,78.5968,72.0133,77.8206,
4,1x1,1,quickly,Standard,128,keyWidth,1.36453,1.25023,1.35105,
4,1x1,1,quickly,DTW,128,pixel,19.8782,72.0133,77.8206,
4,1x1,1,quickly,DTW,128,keyWidth,0.345107,1.25023,1.35105,
4,1x1,1,quickly,Standard,256,pixel,78.6223,72.0133,77.8206,
4,1x1,1,quickly,Standard,256,keyWidth,1.36497,1.25023,1.35105,
4,1x1,1,quickly,DTW,256,pixel,19.1126,72.0133,77.8206,
4,1x1,1,quickly,DTW,256,keyWidth,0.331816,1.25023,1.35105,
4,1x1,1,one,Standard,16,pixel,19.1055,61.6437,10.5019,
4,1x1,1,one,Standard,16,keyWidth,0.331692,1.0702,0.182324,
4,1x1,1,one,DTW,16,pixel,19.1055,61.6437,10.5019,
4,1x1,1,one,DTW,16,keyWidth,0.331692,1.0702,0.182324,
4,1x1,1,one,Standard,32,pixel,18.5673,61.6437,10.5019,
4,1x1,1,one,Standard,32,keyWidth,0.32235,1.0702,0.182324,
4,1x1,1,one,DTW,32,pixel,17.3343,61.6437,10.5019,
4,1x1,1,one,DTW,32,keyWidth,0.300943,1.0702,0.182324,
4,1x1,1,one,Standard,64,pixel,18.2799,61.6437,10.5019,
4,1x1,1,one,Standard,64,keyWidth,0.317359,1.0702,0.182324,
4,1x1,1,one,DTW,64,pixel,15.615,61.6437,10.5019,
4,1x1,1,one,DTW,64,keyWidth,0.271094,1.0702,0.182324,
4,1x1,1,one,Standard,128,pixel,18.1413,61.6437,10.5019,
4,1x1,1,one,Standard,128,keyWidth,0.314953,1.0702,0.182324,
4,1x1,1,one,DTW,128,pixel,15.0103,61.6437,10.5019,
4,1x1,1,one,DTW,128,keyWidth,0.260595,1.0702,0.182324,
4,1x1,1,one,Standard,256,pixel,18.0693,61.6437,10.5019,
4,1x1,1,one,Standard,256,keyWidth,0.313703,1.0702,0.182324,
4,1x1,1,one,DTW,256,pixel,14.8151,61.6437,10.5019,
4,1x1,1,one,DTW,256,keyWidth,0.257207,1.0702,0.182324,
4,1x1,1,heck,Standard,16,pixel,26.9252,36.2155,44.9181,
4,1x1,1,heck,Standard,16,keyWidth,0.467452,0.628741,0.779829,
4,1x1,1,heck,DTW,16,pixel,22.5817,36.2155,44.9181,
4,1x1,1,heck,DTW,16,keyWidth,0.392043,0.628741,0.779829,
4,1x1,1,heck,Standard,32,pixel,26.207,36.2155,44.9181,
4,1x1,1,heck,Standard,32,keyWidth,0.454983,0.628741,0.779829,
4,1x1,1,heck,DTW,32,pixel,14.7529,36.2155,44.9181,
4,1x1,1,heck,DTW,32,keyWidth,0.256127,0.628741,0.779829,
4,1x1,1,heck,Standard,64,pixel,25.9828,36.2155,44.9181,
4,1x1,1,heck,Standard,64,keyWidth,0.45109,0.628741,0.779829,
4,1x1,1,heck,DTW,64,pixel,13.1081,36.2155,44.9181,
4,1x1,1,heck,DTW,64,keyWidth,0.227571,0.628741,0.779829,
4,1x1,1,heck,Standard,128,pixel,25.86,36.2155,44.9181,
4,1x1,1,heck,Standard,128,keyWidth,0.448959,0.628741,0.779829,
4,1x1,1,heck,DTW,128,pixel,12.5045,36.2155,44.9181,
4,1x1,1,heck,DTW,128,keyWidth,0.217092,0.628741,0.779829,
4,1x1,1,heck,Standard,256,pixel,25.7993,36.2155,44.9181,
4,1x1,1,heck,Standard,256,keyWidth,0.447905,0.628741,0.779829,
4,1x1,1,heck,DTW,256,pixel,12.2197,36.2155,44.9181,
4,1x1,1,heck,DTW,256,keyWidth,0.212148,0.628741,0.779829,
4,1x1,1,of,Standard,16,pixel,9.99012,18.43,9.39997,
4,1x1,1,of,Standard,16,keyWidth,0.17344,0.319966,0.163194,
4,1x1,1,of,DTW,16,pixel,9.99012,18.43,9.39997,
4,1x1,1,of,DTW,16,keyWidth,0.17344,0.319966,0.163194,
4,1x1,1,of,Standard,32,pixel,9.84502,18.43,9.39997,
4,1x1,1,of,Standard,32,keyWidth,0.17092,0.319966,0.163194,
4,1x1,1,of,DTW,32,pixel,8.5346,18.43,9.39997,
4,1x1,1,of,DTW,32,keyWidth,0.14817,0.319966,0.163194,
4,1x1,1,of,Standard,64,pixel,9.77013,18.43,9.39997,
4,1x1,1,of,Standard,64,keyWidth,0.16962,0.319966,0.163194,
4,1x1,1,of,DTW,64,pixel,8.09271,18.43,9.39997,
4,1x1,1,of,DTW,64,keyWidth,0.140498,0.319966,0.163194,
