id,scale,size,word,algorithm,sampleNum,coor,distance
4,1x3,0.5,very,Standard,128,pixel,32.7011
4,1x3,0.5,very,Standard,128,keyWidth,1.13546
4,1x3,0.5,very,DTW,128,pixel,32.4382,
4,1x3,0.5,very,DTW,128,keyWidth,1.12633
4,1x3,0.5,very,Standard,256,pixel,32.714
4,1x3,0.5,very,Standard,256,keyWidth,1.1359
4,1x3,0.5,very,DTW,256,pixel,32.4469,
4,1x3,0.5,very,DTW,256,keyWidth,1.12663
4,1x3,0.5,smart,Standard,16,pixel,21.3575
4,1x3,0.5,smart,Standard,16,keyWidth,0.741582
4,1x3,0.5,smart,DTW,16,pixel,20.6222,
4,1x3,0.5,smart,DTW,16,keyWidth,0.71605
4,1x3,0.5,smart,Standard,32,pixel,21.4978
4,1x3,0.5,smart,Standard,32,keyWidth,0.74645
4,1x3,0.5,smart,DTW,32,pixel,16.1933,
4,1x3,0.5,smart,DTW,32,keyWidth,0.562266
4,1x3,0.5,smart,Standard,64,pixel,21.6133
4,1x3,0.5,smart,Standard,64,keyWidth,0.750462
4,1x3,0.5,smart,DTW,64,pixel,16.0121,
4,1x3,0.5,smart,DTW,64,keyWidth,0.555975
4,1x3,0.5,smart,Standard,128,pixel,21.7242
4,1x3,0.5,smart,Standard,128,keyWidth,0.754313
4,1x3,0.5,smart,DTW,128,pixel,15.9132,
4,1x3,0.5,smart,DTW,128,keyWidth,0.552541
4,1x3,0.5,smart,Standard,256,pixel,21.7694
4,1x3,0.5,smart,Standard,256,keyWidth,0.75588
4,1x3,0.5,smart,DTW,256,pixel,15.8303,
4,1x3,0.5,smart,DTW,256,keyWidth,0.549664
4,1x1,1,the,Standard,16,pixel,51.7706
4,1x1,1,the,Standard,16,keyWidth,0.898795
4,1x1,1,the,DTW,16,pixel,51.7706,
4,1x1,1,the,DTW,16,keyWidth,0.898795
4,1x1,1,the,Standard,32,pixel,52.0575
4,1x1,1,the,Standard,32,keyWidth,0.903776
4,1x1,1,the,DTW,32,pixel,52.0322,
4,1x1,1,the,DTW,32,keyWidth,0.903337
4,1x1,1,the,Standard,64,pixel,52.1875
4,1x1,1,the,Standard,64,keyWidth,0.906033
4,1x1,1,the,DTW,64,pixel,51.9162,
4,1x1,1,the,DTW,64,keyWidth,0.901322
4,1x1,1,the,Standard,128,pixel,52.2528
4,1x1,1,the,Standard,128,keyWidth,0.907167
4,1x1,1,the,DTW,128,pixel,51.9743,
4,1x1,1,the,DTW,128,keyWidth,0.902331
4,1x1,1,the,Standard,256,pixel,52.2829
4,1x1,1,the,Standard,256,keyWidth,0.90769
4,1x1,1,the,DTW,256,pixel,52.0017,
4,1x1,1,the,DTW,256,keyWidth,0.902808
4,1x1,1,power,Standard,16,pixel,56.8256
4,1x1,1,power,Standard,16,keyWidth,0.986555
4,1x1,1,power,DTW,16,pixel,54.2157,
4,1x1,1,power,DTW,16,keyWidth,0.941245
4,1x1,1,power,Standard,32,pixel,56.2102
4,1x1,1,power,Standard,32,keyWidth,0.975871
4,1x1,1,power,DTW,32,pixel,53.4905,
4,1x1,1,power,DTW,32,keyWidth,0.928655
4,1x1,1,power,Standard,64,pixel,56.1248
4,1x1,1,power,Standard,64,keyWidth,0.974389
4,1x1,1,power,DTW,64,pixel,53.08,
4,1x1,1,power,DTW,64,keyWidth,0.921528
4,1x1,1,power,Standard,128,pixel,56.1213
4,1x1,1,power,Standard,128,keyWidth,0.974328
4,1x1,1,power,DTW,128,pixel,53.0265,
4,1x1,1,power,DTW,128,keyWidth,0.920599
4,1x1,1,power,Standard,256,pixel,56.1159
4,1x1,1,power,Standard,256,keyWidth,0.974235
4,1x1,1,power,DTW,256,pixel,53.0002,
4,1x1,1,power,DTW,256,keyWidth,0.920143
4,1x1,1,of,Standard,16,pixel,32.5249
4,1x1,1,of,Standard,16,keyWidth,0.564669
4,1x1,1,of,DTW,16,pixel,26.686,
4,1x1,1,of,DTW,16,keyWidth,0.463299
4,1x1,1,of,Standard,32,pixel,32.3028
4,1x1,1,of,Standard,32,keyWidth,0.560812
4,1x1,1,of,DTW,32,pixel,25.239,
4,1x1,1,of,DTW,32,keyWidth,0.438177
4,1x1,1,of,Standard,64,pixel,32.2179
4,1x1,1,of,Standard,64,keyWidth,0.559338
4,1x1,1,of,DTW,64,pixel,24.8998,
4,1x1,1,of,DTW,64,keyWidth,0.432288
4,1x1,1,of,Standard,128,pixel,32.1744
4,1x1,1,of,Standard,128,keyWidth,0.558583
4,1x1,1,of,DTW,128,pixel,24.7456,
4,1x1,1,of,DTW,128,keyWidth,0.429612
4,1x1,1,of,Standard,256,pixel,32.1536
4,1x1,1,of,Standard,256,keyWidth,0.558222
4,1x1,1,of,DTW,256,pixel,24.6858,
4,1x1,1,of,DTW,256,keyWidth,0.428573
4,1x1,1,denial,Standard,16,pixel,49.5808
4,1x1,1,denial,Standard,16,keyWidth,0.860778
4,1x1,1,denial,DTW,16,pixel,45.3685,
4,1x1,1,denial,DTW,16,keyWidth,0.787648
4,1x1,1,denial,Standard,32,pixel,51.5571
4,1x1,1,denial,Standard,32,keyWidth,0.895089
4,1x1,1,denial,DTW,32,pixel,32.524,
4,1x1,1,denial,DTW,32,keyWidth,0.564653
4,1x1,1,denial,Standard,64,pixel,51.7089
4,1x1,1,denial,Standard,64,keyWidth,0.897724
4,1x1,1,denial,DTW,64,pixel,28.8871,
4,1x1,1,denial,DTW,64,keyWidth,0.501513
4,1x1,1,denial,Standard,128,pixel,51.8036
4,1x1,1,denial,Standard,128,keyWidth,0.899368
4,1x1,1,denial,DTW,128,pixel,28.2551,
4,1x1,1,denial,DTW,128,keyWidth,0.49054
4,1x1,1,denial,Standard,256,pixel,51.8634
4,1x1,1,denial,Standard,256,keyWidth,0.900406
4,1x1,1,denial,DTW,256,pixel,27.8976,
4,1x1,1,denial,DTW,256,keyWidth,0.484333
4,1x1,1,breathing,Standard,16,pixel,60.0505
4,1x1,1,breathing,Standard,16,keyWidth,1.04254
4,1x1,1,breathing,DTW,16,pixel,33.2945,
4,1x1,1,breathing,DTW,16,keyWidth,0.57803
4,1x1,1,breathing,Standard,32,pixel,57.537
4,1x1,1,breathing,Standard,32,keyWidth,0.998906
4,1x1,1,breathing,DTW,32,pixel,28.0902,
4,1x1,1,breathing,DTW,32,keyWidth,0.487678
4,1x1,1,breathing,Standard,64,pixel,57.261
4,1x1,1,breathing,Standard,64,keyWidth,0.994114
4,1x1,1,breathing,DTW,64,pixel,25.0352,
4,1x1,1,breathing,DTW,64,keyWidth,0.434639
4,1x1,1,breathing,Standard,128,pixel,57.1599
4,1x1,1,breathing,Standard,128,keyWidth,0.99236
4,1x1,1,breathing,DTW,128,pixel,23.8594,
4,1x1,1,breathing,DTW,128,keyWidth,0.414226
4,1x1,1,breathing,Standard,256,pixel,57.1661
4,1x1,1,breathing,Standard,256,keyWidth,0.992466
4,1x1,1,breathing,DTW,256,pixel,23.4534,
4,1x1,1,breathing,DTW,256,keyWidth,0.407177
4,1x1,1,is,Standard,16,pixel,13.2486
4,1x1,1,is,Standard,16,keyWidth,0.230011
4,1x1,1,is,DTW,16,pixel,13.2486,
4,1x1,1,is,DTW,16,keyWidth,0.230011
4,1x1,1,is,Standard,32,pixel,13.1429
4,1x1,1,is,Standard,32,keyWidth,0.228175
4,1x1,1,is,DTW,32,pixel,10.8946,
4,1x1,1,is,DTW,32,keyWidth,0.189143
4,1x1,1,is,Standard,64,pixel,13.0588
4,1x1,1,is,Standard,64,keyWidth,0.226716
4,1x1,1,is,DTW,64,pixel,10.4383,
4,1x1,1,is,DTW,64,keyWidth,0.18122
4,1x1,1,is,Standard,128,pixel,13.0096
4,1x1,1,is,Standard,128,keyWidth,0.225861
4,1x1,1,is,DTW,128,pixel,10.2066,
4,1x1,1,is,DTW,128,keyWidth,0.177198
4,1x1,1,is,Standard,256,pixel,12.986
4,1x1,1,is,Standard,256,keyWidth,0.225451
4,1x1,1,is,DTW,256,pixel,10.1407,
4,1x1,1,is,DTW,256,keyWidth,0.176054
4,1x1,1,difficult,Standard,16,pixel,26.6581
4,1x1,1,difficult,Standard,16,keyWidth,0.462814
4,1x1,1,difficult,DTW,16,pixel,26.6581,
4,1x1,1,difficult,DTW,16,keyWidth,0.462814
4,1x1,1,difficult,Standard,32,pixel,25.7342
4,1x1,1,difficult,Standard,32,keyWidth,0.446774
4,1x1,1,difficult,DTW,32,pixel,21.5791,
4,1x1,1,difficult,DTW,32,keyWidth,0.374637
4,1x1,1,difficult,Standard,64,pixel,26.7892
4,1x1,1,difficult,Standard,64,keyWidth,0.465091
4,1x1,1,difficult,DTW,64,pixel,14.8525,
4,1x1,1,difficult,DTW,64,keyWidth,0.257856
4,1x1,1,difficult,Standard,128,pixel,26.7359
4,1x1,1,difficult,Standard,128,keyWidth,0.464165
4,1x1,1,difficult,DTW,128,pixel,11.0583,
4,1x1,1,difficult,DTW,128,keyWidth,0.191985
4,1x1,1,difficult,Standard,256,pixel,26.7799
4,1x1,1,difficult,Standard,256,keyWidth,0.464928
4,1x1,1,difficult,DTW,256,pixel,9.81981,
4,1x1,1,difficult,DTW,256,keyWidth,0.170483
4,1x1,1,the,Standard,16,pixel,35.4285
4,1x1,1,the,Standard,16,keyWidth,0.615079
4,1x1,1,the,DTW,16,pixel,19.2131,
4,1x1,1,the,DTW,16,keyWidth,0.333561
4,1x1,1,the,Standard,32,pixel,35.5333
4,1x1,1,the,Standard,32,keyWidth,0.616897
4,1x1,1,the,DTW,32,pixel,15.9202,
4,1x1,1,the,DTW,32,keyWidth,0.276392
4,1x1,1,the,Standard,64,pixel,35.5777
4,1x1,1,the,Standard,64,keyWidth,0.617668
4,1x1,1,the,DTW,64,pixel,15.2441,
4,1x1,1,the,DTW,64,keyWidth,0.264654
4,1x1,1,the,Standard,128,pixel,35.5839
4,1x1,1,the,Standard,128,keyWidth,0.617776
4,1x1,1,the,DTW,128,pixel,14.9506,
4,1x1,1,the,DTW,128,keyWidth,0.259559
4,1x1,1,the,Standard,256,pixel,35.5918
4,1x1,1,the,Standard,256,keyWidth,0.617913
4,1x1,1,the,DTW,256,pixel,14.8326,
4,1x1,1,the,DTW,256,keyWidth,0.25751
4,1x1,1,five,Standard,16,pixel,20.8703
4,1x1,1,five,Standard,16,keyWidth,0.362332
4,1x1,1,five,DTW,16,pixel,20.8703,
4,1x1,1,five,DTW,16,keyWidth,0.362332
4,1x1,1,five,Standard,32,pixel,21.2548
4,1x1,1,five,Standard,32,keyWidth,0.369007
4,1x1,1,five,DTW,32,pixel,16.9331,
4,1x1,1,five,DTW,32,keyWidth,0.293977
4,1x1,1,five,Standard,64,pixel,21.3648
4,1x1,1,five,Standard,64,keyWidth,0.370916
4,1x1,1,five,DTW,64,pixel,14.7334,
4,1x1,1,five,DTW,64,keyWidth,0.255788
4,1x1,1,five,Standard,128,pixel,21.4285
4,1x1,1,five,Standard,128,keyWidth,0.372022
4,1x1,1,five,DTW,128,pixel,14.2362,
4,1x1,1,five,DTW,128,keyWidth,0.247157
4,1x1,1,five,Standard,256,pixel,21.4615
4,1x1,1,five,Standard,256,keyWidth,0.372596
4,1x1,1,five,DTW,256,pixel,14.0758,
4,1x1,1,five,DTW,256,keyWidth,0.244371
4,1x1,1,boxing,Standard,16,pixel,27.7986
4,1x1,1,boxing,Standard,16,keyWidth,0.482615
4,1x1,1,boxing,DTW,16,pixel,27.7986,
4,1x1,1,boxing,DTW,16,keyWidth,0.482615
4,1x1,1,boxing,Standard,32,pixel,27.4475
4,1x1,1,boxing,Standard,32,keyWidth,0.47652
4,1x1,1,boxing,DTW,32,pixel,24.4197,
4,1x1,1,boxing,DTW,32,keyWidth,0.423954
4,1x1,1,boxing,Standard,64,pixel,27.1886
4,1x1,1,boxing,Standard,64,keyWidth,0.472025
4,1x1,1,boxing,DTW,64,pixel,21.4987,
4,1x1,1,boxing,DTW,64,keyWidth,0.373242
4,1x1,1,boxing,Standard,128,pixel,27.3061
4,1x1,1,boxing,Standard,128,keyWidth,0.474064
4,1x1,1,boxing,DTW,128,pixel,20.3605,
4,1x1,1,boxing,DTW,128,keyWidth,0.35348
4,1x1,1,boxing,Standard,256,pixel,27.3021
4,1x1,1,boxing,Standard,256,keyWidth,0.473995
4,1x1,1,boxing,DTW,256,pixel,20.1338,
4,1x1,1,boxing,DTW,256,keyWidth,0.349545
4,1x1,1,wizards,Standard,16,pixel,56.0639
4,1x1,1,wizards,Standard,16,keyWidth,0.973332
4,1x1,1,wizards,DTW,16,pixel,25.6756,
4,1x1,1,wizards,DTW,16,keyWidth,0.445757
4,1x1,1,wizards,Standard,32,pixel,57.1587
4,1x1,1,wizards,Standard,32,keyWidth,0.992339
4,1x1,1,wizards,DTW,32,pixel,20.4978,
4,1x1,1,wizards,DTW,32,keyWidth,0.355865
4,1x1,1,wizards,Standard,64,pixel,57.8301
4,1x1,1,wizards,Standard,64,keyWidth,1.00399
4,1x1,1,wizards,DTW,64,pixel,16.2288,
4,1x1,1,wizards,DTW,64,keyWidth,0.28175
4,1x1,1,wizards,Standard,128,pixel,58.1092
4,1x1,1,wizards,Standard,128,keyWidth,1.00884
4,1x1,1,wizards,DTW,128,pixel,15.1818,
4,1x1,1,wizards,DTW,128,keyWidth,0.263573
4,1x1,1,wizards,Standard,256,pixel,58.2401
4,1x1,1,wizards,Standard,256,keyWidth,1.01111
4,1x1,1,wizards,DTW,256,pixel,14.7863,
4,1x1,1,wizards,DTW,256,keyWidth,0.256707
4,1x1,1,jump,Standard,16,pixel,38.5595
4,1x1,1,jump,Standard,16,keyWidth,0.669435
4,1x1,1,jump,DTW,16,pixel,38.5595,
4,1x1,1,jump,DTW,16,keyWidth,0.669435
4,1x1,1,jump,Standard,32,pixel,38.695
4,1x1,1,jump,Standard,32,keyWidth,0.671789
4,1x1,1,jump,DTW,32,pixel,37.1804,
4,1x1,1,jump,DTW,32,keyWidth,0.645493
4,1x1,1,jump,Standard,64,pixel,38.801
4,1x1,1,jump,Standard,64,keyWidth,0.673628
4,1x1,1,jump,DTW,64,pixel,37.1488,
4,1x1,1,jump,DTW,64,keyWidth,0.644944
4,1x1,1,jump,Standard,128,pixel,38.8483
4,1x1,1,jump,Standard,128,keyWidth,0.67445
4,1x1,1,jump,DTW,128,pixel,37.1365,
4,1x1,1,jump,DTW,128,keyWidth,0.64473
4,1x1,1,jump,Standard,256,pixel,38.8666
4,1x1,1,jump,Standard,256,keyWidth,0.674767
4,1x1,1,jump,DTW,256,pixel,37.1134,
4,1x1,1,jump,DTW,256,keyWidth,0.644331
4,1x1,1,quickly,Standard,16,pixel,76.9066
4,1x1,1,quickly,Standard,16,keyWidth,1.33518
4,1x1,1,quickly,DTW,16,pixel,27.6052,
4,1x1,1,quickly,DTW,16,keyWidth,0.479257
4,1x1,1,quickly,Standard,32,pixel,78.7169
4,1x1,1,quickly,Standard,32,keyWidth,1.36661
4,1x1,1,quickly,DTW,32,pixel,26.6267,
4,1x1,1,quickly,DTW,32,keyWidth,0.462269
4,1x1,1,quickly,Standard,64,pixel,78.686
4,1x1,1,quickly,Standard,64,keyWidth,1.36608
4,1x1,1,quickly,DTW,64,pixel,21.5919,
4,1x1,1,quickly,DTW,64,keyWidth,0.374859
4,1x1,1,quickly,Standard,128,pixel,78.5968
4,1x1,1,quickly,Standard,128,keyWidth,1.36453
4,1x1,1,quickly,DTW,128,pixel,19.8782,
4,1x1,1,quickly,DTW,128,keyWidth,0.345107
4,1x1,1,quickly,Standard,256,pixel,78.6223
4,1x1,1,quickly,Standard,256,keyWidth,1.36497
4,1x1,1,quickly,DTW,256,pixel,19.1126,
4,1x1,1,quickly,DTW,256,keyWidth,0.331816
4,1x1,1,one,Standard,16,pixel,19.1055
4,1x1,1,one,Standard,16,keyWidth,0.331692
4,1x1,1,one,DTW,16,pixel,19.1055,
4,1x1,1,one,DTW,16,keyWidth,0.331692
4,1x1,1,one,Standard,32,pixel,18.5673
4,1x1,1,one,Standard,32,keyWidth,0.32235
4,1x1,1,one,DTW,32,pixel,17.3343,
4,1x1,1,one,DTW,32,keyWidth,0.300943
4,1x1,1,one,Standard,64,pixel,18.2799
4,1x1,1,one,Standard,64,keyWidth,0.317359
4,1x1,1,one,DTW,64,pixel,15.615,
4,1x1,1,one,DTW,64,keyWidth,0.271094
4,1x1,1,one,Standard,128,pixel,18.1413
4,1x1,1,one,Standard,128,keyWidth,0.314953
4,1x1,1,one,DTW,128,pixel,15.0103,
4,1x1,1,one,DTW,128,keyWidth,0.260595
4,1x1,1,one,Standard,256,pixel,18.0693
4,1x1,1,one,Standard,256,keyWidth,0.313703
4,1x1,1,one,DTW,256,pixel,14.8151,
4,1x1,1,one,DTW,256,keyWidth,0.257207
4,1x1,1,heck,Standard,16,pixel,26.9252
4,1x1,1,heck,Standard,16,keyWidth,0.467452
4,1x1,1,heck,DTW,16,pixel,22.5817,
4,1x1,1,heck,DTW,16,keyWidth,0.392043
4,1x1,1,heck,Standard,32,pixel,26.207
4,1x1,1,heck,Standard,32,keyWidth,0.454983
4,1x1,1,heck,DTW,32,pixel,14.7529,
4,1x1,1,heck,DTW,32,keyWidth,0.256127
4,1x1,1,heck,Standard,64,pixel,25.9828
4,1x1,1,heck,Standard,64,keyWidth,0.45109
4,1x1,1,heck,DTW,64,pixel,13.1081,
4,1x1,1,heck,DTW,64,keyWidth,0.227571
4,1x1,1,heck,Standard,128,pixel,25.86
4,1x1,1,heck,Standard,128,keyWidth,0.448959
4,1x1,1,heck,DTW,128,pixel,12.5045,
4,1x1,1,heck,DTW,128,keyWidth,0.217092
4,1x1,1,heck,Standard,256,pixel,25.7993
4,1x1,1,heck,Standard,256,keyWidth,0.447905
4,1x1,1,heck,DTW,256,pixel,12.2197,
4,1x1,1,heck,DTW,256,keyWidth,0.212148
4,1x1,1,of,Standard,16,pixel,9.99012
4,1x1,1,of,Standard,16,keyWidth,0.17344
4,1x1,1,of,DTW,16,pixel,9.99012,
4,1x1,1,of,DTW,16,keyWidth,0.17344
4,1x1,1,of,Standard,32,pixel,9.84502
4,1x1,1,of,Standard,32,keyWidth,0.17092
4,1x1,1,of,DTW,32,pixel,8.5346,
4,1x1,1,of,DTW,32,keyWidth,0.14817
4,1x1,1,of,Standard,64,pixel,9.77013
4,1x1,1,of,Standard,64,keyWidth,0.16962
4,1x1,1,of,DTW,64,pixel,8.09271,
4,1x1,1,of,DTW,64,keyWidth,0.140498
4,1x1,1,of,Standard,128,pixel,9.73477
4,1x1,1,of,Standard,128,keyWidth,0.169006
4,1x1,1,of,DTW,128,pixel,7.95013,
4,1x1,1,of,DTW,128,keyWidth,0.138023
4,1x1,1,of,Standard,256,pixel,9.71812
4,1x1,1,of,Standard,256,keyWidth,0.168717
4,1x1,1,of,DTW,256,pixel,7.89892,
4,1x1,1,of,DTW,256,keyWidth,0.137134
4,1x1,1,question,Standard,16,pixel,44.0589
4,1x1,1,question,Standard,16,keyWidth,0.764912
4,1x1,1,question,DTW,16,pixel,42.511,
4,1x1,1,question,DTW,16,keyWidth,0.738039
4,1x1,1,question,Standard,32,pixel,44.5262
4,1x1,1,question,Standard,32,keyWidth,0.773025
4,1x1,1,question,DTW,32,pixel,31.921,
4,1x1,1,question,DTW,32,keyWidth,0.554183
4,1x1,1,question,Standard,64,pixel,44.0817
4,1x1,1,question,Standard,64,keyWidth,0.765307
4,1x1,1,question,DTW,64,pixel,29.8016,
4,1x1,1,question,DTW,64,keyWidth,0.51739
4,1x1,1,question,Standard,128,pixel,43.9075
4,1x1,1,question,Standard,128,keyWidth,0.762284
4,1x1,1,question,DTW,128,pixel,28.4262,
4,1x1,1,question,DTW,128,keyWidth,0.493511
4,1x1,1,question,Standard,256,pixel,43.8368
4,1x1,1,question,Standard,256,keyWidth,0.761055
4,1x1,1,question,DTW,256,pixel,27.977,
4,1x1,1,question,DTW,256,keyWidth,0.485711
4,1x1,1,the,Standard,16,pixel,16.9347
4,1x1,1,the,Standard,16,keyWidth,0.294006
4,1x1,1,the,DTW,16,pixel,16.9347,
4,1x1,1,the,DTW,16,keyWidth,0.294006
4,1x1,1,the,Standard,32,pixel,16.775
4,1x1,1,the,Standard,32,keyWidth,0.291232
4,1x1,1,the,DTW,32,pixel,16.6785,
4,1x1,1,the,DTW,32,keyWidth,0.289557
4,1x1,1,the,Standard,64,pixel,16.7196
4,1x1,1,the,Standard,64,keyWidth,0.290272
4,1x1,1,the,DTW,64,pixel,15.9277,
4,1x1,1,the,DTW,64,keyWidth,0.276522
4,1x1,1,the,Standard,128,pixel,16.6788
4,1x1,1,the,Standard,128,keyWidth,0.289562
4,1x1,1,the,DTW,128,pixel,15.5932,
4,1x1,1,the,DTW,128,keyWidth,0.270715
4,1x1,1,the,Standard,256,pixel,16.6607
4,1x1,1,the,Standard,256,keyWidth,0.289249
4,1x1,1,the,DTW,256,pixel,15.4759,
4,1x1,1,the,DTW,256,keyWidth,0.268678
4,1x1,1,quick,Standard,16,pixel,27.3598
4,1x1,1,quick,Standard,16,keyWidth,0.474996
4,1x1,1,quick,DTW,16,pixel,27.3598,
4,1x1,1,quick,DTW,16,keyWidth,0.474996
4,1x1,1,quick,Standard,32,pixel,27.2336
4,1x1,1,quick,Standard,32,keyWidth,0.472806
4,1x1,1,quick,DTW,32,pixel,23.7493,
4,1x1,1,quick,DTW,32,keyWidth,0.412314
4,1x1,1,quick,Standard,64,pixel,27.348
4,1x1,1,quick,Standard,64,keyWidth,0.474793
4,1x1,1,quick,DTW,64,pixel,21.5271,
4,1x1,1,quick,DTW,64,keyWidth,0.373735
4,1x1,1,quick,Standard,128,pixel,27.3425
4,1x1,1,quick,Standard,128,keyWidth,0.474696
4,1x1,1,quick,DTW,128,pixel,20.6524,
4,1x1,1,quick,DTW,128,keyWidth,0.358548
4,1x1,1,quick,Standard,256,pixel,27.3345
4,1x1,1,quick,Standard,256,keyWidth,0.474557
4,1x1,1,quick,DTW,256,pixel,20.4251,
4,1x1,1,quick,DTW,256,keyWidth,0.354602
4,1x1,1,brown,Standard,16,pixel,16.3187
4,1x1,1,brown,Standard,16,keyWidth,0.28331
4,1x1,1,brown,DTW,16,pixel,16.3187,
4,1x1,1,brown,DTW,16,keyWidth,0.28331
4,1x1,1,brown,Standard,32,pixel,16.0329
4,1x1,1,brown,Standard,32,keyWidth,0.278349
4,1x1,1,brown,DTW,32,pixel,16.0329,
4,1x1,1,brown,DTW,32,keyWidth,0.278349
4,1x1,1,brown,Standard,64,pixel,16.1688
4,1x1,1,brown,Standard,64,keyWidth,0.280708
4,1x1,1,brown,DTW,64,pixel,12.6203,
4,1x1,1,brown,DTW,64,keyWidth,0.219103
4,1x1,1,brown,Standard,128,pixel,16.1202
4,1x1,1,brown,Standard,128,keyWidth,0.279864
4,1x1,1,brown,DTW,128,pixel,11.3292,
4,1x1,1,brown,DTW,128,keyWidth,0.196687
4,1x1,1,brown,Standard,256,pixel,16.1429
4,1x1,1,brown,Standard,256,keyWidth,0.280259
4,1x1,1,brown,DTW,256,pixel,10.8309,
4,1x1,1,brown,DTW,256,keyWidth,0.188036
4,1x1,1,fox,Standard,16,pixel,21.8509
4,1x1,1,fox,Standard,16,keyWidth,0.379356
4,1x1,1,fox,DTW,16,pixel,21.8509,
4,1x1,1,fox,DTW,16,keyWidth,0.379356
4,1x1,1,fox,Standard,32,pixel,21.9862
4,1x1,1,fox,Standard,32,keyWidth,0.381705
4,1x1,1,fox,DTW,32,pixel,21.9862,
4,1x1,1,fox,DTW,32,keyWidth,0.381705
4,1x1,1,fox,Standard,64,pixel,21.8506
4,1x1,1,fox,Standard,64,keyWidth,0.379351
4,1x1,1,fox,DTW,64,pixel,20.8485,
4,1x1,1,fox,DTW,64,keyWidth,0.361953
4,1x1,1,fox,Standard,128,pixel,21.8469
4,1x1,1,fox,Standard,128,keyWidth,0.379286
4,1x1,1,fox,DTW,128,pixel,20.6574,
4,1x1,1,fox,DTW,128,keyWidth,0.358635
4,1x1,1,fox,Standard,256,pixel,21.8342
4,1x1,1,fox,Standard,256,keyWidth,0.379065
4,1x1,1,fox,DTW,256,pixel,20.5802,
4,1x1,1,fox,DTW,256,keyWidth,0.357295
4,1x1,1,jumps,Standard,16,pixel,29.716
4,1x1,1,jumps,Standard,16,keyWidth,0.515903
4,1x1,1,jumps,DTW,16,pixel,27.3719,
4,1x1,1,jumps,DTW,16,keyWidth,0.475207
4,1x1,1,jumps,Standard,32,pixel,28.5434
4,1x1,1,jumps,Standard,32,keyWidth,0.495545
4,1x1,1,jumps,DTW,32,pixel,21.2372,
4,1x1,1,jumps,DTW,32,keyWidth,0.368702
4,1x1,1,jumps,Standard,64,pixel,28.3247
4,1x1,1,jumps,Standard,64,keyWidth,0.491748
4,1x1,1,jumps,DTW,64,pixel,18.4864,
4,1x1,1,jumps,DTW,64,keyWidth,0.320945
4,1x1,1,jumps,Standard,128,pixel,28.3479
4,1x1,1,jumps,Standard,128,keyWidth,0.492151
4,1x1,1,jumps,DTW,128,pixel,17.9372,
4,1x1,1,jumps,DTW,128,keyWidth,0.31141
4,1x1,1,jumps,Standard,256,pixel,28.3402
4,1x1,1,jumps,Standard,256,keyWidth,0.492018
4,1x1,1,jumps,DTW,256,pixel,17.7454,
4,1x1,1,jumps,DTW,256,keyWidth,0.30808
4,1x1,1,over,Standard,16,pixel,77.0286
4,1x1,1,over,Standard,16,keyWidth,1.3373
4,1x1,1,over,DTW,16,pixel,40.6508,
4,1x1,1,over,DTW,16,keyWidth,0.705744
4,1x1,1,over,Standard,32,pixel,77.6779
4,1x1,1,over,Standard,32,keyWidth,1.34858
4,1x1,1,over,DTW,32,pixel,38.5512,
4,1x1,1,over,DTW,32,keyWidth,0.669292
4,1x1,1,over,Standard,64,pixel,77.9845
4,1x1,1,over,Standard,64,keyWidth,1.3539
4,1x1,1,over,DTW,64,pixel,37.5216,
4,1x1,1,over,DTW,64,keyWidth,0.651417
4,1x1,1,over,Standard,128,pixel,78.1012
4,1x1,1,over,Standard,128,keyWidth,1.35592
4,1x1,1,over,DTW,128,pixel,37.1855,
4,1x1,1,over,DTW,128,keyWidth,0.645582
4,1x1,1,over,Standard,256,pixel,78.1544
4,1x1,1,over,Standard,256,keyWidth,1.35685
4,1x1,1,over,DTW,256,pixel,37.0397,
4,1x1,1,over,DTW,256,keyWidth,0.64305
4,1x1,1,the,Standard,16,pixel,31.8334
4,1x1,1,the,Standard,16,keyWidth,0.552663
4,1x1,1,the,DTW,16,pixel,26.5497,
4,1x1,1,the,DTW,16,keyWidth,0.460932
4,1x1,1,the,Standard,32,pixel,31.8075
4,1x1,1,the,Standard,32,keyWidth,0.552213
4,1x1,1,the,DTW,32,pixel,24.4451,
4,1x1,1,the,DTW,32,keyWidth,0.424393
4,1x1,1,the,Standard,64,pixel,31.7603
4,1x1,1,the,Standard,64,keyWidth,0.551394
4,1x1,1,the,DTW,64,pixel,23.1456,
4,1x1,1,the,DTW,64,keyWidth,0.401833
4,1x1,1,the,Standard,128,pixel,31.7368
4,1x1,1,the,Standard,128,keyWidth,0.550986
4,1x1,1,the,DTW,128,pixel,22.9456,
4,1x1,1,the,DTW,128,keyWidth,0.39836
4,1x1,1,the,Standard,256,pixel,31.7185
4,1x1,1,the,Standard,256,keyWidth,0.550669
4,1x1,1,the,DTW,256,pixel,22.6767,
4,1x1,1,the,DTW,256,keyWidth,0.393692
4,1x1,1,lazy,Standard,16,pixel,38.367
4,1x1,1,lazy,Standard,16,keyWidth,0.666094
4,1x1,1,lazy,DTW,16,pixel,31.7549,
4,1x1,1,lazy,DTW,16,keyWidth,0.5513
4,1x1,1,lazy,Standard,32,pixel,37.656
4,1x1,1,lazy,Standard,32,keyWidth,0.653751
4,1x1,1,lazy,DTW,32,pixel,27.6964,
