user,scale,size,word,algorithm,sampleNum,coor,distance
1,1x3,1,go,Standard,200,pixel,29.7734
1,1x3,1,go,Standard,200,keyWidth,0.5169
1,1x3,1,go,DTW,200,pixel,29.2668
1,1x3,1,go,DTW,200,keyWidth,0.508103
1,1x3,1,shopping,Standard,16,pixel,43.9349
1,1x3,1,shopping,Standard,16,keyWidth,0.762759
1,1x3,1,shopping,DTW,16,pixel,31.3295
1,1x3,1,shopping,DTW,16,keyWidth,0.543914
1,1x3,1,shopping,Standard,50,pixel,42.9107
1,1x3,1,shopping,Standard,50,keyWidth,0.744977
1,1x3,1,shopping,DTW,50,pixel,20.143
1,1x3,1,shopping,DTW,50,keyWidth,0.349704
1,1x3,1,shopping,Standard,80,pixel,42.9451
1,1x3,1,shopping,Standard,80,keyWidth,0.745575
1,1x3,1,shopping,DTW,80,pixel,19.1488
1,1x3,1,shopping,DTW,80,keyWidth,0.332445
1,1x3,1,shopping,Standard,128,pixel,42.9342
1,1x3,1,shopping,Standard,128,keyWidth,0.745385
1,1x3,1,shopping,DTW,128,pixel,18.5411
1,1x3,1,shopping,DTW,128,keyWidth,0.321893
1,1x3,1,shopping,Standard,200,pixel,42.921
1,1x3,1,shopping,Standard,200,keyWidth,0.745157
1,1x3,1,shopping,DTW,200,pixel,18.28
1,1x3,1,shopping,DTW,200,keyWidth,0.317362
1,1x3,1,you,Standard,16,pixel,32.904
1,1x3,1,you,Standard,16,keyWidth,0.57125
1,1x3,1,you,DTW,16,pixel,32.904
1,1x3,1,you,DTW,16,keyWidth,0.57125
1,1x3,1,you,Standard,50,pixel,32.0536
1,1x3,1,you,Standard,50,keyWidth,0.556486
1,1x3,1,you,DTW,50,pixel,32.0536
1,1x3,1,you,DTW,50,keyWidth,0.556486
1,1x3,1,you,Standard,80,pixel,31.9185
1,1x3,1,you,Standard,80,keyWidth,0.554141
1,1x3,1,you,DTW,80,pixel,31.8583
1,1x3,1,you,DTW,80,keyWidth,0.553096
1,1x3,1,you,Standard,128,pixel,31.8414
1,1x3,1,you,Standard,128,keyWidth,0.552802
1,1x3,1,you,DTW,128,pixel,31.7686
1,1x3,1,you,DTW,128,keyWidth,0.551538
1,1x3,1,you,Standard,200,pixel,31.7931
1,1x3,1,you,Standard,200,keyWidth,0.551963
1,1x3,1,you,DTW,200,pixel,31.7197
1,1x3,1,you,DTW,200,keyWidth,0.55069
1,1x3,1,must,Standard,16,pixel,33.2986
1,1x3,1,must,Standard,16,keyWidth,0.578101
1,1x3,1,must,DTW,16,pixel,27.9191
1,1x3,1,must,DTW,16,keyWidth,0.484707
1,1x3,1,must,Standard,50,pixel,33.3908
1,1x3,1,must,Standard,50,keyWidth,0.579701
1,1x3,1,must,DTW,50,pixel,17.5701
1,1x3,1,must,DTW,50,keyWidth,0.305037
1,1x3,1,must,Standard,80,pixel,33.3711
1,1x3,1,must,Standard,80,keyWidth,0.57936
1,1x3,1,must,DTW,80,pixel,16.7748
1,1x3,1,must,DTW,80,keyWidth,0.291229
1,1x3,1,must,Standard,128,pixel,33.3671
1,1x3,1,must,Standard,128,keyWidth,0.57929
1,1x3,1,must,DTW,128,pixel,16.3441
1,1x3,1,must,DTW,128,keyWidth,0.283751
1,1x3,1,must,Standard,200,pixel,33.3627
1,1x3,1,must,Standard,200,keyWidth,0.579214
1,1x3,1,must,DTW,200,pixel,16.1381
1,1x3,1,must,DTW,200,keyWidth,0.280176
1,1x3,1,be,Standard,16,pixel,23.5851
1,1x3,1,be,Standard,16,keyWidth,0.409463
1,1x3,1,be,DTW,16,pixel,16.2483
1,1x3,1,be,DTW,16,keyWidth,0.282089
1,1x3,1,be,Standard,50,pixel,22.8552
1,1x3,1,be,Standard,50,keyWidth,0.396791
1,1x3,1,be,DTW,50,pixel,13.1629
1,1x3,1,be,DTW,50,keyWidth,0.228522
1,1x3,1,be,Standard,80,pixel,22.7329
1,1x3,1,be,Standard,80,keyWidth,0.394668
1,1x3,1,be,DTW,80,pixel,12.8353
1,1x3,1,be,DTW,80,keyWidth,0.222836
1,1x3,1,be,Standard,128,pixel,22.6591
1,1x3,1,be,Standard,128,keyWidth,0.393386
1,1x3,1,be,DTW,128,pixel,12.6559
1,1x3,1,be,DTW,128,keyWidth,0.219721
1,1x3,1,be,Standard,200,pixel,22.6149
1,1x3,1,be,Standard,200,keyWidth,0.39262
1,1x3,1,be,DTW,200,pixel,12.5541
1,1x3,1,be,DTW,200,keyWidth,0.217953
1,1x3,1,getting,Standard,16,pixel,37.8567
1,1x3,1,getting,Standard,16,keyWidth,0.657235
1,1x3,1,getting,DTW,16,pixel,34.8125
1,1x3,1,getting,DTW,16,keyWidth,0.604384
1,1x3,1,getting,Standard,50,pixel,37.431
1,1x3,1,getting,Standard,50,keyWidth,0.649845
1,1x3,1,getting,DTW,50,pixel,27.5787
1,1x3,1,getting,DTW,50,keyWidth,0.478797
1,1x3,1,getting,Standard,80,pixel,37.4391
1,1x3,1,getting,Standard,80,keyWidth,0.649984
1,1x3,1,getting,DTW,80,pixel,26.7417
1,1x3,1,getting,DTW,80,keyWidth,0.464266
1,1x3,1,getting,Standard,128,pixel,37.4098
1,1x3,1,getting,Standard,128,keyWidth,0.649476
1,1x3,1,getting,DTW,128,pixel,26.7649
1,1x3,1,getting,DTW,128,keyWidth,0.464669
1,1x3,1,getting,Standard,200,pixel,37.3988
1,1x3,1,getting,Standard,200,keyWidth,0.649284
1,1x3,1,getting,DTW,200,pixel,26.5616
1,1x3,1,getting,DTW,200,keyWidth,0.461138
1,1x3,1,old,Standard,16,pixel,40.4624
1,1x3,1,old,Standard,16,keyWidth,0.702472
1,1x3,1,old,DTW,16,pixel,39.8885
1,1x3,1,old,DTW,16,keyWidth,0.692508
1,1x3,1,old,Standard,50,pixel,40.4103
1,1x3,1,old,Standard,50,keyWidth,0.701567
1,1x3,1,old,DTW,50,pixel,33.8872
1,1x3,1,old,DTW,50,keyWidth,0.588319
1,1x3,1,old,Standard,80,pixel,40.3794
1,1x3,1,old,Standard,80,keyWidth,0.701031
1,1x3,1,old,DTW,80,pixel,33.3856
1,1x3,1,old,DTW,80,keyWidth,0.579612
1,1x3,1,old,Standard,128,pixel,40.3686
1,1x3,1,old,Standard,128,keyWidth,0.700843
1,1x3,1,old,DTW,128,pixel,33.2758
1,1x3,1,old,DTW,128,keyWidth,0.577704
1,1x3,1,old,Standard,200,pixel,40.3585
1,1x3,1,old,Standard,200,keyWidth,0.700669
1,1x3,1,old,DTW,200,pixel,33.0655
1,1x3,1,old,DTW,200,keyWidth,0.574054
1,1x3,1,we,Standard,16,pixel,85.908
1,1x3,1,we,Standard,16,keyWidth,1.49146
1,1x3,1,we,DTW,16,pixel,85.908
1,1x3,1,we,DTW,16,keyWidth,1.49146
1,1x3,1,we,Standard,50,pixel,85.6655
1,1x3,1,we,Standard,50,keyWidth,1.48725
1,1x3,1,we,DTW,50,pixel,85.6655
1,1x3,1,we,DTW,50,keyWidth,1.48725
1,1x3,1,we,Standard,80,pixel,85.6262
1,1x3,1,we,Standard,80,keyWidth,1.48657
1,1x3,1,we,DTW,80,pixel,85.6262
1,1x3,1,we,DTW,80,keyWidth,1.48657
1,1x3,1,we,Standard,128,pixel,85.6016
1,1x3,1,we,Standard,128,keyWidth,1.48614
1,1x3,1,we,DTW,128,pixel,85.6016
1,1x3,1,we,DTW,128,keyWidth,1.48614
1,1x3,1,we,Standard,200,pixel,85.5873
1,1x3,1,we,Standard,200,keyWidth,1.48589
1,1x3,1,we,DTW,200,pixel,85.5873
1,1x3,1,we,DTW,200,keyWidth,1.48589
1,1x3,1,run,Standard,16,pixel,36.5704
1,1x3,1,run,Standard,16,keyWidth,0.634903
1,1x3,1,run,DTW,16,pixel,34.8369
1,1x3,1,run,DTW,16,keyWidth,0.604808
1,1x3,1,run,Standard,50,pixel,36.2402
1,1x3,1,run,Standard,50,keyWidth,0.62917
1,1x3,1,run,DTW,50,pixel,29.4794
1,1x3,1,run,DTW,50,keyWidth,0.511795
1,1x3,1,run,Standard,80,pixel,36.1479
1,1x3,1,run,Standard,80,keyWidth,0.627568
1,1x3,1,run,DTW,80,pixel,29.0365
1,1x3,1,run,DTW,80,keyWidth,0.504105
1,1x3,1,run,Standard,128,pixel,36.0942
1,1x3,1,run,Standard,128,keyWidth,0.626636
1,1x3,1,run,DTW,128,pixel,28.916
1,1x3,1,run,DTW,128,keyWidth,0.502013
1,1x3,1,run,Standard,200,pixel,36.0632
1,1x3,1,run,Standard,200,keyWidth,0.626098
1,1x3,1,run,DTW,200,pixel,28.7301
1,1x3,1,run,DTW,200,keyWidth,0.498786
1,1x3,1,the,Standard,16,pixel,24.8904
1,1x3,1,the,Standard,16,keyWidth,0.432125
1,1x3,1,the,DTW,16,pixel,19.3389
1,1x3,1,the,DTW,16,keyWidth,0.335745
1,1x3,1,the,Standard,50,pixel,24.6743
1,1x3,1,the,Standard,50,keyWidth,0.428373
1,1x3,1,the,DTW,50,pixel,17.6248
1,1x3,1,the,DTW,50,keyWidth,0.305986
1,1x3,1,the,Standard,80,pixel,24.6055
1,1x3,1,the,Standard,80,keyWidth,0.427179
1,1x3,1,the,DTW,80,pixel,16.9049
1,1x3,1,the,DTW,80,keyWidth,0.293488
1,1x3,1,the,Standard,128,pixel,24.5803
1,1x3,1,the,Standard,128,keyWidth,0.426741
1,1x3,1,the,DTW,128,pixel,16.914
1,1x3,1,the,DTW,128,keyWidth,0.293646
1,1x3,1,the,Standard,200,pixel,24.5604
1,1x3,1,the,Standard,200,keyWidth,0.426396
1,1x3,1,the,DTW,200,pixel,16.771
1,1x3,1,the,DTW,200,keyWidth,0.291164
1,1x3,1,risk,Standard,16,pixel,26.1999
1,1x3,1,risk,Standard,16,keyWidth,0.454859
1,1x3,1,risk,DTW,16,pixel,26.1999
1,1x3,1,risk,DTW,16,keyWidth,0.454859
1,1x3,1,risk,Standard,50,pixel,25.7835
1,1x3,1,risk,Standard,50,keyWidth,0.447631
1,1x3,1,risk,DTW,50,pixel,14.6255
1,1x3,1,risk,DTW,50,keyWidth,0.253915
1,1x3,1,risk,Standard,80,pixel,25.6804
1,1x3,1,risk,Standard,80,keyWidth,0.44584
1,1x3,1,risk,DTW,80,pixel,13.5642
1,1x3,1,risk,DTW,80,keyWidth,0.235489
1,1x3,1,risk,Standard,128,pixel,25.7006
1,1x3,1,risk,Standard,128,keyWidth,0.446191
1,1x3,1,risk,DTW,128,pixel,13.1173
1,1x3,1,risk,DTW,128,keyWidth,0.22773
1,1x3,1,risk,Standard,200,pixel,25.7023
1,1x3,1,risk,Standard,200,keyWidth,0.44622
1,1x3,1,risk,DTW,200,pixel,13.1192
1,1x3,1,risk,DTW,200,keyWidth,0.227764
1,1x3,1,of,Standard,16,pixel,35.0434
1,1x3,1,of,Standard,16,keyWidth,0.608393
1,1x3,1,of,DTW,16,pixel,28.602
1,1x3,1,of,DTW,16,keyWidth,0.496563
1,1x3,1,of,Standard,50,pixel,34.8012
1,1x3,1,of,Standard,50,keyWidth,0.604187
1,1x3,1,of,DTW,50,pixel,27.2016
1,1x3,1,of,DTW,50,keyWidth,0.47225
1,1x3,1,of,Standard,80,pixel,34.7768
1,1x3,1,of,Standard,80,keyWidth,0.603764
1,1x3,1,of,DTW,80,pixel,27.0177
1,1x3,1,of,DTW,80,keyWidth,0.469057
1,1x3,1,of,Standard,128,pixel,34.7622
1,1x3,1,of,Standard,128,keyWidth,0.603511
1,1x3,1,of,DTW,128,pixel,26.9464
1,1x3,1,of,DTW,128,keyWidth,0.467819
1,1x3,1,of,Standard,200,pixel,34.7532
1,1x3,1,of,Standard,200,keyWidth,0.603354
1,1x3,1,of,DTW,200,pixel,26.897
1,1x3,1,of,DTW,200,keyWidth,0.466961
1,1x3,1,failure,Standard,16,pixel,39.5255
1,1x3,1,failure,Standard,16,keyWidth,0.686206
1,1x3,1,failure,DTW,16,pixel,30.2406
1,1x3,1,failure,DTW,16,keyWidth,0.52501
1,1x3,1,failure,Standard,50,pixel,40.6952
1,1x3,1,failure,Standard,50,keyWidth,0.706514
1,1x3,1,failure,DTW,50,pixel,22.0702
1,1x3,1,failure,DTW,50,keyWidth,0.383163
1,1x3,1,failure,Standard,80,pixel,40.6449
1,1x3,1,failure,Standard,80,keyWidth,0.705641
1,1x3,1,failure,DTW,80,pixel,20.1972
1,1x3,1,failure,DTW,80,keyWidth,0.350646
1,1x3,1,failure,Standard,128,pixel,40.7258
1,1x3,1,failure,Standard,128,keyWidth,0.707045
1,1x3,1,failure,DTW,128,pixel,19.9699
1,1x3,1,failure,DTW,128,keyWidth,0.3467
1,1x3,1,failure,Standard,200,pixel,40.7539
1,1x3,1,failure,Standard,200,keyWidth,0.707533
1,1x3,1,failure,DTW,200,pixel,19.616
1,1x3,1,failure,DTW,200,keyWidth,0.340555
1,1x3,1,do,Standard,16,pixel,38.5348
1,1x3,1,do,Standard,16,keyWidth,0.669006
1,1x3,1,do,DTW,16,pixel,31.6923
1,1x3,1,do,DTW,16,keyWidth,0.550214
1,1x3,1,do,Standard,50,pixel,36.9919
1,1x3,1,do,Standard,50,keyWidth,0.64222
1,1x3,1,do,DTW,50,pixel,29.3752
1,1x3,1,do,DTW,50,keyWidth,0.509986
1,1x3,1,do,Standard,80,pixel,36.7434
1,1x3,1,do,Standard,80,keyWidth,0.637906
1,1x3,1,do,DTW,80,pixel,29.0749
1,1x3,1,do,DTW,80,keyWidth,0.504773
1,1x3,1,do,Standard,128,pixel,36.5839
1,1x3,1,do,Standard,128,keyWidth,0.635137
1,1x3,1,do,DTW,128,pixel,28.8218
1,1x3,1,do,DTW,128,keyWidth,0.500378
1,1x3,1,do,Standard,200,pixel,36.4915
1,1x3,1,do,Standard,200,keyWidth,0.633532
1,1x3,1,do,DTW,200,pixel,28.6917
1,1x3,1,do,DTW,200,keyWidth,0.49812
1,1x3,1,not,Standard,16,pixel,37.1112
1,1x3,1,not,Standard,16,keyWidth,0.644292
1,1x3,1,not,DTW,16,pixel,34.7305
1,1x3,1,not,DTW,16,keyWidth,0.60296
1,1x3,1,not,Standard,50,pixel,36.0611
1,1x3,1,not,Standard,50,keyWidth,0.626061
1,1x3,1,not,DTW,50,pixel,30.9378
1,1x3,1,not,DTW,50,keyWidth,0.537115
1,1x3,1,not,Standard,80,pixel,35.8592
1,1x3,1,not,Standard,80,keyWidth,0.622555
1,1x3,1,not,DTW,80,pixel,30.6231
1,1x3,1,not,DTW,80,keyWidth,0.531651
1,1x3,1,not,Standard,128,pixel,35.7416
1,1x3,1,not,Standard,128,keyWidth,0.620514
1,1x3,1,not,DTW,128,pixel,30.3724
1,1x3,1,not,DTW,128,keyWidth,0.527299
1,1x3,1,not,Standard,200,pixel,35.6669
1,1x3,1,not,Standard,200,keyWidth,0.619217
1,1x3,1,not,DTW,200,pixel,30.2718
1,1x3,1,not,DTW,200,keyWidth,0.525553
1,1x3,1,say,Standard,16,pixel,31.4789
1,1x3,1,say,Standard,16,keyWidth,0.546508
1,1x3,1,say,DTW,16,pixel,27.9567
1,1x3,1,say,DTW,16,keyWidth,0.485359
1,1x3,1,say,Standard,50,pixel,31.1103
1,1x3,1,say,Standard,50,keyWidth,0.540109
1,1x3,1,say,DTW,50,pixel,25.8731
1,1x3,1,say,DTW,50,keyWidth,0.449186
1,1x3,1,say,Standard,80,pixel,30.9855
1,1x3,1,say,Standard,80,keyWidth,0.537942
1,1x3,1,say,DTW,80,pixel,25.6047
1,1x3,1,say,DTW,80,keyWidth,0.444527
1,1x3,1,say,Standard,128,pixel,30.9119
1,1x3,1,say,Standard,128,keyWidth,0.536665
1,1x3,1,say,DTW,128,pixel,25.463
1,1x3,1,say,DTW,128,keyWidth,0.442066
1,1x3,1,say,Standard,200,pixel,30.8733
1,1x3,1,say,Standard,200,keyWidth,0.535995
1,1x3,1,say,DTW,200,pixel,25.3826
1,1x3,1,say,DTW,200,keyWidth,0.44067
1,1x3,1,anything,Standard,16,pixel,26.1524
1,1x3,1,anything,Standard,16,keyWidth,0.454034
1,1x3,1,anything,DTW,16,pixel,26.1524
1,1x3,1,anything,DTW,16,keyWidth,0.454034
1,1x3,1,anything,Standard,50,pixel,24.1498
1,1x3,1,anything,Standard,50,keyWidth,0.419267
1,1x3,1,anything,DTW,50,pixel,20.011
1,1x3,1,anything,DTW,50,keyWidth,0.347414
1,1x3,1,anything,Standard,80,pixel,24.036
1,1x3,1,anything,Standard,80,keyWidth,0.417292
1,1x3,1,anything,DTW,80,pixel,18.4511
1,1x3,1,anything,DTW,80,keyWidth,0.320331
1,1x3,1,anything,Standard,128,pixel,23.9387
1,1x3,1,anything,Standard,128,keyWidth,0.415602
1,1x3,1,anything,DTW,128,pixel,17.2271
1,1x3,1,anything,DTW,128,keyWidth,0.299082
1,1x3,1,anything,Standard,200,pixel,23.8976
1,1x3,1,anything,Standard,200,keyWidth,0.414889
1,1x3,1,anything,DTW,200,pixel,16.7444
1,1x3,1,anything,DTW,200,keyWidth,0.290701
1,1x3,1,one,Standard,16,pixel,25.9344
1,1x3,1,one,Standard,16,keyWidth,0.45025
1,1x3,1,one,DTW,16,pixel,25.9344
1,1x3,1,one,DTW,16,keyWidth,0.45025
1,1x3,1,one,Standard,50,pixel,23.9378
1,1x3,1,one,Standard,50,keyWidth,0.415587
1,1x3,1,one,DTW,50,pixel,19.7451
1,1x3,1,one,DTW,50,keyWidth,0.342797
1,1x3,1,one,Standard,80,pixel,23.6735
1,1x3,1,one,Standard,80,keyWidth,0.410998
1,1x3,1,one,DTW,80,pixel,19.1516
1,1x3,1,one,DTW,80,keyWidth,0.332493
1,1x3,1,one,Standard,128,pixel,23.5065
1,1x3,1,one,Standard,128,keyWidth,0.4081
1,1x3,1,one,DTW,128,pixel,18.7387
1,1x3,1,one,DTW,128,keyWidth,0.325326
1,1x3,1,one,Standard,200,pixel,23.4093
1,1x3,1,one,Standard,200,keyWidth,0.406412
1,1x3,1,one,DTW,200,pixel,18.5866
1,1x3,1,one,DTW,200,keyWidth,0.322683
1,1x3,1,heck,Standard,16,pixel,22.2873
1,1x3,1,heck,Standard,16,keyWidth,0.386932
1,1x3,1,heck,DTW,16,pixel,21.5228
1,1x3,1,heck,DTW,16,keyWidth,0.37366
1,1x3,1,heck,Standard,50,pixel,22.7747
1,1x3,1,heck,Standard,50,keyWidth,0.395395
1,1x3,1,heck,DTW,50,pixel,15.6516
1,1x3,1,heck,DTW,50,keyWidth,0.271729
1,1x3,1,heck,Standard,80,pixel,22.8058
1,1x3,1,heck,Standard,80,keyWidth,0.395934
1,1x3,1,heck,DTW,80,pixel,14.8986
1,1x3,1,heck,DTW,80,keyWidth,0.258657
1,1x3,1,heck,Standard,128,pixel,22.7983
1,1x3,1,heck,Standard,128,keyWidth,0.395803
1,1x3,1,heck,DTW,128,pixel,14.5069
1,1x3,1,heck,DTW,128,keyWidth,0.251856
1,1x3,1,heck,Standard,200,pixel,22.7966
1,1x3,1,heck,Standard,200,keyWidth,0.395774
1,1x3,1,heck,DTW,200,pixel,14.2945
1,1x3,1,heck,DTW,200,keyWidth,0.248169
1,1x3,1,of,Standard,16,pixel,13.6097
1,1x3,1,of,Standard,16,keyWidth,0.236279
1,1x3,1,of,DTW,16,pixel,9.30003
1,1x3,1,of,DTW,16,keyWidth,0.161459
1,1x3,1,of,Standard,50,pixel,13.4154
1,1x3,1,of,Standard,50,keyWidth,0.232906
1,1x3,1,of,DTW,50,pixel,6.88838
1,1x3,1,of,DTW,50,keyWidth,0.11959
1,1x3,1,of,Standard,80,pixel,13.3767
1,1x3,1,of,Standard,80,keyWidth,0.232235
1,1x3,1,of,DTW,80,pixel,6.53404
1,1x3,1,of,DTW,80,keyWidth,0.113438
1,1x3,1,of,Standard,128,pixel,13.3572
1,1x3,1,of,Standard,128,keyWidth,0.231896
1,1x3,1,of,DTW,128,pixel,6.32273
1,1x3,1,of,DTW,128,keyWidth,0.10977
1,1x3,1,of,Standard,200,pixel,13.3449
1,1x3,1,of,Standard,200,keyWidth,0.231682
1,1x3,1,of,DTW,200,pixel,6.23968
1,1x3,1,of,DTW,200,keyWidth,0.108328
1,1x3,1,the,Standard,16,pixel,31.0667
1,1x3,1,the,Standard,16,keyWidth,0.539352
1,1x3,1,the,DTW,16,pixel,19.509
1,1x3,1,the,DTW,16,keyWidth,0.338698
1,1x3,1,the,Standard,50,pixel,31.5746
1,1x3,1,the,Standard,50,keyWidth,0.548171
1,1x3,1,the,DTW,50,pixel,15.5036
1,1x3,1,the,DTW,50,keyWidth,0.26916
1,1x3,1,the,Standard,80,pixel,31.6076
1,1x3,1,the,Standard,80,keyWidth,0.548743
1,1x3,1,the,DTW,80,pixel,15.4279
1,1x3,1,the,DTW,80,keyWidth,0.267846
1,1x3,1,the,Standard,128,pixel,31.6378
1,1x3,1,the,Standard,128,keyWidth,0.549267
1,1x3,1,the,DTW,128,pixel,15.2085
1,1x3,1,the,DTW,128,keyWidth,0.264036
1,1x3,1,the,Standard,200,pixel,31.6516
1,1x3,1,the,Standard,200,keyWidth,0.549506
1,1x3,1,the,DTW,200,pixel,15.0451
1,1x3,1,the,DTW,200,keyWidth,0.2612
1,1x3,1,quick,Standard,16,pixel,55.4853
1,1x3,1,quick,Standard,16,keyWidth,0.963287
1,1x3,1,quick,DTW,16,pixel,44.3661
1,1x3,1,quick,DTW,16,keyWidth,0.770245
1,1x3,1,quick,Standard,50,pixel,54.8228
1,1x3,1,quick,Standard,50,keyWidth,0.951784
1,1x3,1,quick,DTW,50,pixel,41.6078
1,1x3,1,quick,DTW,50,keyWidth,0.722357
1,1x3,1,quick,Standard,80,pixel,54.8184
1,1x3,1,quick,Standard,80,keyWidth,0.951709
1,1x3,1,quick,DTW,80,pixel,40.6344
1,1x3,1,quick,DTW,80,keyWidth,0.705458
1,1x3,1,quick,Standard,128,pixel,54.7229
1,1x3,1,quick,Standard,128,keyWidth,0.95005
1,1x3,1,quick,DTW,128,pixel,40.2564
1,1x3,1,quick,DTW,128,keyWidth,0.698896
1,1x3,1,quick,Standard,200,pixel,54.6877
1,1x3,1,quick,Standard,200,keyWidth,0.949439
1,1x3,1,quick,DTW,200,pixel,39.7783
1,1x3,1,quick,DTW,200,keyWidth,0.690595
1,1x3,1,brown,Standard,16,pixel,32.9701
1,1x3,1,brown,Standard,16,keyWidth,0.572398
1,1x3,1,brown,DTW,16,pixel,32.9701
1,1x3,1,brown,DTW,16,keyWidth,0.572398
1,1x3,1,brown,Standard,50,pixel,33.854
1,1x3,1,brown,Standard,50,keyWidth,0.587743
1,1x3,1,brown,DTW,50,pixel,29.5065
1,1x3,1,brown,DTW,50,keyWidth,0.512266
1,1x3,1,brown,Standard,80,pixel,33.9218
1,1x3,1,brown,Standard,80,keyWidth,0.58892
1,1x3,1,brown,DTW,80,pixel,28.6958
1,1x3,1,brown,DTW,80,keyWidth,0.498191
1,1x3,1,brown,Standard,128,pixel,33.9034
1,1x3,1,brown,Standard,128,keyWidth,0.588601
1,1x3,1,brown,DTW,128,pixel,27.7902
1,1x3,1,brown,DTW,128,keyWidth,0.482469
1,1x3,1,brown,Standard,200,pixel,33.9256
1,1x3,1,brown,Standard,200,keyWidth,0.588986
1,1x3,1,brown,DTW,200,pixel,27.7517
1,1x3,1,brown,DTW,200,keyWidth,0.481801
1,1x3,1,fox,Standard,16,pixel,29.0339
1,1x3,1,fox,Standard,16,keyWidth,0.50406
1,1x3,1,fox,DTW,16,pixel,29.0339
1,1x3,1,fox,DTW,16,keyWidth,0.50406
1,1x3,1,fox,Standard,50,pixel,28.2704
1,1x3,1,fox,Standard,50,keyWidth,0.490806
1,1x3,1,fox,DTW,50,pixel,25.8981
1,1x3,1,fox,DTW,50,keyWidth,0.449619
1,1x3,1,fox,Standard,80,pixel,28.1872
1,1x3,1,fox,Standard,80,keyWidth,0.489362
1,1x3,1,fox,DTW,80,pixel,25.6228
1,1x3,1,fox,DTW,80,keyWidth,0.444841
1,1x3,1,fox,Standard,128,pixel,28.1171
1,1x3,1,fox,Standard,128,keyWidth,0.488145
1,1x3,1,fox,DTW,128,pixel,25.4296
1,1x3,1,fox,DTW,128,keyWidth,0.441486
1,1x3,1,fox,Standard,200,pixel,28.0838
1,1x3,1,fox,Standard,200,keyWidth,0.487567
1,1x3,1,fox,DTW,200,pixel,25.3448
1,1x3,1,fox,DTW,200,keyWidth,0.440015
1,1x3,1,jumps,Standard,16,pixel,54.2194
1,1x3,1,jumps,Standard,16,keyWidth,0.941309
1,1x3,1,jumps,DTW,16,pixel,43.1183
1,1x3,1,jumps,DTW,16,keyWidth,0.748582
1,1x3,1,jumps,Standard,50,pixel,57.2036
1,1x3,1,jumps,Standard,50,keyWidth,0.993119
1,1x3,1,jumps,DTW,50,pixel,35.8944
1,1x3,1,jumps,DTW,50,keyWidth,0.623167
1,1x3,1,jumps,Standard,80,pixel,57.2916
1,1x3,1,jumps,Standard,80,keyWidth,0.994646
1,1x3,1,jumps,DTW,80,pixel,35.5819
1,1x3,1,jumps,DTW,80,keyWidth,0.617741
1,1x3,1,jumps,Standard,128,pixel,57.3605
1,1x3,1,jumps,Standard,128,keyWidth,0.995841
1,1x3,1,jumps,DTW,128,pixel,35.0341
1,1x3,1,jumps,DTW,128,keyWidth,0.608232
1,1x3,1,jumps,Standard,200,pixel,57.4175
1,1x3,1,jumps,Standard,200,keyWidth,0.996832
1,1x3,1,jumps,DTW,200,pixel,34.9656
1,1x3,1,jumps,DTW,200,keyWidth,0.607042
1,1x3,1,over,Standard,16,pixel,23.9688
1,1x3,1,over,Standard,16,keyWidth,0.416125
1,1x3,1,over,DTW,16,pixel,22.9865
1,1x3,1,over,DTW,16,keyWidth,0.399071
1,1x3,1,over,Standard,50,pixel,24.1881
1,1x3,1,over,Standard,50,keyWidth,0.419932
1,1x3,1,over,DTW,50,pixel,12.7242
1,1x3,1,over,DTW,50,keyWidth,0.220907
1,1x3,1,over,Standard,80,pixel,24.2151
1,1x3,1,over,Standard,80,keyWidth,0.420402
1,1x3,1,over,DTW,80,pixel,11.9181
1,1x3,1,over,DTW,80,keyWidth,0.206912
1,1x3,1,over,Standard,128,pixel,24.1904
1,1x3,1,over,Standard,128,keyWidth,0.419972
1,1x3,1,over,DTW,128,pixel,11.1669
1,1x3,1,over,DTW,128,keyWidth,0.193869
1,1x3,1,over,Standard,200,pixel,24.1766
1,1x3,1,over,Standard,200,keyWidth,0.419733
1,1x3,1,over,DTW,200,pixel,10.9965
1,1x3,1,over,DTW,200,keyWidth,0.190912
1,1x3,1,the,Standard,16,pixel,21.2898
1,1x3,1,the,Standard,16,keyWidth,0.369615
1,1x3,1,the,DTW,16,pixel,17.8162
1,1x3,1,the,DTW,16,keyWidth,0.309308
1,1x3,1,the,Standard,50,pixel,20.9259
1,1x3,1,the,Standard,50,keyWidth,0.363297
1,1x3,1,the,DTW,50,pixel,14.704
1,1x3,1,the,DTW,50,keyWidth,0.255278
1,1x3,1,the,Standard,80,pixel,20.8445
1,1x3,1,the,Standard,80,keyWidth,0.361883
1,1x3,1,the,DTW,80,pixel,14.1032
1,1x3,1,the,DTW,80,keyWidth,0.244848
1,1x3,1,the,Standard,128,pixel,20.7884
1,1x3,1,the,Standard,128,keyWidth,0.36091
1,1x3,1,the,DTW,128,pixel,13.8685
1,1x3,1,the,DTW,128,keyWidth,0.240773
1,1x3,1,the,Standard,200,pixel,20.7609
1,1x3,1,the,Standard,200,keyWidth,0.360433
1,1x3,1,the,DTW,200,pixel,13.7291
1,1x3,1,the,DTW,200,keyWidth,0.238352
1,1x3,1,lazy,Standard,16,pixel,27.8717
1,1x3,1,lazy,Standard,16,keyWidth,0.483883
1,1x3,1,lazy,DTW,16,pixel,27.8717
1,1x3,1,lazy,DTW,16,keyWidth,0.483883
