user,scale,size,word,algorithm,sampleNum,coor,distance
2,1x3,0.5,water,DTW,16,pixel,16.3326
2,1x3,0.5,water,DTW,16,keyWidth,0.567103
2,1x3,0.5,water,Standard,50,pixel,20.4541
2,1x3,0.5,water,Standard,50,keyWidth,0.710211
2,1x3,0.5,water,DTW,50,pixel,14.3095
2,1x3,0.5,water,DTW,50,keyWidth,0.496856
2,1x3,0.5,water,Standard,80,pixel,20.4642
2,1x3,0.5,water,Standard,80,keyWidth,0.710564
2,1x3,0.5,water,DTW,80,pixel,14.1179
2,1x3,0.5,water,DTW,80,keyWidth,0.490204
2,1x3,0.5,water,Standard,128,pixel,20.4404
2,1x3,0.5,water,Standard,128,keyWidth,0.709734
2,1x3,0.5,water,DTW,128,pixel,13.9907
2,1x3,0.5,water,DTW,128,keyWidth,0.48579
2,1x3,0.5,water,Standard,200,pixel,20.4389
2,1x3,0.5,water,Standard,200,keyWidth,0.709685
2,1x3,0.5,water,DTW,200,pixel,13.9631
2,1x3,0.5,water,DTW,200,keyWidth,0.484828
2,1x3,0.5,the,Standard,16,pixel,27.2137
2,1x3,0.5,the,Standard,16,keyWidth,0.944919
2,1x3,0.5,the,DTW,16,pixel,18.8981
2,1x3,0.5,the,DTW,16,keyWidth,0.656185
2,1x3,0.5,the,Standard,50,pixel,27.1864
2,1x3,0.5,the,Standard,50,keyWidth,0.943971
2,1x3,0.5,the,DTW,50,pixel,16.7511
2,1x3,0.5,the,DTW,50,keyWidth,0.581637
2,1x3,0.5,the,Standard,80,pixel,27.1537
2,1x3,0.5,the,Standard,80,keyWidth,0.942837
2,1x3,0.5,the,DTW,80,pixel,16.3088
2,1x3,0.5,the,DTW,80,keyWidth,0.566279
2,1x3,0.5,the,Standard,128,pixel,27.153
2,1x3,0.5,the,Standard,128,keyWidth,0.942812
2,1x3,0.5,the,DTW,128,pixel,16.2897
2,1x3,0.5,the,DTW,128,keyWidth,0.565616
2,1x3,0.5,the,Standard,200,pixel,27.1459
2,1x3,0.5,the,Standard,200,keyWidth,0.942566
2,1x3,0.5,the,DTW,200,pixel,16.1529
2,1x3,0.5,the,DTW,200,keyWidth,0.560863
2,1x3,0.5,quick,Standard,16,pixel,16.7308
2,1x3,0.5,quick,Standard,16,keyWidth,0.580931
2,1x3,0.5,quick,DTW,16,pixel,12.6545
2,1x3,0.5,quick,DTW,16,keyWidth,0.439391
2,1x3,0.5,quick,Standard,50,pixel,16.8469
2,1x3,0.5,quick,Standard,50,keyWidth,0.584962
2,1x3,0.5,quick,DTW,50,pixel,8.4733
2,1x3,0.5,quick,DTW,50,keyWidth,0.294212
2,1x3,0.5,quick,Standard,80,pixel,16.8437
2,1x3,0.5,quick,Standard,80,keyWidth,0.58485
2,1x3,0.5,quick,DTW,80,pixel,7.46672
2,1x3,0.5,quick,DTW,80,keyWidth,0.259261
2,1x3,0.5,quick,Standard,128,pixel,16.8186
2,1x3,0.5,quick,Standard,128,keyWidth,0.58398
2,1x3,0.5,quick,DTW,128,pixel,7.13935
2,1x3,0.5,quick,DTW,128,keyWidth,0.247894
2,1x3,0.5,quick,Standard,200,pixel,16.8
2,1x3,0.5,quick,Standard,200,keyWidth,0.583332
2,1x3,0.5,quick,DTW,200,pixel,6.91764
2,1x3,0.5,quick,DTW,200,keyWidth,0.240196
2,1x3,0.5,brown,Standard,16,pixel,22.3068
2,1x3,0.5,brown,Standard,16,keyWidth,0.774541
2,1x3,0.5,brown,DTW,16,pixel,19.3888
2,1x3,0.5,brown,DTW,16,keyWidth,0.673221
2,1x3,0.5,brown,Standard,50,pixel,20.9722
2,1x3,0.5,brown,Standard,50,keyWidth,0.728203
2,1x3,0.5,brown,DTW,50,pixel,12.8309
2,1x3,0.5,brown,DTW,50,keyWidth,0.445518
2,1x3,0.5,brown,Standard,80,pixel,20.9725
2,1x3,0.5,brown,Standard,80,keyWidth,0.728211
2,1x3,0.5,brown,DTW,80,pixel,12.2124
2,1x3,0.5,brown,DTW,80,keyWidth,0.424042
2,1x3,0.5,brown,Standard,128,pixel,20.9536
2,1x3,0.5,brown,Standard,128,keyWidth,0.727557
2,1x3,0.5,brown,DTW,128,pixel,11.8584
2,1x3,0.5,brown,DTW,128,keyWidth,0.411749
2,1x3,0.5,brown,Standard,200,pixel,20.918
2,1x3,0.5,brown,Standard,200,keyWidth,0.72632
2,1x3,0.5,brown,DTW,200,pixel,11.6223
2,1x3,0.5,brown,DTW,200,keyWidth,0.403552
2,1x3,0.5,fox,Standard,16,pixel,22.995
2,1x3,0.5,fox,Standard,16,keyWidth,0.798436
2,1x3,0.5,fox,DTW,16,pixel,19.1441
2,1x3,0.5,fox,DTW,16,keyWidth,0.664727
2,1x3,0.5,fox,Standard,50,pixel,23.0187
2,1x3,0.5,fox,Standard,50,keyWidth,0.799262
2,1x3,0.5,fox,DTW,50,pixel,16.5662
2,1x3,0.5,fox,DTW,50,keyWidth,0.575216
2,1x3,0.5,fox,Standard,80,pixel,23.0888
2,1x3,0.5,fox,Standard,80,keyWidth,0.801693
2,1x3,0.5,fox,DTW,80,pixel,16.515
2,1x3,0.5,fox,DTW,80,keyWidth,0.573436
2,1x3,0.5,fox,Standard,128,pixel,23.1164
2,1x3,0.5,fox,Standard,128,keyWidth,0.802652
2,1x3,0.5,fox,DTW,128,pixel,16.4633
2,1x3,0.5,fox,DTW,128,keyWidth,0.571644
2,1x3,0.5,fox,Standard,200,pixel,23.1335
2,1x3,0.5,fox,Standard,200,keyWidth,0.803246
2,1x3,0.5,fox,DTW,200,pixel,16.4559
2,1x3,0.5,fox,DTW,200,keyWidth,0.571387
2,1x3,0.5,jumps,Standard,16,pixel,22.1285
2,1x3,0.5,jumps,Standard,16,keyWidth,0.768349
2,1x3,0.5,jumps,DTW,16,pixel,21.1809
2,1x3,0.5,jumps,DTW,16,keyWidth,0.735448
2,1x3,0.5,jumps,Standard,50,pixel,21.3657
2,1x3,0.5,jumps,Standard,50,keyWidth,0.741863
2,1x3,0.5,jumps,DTW,50,pixel,13.5201
2,1x3,0.5,jumps,DTW,50,keyWidth,0.469448
2,1x3,0.5,jumps,Standard,80,pixel,21.3167
2,1x3,0.5,jumps,Standard,80,keyWidth,0.740162
2,1x3,0.5,jumps,DTW,80,pixel,12.988
2,1x3,0.5,jumps,DTW,80,keyWidth,0.450973
2,1x3,0.5,jumps,Standard,128,pixel,21.2566
2,1x3,0.5,jumps,Standard,128,keyWidth,0.738078
2,1x3,0.5,jumps,DTW,128,pixel,12.6305
2,1x3,0.5,jumps,DTW,128,keyWidth,0.438559
2,1x3,0.5,jumps,Standard,200,pixel,21.2428
2,1x3,0.5,jumps,Standard,200,keyWidth,0.737598
2,1x3,0.5,jumps,DTW,200,pixel,12.3769
2,1x3,0.5,jumps,DTW,200,keyWidth,0.429755
2,1x3,0.5,over,Standard,16,pixel,18.6424
2,1x3,0.5,over,Standard,16,keyWidth,0.647305
2,1x3,0.5,over,DTW,16,pixel,18.6424
2,1x3,0.5,over,DTW,16,keyWidth,0.647305
2,1x3,0.5,over,Standard,50,pixel,18.9512
2,1x3,0.5,over,Standard,50,keyWidth,0.658027
2,1x3,0.5,over,DTW,50,pixel,15.8738
2,1x3,0.5,over,DTW,50,keyWidth,0.551172
2,1x3,0.5,over,Standard,80,pixel,18.9931
2,1x3,0.5,over,Standard,80,keyWidth,0.659481
2,1x3,0.5,over,DTW,80,pixel,15.4858
2,1x3,0.5,over,DTW,80,keyWidth,0.5377
2,1x3,0.5,over,Standard,128,pixel,19.0302
2,1x3,0.5,over,Standard,128,keyWidth,0.660771
2,1x3,0.5,over,DTW,128,pixel,15.3668
2,1x3,0.5,over,DTW,128,keyWidth,0.533568
2,1x3,0.5,over,Standard,200,pixel,19.0539
2,1x3,0.5,over,Standard,200,keyWidth,0.661594
2,1x3,0.5,over,DTW,200,pixel,15.2517
2,1x3,0.5,over,DTW,200,keyWidth,0.529574
2,1x3,0.5,the,Standard,16,pixel,18.4337
2,1x3,0.5,the,Standard,16,keyWidth,0.640058
2,1x3,0.5,the,DTW,16,pixel,17.0623
2,1x3,0.5,the,DTW,16,keyWidth,0.592442
2,1x3,0.5,the,Standard,50,pixel,18.7764
2,1x3,0.5,the,Standard,50,keyWidth,0.651958
2,1x3,0.5,the,DTW,50,pixel,16.5127
2,1x3,0.5,the,DTW,50,keyWidth,0.573358
2,1x3,0.5,the,Standard,80,pixel,18.8224
2,1x3,0.5,the,Standard,80,keyWidth,0.653557
2,1x3,0.5,the,DTW,80,pixel,16.4184
2,1x3,0.5,the,DTW,80,keyWidth,0.570085
2,1x3,0.5,the,Standard,128,pixel,18.862
2,1x3,0.5,the,Standard,128,keyWidth,0.654932
2,1x3,0.5,the,DTW,128,pixel,16.4801
2,1x3,0.5,the,DTW,128,keyWidth,0.572226
2,1x3,0.5,the,Standard,200,pixel,18.8808
2,1x3,0.5,the,Standard,200,keyWidth,0.655583
2,1x3,0.5,the,DTW,200,pixel,16.4481
2,1x3,0.5,the,DTW,200,keyWidth,0.571114
2,1x3,0.5,lazy,Standard,16,pixel,11.0319
2,1x3,0.5,lazy,Standard,16,keyWidth,0.383052
2,1x3,0.5,lazy,DTW,16,pixel,11.0319
2,1x3,0.5,lazy,DTW,16,keyWidth,0.383052
2,1x3,0.5,lazy,Standard,50,pixel,10.7591
2,1x3,0.5,lazy,Standard,50,keyWidth,0.373581
2,1x3,0.5,lazy,DTW,50,pixel,9.97864
2,1x3,0.5,lazy,DTW,50,keyWidth,0.34648
2,1x3,0.5,lazy,Standard,80,pixel,10.7124
2,1x3,0.5,lazy,Standard,80,keyWidth,0.371958
2,1x3,0.5,lazy,DTW,80,pixel,9.77499
2,1x3,0.5,lazy,DTW,80,keyWidth,0.339409
2,1x3,0.5,lazy,Standard,128,pixel,10.7074
2,1x3,0.5,lazy,Standard,128,keyWidth,0.371785
2,1x3,0.5,lazy,DTW,128,pixel,9.6835
2,1x3,0.5,lazy,DTW,128,keyWidth,0.336233
2,1x3,0.5,lazy,Standard,200,pixel,10.7062
2,1x3,0.5,lazy,Standard,200,keyWidth,0.371743
2,1x3,0.5,lazy,DTW,200,pixel,9.55656
2,1x3,0.5,lazy,DTW,200,keyWidth,0.331825
2,1x3,0.5,dog,Standard,16,pixel,22.1624
2,1x3,0.5,dog,Standard,16,keyWidth,0.769528
2,1x3,0.5,dog,DTW,16,pixel,20.1997
2,1x3,0.5,dog,DTW,16,keyWidth,0.701379
2,1x3,0.5,dog,Standard,50,pixel,21.3368
2,1x3,0.5,dog,Standard,50,keyWidth,0.740863
2,1x3,0.5,dog,DTW,50,pixel,17.3252
2,1x3,0.5,dog,DTW,50,keyWidth,0.601571
2,1x3,0.5,dog,Standard,80,pixel,21.2145
2,1x3,0.5,dog,Standard,80,keyWidth,0.736614
2,1x3,0.5,dog,DTW,80,pixel,17.0585
2,1x3,0.5,dog,DTW,80,keyWidth,0.592308
2,1x3,0.5,dog,Standard,128,pixel,21.1393
2,1x3,0.5,dog,Standard,128,keyWidth,0.734003
2,1x3,0.5,dog,DTW,128,pixel,16.8865
2,1x3,0.5,dog,DTW,128,keyWidth,0.586337
2,1x3,0.5,dog,Standard,200,pixel,21.0914
2,1x3,0.5,dog,Standard,200,keyWidth,0.732341
2,1x3,0.5,dog,DTW,200,pixel,16.7981
2,1x3,0.5,dog,DTW,200,keyWidth,0.583266
2,1x3,0.5,the,Standard,16,pixel,29.7209
2,1x3,0.5,the,Standard,16,keyWidth,1.03198
2,1x3,0.5,the,DTW,16,pixel,19.7424
2,1x3,0.5,the,DTW,16,keyWidth,0.685501
2,1x3,0.5,the,Standard,50,pixel,30.3291
2,1x3,0.5,the,Standard,50,keyWidth,1.05309
2,1x3,0.5,the,DTW,50,pixel,17.7772
2,1x3,0.5,the,DTW,50,keyWidth,0.617264
2,1x3,0.5,the,Standard,80,pixel,30.4327
2,1x3,0.5,the,Standard,80,keyWidth,1.05669
2,1x3,0.5,the,DTW,80,pixel,17.4476
2,1x3,0.5,the,DTW,80,keyWidth,0.605818
2,1x3,0.5,the,Standard,128,pixel,30.4774
2,1x3,0.5,the,Standard,128,keyWidth,1.05824
2,1x3,0.5,the,DTW,128,pixel,17.5046
2,1x3,0.5,the,DTW,128,keyWidth,0.6078
2,1x3,0.5,the,Standard,200,pixel,30.5091
2,1x3,0.5,the,Standard,200,keyWidth,1.05934
2,1x3,0.5,the,DTW,200,pixel,17.4016
2,1x3,0.5,the,DTW,200,keyWidth,0.604221
2,1x3,0.5,five,Standard,16,pixel,23.786
2,1x3,0.5,five,Standard,16,keyWidth,0.825903
2,1x3,0.5,five,DTW,16,pixel,16.2025
2,1x3,0.5,five,DTW,16,keyWidth,0.562587
2,1x3,0.5,five,Standard,50,pixel,22.934
2,1x3,0.5,five,Standard,50,keyWidth,0.796321
2,1x3,0.5,five,DTW,50,pixel,11.4142
2,1x3,0.5,five,DTW,50,keyWidth,0.396326
2,1x3,0.5,five,Standard,80,pixel,22.8513
2,1x3,0.5,five,Standard,80,keyWidth,0.793447
2,1x3,0.5,five,DTW,80,pixel,10.7581
2,1x3,0.5,five,DTW,80,keyWidth,0.373545
2,1x3,0.5,five,Standard,128,pixel,22.8258
2,1x3,0.5,five,Standard,128,keyWidth,0.792562
2,1x3,0.5,five,DTW,128,pixel,10.3583
2,1x3,0.5,five,DTW,128,keyWidth,0.359664
2,1x3,0.5,five,Standard,200,pixel,22.8045
2,1x3,0.5,five,Standard,200,keyWidth,0.791825
2,1x3,0.5,five,DTW,200,pixel,10.1892
2,1x3,0.5,five,DTW,200,keyWidth,0.353793
2,1x3,0.5,boxing,Standard,16,pixel,29.146
2,1x3,0.5,boxing,Standard,16,keyWidth,1.01201
2,1x3,0.5,boxing,DTW,16,pixel,28.0181
2,1x3,0.5,boxing,DTW,16,keyWidth,0.972852
2,1x3,0.5,boxing,Standard,50,pixel,28.8313
2,1x3,0.5,boxing,Standard,50,keyWidth,1.00109
2,1x3,0.5,boxing,DTW,50,pixel,16.1554
2,1x3,0.5,boxing,DTW,50,keyWidth,0.560953
2,1x3,0.5,boxing,Standard,80,pixel,28.8373
2,1x3,0.5,boxing,Standard,80,keyWidth,1.00129
2,1x3,0.5,boxing,DTW,80,pixel,14.7785
2,1x3,0.5,boxing,DTW,80,keyWidth,0.513142
2,1x3,0.5,boxing,Standard,128,pixel,28.8566
2,1x3,0.5,boxing,Standard,128,keyWidth,1.00197
2,1x3,0.5,boxing,DTW,128,pixel,14.5738
2,1x3,0.5,boxing,DTW,128,keyWidth,0.506035
2,1x3,0.5,boxing,Standard,200,pixel,28.852
2,1x3,0.5,boxing,Standard,200,keyWidth,1.0018
2,1x3,0.5,boxing,DTW,200,pixel,14.2785
2,1x3,0.5,boxing,DTW,200,keyWidth,0.495783
2,1x3,0.5,wizards,Standard,16,pixel,41.3252
2,1x3,0.5,wizards,Standard,16,keyWidth,1.4349
2,1x3,0.5,wizards,DTW,16,pixel,15.3219
2,1x3,0.5,wizards,DTW,16,keyWidth,0.53201
2,1x3,0.5,wizards,Standard,50,pixel,42.1192
2,1x3,0.5,wizards,Standard,50,keyWidth,1.46247
2,1x3,0.5,wizards,DTW,50,pixel,12.3538
2,1x3,0.5,wizards,DTW,50,keyWidth,0.428951
2,1x3,0.5,wizards,Standard,80,pixel,42.3588
2,1x3,0.5,wizards,Standard,80,keyWidth,1.47079
2,1x3,0.5,wizards,DTW,80,pixel,11.66
2,1x3,0.5,wizards,DTW,80,keyWidth,0.404863
2,1x3,0.5,wizards,Standard,128,pixel,42.3959
2,1x3,0.5,wizards,Standard,128,keyWidth,1.47208
2,1x3,0.5,wizards,DTW,128,pixel,11.1937
2,1x3,0.5,wizards,DTW,128,keyWidth,0.38867
2,1x3,0.5,wizards,Standard,200,pixel,42.4637
2,1x3,0.5,wizards,Standard,200,keyWidth,1.47444
2,1x3,0.5,wizards,DTW,200,pixel,11.0506
2,1x3,0.5,wizards,DTW,200,keyWidth,0.3837
2,1x3,0.5,jump,Standard,16,pixel,29.6186
2,1x3,0.5,jump,Standard,16,keyWidth,1.02842
2,1x3,0.5,jump,DTW,16,pixel,17.6803
2,1x3,0.5,jump,DTW,16,keyWidth,0.6139
2,1x3,0.5,jump,Standard,50,pixel,28.959
2,1x3,0.5,jump,Standard,50,keyWidth,1.00552
2,1x3,0.5,jump,DTW,50,pixel,13.9429
2,1x3,0.5,jump,DTW,50,keyWidth,0.484128
2,1x3,0.5,jump,Standard,80,pixel,28.876
2,1x3,0.5,jump,Standard,80,keyWidth,1.00264
2,1x3,0.5,jump,DTW,80,pixel,13.2056
2,1x3,0.5,jump,DTW,80,keyWidth,0.458527
2,1x3,0.5,jump,Standard,128,pixel,28.8356
2,1x3,0.5,jump,Standard,128,keyWidth,1.00124
2,1x3,0.5,jump,DTW,128,pixel,12.9672
2,1x3,0.5,jump,DTW,128,keyWidth,0.45025
2,1x3,0.5,jump,Standard,200,pixel,28.7998
2,1x3,0.5,jump,Standard,200,keyWidth,0.999994
2,1x3,0.5,jump,DTW,200,pixel,12.722
2,1x3,0.5,jump,DTW,200,keyWidth,0.441738
2,1x3,0.5,quickly,Standard,16,pixel,40.7903
2,1x3,0.5,quickly,Standard,16,keyWidth,1.41633
2,1x3,0.5,quickly,DTW,16,pixel,22.1354
2,1x3,0.5,quickly,DTW,16,keyWidth,0.768591
2,1x3,0.5,quickly,Standard,50,pixel,42.3856
2,1x3,0.5,quickly,Standard,50,keyWidth,1.47172
2,1x3,0.5,quickly,DTW,50,pixel,17.0571
2,1x3,0.5,quickly,DTW,50,keyWidth,0.592261
2,1x3,0.5,quickly,Standard,80,pixel,42.4951
2,1x3,0.5,quickly,Standard,80,keyWidth,1.47553
2,1x3,0.5,quickly,DTW,80,pixel,16.5823
2,1x3,0.5,quickly,DTW,80,keyWidth,0.575773
2,1x3,0.5,quickly,Standard,128,pixel,42.5651
2,1x3,0.5,quickly,Standard,128,keyWidth,1.47796
2,1x3,0.5,quickly,DTW,128,pixel,16.1019
2,1x3,0.5,quickly,DTW,128,keyWidth,0.559095
2,1x3,0.5,quickly,Standard,200,pixel,42.5938
2,1x3,0.5,quickly,Standard,200,keyWidth,1.47895
2,1x3,0.5,quickly,DTW,200,pixel,15.913
2,1x3,0.5,quickly,DTW,200,keyWidth,0.552535
2,1x3,0.5,never,Standard,16,pixel,36.8145
2,1x3,0.5,never,Standard,16,keyWidth,1.27828
2,1x3,0.5,never,DTW,16,pixel,20.4443
2,1x3,0.5,never,DTW,16,keyWidth,0.709872
2,1x3,0.5,never,Standard,50,pixel,36.9213
2,1x3,0.5,never,Standard,50,keyWidth,1.28199
2,1x3,0.5,never,DTW,50,pixel,15.6081
2,1x3,0.5,never,DTW,50,keyWidth,0.541948
2,1x3,0.5,never,Standard,80,pixel,36.7994
2,1x3,0.5,never,Standard,80,keyWidth,1.27776
2,1x3,0.5,never,DTW,80,pixel,14.8344
2,1x3,0.5,never,DTW,80,keyWidth,0.515085
2,1x3,0.5,never,Standard,128,pixel,36.7284
2,1x3,0.5,never,Standard,128,keyWidth,1.27529
2,1x3,0.5,never,DTW,128,pixel,14.2374
2,1x3,0.5,never,DTW,128,keyWidth,0.494355
2,1x3,0.5,never,Standard,200,pixel,36.684
2,1x3,0.5,never,Standard,200,keyWidth,1.27375
2,1x3,0.5,never,DTW,200,pixel,13.906
2,1x3,0.5,never,DTW,200,keyWidth,0.482847
2,1x3,0.5,too,Standard,16,pixel,18.2297
2,1x3,0.5,too,Standard,16,keyWidth,0.632975
2,1x3,0.5,too,DTW,16,pixel,18.1531
2,1x3,0.5,too,DTW,16,keyWidth,0.630315
2,1x3,0.5,too,Standard,50,pixel,18.1697
2,1x3,0.5,too,Standard,50,keyWidth,0.630892
2,1x3,0.5,too,DTW,50,pixel,17.8355
2,1x3,0.5,too,DTW,50,keyWidth,0.619289
2,1x3,0.5,too,Standard,80,pixel,18.1596
2,1x3,0.5,too,Standard,80,keyWidth,0.630543
2,1x3,0.5,too,DTW,80,pixel,17.8172
2,1x3,0.5,too,DTW,80,keyWidth,0.618654
2,1x3,0.5,too,Standard,128,pixel,18.1534
2,1x3,0.5,too,Standard,128,keyWidth,0.630327
2,1x3,0.5,too,DTW,128,pixel,17.8084
2,1x3,0.5,too,DTW,128,keyWidth,0.618347
2,1x3,0.5,too,Standard,200,pixel,18.1497
2,1x3,0.5,too,Standard,200,keyWidth,0.630198
2,1x3,0.5,too,DTW,200,pixel,17.8038
2,1x3,0.5,too,DTW,200,keyWidth,0.618187
2,1x3,0.5,rich,Standard,16,pixel,28.4577
2,1x3,0.5,rich,Standard,16,keyWidth,0.988115
2,1x3,0.5,rich,DTW,16,pixel,19.0593
2,1x3,0.5,rich,DTW,16,keyWidth,0.661782
2,1x3,0.5,rich,Standard,50,pixel,28.7535
2,1x3,0.5,rich,Standard,50,keyWidth,0.998384
2,1x3,0.5,rich,DTW,50,pixel,14.9804
2,1x3,0.5,rich,DTW,50,keyWidth,0.520151
2,1x3,0.5,rich,Standard,80,pixel,28.7182
2,1x3,0.5,rich,Standard,80,keyWidth,0.997161
2,1x3,0.5,rich,DTW,80,pixel,14.3218
2,1x3,0.5,rich,DTW,80,keyWidth,0.497286
2,1x3,0.5,rich,Standard,128,pixel,28.6927
2,1x3,0.5,rich,Standard,128,keyWidth,0.996276
2,1x3,0.5,rich,DTW,128,pixel,14.0548
2,1x3,0.5,rich,DTW,128,keyWidth,0.488015
2,1x3,0.5,rich,Standard,200,pixel,28.6819
2,1x3,0.5,rich,Standard,200,keyWidth,0.9959
2,1x3,0.5,rich,DTW,200,pixel,13.8382
2,1x3,0.5,rich,DTW,200,keyWidth,0.480493
2,1x3,0.5,and,Standard,16,pixel,10.5923
2,1x3,0.5,and,Standard,16,keyWidth,0.367789
2,1x3,0.5,and,DTW,16,pixel,10.5923
2,1x3,0.5,and,DTW,16,keyWidth,0.367789
2,1x3,0.5,and,Standard,50,pixel,10.466
2,1x3,0.5,and,Standard,50,keyWidth,0.363404
2,1x3,0.5,and,DTW,50,pixel,9.82207
2,1x3,0.5,and,DTW,50,keyWidth,0.341044
2,1x3,0.5,and,Standard,80,pixel,10.4074
2,1x3,0.5,and,Standard,80,keyWidth,0.36137
2,1x3,0.5,and,DTW,80,pixel,9.45146
2,1x3,0.5,and,DTW,80,keyWidth,0.328176
2,1x3,0.5,and,Standard,128,pixel,10.3817
2,1x3,0.5,and,Standard,128,keyWidth,0.360474
2,1x3,0.5,and,DTW,128,pixel,9.34964
2,1x3,0.5,and,DTW,128,keyWidth,0.32464
2,1x3,0.5,and,Standard,200,pixel,10.3687
2,1x3,0.5,and,Standard,200,keyWidth,0.360025
2,1x3,0.5,and,DTW,200,pixel,9.29206
2,1x3,0.5,and,DTW,200,keyWidth,0.322641
2,1x3,0.5,never,Standard,16,pixel,30.4629
2,1x3,0.5,never,Standard,16,keyWidth,1.05774
2,1x3,0.5,never,DTW,16,pixel,19.0631
2,1x3,0.5,never,DTW,16,keyWidth,0.661913
2,1x3,0.5,never,Standard,50,pixel,30.8676
2,1x3,0.5,never,Standard,50,keyWidth,1.07179
2,1x3,0.5,never,DTW,50,pixel,17.2489
2,1x3,0.5,never,DTW,50,keyWidth,0.59892
2,1x3,0.5,never,Standard,80,pixel,30.8918
2,1x3,0.5,never,Standard,80,keyWidth,1.07263
2,1x3,0.5,never,DTW,80,pixel,16.9928
2,1x3,0.5,never,DTW,80,keyWidth,0.590028
2,1x3,0.5,never,Standard,128,pixel,30.9091
2,1x3,0.5,never,Standard,128,keyWidth,1.07323
2,1x3,0.5,never,DTW,128,pixel,16.8036
2,1x3,0.5,never,DTW,128,keyWidth,0.583458
2,1x3,0.5,never,Standard,200,pixel,30.9177
2,1x3,0.5,never,Standard,200,keyWidth,1.07353
2,1x3,0.5,never,DTW,200,pixel,16.6956
2,1x3,0.5,never,DTW,200,keyWidth,0.579709
2,1x3,0.5,too,Standard,16,pixel,32.8982
2,1x3,0.5,too,Standard,16,keyWidth,1.1423
2,1x3,0.5,too,DTW,16,pixel,32.1428
2,1x3,0.5,too,DTW,16,keyWidth,1.11607
2,1x3,0.5,too,Standard,50,pixel,32.9153
2,1x3,0.5,too,Standard,50,keyWidth,1.14289
2,1x3,0.5,too,DTW,50,pixel,32.1169
2,1x3,0.5,too,DTW,50,keyWidth,1.11517
2,1x3,0.5,too,Standard,80,pixel,32.8965
2,1x3,0.5,too,Standard,80,keyWidth,1.14224
2,1x3,0.5,too,DTW,80,pixel,32.07
2,1x3,0.5,too,DTW,80,keyWidth,1.11354
2,1x3,0.5,too,Standard,128,pixel,32.8976
2,1x3,0.5,too,Standard,128,keyWidth,1.14228
2,1x3,0.5,too,DTW,128,pixel,32.0461
2,1x3,0.5,too,DTW,128,keyWidth,1.11271
2,1x3,0.5,too,Standard,200,pixel,32.8955
2,1x3,0.5,too,Standard,200,keyWidth,1.14221
2,1x3,0.5,too,DTW,200,pixel,32.042
2,1x3,0.5,too,DTW,200,keyWidth,1.11257
2,1x3,0.5,thin,Standard,16,pixel,19.3357
2,1x3,0.5,thin,Standard,16,keyWidth,0.67138
2,1x3,0.5,thin,DTW,16,pixel,13.9106
2,1x3,0.5,thin,DTW,16,keyWidth,0.483006
2,1x3,0.5,thin,Standard,50,pixel,19.3538
2,1x3,0.5,thin,Standard,50,keyWidth,0.672009
2,1x3,0.5,thin,DTW,50,pixel,10.2721
2,1x3,0.5,thin,DTW,50,keyWidth,0.35667
2,1x3,0.5,thin,Standard,80,pixel,19.2739
2,1x3,0.5,thin,Standard,80,keyWidth,0.669234
2,1x3,0.5,thin,DTW,80,pixel,9.5871
2,1x3,0.5,thin,DTW,80,keyWidth,0.332885
2,1x3,0.5,thin,Standard,128,pixel,19.2285
2,1x3,0.5,thin,Standard,128,keyWidth,0.667655
2,1x3,0.5,thin,DTW,128,pixel,9.2616
2,1x3,0.5,thin,DTW,128,keyWidth,0.321583
2,1x3,0.5,thin,Standard,200,pixel,19.1908
2,1x3,0.5,thin,Standard,200,keyWidth,0.666346
2,1x3,0.5,thin,DTW,200,pixel,8.99739
2,1x3,0.5,thin,DTW,200,keyWidth,0.312409
2,1x3,0.5,love,Standard,16,pixel,45.1841
2,1x3,0.5,love,Standard,16,keyWidth,1.56889
2,1x3,0.5,love,DTW,16,pixel,25.6251
2,1x3,0.5,love,DTW,16,keyWidth,0.88976
2,1x3,0.5,love,Standard,50,pixel,44.8
2,1x3,0.5,love,Standard,50,keyWidth,1.55555
2,1x3,0.5,love,DTW,50,pixel,20.8548
2,1x3,0.5,love,DTW,50,keyWidth,0.724123
2,1x3,0.5,love,Standard,80,pixel,44.746
2,1x3,0.5,love,Standard,80,keyWidth,1.55368
2,1x3,0.5,love,DTW,80,pixel,20.0698
2,1x3,0.5,love,DTW,80,keyWidth,0.696869
2,1x3,0.5,love,Standard,128,pixel,44.7079
2,1x3,0.5,love,Standard,128,keyWidth,1.55236
2,1x3,0.5,love,DTW,128,pixel,19.6965
2,1x3,0.5,love,DTW,128,keyWidth,0.683907
2,1x3,0.5,love,Standard,200,pixel,44.6835
2,1x3,0.5,love,Standard,200,keyWidth,1.55151
2,1x3,0.5,love,DTW,200,pixel,19.4846
2,1x3,0.5,love,DTW,200,keyWidth,0.676547
2,1x3,0.5,means,Standard,16,pixel,33.3502
2,1x3,0.5,means,Standard,16,keyWidth,1.15799
2,1x3,0.5,means,DTW,16,pixel,22.8721
2,1x3,0.5,means,DTW,16,keyWidth,0.794169
2,1x3,0.5,means,Standard,50,pixel,31.9265
2,1x3,0.5,means,Standard,50,keyWidth,1.10856
2,1x3,0.5,means,DTW,50,pixel,17.6488
2,1x3,0.5,means,DTW,50,keyWidth,0.612805
2,1x3,0.5,means,Standard,80,pixel,31.851
