id,scale,size,word,algorithm,sampleNum,coor,distance,firstKeyDistance,lastKeyDistance
3,1x1,1,your,DTW,32,pixel,31.7185,60.2792,21.7797,
3,1x1,1,your,DTW,32,keyWidth,0.550668,1.04651,0.37812,
3,1x1,1,your,Standard,64,pixel,67.7221,60.2792,21.7797,
3,1x1,1,your,Standard,64,keyWidth,1.17573,1.04651,0.37812,
3,1x1,1,your,DTW,64,pixel,29.576,60.2792,21.7797,
3,1x1,1,your,DTW,64,keyWidth,0.513473,1.04651,0.37812,
3,1x1,1,your,Standard,128,pixel,67.9326,60.2792,21.7797,
3,1x1,1,your,Standard,128,keyWidth,1.17939,1.04651,0.37812,
3,1x1,1,your,DTW,128,pixel,28.7838,60.2792,21.7797,
3,1x1,1,your,DTW,128,keyWidth,0.499719,1.04651,0.37812,
3,1x1,1,your,Standard,256,pixel,68.0351,60.2792,21.7797,
3,1x1,1,your,Standard,256,keyWidth,1.18117,1.04651,0.37812,
3,1x1,1,your,DTW,256,pixel,28.488,60.2792,21.7797,
3,1x1,1,your,DTW,256,keyWidth,0.494584,1.04651,0.37812,
3,1x1,1,date,Standard,16,pixel,51.8048,76.8794,15.2748,
3,1x1,1,date,Standard,16,keyWidth,0.899389,1.33471,0.265188,
3,1x1,1,date,DTW,16,pixel,37.5026,76.8794,15.2748,
3,1x1,1,date,DTW,16,keyWidth,0.651088,1.33471,0.265188,
3,1x1,1,date,Standard,32,pixel,52.2464,76.8794,15.2748,
3,1x1,1,date,Standard,32,keyWidth,0.907056,1.33471,0.265188,
3,1x1,1,date,DTW,32,pixel,32.1505,76.8794,15.2748,
3,1x1,1,date,DTW,32,keyWidth,0.558168,1.33471,0.265188,
3,1x1,1,date,Standard,64,pixel,52.4048,76.8794,15.2748,
3,1x1,1,date,Standard,64,keyWidth,0.909805,1.33471,0.265188,
3,1x1,1,date,DTW,64,pixel,30.6123,76.8794,15.2748,
3,1x1,1,date,DTW,64,keyWidth,0.531463,1.33471,0.265188,
3,1x1,1,date,Standard,128,pixel,52.4671,76.8794,15.2748,
3,1x1,1,date,Standard,128,keyWidth,0.910888,1.33471,0.265188,
3,1x1,1,date,DTW,128,pixel,29.4839,76.8794,15.2748,
3,1x1,1,date,DTW,128,keyWidth,0.511873,1.33471,0.265188,
3,1x1,1,date,Standard,256,pixel,52.4864,76.8794,15.2748,
3,1x1,1,date,Standard,256,keyWidth,0.911223,1.33471,0.265188,
3,1x1,1,date,DTW,256,pixel,29.0479,76.8794,15.2748,
3,1x1,1,date,DTW,256,keyWidth,0.504304,1.33471,0.265188,
3,1x1,1,of,Standard,16,pixel,30.4047,21.6742,35.539,
3,1x1,1,of,Standard,16,keyWidth,0.527859,0.376289,0.616996,
3,1x1,1,of,DTW,16,pixel,14.0024,21.6742,35.539,
3,1x1,1,of,DTW,16,keyWidth,0.243097,0.376289,0.616996,
3,1x1,1,of,Standard,32,pixel,30.5292,21.6742,35.539,
3,1x1,1,of,Standard,32,keyWidth,0.53002,0.376289,0.616996,
3,1x1,1,of,DTW,32,pixel,12.0168,21.6742,35.539,
3,1x1,1,of,DTW,32,keyWidth,0.208626,0.376289,0.616996,
3,1x1,1,of,Standard,64,pixel,30.5594,21.6742,35.539,
3,1x1,1,of,Standard,64,keyWidth,0.530545,0.376289,0.616996,
3,1x1,1,of,DTW,64,pixel,11.2684,21.6742,35.539,
3,1x1,1,of,DTW,64,keyWidth,0.195632,0.376289,0.616996,
3,1x1,1,of,Standard,128,pixel,30.573,21.6742,35.539,
3,1x1,1,of,Standard,128,keyWidth,0.530781,0.376289,0.616996,
3,1x1,1,of,DTW,128,pixel,11.0395,21.6742,35.539,
3,1x1,1,of,DTW,128,keyWidth,0.191659,0.376289,0.616996,
3,1x1,1,of,Standard,256,pixel,30.5826,21.6742,35.539,
3,1x1,1,of,Standard,256,keyWidth,0.530948,0.376289,0.616996,
3,1x1,1,of,DTW,256,pixel,10.9108,21.6742,35.539,
3,1x1,1,of,DTW,256,keyWidth,0.189424,0.376289,0.616996,
3,1x1,1,birth,Standard,16,pixel,45.159,70.6239,35.0907,
3,1x1,1,birth,Standard,16,keyWidth,0.784011,1.22611,0.609214,
3,1x1,1,birth,DTW,16,pixel,41.8497,70.6239,35.0907,
3,1x1,1,birth,DTW,16,keyWidth,0.726558,1.22611,0.609214,
3,1x1,1,birth,Standard,32,pixel,43.62,70.6239,35.0907,
3,1x1,1,birth,Standard,32,keyWidth,0.757292,1.22611,0.609214,
3,1x1,1,birth,DTW,32,pixel,35.4861,70.6239,35.0907,
3,1x1,1,birth,DTW,32,keyWidth,0.616078,1.22611,0.609214,
3,1x1,1,birth,Standard,64,pixel,43.2691,70.6239,35.0907,
3,1x1,1,birth,Standard,64,keyWidth,0.7512,1.22611,0.609214,
3,1x1,1,birth,DTW,64,pixel,34.6737,70.6239,35.0907,
3,1x1,1,birth,DTW,64,keyWidth,0.601974,1.22611,0.609214,
3,1x1,1,birth,Standard,128,pixel,43.1885,70.6239,35.0907,
3,1x1,1,birth,Standard,128,keyWidth,0.749801,1.22611,0.609214,
3,1x1,1,birth,DTW,128,pixel,33.9202,70.6239,35.0907,
3,1x1,1,birth,DTW,128,keyWidth,0.588893,1.22611,0.609214,
3,1x1,1,birth,Standard,256,pixel,43.1431,70.6239,35.0907,
3,1x1,1,birth,Standard,256,keyWidth,0.749012,1.22611,0.609214,
3,1x1,1,birth,DTW,256,pixel,33.749,70.6239,35.0907,
3,1x1,1,birth,DTW,256,keyWidth,0.58592,1.22611,0.609214,
3,1x1,1,an,Standard,16,pixel,56.54,86.239,12.5246,
3,1x1,1,an,Standard,16,keyWidth,0.981597,1.4972,0.21744,
3,1x1,1,an,DTW,16,pixel,23.6711,86.239,12.5246,
3,1x1,1,an,DTW,16,keyWidth,0.410956,1.4972,0.21744,
3,1x1,1,an,Standard,32,pixel,56.5914,86.239,12.5246,
3,1x1,1,an,Standard,32,keyWidth,0.982489,1.4972,0.21744,
3,1x1,1,an,DTW,32,pixel,20.2565,86.239,12.5246,
3,1x1,1,an,DTW,32,keyWidth,0.351675,1.4972,0.21744,
3,1x1,1,an,Standard,64,pixel,56.6368,86.239,12.5246,
3,1x1,1,an,Standard,64,keyWidth,0.983279,1.4972,0.21744,
3,1x1,1,an,DTW,64,pixel,19.0736,86.239,12.5246,
3,1x1,1,an,DTW,64,keyWidth,0.33114,1.4972,0.21744,
3,1x1,1,an,Standard,128,pixel,56.677,86.239,12.5246,
3,1x1,1,an,Standard,128,keyWidth,0.983976,1.4972,0.21744,
3,1x1,1,an,DTW,128,pixel,18.6088,86.239,12.5246,
3,1x1,1,an,DTW,128,keyWidth,0.32307,1.4972,0.21744,
3,1x1,1,an,Standard,256,pixel,56.7019,86.239,12.5246,
3,1x1,1,an,Standard,256,keyWidth,0.984408,1.4972,0.21744,
3,1x1,1,an,DTW,256,pixel,18.4215,86.239,12.5246,
3,1x1,1,an,DTW,256,keyWidth,0.319818,1.4972,0.21744,
3,1x1,1,offer,Standard,16,pixel,18.1466,46.6767,16.852,
3,1x1,1,offer,Standard,16,keyWidth,0.315044,0.810359,0.292569,
3,1x1,1,offer,DTW,16,pixel,18.1466,46.6767,16.852,
3,1x1,1,offer,DTW,16,keyWidth,0.315044,0.810359,0.292569,
3,1x1,1,offer,Standard,32,pixel,17.6732,46.6767,16.852,
3,1x1,1,offer,Standard,32,keyWidth,0.306826,0.810359,0.292569,
3,1x1,1,offer,DTW,32,pixel,16.8516,46.6767,16.852,
3,1x1,1,offer,DTW,32,keyWidth,0.292562,0.810359,0.292569,
3,1x1,1,offer,Standard,64,pixel,17.3279,46.6767,16.852,
3,1x1,1,offer,Standard,64,keyWidth,0.300832,0.810359,0.292569,
3,1x1,1,offer,DTW,64,pixel,15.4063,46.6767,16.852,
3,1x1,1,offer,DTW,64,keyWidth,0.26747,0.810359,0.292569,
3,1x1,1,offer,Standard,128,pixel,17.2303,46.6767,16.852,
3,1x1,1,offer,Standard,128,keyWidth,0.299137,0.810359,0.292569,
3,1x1,1,offer,DTW,128,pixel,15.0875,46.6767,16.852,
3,1x1,1,offer,DTW,128,keyWidth,0.261936,0.810359,0.292569,
3,1x1,1,offer,Standard,256,pixel,17.1773,46.6767,16.852,
3,1x1,1,offer,Standard,256,keyWidth,0.298217,0.810359,0.292569,
3,1x1,1,offer,DTW,256,pixel,14.9632,46.6767,16.852,
3,1x1,1,offer,DTW,256,keyWidth,0.259778,0.810359,0.292569,
3,1x1,1,you,Standard,16,pixel,19.8621,38.2163,28.5337,
3,1x1,1,you,Standard,16,keyWidth,0.344828,0.663477,0.495377,
3,1x1,1,you,DTW,16,pixel,16.375,38.2163,28.5337,
3,1x1,1,you,DTW,16,keyWidth,0.284288,0.663477,0.495377,
3,1x1,1,you,Standard,32,pixel,19.6101,38.2163,28.5337,
3,1x1,1,you,Standard,32,keyWidth,0.340454,0.663477,0.495377,
3,1x1,1,you,DTW,32,pixel,14.923,38.2163,28.5337,
3,1x1,1,you,DTW,32,keyWidth,0.25908,0.663477,0.495377,
3,1x1,1,you,Standard,64,pixel,19.3792,38.2163,28.5337,
3,1x1,1,you,Standard,64,keyWidth,0.336444,0.663477,0.495377,
3,1x1,1,you,DTW,64,pixel,13.8866,38.2163,28.5337,
3,1x1,1,you,DTW,64,keyWidth,0.241087,0.663477,0.495377,
3,1x1,1,you,Standard,128,pixel,19.2643,38.2163,28.5337,
3,1x1,1,you,Standard,128,keyWidth,0.334449,0.663477,0.495377,
3,1x1,1,you,DTW,128,pixel,13.5245,38.2163,28.5337,
3,1x1,1,you,DTW,128,keyWidth,0.2348,0.663477,0.495377,
3,1x1,1,you,Standard,256,pixel,19.2075,38.2163,28.5337,
3,1x1,1,you,Standard,256,keyWidth,0.333463,0.663477,0.495377,
3,1x1,1,you,DTW,256,pixel,13.3465,38.2163,28.5337,
3,1x1,1,you,DTW,256,keyWidth,0.23171,0.663477,0.495377,
3,1x1,1,cannot,Standard,16,pixel,71.1067,175.464,54.2296,
3,1x1,1,cannot,Standard,16,keyWidth,1.23449,3.04624,0.941486,
3,1x1,1,cannot,DTW,16,pixel,48.6854,175.464,54.2296,
3,1x1,1,cannot,DTW,16,keyWidth,0.845232,3.04624,0.941486,
3,1x1,1,cannot,Standard,32,pixel,68.7547,175.464,54.2296,
3,1x1,1,cannot,Standard,32,keyWidth,1.19366,3.04624,0.941486,
3,1x1,1,cannot,DTW,32,pixel,39.3904,175.464,54.2296,
3,1x1,1,cannot,DTW,32,keyWidth,0.683861,3.04624,0.941486,
3,1x1,1,cannot,Standard,64,pixel,68.0892,175.464,54.2296,
3,1x1,1,cannot,Standard,64,keyWidth,1.1821,3.04624,0.941486,
3,1x1,1,cannot,DTW,64,pixel,35.9108,175.464,54.2296,
3,1x1,1,cannot,DTW,64,keyWidth,0.623452,3.04624,0.941486,
3,1x1,1,cannot,Standard,128,pixel,67.6366,175.464,54.2296,
3,1x1,1,cannot,Standard,128,keyWidth,1.17425,3.04624,0.941486,
3,1x1,1,cannot,DTW,128,pixel,34.3521,175.464,54.2296,
3,1x1,1,cannot,DTW,128,keyWidth,0.59639,3.04624,0.941486,
3,1x1,1,cannot,Standard,256,pixel,67.4507,175.464,54.2296,
3,1x1,1,cannot,Standard,256,keyWidth,1.17102,3.04624,0.941486,
3,1x1,1,cannot,DTW,256,pixel,33.7441,175.464,54.2296,
3,1x1,1,cannot,DTW,256,keyWidth,0.585834,3.04624,0.941486,
3,1x1,1,refuse,Standard,16,pixel,55.8727,171.608,73.7102,
3,1x1,1,refuse,Standard,16,keyWidth,0.970012,2.97931,1.27969,
3,1x1,1,refuse,DTW,16,pixel,44.7247,171.608,73.7102,
3,1x1,1,refuse,DTW,16,keyWidth,0.776471,2.97931,1.27969,
3,1x1,1,refuse,Standard,32,pixel,54.0888,171.608,73.7102,
3,1x1,1,refuse,Standard,32,keyWidth,0.939041,2.97931,1.27969,
3,1x1,1,refuse,DTW,32,pixel,35.6664,171.608,73.7102,
3,1x1,1,refuse,DTW,32,keyWidth,0.619209,2.97931,1.27969,
3,1x1,1,refuse,Standard,64,pixel,53.1164,171.608,73.7102,
3,1x1,1,refuse,Standard,64,keyWidth,0.92216,2.97931,1.27969,
3,1x1,1,refuse,DTW,64,pixel,31.268,171.608,73.7102,
3,1x1,1,refuse,DTW,64,keyWidth,0.542848,2.97931,1.27969,
3,1x1,1,refuse,Standard,128,pixel,52.5798,171.608,73.7102,
3,1x1,1,refuse,Standard,128,keyWidth,0.912844,2.97931,1.27969,
3,1x1,1,refuse,DTW,128,pixel,29.0194,171.608,73.7102,
3,1x1,1,refuse,DTW,128,keyWidth,0.503808,2.97931,1.27969,
3,1x1,1,refuse,Standard,256,pixel,52.3005,171.608,73.7102,
3,1x1,1,refuse,Standard,256,keyWidth,0.907994,2.97931,1.27969,
3,1x1,1,refuse,DTW,256,pixel,28.3188,171.608,73.7102,
3,1x1,1,refuse,DTW,256,keyWidth,0.491646,2.97931,1.27969,
3,1x3,0.75,we,Standard,16,pixel,31.8186,45.8048,26.5008,
3,1x3,0.75,we,Standard,16,keyWidth,0.736542,1.0603,0.613445,
3,1x3,0.75,we,DTW,16,pixel,31.4475,45.8048,26.5008,
3,1x3,0.75,we,DTW,16,keyWidth,0.727952,1.0603,0.613445,
3,1x3,0.75,we,Standard,32,pixel,31.688,45.8048,26.5008,
3,1x3,0.75,we,Standard,32,keyWidth,0.733519,1.0603,0.613445,
3,1x3,0.75,we,DTW,32,pixel,31.2764,45.8048,26.5008,
3,1x3,0.75,we,DTW,32,keyWidth,0.723992,1.0603,0.613445,
3,1x3,0.75,we,Standard,64,pixel,31.6186,45.8048,26.5008,
3,1x3,0.75,we,Standard,64,keyWidth,0.731913,1.0603,0.613445,
3,1x3,0.75,we,DTW,64,pixel,31.1872,45.8048,26.5008,
3,1x3,0.75,we,DTW,64,keyWidth,0.721925,1.0603,0.613445,
3,1x3,0.75,we,Standard,128,pixel,31.5786,45.8048,26.5008,
3,1x3,0.75,we,Standard,128,keyWidth,0.730986,1.0603,0.613445,
3,1x3,0.75,we,DTW,128,pixel,31.1414,45.8048,26.5008,
3,1x3,0.75,we,DTW,128,keyWidth,0.720865,1.0603,0.613445,
3,1x3,0.75,we,Standard,256,pixel,31.5587,45.8048,26.5008,
3,1x3,0.75,we,Standard,256,keyWidth,0.730526,1.0603,0.613445,
3,1x3,0.75,we,DTW,256,pixel,31.1191,45.8048,26.5008,
3,1x3,0.75,we,DTW,256,keyWidth,0.72035,1.0603,0.613445,
3,1x3,0.75,run,Standard,16,pixel,49.172,76.4295,28.5987,
3,1x3,0.75,run,Standard,16,keyWidth,1.13824,1.7692,0.662007,
3,1x3,0.75,run,DTW,16,pixel,34.622,76.4295,28.5987,
3,1x3,0.75,run,DTW,16,keyWidth,0.801436,1.7692,0.662007,
3,1x3,0.75,run,Standard,32,pixel,49.0402,76.4295,28.5987,
3,1x3,0.75,run,Standard,32,keyWidth,1.13519,1.7692,0.662007,
3,1x3,0.75,run,DTW,32,pixel,33.3708,76.4295,28.5987,
3,1x3,0.75,run,DTW,32,keyWidth,0.772472,1.7692,0.662007,
3,1x3,0.75,run,Standard,64,pixel,48.9619,76.4295,28.5987,
3,1x3,0.75,run,Standard,64,keyWidth,1.13338,1.7692,0.662007,
3,1x3,0.75,run,DTW,64,pixel,32.4427,76.4295,28.5987,
3,1x3,0.75,run,DTW,64,keyWidth,0.750988,1.7692,0.662007,
3,1x3,0.75,run,Standard,128,pixel,48.9474,76.4295,28.5987,
3,1x3,0.75,run,Standard,128,keyWidth,1.13304,1.7692,0.662007,
3,1x3,0.75,run,DTW,128,pixel,32.1531,76.4295,28.5987,
3,1x3,0.75,run,DTW,128,keyWidth,0.744285,1.7692,0.662007,
3,1x3,0.75,run,Standard,256,pixel,48.9311,76.4295,28.5987,
3,1x3,0.75,run,Standard,256,keyWidth,1.13266,1.7692,0.662007,
3,1x3,0.75,run,DTW,256,pixel,32.0151,76.4295,28.5987,
3,1x3,0.75,run,DTW,256,keyWidth,0.74109,1.7692,0.662007,
3,1x3,0.75,the,Standard,16,pixel,61.9038,91.9186,44.7545,
3,1x3,0.75,the,Standard,16,keyWidth,1.43296,2.12775,1.03598,
3,1x3,0.75,the,DTW,16,pixel,41.7922,91.9186,44.7545,
3,1x3,0.75,the,DTW,16,keyWidth,0.967412,2.12775,1.03598,
3,1x3,0.75,the,Standard,32,pixel,61.239,91.9186,44.7545,
3,1x3,0.75,the,Standard,32,keyWidth,1.41757,2.12775,1.03598,
3,1x3,0.75,the,DTW,32,pixel,38.8508,91.9186,44.7545,
3,1x3,0.75,the,DTW,32,keyWidth,0.899323,2.12775,1.03598,
3,1x3,0.75,the,Standard,64,pixel,61.1807,91.9186,44.7545,
3,1x3,0.75,the,Standard,64,keyWidth,1.41622,2.12775,1.03598,
3,1x3,0.75,the,DTW,64,pixel,37.7692,91.9186,44.7545,
3,1x3,0.75,the,DTW,64,keyWidth,0.874286,2.12775,1.03598,
3,1x3,0.75,the,Standard,128,pixel,61.1123,91.9186,44.7545,
3,1x3,0.75,the,Standard,128,keyWidth,1.41464,2.12775,1.03598,
3,1x3,0.75,the,DTW,128,pixel,37.2956,91.9186,44.7545,
3,1x3,0.75,the,DTW,128,keyWidth,0.863324,2.12775,1.03598,
3,1x3,0.75,the,Standard,256,pixel,61.0813,91.9186,44.7545,
3,1x3,0.75,the,Standard,256,keyWidth,1.41392,2.12775,1.03598,
3,1x3,0.75,the,DTW,256,pixel,37.1051,91.9186,44.7545,
3,1x3,0.75,the,DTW,256,keyWidth,0.858915,2.12775,1.03598,
3,1x3,0.75,risk,Standard,16,pixel,53.6559,87.9505,35.1549,
3,1x3,0.75,risk,Standard,16,keyWidth,1.24204,2.03589,0.81377,
3,1x3,0.75,risk,DTW,16,pixel,36.11,87.9505,35.1549,
3,1x3,0.75,risk,DTW,16,keyWidth,0.835879,2.03589,0.81377,
3,1x3,0.75,risk,Standard,32,pixel,52.586,87.9505,35.1549,
3,1x3,0.75,risk,Standard,32,keyWidth,1.21727,2.03589,0.81377,
3,1x3,0.75,risk,DTW,32,pixel,30.8193,87.9505,35.1549,
3,1x3,0.75,risk,DTW,32,keyWidth,0.71341,2.03589,0.81377,
3,1x3,0.75,risk,Standard,64,pixel,52.1712,87.9505,35.1549,
3,1x3,0.75,risk,Standard,64,keyWidth,1.20767,2.03589,0.81377,
3,1x3,0.75,risk,DTW,64,pixel,29.0288,87.9505,35.1549,
3,1x3,0.75,risk,DTW,64,keyWidth,0.671964,2.03589,0.81377,
3,1x3,0.75,risk,Standard,128,pixel,52.0993,87.9505,35.1549,
3,1x3,0.75,risk,Standard,128,keyWidth,1.206,2.03589,0.81377,
3,1x3,0.75,risk,DTW,128,pixel,28.2169,87.9505,35.1549,
3,1x3,0.75,risk,DTW,128,keyWidth,0.653168,2.03589,0.81377,
3,1x3,0.75,risk,Standard,256,pixel,52.0728,87.9505,35.1549,
3,1x3,0.75,risk,Standard,256,keyWidth,1.20539,2.03589,0.81377,
3,1x3,0.75,risk,DTW,256,pixel,27.9518,87.9505,35.1549,
3,1x3,0.75,risk,DTW,256,keyWidth,0.647034,2.03589,0.81377,
3,1x3,0.75,of,Standard,16,pixel,26.9312,60.8747,26.4885,
3,1x3,0.75,of,Standard,16,keyWidth,0.623407,1.40914,0.613159,
3,1x3,0.75,of,DTW,16,pixel,20.7351,60.8747,26.4885,
3,1x3,0.75,of,DTW,16,keyWidth,0.479979,1.40914,0.613159,
3,1x3,0.75,of,Standard,32,pixel,26.3758,60.8747,26.4885,
3,1x3,0.75,of,Standard,32,keyWidth,0.61055,1.40914,0.613159,
3,1x3,0.75,of,DTW,32,pixel,18.495,60.8747,26.4885,
3,1x3,0.75,of,DTW,32,keyWidth,0.428125,1.40914,0.613159,
3,1x3,0.75,of,Standard,64,pixel,26.091,60.8747,26.4885,
3,1x3,0.75,of,Standard,64,keyWidth,0.603958,1.40914,0.613159,
3,1x3,0.75,of,DTW,64,pixel,17.5788,60.8747,26.4885,
3,1x3,0.75,of,DTW,64,keyWidth,0.406916,1.40914,0.613159,
3,1x3,0.75,of,Standard,128,pixel,25.9545,60.8747,26.4885,
3,1x3,0.75,of,Standard,128,keyWidth,0.600798,1.40914,0.613159,
3,1x3,0.75,of,DTW,128,pixel,17.2256,60.8747,26.4885,
3,1x3,0.75,of,DTW,128,keyWidth,0.39874,1.40914,0.613159,
3,1x3,0.75,of,Standard,256,pixel,25.8845,60.8747,26.4885,
3,1x3,0.75,of,Standard,256,keyWidth,0.599177,1.40914,0.613159,
3,1x3,0.75,of,DTW,256,pixel,17.0729,60.8747,26.4885,
3,1x3,0.75,of,DTW,256,keyWidth,0.395207,1.40914,0.613159,
3,1x3,0.75,failure,Standard,16,pixel,58.9631,115.633,23.31,
3,1x3,0.75,failure,Standard,16,keyWidth,1.36489,2.67669,0.539584,
3,1x3,0.75,failure,DTW,16,pixel,41.8936,115.633,23.31,
3,1x3,0.75,failure,DTW,16,keyWidth,0.96976,2.67669,0.539584,
3,1x3,0.75,failure,Standard,32,pixel,58.091,115.633,23.31,
3,1x3,0.75,failure,Standard,32,keyWidth,1.3447,2.67669,0.539584,
3,1x3,0.75,failure,DTW,32,pixel,36.7659,115.633,23.31,
3,1x3,0.75,failure,DTW,32,keyWidth,0.851064,2.67669,0.539584,
3,1x3,0.75,failure,Standard,64,pixel,57.9299,115.633,23.31,
3,1x3,0.75,failure,Standard,64,keyWidth,1.34097,2.67669,0.539584,
3,1x3,0.75,failure,DTW,64,pixel,34.2146,115.633,23.31,
3,1x3,0.75,failure,DTW,64,keyWidth,0.792004,2.67669,0.539584,
3,1x3,0.75,failure,Standard,128,pixel,57.7695,115.633,23.31,
3,1x3,0.75,failure,Standard,128,keyWidth,1.33726,2.67669,0.539584,
3,1x3,0.75,failure,DTW,128,pixel,33.1845,115.633,23.31,
3,1x3,0.75,failure,DTW,128,keyWidth,0.768159,2.67669,0.539584,
3,1x3,0.75,failure,Standard,256,pixel,57.7275,115.633,23.31,
3,1x3,0.75,failure,Standard,256,keyWidth,1.33629,2.67669,0.539584,
3,1x3,0.75,failure,DTW,256,pixel,32.814,115.633,23.31,
3,1x3,0.75,failure,DTW,256,keyWidth,0.759584,2.67669,0.539584,
3,1x3,0.75,breathing,Standard,16,pixel,50.872,139.358,55.9464,
3,1x3,0.75,breathing,Standard,16,keyWidth,1.17759,3.22589,1.29506,
3,1x3,0.75,breathing,DTW,16,pixel,42.5573,139.358,55.9464,
3,1x3,0.75,breathing,DTW,16,keyWidth,0.985122,3.22589,1.29506,
3,1x3,0.75,breathing,Standard,32,pixel,49.3905,139.358,55.9464,
3,1x3,0.75,breathing,Standard,32,keyWidth,1.1433,3.22589,1.29506,
3,1x3,0.75,breathing,DTW,32,pixel,34.9292,139.358,55.9464,
3,1x3,0.75,breathing,DTW,32,keyWidth,0.808546,3.22589,1.29506,
3,1x3,0.75,breathing,Standard,64,pixel,48.1935,139.358,55.9464,
3,1x3,0.75,breathing,Standard,64,keyWidth,1.11559,3.22589,1.29506,
3,1x3,0.75,breathing,DTW,64,pixel,30.6128,139.358,55.9464,
3,1x3,0.75,breathing,DTW,64,keyWidth,0.708631,3.22589,1.29506,
3,1x3,0.75,breathing,Standard,128,pixel,47.79,139.358,55.9464,
3,1x3,0.75,breathing,Standard,128,keyWidth,1.10625,3.22589,1.29506,
3,1x3,0.75,breathing,DTW,128,pixel,28.018,139.358,55.9464,
3,1x3,0.75,breathing,DTW,128,keyWidth,0.648564,3.22589,1.29506,
3,1x3,0.75,breathing,Standard,256,pixel,47.6287,139.358,55.9464,
3,1x3,0.75,breathing,Standard,256,keyWidth,1.10252,3.22589,1.29506,
3,1x3,0.75,breathing,DTW,256,pixel,27.4202,139.358,55.9464,
3,1x3,0.75,breathing,DTW,256,keyWidth,0.634728,3.22589,1.29506,
3,1x3,0.75,is,Standard,16,pixel,63.1207,84.019,39.6227,
3,1x3,0.75,is,Standard,16,keyWidth,1.46113,1.94489,0.917192,
3,1x3,0.75,is,DTW,16,pixel,50.7209,84.019,39.6227,
3,1x3,0.75,is,DTW,16,keyWidth,1.17409,1.94489,0.917192,
3,1x3,0.75,is,Standard,32,pixel,63.1972,84.019,39.6227,
3,1x3,0.75,is,Standard,32,keyWidth,1.4629,1.94489,0.917192,
3,1x3,0.75,is,DTW,32,pixel,50.003,84.019,39.6227,
3,1x3,0.75,is,DTW,32,keyWidth,1.15748,1.94489,0.917192,
3,1x3,0.75,is,Standard,64,pixel,63.2168,84.019,39.6227,
3,1x3,0.75,is,Standard,64,keyWidth,1.46335,1.94489,0.917192,
3,1x3,0.75,is,DTW,64,pixel,49.7708,84.019,39.6227,
3,1x3,0.75,is,DTW,64,keyWidth,1.1521,1.94489,0.917192,
3,1x3,0.75,is,Standard,128,pixel,63.228,84.019,39.6227,
3,1x3,0.75,is,Standard,128,keyWidth,1.46361,1.94489,0.917192,
3,1x3,0.75,is,DTW,128,pixel,49.6672,84.019,39.6227,
3,1x3,0.75,is,DTW,128,keyWidth,1.1497,1.94489,0.917192,
3,1x3,0.75,is,Standard,256,pixel,63.2334,84.019,39.6227,
3,1x3,0.75,is,Standard,256,keyWidth,1.46374,1.94489,0.917192,
3,1x3,0.75,is,DTW,256,pixel,49.6121,84.019,39.6227,
3,1x3,0.75,is,DTW,256,keyWidth,1.14843,1.94489,0.917192,
3,1x3,0.75,difficult,Standard,16,pixel,47.7118,82.5515,20.2714,
3,1x3,0.75,difficult,Standard,16,keyWidth,1.10444,1.91092,0.469246,
3,1x3,0.75,difficult,DTW,16,pixel,37.0393,82.5515,20.2714,
3,1x3,0.75,difficult,DTW,16,keyWidth,0.857392,1.91092,0.469246,
3,1x3,0.75,difficult,Standard,32,pixel,43.8773,82.5515,20.2714,
3,1x3,0.75,difficult,Standard,32,keyWidth,1.01568,1.91092,0.469246,
3,1x3,0.75,difficult,DTW,32,pixel,25.9813,82.5515,20.2714,
3,1x3,0.75,difficult,DTW,32,keyWidth,0.60142,1.91092,0.469246,
3,1x3,0.75,difficult,Standard,64,pixel,44.1366,82.5515,20.2714,
3,1x3,0.75,difficult,Standard,64,keyWidth,1.02168,1.91092,0.469246,
3,1x3,0.75,difficult,DTW,64,pixel,20.0328,82.5515,20.2714,
3,1x3,0.75,difficult,DTW,64,keyWidth,0.463722,1.91092,0.469246,
3,1x3,0.75,difficult,Standard,128,pixel,44.1223,82.5515,20.2714,
3,1x3,0.75,difficult,Standard,128,keyWidth,1.02135,1.91092,0.469246,
3,1x3,0.75,difficult,DTW,128,pixel,17.7234,82.5515,20.2714,
3,1x3,0.75,difficult,DTW,128,keyWidth,0.410263,1.91092,0.469246,
3,1x3,0.75,difficult,Standard,256,pixel,44.0749,82.5515,20.2714,
3,1x3,0.75,difficult,Standard,256,keyWidth,1.02025,1.91092,0.469246,
3,1x3,0.75,difficult,DTW,256,pixel,16.5368,82.5515,20.2714,
3,1x3,0.75,difficult,DTW,256,keyWidth,0.382797,1.91092,0.469246,
3,1x3,0.75,love,Standard,16,pixel,80.1435,205.963,22.1372,
3,1x3,0.75,love,Standard,16,keyWidth,1.85517,4.76766,0.512436,
3,1x3,0.75,love,DTW,16,pixel,57.1734,205.963,22.1372,
3,1x3,0.75,love,DTW,16,keyWidth,1.32346,4.76766,0.512436,
3,1x3,0.75,love,Standard,32,pixel,79.6953,205.963,22.1372,
3,1x3,0.75,love,Standard,32,keyWidth,1.8448,4.76766,0.512436,
3,1x3,0.75,love,DTW,32,pixel,53.6175,205.963,22.1372,
3,1x3,0.75,love,DTW,32,keyWidth,1.24115,4.76766,0.512436,
3,1x3,0.75,love,Standard,64,pixel,79.1274,205.963,22.1372,
