user,scale,size,word,algorithm,sampleNum,coor,distance
5,1x3,1,be,Standard,200,pixel,47.5367
5,1x3,1,be,Standard,200,keyWidth,0.82529
5,1x3,1,be,DTW,200,pixel,47.5057
5,1x3,1,be,DTW,200,keyWidth,0.824752
5,1x3,1,answered,Standard,16,pixel,45.9509
5,1x3,1,answered,Standard,16,keyWidth,0.79776
5,1x3,1,answered,DTW,16,pixel,45.7704
5,1x3,1,answered,DTW,16,keyWidth,0.794625
5,1x3,1,answered,Standard,50,pixel,44.9219
5,1x3,1,answered,Standard,50,keyWidth,0.779894
5,1x3,1,answered,DTW,50,pixel,35.0727
5,1x3,1,answered,DTW,50,keyWidth,0.608901
5,1x3,1,answered,Standard,80,pixel,45.0033
5,1x3,1,answered,Standard,80,keyWidth,0.781307
5,1x3,1,answered,DTW,80,pixel,34.8207
5,1x3,1,answered,DTW,80,keyWidth,0.604525
5,1x3,1,answered,Standard,128,pixel,44.9921
5,1x3,1,answered,Standard,128,keyWidth,0.781113
5,1x3,1,answered,DTW,128,pixel,34.2471
5,1x3,1,answered,DTW,128,keyWidth,0.594568
5,1x3,1,answered,Standard,200,pixel,44.9849
5,1x3,1,answered,Standard,200,keyWidth,0.780988
5,1x3,1,answered,DTW,200,pixel,33.9249
5,1x3,1,answered,DTW,200,keyWidth,0.588975
5,1x1,0.75,we,Standard,16,pixel,59.5563
5,1x1,0.75,we,Standard,16,keyWidth,1.37862
5,1x1,0.75,we,DTW,16,pixel,59.5563
5,1x1,0.75,we,DTW,16,keyWidth,1.37862
5,1x1,0.75,we,Standard,50,pixel,58.1396
5,1x1,0.75,we,Standard,50,keyWidth,1.34583
5,1x1,0.75,we,DTW,50,pixel,58.1104
5,1x1,0.75,we,DTW,50,keyWidth,1.34515
5,1x1,0.75,we,Standard,80,pixel,57.9308
5,1x1,0.75,we,Standard,80,keyWidth,1.34099
5,1x1,0.75,we,DTW,80,pixel,57.9004
5,1x1,0.75,we,DTW,80,keyWidth,1.34029
5,1x1,0.75,we,Standard,128,pixel,57.7968
5,1x1,0.75,we,Standard,128,keyWidth,1.33789
5,1x1,0.75,we,DTW,128,pixel,57.7657
5,1x1,0.75,we,DTW,128,keyWidth,1.33717
5,1x1,0.75,we,Standard,200,pixel,57.7129
5,1x1,0.75,we,Standard,200,keyWidth,1.33595
5,1x1,0.75,we,DTW,200,pixel,57.6808
5,1x1,0.75,we,DTW,200,keyWidth,1.3352
5,1x1,0.75,run,Standard,16,pixel,16.7793
5,1x1,0.75,run,Standard,16,keyWidth,0.388409
5,1x1,0.75,run,DTW,16,pixel,14.4333
5,1x1,0.75,run,DTW,16,keyWidth,0.334105
5,1x1,0.75,run,Standard,50,pixel,16.1935
5,1x1,0.75,run,Standard,50,keyWidth,0.37485
5,1x1,0.75,run,DTW,50,pixel,12.4627
5,1x1,0.75,run,DTW,50,keyWidth,0.288488
5,1x1,0.75,run,Standard,80,pixel,16.0945
5,1x1,0.75,run,Standard,80,keyWidth,0.372557
5,1x1,0.75,run,DTW,80,pixel,12.2008
5,1x1,0.75,run,DTW,80,keyWidth,0.282427
5,1x1,0.75,run,Standard,128,pixel,16.0309
5,1x1,0.75,run,Standard,128,keyWidth,0.371086
5,1x1,0.75,run,DTW,128,pixel,12.0519
5,1x1,0.75,run,DTW,128,keyWidth,0.27898
5,1x1,0.75,run,Standard,200,pixel,15.9932
5,1x1,0.75,run,Standard,200,keyWidth,0.370213
5,1x1,0.75,run,DTW,200,pixel,11.9805
5,1x1,0.75,run,DTW,200,keyWidth,0.277327
5,1x1,0.75,the,Standard,16,pixel,15.8523
5,1x1,0.75,the,Standard,16,keyWidth,0.366952
5,1x1,0.75,the,DTW,16,pixel,12.9901
5,1x1,0.75,the,DTW,16,keyWidth,0.300697
5,1x1,0.75,the,Standard,50,pixel,15.5154
5,1x1,0.75,the,Standard,50,keyWidth,0.359152
5,1x1,0.75,the,DTW,50,pixel,10.8132
5,1x1,0.75,the,DTW,50,keyWidth,0.250305
5,1x1,0.75,the,Standard,80,pixel,15.4648
5,1x1,0.75,the,Standard,80,keyWidth,0.357981
5,1x1,0.75,the,DTW,80,pixel,10.6511
5,1x1,0.75,the,DTW,80,keyWidth,0.246553
5,1x1,0.75,the,Standard,128,pixel,15.4367
5,1x1,0.75,the,Standard,128,keyWidth,0.357331
5,1x1,0.75,the,DTW,128,pixel,10.5413
5,1x1,0.75,the,DTW,128,keyWidth,0.244012
5,1x1,0.75,the,Standard,200,pixel,15.4144
5,1x1,0.75,the,Standard,200,keyWidth,0.356814
5,1x1,0.75,the,DTW,200,pixel,10.4684
5,1x1,0.75,the,DTW,200,keyWidth,0.242324
5,1x1,0.75,risk,Standard,16,pixel,14.3899
5,1x1,0.75,risk,Standard,16,keyWidth,0.3331
5,1x1,0.75,risk,DTW,16,pixel,14.3899
5,1x1,0.75,risk,DTW,16,keyWidth,0.3331
5,1x1,0.75,risk,Standard,50,pixel,14.8254
5,1x1,0.75,risk,Standard,50,keyWidth,0.343182
5,1x1,0.75,risk,DTW,50,pixel,12.3433
5,1x1,0.75,risk,DTW,50,keyWidth,0.285724
5,1x1,0.75,risk,Standard,80,pixel,14.8088
5,1x1,0.75,risk,Standard,80,keyWidth,0.342795
5,1x1,0.75,risk,DTW,80,pixel,12.3564
5,1x1,0.75,risk,DTW,80,keyWidth,0.286027
5,1x1,0.75,risk,Standard,128,pixel,14.8389
5,1x1,0.75,risk,Standard,128,keyWidth,0.343492
5,1x1,0.75,risk,DTW,128,pixel,12.1607
5,1x1,0.75,risk,DTW,128,keyWidth,0.281497
5,1x1,0.75,risk,Standard,200,pixel,14.8465
5,1x1,0.75,risk,Standard,200,keyWidth,0.34367
5,1x1,0.75,risk,DTW,200,pixel,12.0952
5,1x1,0.75,risk,DTW,200,keyWidth,0.279981
5,1x1,0.75,of,Standard,16,pixel,8.65925
5,1x1,0.75,of,Standard,16,keyWidth,0.200446
5,1x1,0.75,of,DTW,16,pixel,8.65925
5,1x1,0.75,of,DTW,16,keyWidth,0.200446
5,1x1,0.75,of,Standard,50,pixel,8.41565
5,1x1,0.75,of,Standard,50,keyWidth,0.194807
5,1x1,0.75,of,DTW,50,pixel,8.41565
5,1x1,0.75,of,DTW,50,keyWidth,0.194807
5,1x1,0.75,of,Standard,80,pixel,8.38723
5,1x1,0.75,of,Standard,80,keyWidth,0.194149
5,1x1,0.75,of,DTW,80,pixel,8.38723
5,1x1,0.75,of,DTW,80,keyWidth,0.194149
5,1x1,0.75,of,Standard,128,pixel,8.35175
5,1x1,0.75,of,Standard,128,keyWidth,0.193328
5,1x1,0.75,of,DTW,128,pixel,8.24829
5,1x1,0.75,of,DTW,128,keyWidth,0.190933
5,1x1,0.75,of,Standard,200,pixel,8.33247
5,1x1,0.75,of,Standard,200,keyWidth,0.192881
5,1x1,0.75,of,DTW,200,pixel,8.19254
5,1x1,0.75,of,DTW,200,keyWidth,0.189642
5,1x1,0.75,failure,Standard,16,pixel,33.652
5,1x1,0.75,failure,Standard,16,keyWidth,0.778981
5,1x1,0.75,failure,DTW,16,pixel,25.4837
5,1x1,0.75,failure,DTW,16,keyWidth,0.589902
5,1x1,0.75,failure,Standard,50,pixel,33.2071
5,1x1,0.75,failure,Standard,50,keyWidth,0.768683
5,1x1,0.75,failure,DTW,50,pixel,15.1068
5,1x1,0.75,failure,DTW,50,keyWidth,0.349695
5,1x1,0.75,failure,Standard,80,pixel,33.1893
5,1x1,0.75,failure,Standard,80,keyWidth,0.768271
5,1x1,0.75,failure,DTW,80,pixel,14.1095
5,1x1,0.75,failure,DTW,80,keyWidth,0.326609
5,1x1,0.75,failure,Standard,128,pixel,33.1757
5,1x1,0.75,failure,Standard,128,keyWidth,0.767957
5,1x1,0.75,failure,DTW,128,pixel,13.3973
5,1x1,0.75,failure,DTW,128,keyWidth,0.310123
5,1x1,0.75,failure,Standard,200,pixel,33.171
5,1x1,0.75,failure,Standard,200,keyWidth,0.767847
5,1x1,0.75,failure,DTW,200,pixel,13.0984
5,1x1,0.75,failure,DTW,200,keyWidth,0.303205
5,1x1,0.75,the,Standard,16,pixel,21.0378
5,1x1,0.75,the,Standard,16,keyWidth,0.486985
5,1x1,0.75,the,DTW,16,pixel,15.949
5,1x1,0.75,the,DTW,16,keyWidth,0.369189
5,1x1,0.75,the,Standard,50,pixel,20.7864
5,1x1,0.75,the,Standard,50,keyWidth,0.481167
5,1x1,0.75,the,DTW,50,pixel,13.7962
5,1x1,0.75,the,DTW,50,keyWidth,0.319357
5,1x1,0.75,the,Standard,80,pixel,20.6954
5,1x1,0.75,the,Standard,80,keyWidth,0.47906
5,1x1,0.75,the,DTW,80,pixel,13.4822
5,1x1,0.75,the,DTW,80,keyWidth,0.312087
5,1x1,0.75,the,Standard,128,pixel,20.643
5,1x1,0.75,the,Standard,128,keyWidth,0.477848
5,1x1,0.75,the,DTW,128,pixel,13.3313
5,1x1,0.75,the,DTW,128,keyWidth,0.308596
5,1x1,0.75,the,Standard,200,pixel,20.6098
5,1x1,0.75,the,Standard,200,keyWidth,0.47708
5,1x1,0.75,the,DTW,200,pixel,13.2358
5,1x1,0.75,the,DTW,200,keyWidth,0.306384
5,1x1,0.75,quick,Standard,16,pixel,21.4533
5,1x1,0.75,quick,Standard,16,keyWidth,0.496604
5,1x1,0.75,quick,DTW,16,pixel,21.4533
5,1x1,0.75,quick,DTW,16,keyWidth,0.496604
5,1x1,0.75,quick,Standard,50,pixel,20.6833
5,1x1,0.75,quick,Standard,50,keyWidth,0.478781
5,1x1,0.75,quick,DTW,50,pixel,15.6333
5,1x1,0.75,quick,DTW,50,keyWidth,0.361882
5,1x1,0.75,quick,Standard,80,pixel,20.5533
5,1x1,0.75,quick,Standard,80,keyWidth,0.475771
5,1x1,0.75,quick,DTW,80,pixel,15.0039
5,1x1,0.75,quick,DTW,80,keyWidth,0.347311
5,1x1,0.75,quick,Standard,128,pixel,20.4268
5,1x1,0.75,quick,Standard,128,keyWidth,0.472842
5,1x1,0.75,quick,DTW,128,pixel,14.2949
5,1x1,0.75,quick,DTW,128,keyWidth,0.3309
5,1x1,0.75,quick,Standard,200,pixel,20.3756
5,1x1,0.75,quick,Standard,200,keyWidth,0.471658
5,1x1,0.75,quick,DTW,200,pixel,14.1341
5,1x1,0.75,quick,DTW,200,keyWidth,0.327178
5,1x1,0.75,brown,Standard,16,pixel,18.6672
5,1x1,0.75,brown,Standard,16,keyWidth,0.432112
5,1x1,0.75,brown,DTW,16,pixel,18.6672
5,1x1,0.75,brown,DTW,16,keyWidth,0.432112
5,1x1,0.75,brown,Standard,50,pixel,19.5485
5,1x1,0.75,brown,Standard,50,keyWidth,0.45251
5,1x1,0.75,brown,DTW,50,pixel,11.2963
5,1x1,0.75,brown,DTW,50,keyWidth,0.261489
5,1x1,0.75,brown,Standard,80,pixel,19.5061
5,1x1,0.75,brown,Standard,80,keyWidth,0.451531
5,1x1,0.75,brown,DTW,80,pixel,10.1693
5,1x1,0.75,brown,DTW,80,keyWidth,0.235401
5,1x1,0.75,brown,Standard,128,pixel,19.5337
5,1x1,0.75,brown,Standard,128,keyWidth,0.452169
5,1x1,0.75,brown,DTW,128,pixel,9.65203
5,1x1,0.75,brown,DTW,128,keyWidth,0.223427
5,1x1,0.75,brown,Standard,200,pixel,19.5432
5,1x1,0.75,brown,Standard,200,keyWidth,0.45239
5,1x1,0.75,brown,DTW,200,pixel,9.34613
5,1x1,0.75,brown,DTW,200,keyWidth,0.216346
5,1x1,0.75,fox,Standard,16,pixel,16.1339
5,1x1,0.75,fox,Standard,16,keyWidth,0.373469
5,1x1,0.75,fox,DTW,16,pixel,14.8297
5,1x1,0.75,fox,DTW,16,keyWidth,0.343279
5,1x1,0.75,fox,Standard,50,pixel,16.0887
5,1x1,0.75,fox,Standard,50,keyWidth,0.372425
5,1x1,0.75,fox,DTW,50,pixel,9.45623
5,1x1,0.75,fox,DTW,50,keyWidth,0.218894
5,1x1,0.75,fox,Standard,80,pixel,16.0251
5,1x1,0.75,fox,Standard,80,keyWidth,0.370952
5,1x1,0.75,fox,DTW,80,pixel,8.65767
5,1x1,0.75,fox,DTW,80,keyWidth,0.200409
5,1x1,0.75,fox,Standard,128,pixel,16.0157
5,1x1,0.75,fox,Standard,128,keyWidth,0.370733
5,1x1,0.75,fox,DTW,128,pixel,8.38779
5,1x1,0.75,fox,DTW,128,keyWidth,0.194162
5,1x1,0.75,fox,Standard,200,pixel,16.0128
5,1x1,0.75,fox,Standard,200,keyWidth,0.370666
5,1x1,0.75,fox,DTW,200,pixel,8.23381
5,1x1,0.75,fox,DTW,200,keyWidth,0.190597
5,1x1,0.75,jumps,Standard,16,pixel,25.4807
5,1x1,0.75,jumps,Standard,16,keyWidth,0.589832
5,1x1,0.75,jumps,DTW,16,pixel,25.4807
5,1x1,0.75,jumps,DTW,16,keyWidth,0.589832
5,1x1,0.75,jumps,Standard,50,pixel,25.276
5,1x1,0.75,jumps,Standard,50,keyWidth,0.585093
5,1x1,0.75,jumps,DTW,50,pixel,17.8001
5,1x1,0.75,jumps,DTW,50,keyWidth,0.41204
5,1x1,0.75,jumps,Standard,80,pixel,25.3721
5,1x1,0.75,jumps,Standard,80,keyWidth,0.587318
5,1x1,0.75,jumps,DTW,80,pixel,17.2486
5,1x1,0.75,jumps,DTW,80,keyWidth,0.399273
5,1x1,0.75,jumps,Standard,128,pixel,25.4147
5,1x1,0.75,jumps,Standard,128,keyWidth,0.588304
5,1x1,0.75,jumps,DTW,128,pixel,16.8257
5,1x1,0.75,jumps,DTW,128,keyWidth,0.389483
5,1x1,0.75,jumps,Standard,200,pixel,25.4447
5,1x1,0.75,jumps,Standard,200,keyWidth,0.588998
5,1x1,0.75,jumps,DTW,200,pixel,16.7099
5,1x1,0.75,jumps,DTW,200,keyWidth,0.386802
5,1x1,0.75,over,Standard,16,pixel,25.3586
5,1x1,0.75,over,Standard,16,keyWidth,0.587004
5,1x1,0.75,over,DTW,16,pixel,17.9636
5,1x1,0.75,over,DTW,16,keyWidth,0.415825
5,1x1,0.75,over,Standard,50,pixel,24.9345
5,1x1,0.75,over,Standard,50,keyWidth,0.577189
5,1x1,0.75,over,DTW,50,pixel,14.4427
5,1x1,0.75,over,DTW,50,keyWidth,0.334321
5,1x1,0.75,over,Standard,80,pixel,24.8747
5,1x1,0.75,over,Standard,80,keyWidth,0.575803
5,1x1,0.75,over,DTW,80,pixel,13.9361
5,1x1,0.75,over,DTW,80,keyWidth,0.322594
5,1x1,0.75,over,Standard,128,pixel,24.8433
5,1x1,0.75,over,Standard,128,keyWidth,0.575075
5,1x1,0.75,over,DTW,128,pixel,13.7002
5,1x1,0.75,over,DTW,128,keyWidth,0.317135
5,1x1,0.75,over,Standard,200,pixel,24.8255
5,1x1,0.75,over,Standard,200,keyWidth,0.574664
5,1x1,0.75,over,DTW,200,pixel,13.6036
5,1x1,0.75,over,DTW,200,keyWidth,0.314897
5,1x1,0.75,the,Standard,16,pixel,19.3388
5,1x1,0.75,the,Standard,16,keyWidth,0.447658
5,1x1,0.75,the,DTW,16,pixel,17.529
5,1x1,0.75,the,DTW,16,keyWidth,0.405765
5,1x1,0.75,the,Standard,50,pixel,19.2734
5,1x1,0.75,the,Standard,50,keyWidth,0.446144
5,1x1,0.75,the,DTW,50,pixel,15.5835
5,1x1,0.75,the,DTW,50,keyWidth,0.36073
5,1x1,0.75,the,Standard,80,pixel,19.2997
5,1x1,0.75,the,Standard,80,keyWidth,0.446753
5,1x1,0.75,the,DTW,80,pixel,15.5064
5,1x1,0.75,the,DTW,80,keyWidth,0.358944
5,1x1,0.75,the,Standard,128,pixel,19.2967
5,1x1,0.75,the,Standard,128,keyWidth,0.446684
5,1x1,0.75,the,DTW,128,pixel,15.3243
5,1x1,0.75,the,DTW,128,keyWidth,0.354728
5,1x1,0.75,the,Standard,200,pixel,19.3015
5,1x1,0.75,the,Standard,200,keyWidth,0.446793
5,1x1,0.75,the,DTW,200,pixel,15.2842
5,1x1,0.75,the,DTW,200,keyWidth,0.3538
5,1x1,0.75,lazy,Standard,16,pixel,24.0169
5,1x1,0.75,lazy,Standard,16,keyWidth,0.555948
5,1x1,0.75,lazy,DTW,16,pixel,24.0169
5,1x1,0.75,lazy,DTW,16,keyWidth,0.555948
5,1x1,0.75,lazy,Standard,50,pixel,23.7719
5,1x1,0.75,lazy,Standard,50,keyWidth,0.550274
5,1x1,0.75,lazy,DTW,50,pixel,22.7457
5,1x1,0.75,lazy,DTW,50,keyWidth,0.526521
5,1x1,0.75,lazy,Standard,80,pixel,23.861
5,1x1,0.75,lazy,Standard,80,keyWidth,0.552337
5,1x1,0.75,lazy,DTW,80,pixel,22.4961
5,1x1,0.75,lazy,DTW,80,keyWidth,0.520742
5,1x1,0.75,lazy,Standard,128,pixel,23.9019
5,1x1,0.75,lazy,Standard,128,keyWidth,0.553284
5,1x1,0.75,lazy,DTW,128,pixel,22.4419
5,1x1,0.75,lazy,DTW,128,keyWidth,0.519489
5,1x1,0.75,lazy,Standard,200,pixel,23.9191
5,1x1,0.75,lazy,Standard,200,keyWidth,0.553683
5,1x1,0.75,lazy,DTW,200,pixel,22.4205
5,1x1,0.75,lazy,DTW,200,keyWidth,0.518994
5,1x1,0.75,dog,Standard,16,pixel,23.5341
5,1x1,0.75,dog,Standard,16,keyWidth,0.544771
5,1x1,0.75,dog,DTW,16,pixel,18.3097
5,1x1,0.75,dog,DTW,16,keyWidth,0.423835
5,1x1,0.75,dog,Standard,50,pixel,23.9981
5,1x1,0.75,dog,Standard,50,keyWidth,0.555513
5,1x1,0.75,dog,DTW,50,pixel,17.8155
5,1x1,0.75,dog,DTW,50,keyWidth,0.412396
5,1x1,0.75,dog,Standard,80,pixel,24.0534
5,1x1,0.75,dog,Standard,80,keyWidth,0.556792
5,1x1,0.75,dog,DTW,80,pixel,17.5368
5,1x1,0.75,dog,DTW,80,keyWidth,0.405945
5,1x1,0.75,dog,Standard,128,pixel,24.0865
5,1x1,0.75,dog,Standard,128,keyWidth,0.557558
5,1x1,0.75,dog,DTW,128,pixel,17.4358
5,1x1,0.75,dog,DTW,128,keyWidth,0.403607
5,1x1,0.75,dog,Standard,200,pixel,24.1047
5,1x1,0.75,dog,Standard,200,keyWidth,0.557978
5,1x1,0.75,dog,DTW,200,pixel,17.3718
5,1x1,0.75,dog,DTW,200,keyWidth,0.402124
5,1x1,0.75,an,Standard,16,pixel,94.35
5,1x1,0.75,an,Standard,16,keyWidth,2.18403
5,1x1,0.75,an,DTW,16,pixel,56.6106
5,1x1,0.75,an,DTW,16,keyWidth,1.31043
5,1x1,0.75,an,Standard,50,pixel,94.419
5,1x1,0.75,an,Standard,50,keyWidth,2.18563
5,1x1,0.75,an,DTW,50,pixel,50.6065
5,1x1,0.75,an,DTW,50,keyWidth,1.17145
5,1x1,0.75,an,Standard,80,pixel,94.419
5,1x1,0.75,an,Standard,80,keyWidth,2.18563
5,1x1,0.75,an,DTW,80,pixel,49.7456
5,1x1,0.75,an,DTW,80,keyWidth,1.15152
5,1x1,0.75,an,Standard,128,pixel,94.4487
5,1x1,0.75,an,Standard,128,keyWidth,2.18631
5,1x1,0.75,an,DTW,128,pixel,49.2767
5,1x1,0.75,an,DTW,128,keyWidth,1.14067
5,1x1,0.75,an,Standard,200,pixel,94.4623
5,1x1,0.75,an,Standard,200,keyWidth,2.18663
5,1x1,0.75,an,DTW,200,pixel,49.0455
5,1x1,0.75,an,DTW,200,keyWidth,1.13531
5,1x1,0.75,offer,Standard,16,pixel,20.5581
5,1x1,0.75,offer,Standard,16,keyWidth,0.475882
5,1x1,0.75,offer,DTW,16,pixel,13.224
5,1x1,0.75,offer,DTW,16,keyWidth,0.306111
5,1x1,0.75,offer,Standard,50,pixel,20.0941
5,1x1,0.75,offer,Standard,50,keyWidth,0.465141
5,1x1,0.75,offer,DTW,50,pixel,11.0008
5,1x1,0.75,offer,DTW,50,keyWidth,0.254649
5,1x1,0.75,offer,Standard,80,pixel,20.0968
5,1x1,0.75,offer,Standard,80,keyWidth,0.465204
5,1x1,0.75,offer,DTW,80,pixel,10.8224
5,1x1,0.75,offer,DTW,80,keyWidth,0.250518
5,1x1,0.75,offer,Standard,128,pixel,20.0764
5,1x1,0.75,offer,Standard,128,keyWidth,0.464732
5,1x1,0.75,offer,DTW,128,pixel,10.6344
5,1x1,0.75,offer,DTW,128,keyWidth,0.246167
5,1x1,0.75,offer,Standard,200,pixel,20.0598
5,1x1,0.75,offer,Standard,200,keyWidth,0.464348
5,1x1,0.75,offer,DTW,200,pixel,10.5662
5,1x1,0.75,offer,DTW,200,keyWidth,0.244589
5,1x1,0.75,you,Standard,16,pixel,15.4541
5,1x1,0.75,you,Standard,16,keyWidth,0.357734
5,1x1,0.75,you,DTW,16,pixel,11.2273
5,1x1,0.75,you,DTW,16,keyWidth,0.259892
5,1x1,0.75,you,Standard,50,pixel,15.3852
5,1x1,0.75,you,Standard,50,keyWidth,0.356139
5,1x1,0.75,you,DTW,50,pixel,9.47924
5,1x1,0.75,you,DTW,50,keyWidth,0.219427
5,1x1,0.75,you,Standard,80,pixel,15.3822
5,1x1,0.75,you,Standard,80,keyWidth,0.356069
5,1x1,0.75,you,DTW,80,pixel,9.18203
5,1x1,0.75,you,DTW,80,keyWidth,0.212547
5,1x1,0.75,you,Standard,128,pixel,15.3738
5,1x1,0.75,you,Standard,128,keyWidth,0.355874
5,1x1,0.75,you,DTW,128,pixel,8.98634
5,1x1,0.75,you,DTW,128,keyWidth,0.208017
5,1x1,0.75,you,Standard,200,pixel,15.3666
5,1x1,0.75,you,Standard,200,keyWidth,0.355709
5,1x1,0.75,you,DTW,200,pixel,8.89139
5,1x1,0.75,you,DTW,200,keyWidth,0.205819
5,1x1,0.75,cannot,Standard,16,pixel,18.0689
5,1x1,0.75,cannot,Standard,16,keyWidth,0.418261
5,1x1,0.75,cannot,DTW,16,pixel,18.0689
5,1x1,0.75,cannot,DTW,16,keyWidth,0.418261
5,1x1,0.75,cannot,Standard,50,pixel,18.3546
5,1x1,0.75,cannot,Standard,50,keyWidth,0.424874
5,1x1,0.75,cannot,DTW,50,pixel,14.9345
5,1x1,0.75,cannot,DTW,50,keyWidth,0.345707
5,1x1,0.75,cannot,Standard,80,pixel,18.4138
5,1x1,0.75,cannot,Standard,80,keyWidth,0.426246
5,1x1,0.75,cannot,DTW,80,pixel,14.2653
5,1x1,0.75,cannot,DTW,80,keyWidth,0.330215
5,1x1,0.75,cannot,Standard,128,pixel,18.4156
5,1x1,0.75,cannot,Standard,128,keyWidth,0.426287
5,1x1,0.75,cannot,DTW,128,pixel,13.9399
5,1x1,0.75,cannot,DTW,128,keyWidth,0.322683
5,1x1,0.75,cannot,Standard,200,pixel,18.4443
5,1x1,0.75,cannot,Standard,200,keyWidth,0.426952
5,1x1,0.75,cannot,DTW,200,pixel,13.8434
5,1x1,0.75,cannot,DTW,200,keyWidth,0.320449
5,1x1,0.75,refuse,Standard,16,pixel,17.549
5,1x1,0.75,refuse,Standard,16,keyWidth,0.406228
5,1x1,0.75,refuse,DTW,16,pixel,15.5491
5,1x1,0.75,refuse,DTW,16,keyWidth,0.359933
5,1x1,0.75,refuse,Standard,50,pixel,17.0071
5,1x1,0.75,refuse,Standard,50,keyWidth,0.393682
5,1x1,0.75,refuse,DTW,50,pixel,13.2513
5,1x1,0.75,refuse,DTW,50,keyWidth,0.306742
5,1x1,0.75,refuse,Standard,80,pixel,17.0288
5,1x1,0.75,refuse,Standard,80,keyWidth,0.394186
5,1x1,0.75,refuse,DTW,80,pixel,12.791
5,1x1,0.75,refuse,DTW,80,keyWidth,0.296087
5,1x1,0.75,refuse,Standard,128,pixel,17.0203
5,1x1,0.75,refuse,Standard,128,keyWidth,0.393989
5,1x1,0.75,refuse,DTW,128,pixel,12.3992
5,1x1,0.75,refuse,DTW,128,keyWidth,0.287018
5,1x1,0.75,refuse,Standard,200,pixel,17.0207
5,1x1,0.75,refuse,Standard,200,keyWidth,0.393998
5,1x1,0.75,refuse,DTW,200,pixel,12.3699
5,1x1,0.75,refuse,DTW,200,keyWidth,0.28634
5,1x1,0.75,the,Standard,16,pixel,59.2108
5,1x1,0.75,the,Standard,16,keyWidth,1.37062
5,1x1,0.75,the,DTW,16,pixel,30.5508
5,1x1,0.75,the,DTW,16,keyWidth,0.707195
5,1x1,0.75,the,Standard,50,pixel,60.1214
5,1x1,0.75,the,Standard,50,keyWidth,1.3917
5,1x1,0.75,the,DTW,50,pixel,27.9751
5,1x1,0.75,the,DTW,50,keyWidth,0.647571
5,1x1,0.75,the,Standard,80,pixel,60.3
5,1x1,0.75,the,Standard,80,keyWidth,1.39583
5,1x1,0.75,the,DTW,80,pixel,27.6897
5,1x1,0.75,the,DTW,80,keyWidth,0.640965
5,1x1,0.75,the,Standard,128,pixel,60.422
5,1x1,0.75,the,Standard,128,keyWidth,1.39866
5,1x1,0.75,the,DTW,128,pixel,27.5411
5,1x1,0.75,the,DTW,128,keyWidth,0.637526
5,1x1,0.75,the,Standard,200,pixel,60.4896
5,1x1,0.75,the,Standard,200,keyWidth,1.40022
5,1x1,0.75,the,DTW,200,pixel,27.4694
5,1x1,0.75,the,DTW,200,keyWidth,0.635866
5,1x1,0.75,five,Standard,16,pixel,17.9661
5,1x1,0.75,five,Standard,16,keyWidth,0.415883
5,1x1,0.75,five,DTW,16,pixel,17.9661
5,1x1,0.75,five,DTW,16,keyWidth,0.415883
5,1x1,0.75,five,Standard,50,pixel,17.1274
5,1x1,0.75,five,Standard,50,keyWidth,0.396469
5,1x1,0.75,five,DTW,50,pixel,14.411
5,1x1,0.75,five,DTW,50,keyWidth,0.333588
5,1x1,0.75,five,Standard,80,pixel,16.9896
5,1x1,0.75,five,Standard,80,keyWidth,0.393277
5,1x1,0.75,five,DTW,80,pixel,13.8387
5,1x1,0.75,five,DTW,80,keyWidth,0.32034
5,1x1,0.75,five,Standard,128,pixel,16.9532
5,1x1,0.75,five,Standard,128,keyWidth,0.392436
5,1x1,0.75,five,DTW,128,pixel,13.6155
5,1x1,0.75,five,DTW,128,keyWidth,0.315174
5,1x1,0.75,five,Standard,200,pixel,16.9237
5,1x1,0.75,five,Standard,200,keyWidth,0.391753
5,1x1,0.75,five,DTW,200,pixel,13.5028
5,1x1,0.75,five,DTW,200,keyWidth,0.312564
5,1x1,0.75,boxing,Standard,16,pixel,20.6
5,1x1,0.75,boxing,Standard,16,keyWidth,0.476853
5,1x1,0.75,boxing,DTW,16,pixel,20.6
5,1x1,0.75,boxing,DTW,16,keyWidth,0.476853
5,1x1,0.75,boxing,Standard,50,pixel,20.7671
5,1x1,0.75,boxing,Standard,50,keyWidth,0.48072
5,1x1,0.75,boxing,DTW,50,pixel,16.0625
5,1x1,0.75,boxing,DTW,50,keyWidth,0.371817
5,1x1,0.75,boxing,Standard,80,pixel,20.7776
5,1x1,0.75,boxing,Standard,80,keyWidth,0.480963
5,1x1,0.75,boxing,DTW,80,pixel,14.5893
5,1x1,0.75,boxing,DTW,80,keyWidth,0.337715
5,1x1,0.75,boxing,Standard,128,pixel,20.7934
5,1x1,0.75,boxing,Standard,128,keyWidth,0.481329
5,1x1,0.75,boxing,DTW,128,pixel,14.2892
5,1x1,0.75,boxing,DTW,128,keyWidth,0.330768
5,1x1,0.75,boxing,Standard,200,pixel,20.7751
5,1x1,0.75,boxing,Standard,200,keyWidth,0.480905
5,1x1,0.75,boxing,DTW,200,pixel,13.9968
5,1x1,0.75,boxing,DTW,200,keyWidth,0.323999
5,1x1,0.75,wizards,Standard,16,pixel,15.1695
5,1x1,0.75,wizards,Standard,16,keyWidth,0.351147
5,1x1,0.75,wizards,DTW,16,pixel,15.1695
5,1x1,0.75,wizards,DTW,16,keyWidth,0.351147
