id,scale,size,word,algorithm,sampleNum,coor,distance,firstKeyDistance,lastKeyDistance
5,1x1,0.75,brown,DTW,128,keyWidth,0.223427,0.227047,0.665505,
5,1x1,0.75,brown,Standard,256,pixel,19.544,9.80845,28.7498,
5,1x1,0.75,brown,Standard,256,keyWidth,0.452406,0.227047,0.665505,
5,1x1,0.75,brown,DTW,256,pixel,9.26696,9.80845,28.7498,
5,1x1,0.75,brown,DTW,256,keyWidth,0.214513,0.227047,0.665505,
5,1x1,0.75,fox,Standard,16,pixel,16.1339,27.0968,13.485,
5,1x1,0.75,fox,Standard,16,keyWidth,0.373469,0.627242,0.312153,
5,1x1,0.75,fox,DTW,16,pixel,14.8297,27.0968,13.485,
5,1x1,0.75,fox,DTW,16,keyWidth,0.343279,0.627242,0.312153,
5,1x1,0.75,fox,Standard,32,pixel,16.0033,27.0968,13.485,
5,1x1,0.75,fox,Standard,32,keyWidth,0.370446,0.627242,0.312153,
5,1x1,0.75,fox,DTW,32,pixel,10.4678,27.0968,13.485,
5,1x1,0.75,fox,DTW,32,keyWidth,0.24231,0.627242,0.312153,
5,1x1,0.75,fox,Standard,64,pixel,16.057,27.0968,13.485,
5,1x1,0.75,fox,Standard,64,keyWidth,0.371691,0.627242,0.312153,
5,1x1,0.75,fox,DTW,64,pixel,8.93319,27.0968,13.485,
5,1x1,0.75,fox,DTW,64,keyWidth,0.206787,0.627242,0.312153,
5,1x1,0.75,fox,Standard,128,pixel,16.0157,27.0968,13.485,
5,1x1,0.75,fox,Standard,128,keyWidth,0.370733,0.627242,0.312153,
5,1x1,0.75,fox,DTW,128,pixel,8.38779,27.0968,13.485,
5,1x1,0.75,fox,DTW,128,keyWidth,0.194162,0.627242,0.312153,
5,1x1,0.75,fox,Standard,256,pixel,16.0075,27.0968,13.485,
5,1x1,0.75,fox,Standard,256,keyWidth,0.370544,0.627242,0.312153,
5,1x1,0.75,fox,DTW,256,pixel,8.21306,27.0968,13.485,
5,1x1,0.75,fox,DTW,256,keyWidth,0.190117,0.627242,0.312153,
5,1x1,0.75,jumps,Standard,16,pixel,25.4807,13.2197,15.0253,
5,1x1,0.75,jumps,Standard,16,keyWidth,0.589832,0.306011,0.347809,
5,1x1,0.75,jumps,DTW,16,pixel,25.4807,13.2197,15.0253,
5,1x1,0.75,jumps,DTW,16,keyWidth,0.589832,0.306011,0.347809,
5,1x1,0.75,jumps,Standard,32,pixel,25.0145,13.2197,15.0253,
5,1x1,0.75,jumps,Standard,32,keyWidth,0.57904,0.306011,0.347809,
5,1x1,0.75,jumps,DTW,32,pixel,18.7423,13.2197,15.0253,
5,1x1,0.75,jumps,DTW,32,keyWidth,0.433849,0.306011,0.347809,
5,1x1,0.75,jumps,Standard,64,pixel,25.3044,13.2197,15.0253,
5,1x1,0.75,jumps,Standard,64,keyWidth,0.58575,0.306011,0.347809,
5,1x1,0.75,jumps,DTW,64,pixel,17.361,13.2197,15.0253,
5,1x1,0.75,jumps,DTW,64,keyWidth,0.401876,0.306011,0.347809,
5,1x1,0.75,jumps,Standard,128,pixel,25.4147,13.2197,15.0253,
5,1x1,0.75,jumps,Standard,128,keyWidth,0.588304,0.306011,0.347809,
5,1x1,0.75,jumps,DTW,128,pixel,16.8257,13.2197,15.0253,
5,1x1,0.75,jumps,DTW,128,keyWidth,0.389483,0.306011,0.347809,
5,1x1,0.75,jumps,Standard,256,pixel,25.4541,13.2197,15.0253,
5,1x1,0.75,jumps,Standard,256,keyWidth,0.589216,0.306011,0.347809,
5,1x1,0.75,jumps,DTW,256,pixel,16.6166,13.2197,15.0253,
5,1x1,0.75,jumps,DTW,256,keyWidth,0.384644,0.306011,0.347809,
5,1x1,0.75,over,Standard,16,pixel,25.3586,20.8084,40.8188,
5,1x1,0.75,over,Standard,16,keyWidth,0.587004,0.481676,0.944881,
5,1x1,0.75,over,DTW,16,pixel,17.9636,20.8084,40.8188,
5,1x1,0.75,over,DTW,16,keyWidth,0.415825,0.481676,0.944881,
5,1x1,0.75,over,Standard,32,pixel,24.9912,20.8084,40.8188,
5,1x1,0.75,over,Standard,32,keyWidth,0.578499,0.481676,0.944881,
5,1x1,0.75,over,DTW,32,pixel,15.2355,20.8084,40.8188,
5,1x1,0.75,over,DTW,32,keyWidth,0.352674,0.481676,0.944881,
5,1x1,0.75,over,Standard,64,pixel,24.8901,20.8084,40.8188,
5,1x1,0.75,over,Standard,64,keyWidth,0.57616,0.481676,0.944881,
5,1x1,0.75,over,DTW,64,pixel,14.0488,20.8084,40.8188,
5,1x1,0.75,over,DTW,64,keyWidth,0.325204,0.481676,0.944881,
5,1x1,0.75,over,Standard,128,pixel,24.8433,20.8084,40.8188,
5,1x1,0.75,over,Standard,128,keyWidth,0.575075,0.481676,0.944881,
5,1x1,0.75,over,DTW,128,pixel,13.7002,20.8084,40.8188,
5,1x1,0.75,over,DTW,128,keyWidth,0.317135,0.481676,0.944881,
5,1x1,0.75,over,Standard,256,pixel,24.82,20.8084,40.8188,
5,1x1,0.75,over,Standard,256,keyWidth,0.574537,0.481676,0.944881,
5,1x1,0.75,over,DTW,256,pixel,13.5658,20.8084,40.8188,
5,1x1,0.75,over,DTW,256,keyWidth,0.314022,0.481676,0.944881,
5,1x1,0.75,the,Standard,16,pixel,19.3388,14.1714,21.7323,
5,1x1,0.75,the,Standard,16,keyWidth,0.447658,0.328042,0.503064,
5,1x1,0.75,the,DTW,16,pixel,17.529,14.1714,21.7323,
5,1x1,0.75,the,DTW,16,keyWidth,0.405765,0.328042,0.503064,
5,1x1,0.75,the,Standard,32,pixel,19.2429,14.1714,21.7323,
5,1x1,0.75,the,Standard,32,keyWidth,0.445437,0.328042,0.503064,
5,1x1,0.75,the,DTW,32,pixel,15.9115,14.1714,21.7323,
5,1x1,0.75,the,DTW,32,keyWidth,0.368321,0.328042,0.503064,
5,1x1,0.75,the,Standard,64,pixel,19.2704,14.1714,21.7323,
5,1x1,0.75,the,Standard,64,keyWidth,0.446075,0.328042,0.503064,
5,1x1,0.75,the,DTW,64,pixel,15.4386,14.1714,21.7323,
5,1x1,0.75,the,DTW,64,keyWidth,0.357375,0.328042,0.503064,
5,1x1,0.75,the,Standard,128,pixel,19.2967,14.1714,21.7323,
5,1x1,0.75,the,Standard,128,keyWidth,0.446684,0.328042,0.503064,
5,1x1,0.75,the,DTW,128,pixel,15.3243,14.1714,21.7323,
5,1x1,0.75,the,DTW,128,keyWidth,0.354728,0.328042,0.503064,
5,1x1,0.75,the,Standard,256,pixel,19.3026,14.1714,21.7323,
5,1x1,0.75,the,Standard,256,keyWidth,0.446819,0.328042,0.503064,
5,1x1,0.75,the,DTW,256,pixel,15.2341,14.1714,21.7323,
5,1x1,0.75,the,DTW,256,keyWidth,0.35264,0.328042,0.503064,
5,1x1,0.75,lazy,Standard,16,pixel,24.0169,21.001,13.8807,
5,1x1,0.75,lazy,Standard,16,keyWidth,0.555948,0.486133,0.321313,
5,1x1,0.75,lazy,DTW,16,pixel,24.0169,21.001,13.8807,
5,1x1,0.75,lazy,DTW,16,keyWidth,0.555948,0.486133,0.321313,
5,1x1,0.75,lazy,Standard,32,pixel,23.6839,21.001,13.8807,
5,1x1,0.75,lazy,Standard,32,keyWidth,0.548238,0.486133,0.321313,
5,1x1,0.75,lazy,DTW,32,pixel,23.5347,21.001,13.8807,
5,1x1,0.75,lazy,DTW,32,keyWidth,0.544784,0.486133,0.321313,
5,1x1,0.75,lazy,Standard,64,pixel,23.8475,21.001,13.8807,
5,1x1,0.75,lazy,Standard,64,keyWidth,0.552024,0.486133,0.321313,
5,1x1,0.75,lazy,DTW,64,pixel,22.521,21.001,13.8807,
5,1x1,0.75,lazy,DTW,64,keyWidth,0.52132,0.486133,0.321313,
5,1x1,0.75,lazy,Standard,128,pixel,23.9019,21.001,13.8807,
5,1x1,0.75,lazy,Standard,128,keyWidth,0.553284,0.486133,0.321313,
5,1x1,0.75,lazy,DTW,128,pixel,22.4419,21.001,13.8807,
5,1x1,0.75,lazy,DTW,128,keyWidth,0.519489,0.486133,0.321313,
5,1x1,0.75,lazy,Standard,256,pixel,23.9266,21.001,13.8807,
5,1x1,0.75,lazy,Standard,256,keyWidth,0.553857,0.486133,0.321313,
5,1x1,0.75,lazy,DTW,256,pixel,22.4256,21.001,13.8807,
5,1x1,0.75,lazy,DTW,256,keyWidth,0.51911,0.486133,0.321313,
5,1x1,0.75,dog,Standard,16,pixel,23.5341,25.3842,11.3278,
5,1x1,0.75,dog,Standard,16,keyWidth,0.544771,0.587598,0.262219,
5,1x1,0.75,dog,DTW,16,pixel,18.3097,25.3842,11.3278,
5,1x1,0.75,dog,DTW,16,keyWidth,0.423835,0.587598,0.262219,
5,1x1,0.75,dog,Standard,32,pixel,23.9371,25.3842,11.3278,
5,1x1,0.75,dog,Standard,32,keyWidth,0.554101,0.587598,0.262219,
5,1x1,0.75,dog,DTW,32,pixel,18.0598,25.3842,11.3278,
5,1x1,0.75,dog,DTW,32,keyWidth,0.41805,0.587598,0.262219,
5,1x1,0.75,dog,Standard,64,pixel,24.0344,25.3842,11.3278,
5,1x1,0.75,dog,Standard,64,keyWidth,0.556353,0.587598,0.262219,
5,1x1,0.75,dog,DTW,64,pixel,17.5105,25.3842,11.3278,
5,1x1,0.75,dog,DTW,64,keyWidth,0.405335,0.587598,0.262219,
5,1x1,0.75,dog,Standard,128,pixel,24.0865,25.3842,11.3278,
5,1x1,0.75,dog,Standard,128,keyWidth,0.557558,0.587598,0.262219,
5,1x1,0.75,dog,DTW,128,pixel,17.4358,25.3842,11.3278,
5,1x1,0.75,dog,DTW,128,keyWidth,0.403607,0.587598,0.262219,
5,1x1,0.75,dog,Standard,256,pixel,24.1095,25.3842,11.3278,
5,1x1,0.75,dog,Standard,256,keyWidth,0.558091,0.587598,0.262219,
5,1x1,0.75,dog,DTW,256,pixel,17.3632,25.3842,11.3278,
5,1x1,0.75,dog,DTW,256,keyWidth,0.401926,0.587598,0.262219,
5,1x1,0.75,an,Standard,16,pixel,94.35,172.8,4.22489,
5,1x1,0.75,an,Standard,16,keyWidth,2.18403,4,0.0977983,
5,1x1,0.75,an,DTW,16,pixel,56.6106,172.8,4.22489,
5,1x1,0.75,an,DTW,16,keyWidth,1.31043,4,0.0977983,
5,1x1,0.75,an,Standard,32,pixel,94.4481,172.8,4.22489,
5,1x1,0.75,an,Standard,32,keyWidth,2.1863,4,0.0977983,
5,1x1,0.75,an,DTW,32,pixel,52.0738,172.8,4.22489,
5,1x1,0.75,an,DTW,32,keyWidth,1.20541,4,0.0977983,
5,1x1,0.75,an,Standard,64,pixel,94.4127,172.8,4.22489,
5,1x1,0.75,an,Standard,64,keyWidth,2.18548,4,0.0977983,
5,1x1,0.75,an,DTW,64,pixel,50.055,172.8,4.22489,
5,1x1,0.75,an,DTW,64,keyWidth,1.15868,4,0.0977983,
5,1x1,0.75,an,Standard,128,pixel,94.4487,172.8,4.22489,
5,1x1,0.75,an,Standard,128,keyWidth,2.18631,4,0.0977983,
5,1x1,0.75,an,DTW,128,pixel,49.2767,172.8,4.22489,
5,1x1,0.75,an,DTW,128,keyWidth,1.14067,4,0.0977983,
5,1x1,0.75,an,Standard,256,pixel,94.4701,172.8,4.22489,
5,1x1,0.75,an,Standard,256,keyWidth,2.18681,4,0.0977983,
5,1x1,0.75,an,DTW,256,pixel,48.9632,172.8,4.22489,
5,1x1,0.75,an,DTW,256,keyWidth,1.13341,4,0.0977983,
5,1x1,0.75,offer,Standard,16,pixel,20.5581,14.8709,35.3655,
5,1x1,0.75,offer,Standard,16,keyWidth,0.475882,0.344233,0.818646,
5,1x1,0.75,offer,DTW,16,pixel,13.224,14.8709,35.3655,
5,1x1,0.75,offer,DTW,16,keyWidth,0.306111,0.344233,0.818646,
5,1x1,0.75,offer,Standard,32,pixel,20.2299,14.8709,35.3655,
5,1x1,0.75,offer,Standard,32,keyWidth,0.468284,0.344233,0.818646,
5,1x1,0.75,offer,DTW,32,pixel,12.0835,14.8709,35.3655,
5,1x1,0.75,offer,DTW,32,keyWidth,0.27971,0.344233,0.818646,
5,1x1,0.75,offer,Standard,64,pixel,20.1218,14.8709,35.3655,
5,1x1,0.75,offer,Standard,64,keyWidth,0.465782,0.344233,0.818646,
5,1x1,0.75,offer,DTW,64,pixel,10.878,14.8709,35.3655,
5,1x1,0.75,offer,DTW,64,keyWidth,0.251805,0.344233,0.818646,
5,1x1,0.75,offer,Standard,128,pixel,20.0764,14.8709,35.3655,
5,1x1,0.75,offer,Standard,128,keyWidth,0.464732,0.344233,0.818646,
5,1x1,0.75,offer,DTW,128,pixel,10.6344,14.8709,35.3655,
5,1x1,0.75,offer,DTW,128,keyWidth,0.246167,0.344233,0.818646,
5,1x1,0.75,offer,Standard,256,pixel,20.0527,14.8709,35.3655,
5,1x1,0.75,offer,Standard,256,keyWidth,0.464184,0.344233,0.818646,
5,1x1,0.75,offer,DTW,256,pixel,10.5353,14.8709,35.3655,
5,1x1,0.75,offer,DTW,256,keyWidth,0.243873,0.344233,0.818646,
5,1x1,0.75,you,Standard,16,pixel,15.4541,31.4499,2.82926,
5,1x1,0.75,you,Standard,16,keyWidth,0.357734,0.728006,0.0654921,
5,1x1,0.75,you,DTW,16,pixel,11.2273,31.4499,2.82926,
5,1x1,0.75,you,DTW,16,keyWidth,0.259892,0.728006,0.0654921,
5,1x1,0.75,you,Standard,32,pixel,15.4244,31.4499,2.82926,
5,1x1,0.75,you,Standard,32,keyWidth,0.357045,0.728006,0.0654921,
5,1x1,0.75,you,DTW,32,pixel,9.96823,31.4499,2.82926,
5,1x1,0.75,you,DTW,32,keyWidth,0.230746,0.728006,0.0654921,
5,1x1,0.75,you,Standard,64,pixel,15.3838,31.4499,2.82926,
5,1x1,0.75,you,Standard,64,keyWidth,0.356106,0.728006,0.0654921,
5,1x1,0.75,you,DTW,64,pixel,9.27838,31.4499,2.82926,
5,1x1,0.75,you,DTW,64,keyWidth,0.214777,0.728006,0.0654921,
5,1x1,0.75,you,Standard,128,pixel,15.3738,31.4499,2.82926,
5,1x1,0.75,you,Standard,128,keyWidth,0.355874,0.728006,0.0654921,
5,1x1,0.75,you,DTW,128,pixel,8.98634,31.4499,2.82926,
5,1x1,0.75,you,DTW,128,keyWidth,0.208017,0.728006,0.0654921,
5,1x1,0.75,you,Standard,256,pixel,15.3656,31.4499,2.82926,
5,1x1,0.75,you,Standard,256,keyWidth,0.355685,0.728006,0.0654921,
5,1x1,0.75,you,DTW,256,pixel,8.84658,31.4499,2.82926,
5,1x1,0.75,you,DTW,256,keyWidth,0.204782,0.728006,0.0654921,
5,1x1,0.75,cannot,Standard,16,pixel,18.0689,9.45488,17.6099,
5,1x1,0.75,cannot,Standard,16,keyWidth,0.418261,0.218863,0.407638,
5,1x1,0.75,cannot,DTW,16,pixel,18.0689,9.45488,17.6099,
5,1x1,0.75,cannot,DTW,16,keyWidth,0.418261,0.218863,0.407638,
5,1x1,0.75,cannot,Standard,32,pixel,18.5162,9.45488,17.6099,
5,1x1,0.75,cannot,Standard,32,keyWidth,0.428615,0.218863,0.407638,
5,1x1,0.75,cannot,DTW,32,pixel,16.1676,9.45488,17.6099,
5,1x1,0.75,cannot,DTW,32,keyWidth,0.37425,0.218863,0.407638,
5,1x1,0.75,cannot,Standard,64,pixel,18.4082,9.45488,17.6099,
5,1x1,0.75,cannot,Standard,64,keyWidth,0.426116,0.218863,0.407638,
5,1x1,0.75,cannot,DTW,64,pixel,14.5885,9.45488,17.6099,
5,1x1,0.75,cannot,DTW,64,keyWidth,0.337696,0.218863,0.407638,
5,1x1,0.75,cannot,Standard,128,pixel,18.4156,9.45488,17.6099,
5,1x1,0.75,cannot,Standard,128,keyWidth,0.426287,0.218863,0.407638,
5,1x1,0.75,cannot,DTW,128,pixel,13.9399,9.45488,17.6099,
5,1x1,0.75,cannot,DTW,128,keyWidth,0.322683,0.218863,0.407638,
5,1x1,0.75,cannot,Standard,256,pixel,18.45,9.45488,17.6099,
5,1x1,0.75,cannot,Standard,256,keyWidth,0.427083,0.218863,0.407638,
5,1x1,0.75,cannot,DTW,256,pixel,13.7952,9.45488,17.6099,
5,1x1,0.75,cannot,DTW,256,keyWidth,0.319334,0.218863,0.407638,
5,1x1,0.75,refuse,Standard,16,pixel,17.549,12.5352,24.7623,
5,1x1,0.75,refuse,Standard,16,keyWidth,0.406228,0.290167,0.5732,
5,1x1,0.75,refuse,DTW,16,pixel,15.5491,12.5352,24.7623,
5,1x1,0.75,refuse,DTW,16,keyWidth,0.359933,0.290167,0.5732,
5,1x1,0.75,refuse,Standard,32,pixel,17.0568,12.5352,24.7623,
5,1x1,0.75,refuse,Standard,32,keyWidth,0.394833,0.290167,0.5732,
5,1x1,0.75,refuse,DTW,32,pixel,13.8089,12.5352,24.7623,
5,1x1,0.75,refuse,DTW,32,keyWidth,0.319651,0.290167,0.5732,
5,1x1,0.75,refuse,Standard,64,pixel,17.0126,12.5352,24.7623,
5,1x1,0.75,refuse,Standard,64,keyWidth,0.39381,0.290167,0.5732,
5,1x1,0.75,refuse,DTW,64,pixel,13.0581,12.5352,24.7623,
5,1x1,0.75,refuse,DTW,64,keyWidth,0.30227,0.290167,0.5732,
5,1x1,0.75,refuse,Standard,128,pixel,17.0203,12.5352,24.7623,
5,1x1,0.75,refuse,Standard,128,keyWidth,0.393989,0.290167,0.5732,
5,1x1,0.75,refuse,DTW,128,pixel,12.3992,12.5352,24.7623,
5,1x1,0.75,refuse,DTW,128,keyWidth,0.287018,0.290167,0.5732,
5,1x1,0.75,refuse,Standard,256,pixel,17.0199,12.5352,24.7623,
5,1x1,0.75,refuse,Standard,256,keyWidth,0.39398,0.290167,0.5732,
5,1x1,0.75,refuse,DTW,256,pixel,12.3674,12.5352,24.7623,
5,1x1,0.75,refuse,DTW,256,keyWidth,0.286282,0.290167,0.5732,
5,1x1,0.75,the,Standard,16,pixel,59.2108,61.5114,8.92508,
5,1x1,0.75,the,Standard,16,keyWidth,1.37062,1.42388,0.206599,
5,1x1,0.75,the,DTW,16,pixel,30.5508,61.5114,8.92508,
5,1x1,0.75,the,DTW,16,keyWidth,0.707195,1.42388,0.206599,
5,1x1,0.75,the,Standard,32,pixel,59.84,61.5114,8.92508,
5,1x1,0.75,the,Standard,32,keyWidth,1.38519,1.42388,0.206599,
5,1x1,0.75,the,DTW,32,pixel,28.6065,61.5114,8.92508,
5,1x1,0.75,the,DTW,32,keyWidth,0.662187,1.42388,0.206599,
5,1x1,0.75,the,Standard,64,pixel,60.2468,61.5114,8.92508,
5,1x1,0.75,the,Standard,64,keyWidth,1.3946,1.42388,0.206599,
5,1x1,0.75,the,DTW,64,pixel,27.7956,61.5114,8.92508,
5,1x1,0.75,the,DTW,64,keyWidth,0.643417,1.42388,0.206599,
5,1x1,0.75,the,Standard,128,pixel,60.422,61.5114,8.92508,
5,1x1,0.75,the,Standard,128,keyWidth,1.39866,1.42388,0.206599,
5,1x1,0.75,the,DTW,128,pixel,27.5411,61.5114,8.92508,
5,1x1,0.75,the,DTW,128,keyWidth,0.637526,1.42388,0.206599,
5,1x1,0.75,the,Standard,256,pixel,60.5171,61.5114,8.92508,
5,1x1,0.75,the,Standard,256,keyWidth,1.40086,1.42388,0.206599,
5,1x1,0.75,the,DTW,256,pixel,27.4503,61.5114,8.92508,
5,1x1,0.75,the,DTW,256,keyWidth,0.635423,1.42388,0.206599,
5,1x1,0.75,five,Standard,16,pixel,17.9661,27.6991,28.1361,
5,1x1,0.75,five,Standard,16,keyWidth,0.415883,0.641182,0.6513,
5,1x1,0.75,five,DTW,16,pixel,17.9661,27.6991,28.1361,
5,1x1,0.75,five,DTW,16,keyWidth,0.415883,0.641182,0.6513,
5,1x1,0.75,five,Standard,32,pixel,17.1221,27.6991,28.1361,
5,1x1,0.75,five,Standard,32,keyWidth,0.396346,0.641182,0.6513,
5,1x1,0.75,five,DTW,32,pixel,15.0763,27.6991,28.1361,
5,1x1,0.75,five,DTW,32,keyWidth,0.348987,0.641182,0.6513,
5,1x1,0.75,five,Standard,64,pixel,17.0265,27.6991,28.1361,
5,1x1,0.75,five,Standard,64,keyWidth,0.394131,0.641182,0.6513,
5,1x1,0.75,five,DTW,64,pixel,14.0309,27.6991,28.1361,
5,1x1,0.75,five,DTW,64,keyWidth,0.32479,0.641182,0.6513,
5,1x1,0.75,five,Standard,128,pixel,16.9532,27.6991,28.1361,
5,1x1,0.75,five,Standard,128,keyWidth,0.392436,0.641182,0.6513,
5,1x1,0.75,five,DTW,128,pixel,13.6155,27.6991,28.1361,
5,1x1,0.75,five,DTW,128,keyWidth,0.315174,0.641182,0.6513,
5,1x1,0.75,five,Standard,256,pixel,16.9098,27.6991,28.1361,
5,1x1,0.75,five,Standard,256,keyWidth,0.391431,0.641182,0.6513,
5,1x1,0.75,five,DTW,256,pixel,13.4724,27.6991,28.1361,
5,1x1,0.75,five,DTW,256,keyWidth,0.311862,0.641182,0.6513,
5,1x1,0.75,boxing,Standard,16,pixel,20.6,36.771,19.4165,
5,1x1,0.75,boxing,Standard,16,keyWidth,0.476853,0.851181,0.449456,
5,1x1,0.75,boxing,DTW,16,pixel,20.6,36.771,19.4165,
5,1x1,0.75,boxing,DTW,16,keyWidth,0.476853,0.851181,0.449456,
5,1x1,0.75,boxing,Standard,32,pixel,21.1273,36.771,19.4165,
5,1x1,0.75,boxing,Standard,32,keyWidth,0.489059,0.851181,0.449456,
5,1x1,0.75,boxing,DTW,32,pixel,18.1383,36.771,19.4165,
5,1x1,0.75,boxing,DTW,32,keyWidth,0.419867,0.851181,0.449456,
5,1x1,0.75,boxing,Standard,64,pixel,20.9286,36.771,19.4165,
5,1x1,0.75,boxing,Standard,64,keyWidth,0.484458,0.851181,0.449456,
5,1x1,0.75,boxing,DTW,64,pixel,14.8198,36.771,19.4165,
5,1x1,0.75,boxing,DTW,64,keyWidth,0.343051,0.851181,0.449456,
5,1x1,0.75,boxing,Standard,128,pixel,20.7934,36.771,19.4165,
5,1x1,0.75,boxing,Standard,128,keyWidth,0.481329,0.851181,0.449456,
5,1x1,0.75,boxing,DTW,128,pixel,14.2892,36.771,19.4165,
5,1x1,0.75,boxing,DTW,128,keyWidth,0.330768,0.851181,0.449456,
5,1x1,0.75,boxing,Standard,256,pixel,20.7596,36.771,19.4165,
5,1x1,0.75,boxing,Standard,256,keyWidth,0.480545,0.851181,0.449456,
5,1x1,0.75,boxing,DTW,256,pixel,13.9691,36.771,19.4165,
5,1x1,0.75,boxing,DTW,256,keyWidth,0.323359,0.851181,0.449456,
5,1x1,0.75,wizards,Standard,16,pixel,15.1695,17.8046,11.1427,
5,1x1,0.75,wizards,Standard,16,keyWidth,0.351147,0.412144,0.257933,
5,1x1,0.75,wizards,DTW,16,pixel,15.1695,17.8046,11.1427,
5,1x1,0.75,wizards,DTW,16,keyWidth,0.351147,0.412144,0.257933,
5,1x1,0.75,wizards,Standard,32,pixel,15.125,17.8046,11.1427,
5,1x1,0.75,wizards,Standard,32,keyWidth,0.350116,0.412144,0.257933,
5,1x1,0.75,wizards,DTW,32,pixel,10.7408,17.8046,11.1427,
5,1x1,0.75,wizards,DTW,32,keyWidth,0.248629,0.412144,0.257933,
5,1x1,0.75,wizards,Standard,64,pixel,15.2892,17.8046,11.1427,
5,1x1,0.75,wizards,Standard,64,keyWidth,0.353917,0.412144,0.257933,
5,1x1,0.75,wizards,DTW,64,pixel,8.59443,17.8046,11.1427,
5,1x1,0.75,wizards,DTW,64,keyWidth,0.198945,0.412144,0.257933,
5,1x1,0.75,wizards,Standard,128,pixel,15.2412,17.8046,11.1427,
5,1x1,0.75,wizards,Standard,128,keyWidth,0.352806,0.412144,0.257933,
5,1x1,0.75,wizards,DTW,128,pixel,7.07959,17.8046,11.1427,
5,1x1,0.75,wizards,DTW,128,keyWidth,0.163879,0.412144,0.257933,
5,1x1,0.75,wizards,Standard,256,pixel,15.247,17.8046,11.1427,
5,1x1,0.75,wizards,Standard,256,keyWidth,0.352939,0.412144,0.257933,
5,1x1,0.75,wizards,DTW,256,pixel,6.55025,17.8046,11.1427,
5,1x1,0.75,wizards,DTW,256,keyWidth,0.151626,0.412144,0.257933,
5,1x1,0.75,jump,Standard,16,pixel,16.566,45.0795,14.9423,
5,1x1,0.75,jump,Standard,16,keyWidth,0.383472,1.04351,0.345888,
5,1x1,0.75,jump,DTW,16,pixel,16.566,45.0795,14.9423,
5,1x1,0.75,jump,DTW,16,keyWidth,0.383472,1.04351,0.345888,
5,1x1,0.75,jump,Standard,32,pixel,16.0425,45.0795,14.9423,
5,1x1,0.75,jump,Standard,32,keyWidth,0.371354,1.04351,0.345888,
5,1x1,0.75,jump,DTW,32,pixel,14.1837,45.0795,14.9423,
5,1x1,0.75,jump,DTW,32,keyWidth,0.328325,1.04351,0.345888,
5,1x1,0.75,jump,Standard,64,pixel,15.8062,45.0795,14.9423,
5,1x1,0.75,jump,Standard,64,keyWidth,0.365884,1.04351,0.345888,
5,1x1,0.75,jump,DTW,64,pixel,13.2655,45.0795,14.9423,
5,1x1,0.75,jump,DTW,64,keyWidth,0.307071,1.04351,0.345888,
5,1x1,0.75,jump,Standard,128,pixel,15.6983,45.0795,14.9423,
5,1x1,0.75,jump,Standard,128,keyWidth,0.363387,1.04351,0.345888,
5,1x1,0.75,jump,DTW,128,pixel,12.9468,45.0795,14.9423,
5,1x1,0.75,jump,DTW,128,keyWidth,0.299695,1.04351,0.345888,
5,1x1,0.75,jump,Standard,256,pixel,15.646,45.0795,14.9423,
5,1x1,0.75,jump,Standard,256,keyWidth,0.362176,1.04351,0.345888,
5,1x1,0.75,jump,DTW,256,pixel,12.7995,45.0795,14.9423,
5,1x1,0.75,jump,DTW,256,keyWidth,0.296284,1.04351,0.345888,
5,1x1,0.75,quickly,Standard,16,pixel,21.1832,10.1004,18.3142,
5,1x1,0.75,quickly,Standard,16,keyWidth,0.490352,0.233804,0.42394,
5,1x1,0.75,quickly,DTW,16,pixel,21.1832,10.1004,18.3142,
5,1x1,0.75,quickly,DTW,16,keyWidth,0.490352,0.233804,0.42394,
5,1x1,0.75,quickly,Standard,32,pixel,21.1736,10.1004,18.3142,
5,1x1,0.75,quickly,Standard,32,keyWidth,0.49013,0.233804,0.42394,
5,1x1,0.75,quickly,DTW,32,pixel,15.9891,10.1004,18.3142,
5,1x1,0.75,quickly,DTW,32,keyWidth,0.370117,0.233804,0.42394,
5,1x1,0.75,quickly,Standard,64,pixel,21.4129,10.1004,18.3142,
5,1x1,0.75,quickly,Standard,64,keyWidth,0.49567,0.233804,0.42394,
5,1x1,0.75,quickly,DTW,64,pixel,13.4553,10.1004,18.3142,
5,1x1,0.75,quickly,DTW,64,keyWidth,0.311466,0.233804,0.42394,
5,1x1,0.75,quickly,Standard,128,pixel,21.4317,10.1004,18.3142,
5,1x1,0.75,quickly,Standard,128,keyWidth,0.496104,0.233804,0.42394,
5,1x1,0.75,quickly,DTW,128,pixel,12.4782,10.1004,18.3142,
5,1x1,0.75,quickly,DTW,128,keyWidth,0.288847,0.233804,0.42394,
5,1x1,0.75,quickly,Standard,256,pixel,21.4404,10.1004,18.3142,
5,1x1,0.75,quickly,Standard,256,keyWidth,0.496306,0.233804,0.42394,
5,1x1,0.75,quickly,DTW,256,pixel,12.06,10.1004,18.3142,
5,1x1,0.75,quickly,DTW,256,keyWidth,0.279167,0.233804,0.42394,
5,1x1,0.75,he,Standard,16,pixel,26.2982,25.0288,22.3024,
5,1x1,0.75,he,Standard,16,keyWidth,0.608754,0.57937,0.516258,
5,1x1,0.75,he,DTW,16,pixel,24.498,25.0288,22.3024,
5,1x1,0.75,he,DTW,16,keyWidth,0.567084,0.57937,0.516258,
5,1x1,0.75,he,Standard,32,pixel,26.4133,25.0288,22.3024,
