id,mode,cand,block,phrase,WPM,N(words),correct,uncorrected,cancel,uncorrectCancel,delete
12,FixStart,List,3,24,11.2827,4,4,0,1,0,1
12,FixStart,List,3,25,12.4549,6,6,0,1,0,1
12,FixStart,List,3,26,15.0927,4,4,0,0,0,0
12,FixStart,List,3,27,16.4675,6,6,0,0,0,1
12,FixStart,List,3,28,18.5578,6,6,0,0,0,0
12,FixStart,List,3,29,17.0354,6,6,0,0,0,0
12,FixStart,List,3,30,17.2434,5,5,0,0,0,0
12,FixStart,List,4,31,18.7687,6,6,0,0,0,0
12,FixStart,List,4,32,16.2995,4,4,0,0,0,0
12,FixStart,List,4,33,17.8735,4,4,0,0,0,0
12,FixStart,List,4,34,14.3228,5,5,0,0,0,0
12,FixStart,List,4,35,10.9396,6,6,0,1,0,1
12,FixStart,List,4,36,13.4141,5,5,0,0,0,0
12,FixStart,List,4,37,13.564,5,5,0,0,0,0
12,FixStart,List,4,38,15.0852,5,5,0,0,0,0
12,FixStart,List,4,39,17.9563,6,6,0,0,0,0
12,FixStart,List,4,40,15.7895,5,5,0,0,0,0
12,Basic,List,1,1,15.1134,6,6,0,0,0,0
12,Basic,List,1,2,17.5466,6,6,0,0,0,0
12,Basic,List,1,3,19.919,4,4,0,0,0,0
12,Basic,List,1,4,12.2677,4,4,0,0,0,0
12,Basic,List,1,5,9.68469,6,6,0,0,0,4
12,Basic,List,1,6,20.6027,6,6,0,0,0,0
12,Basic,List,1,7,20.6822,6,6,0,0,0,0
12,Basic,List,1,8,18.8001,6,6,0,0,0,0
12,Basic,List,1,9,17.1821,4,4,0,0,0,0
12,Basic,List,1,10,16.0841,5,5,0,0,0,0
12,Basic,List,2,11,13.6995,6,6,0,1,0,2
12,Basic,List,2,12,17.541,5,5,0,0,0,0
12,Basic,List,2,13,9.52683,5,5,0,2,0,2
12,Basic,List,2,14,14.4139,4,4,0,0,0,0
12,Basic,List,2,15,15.7345,8,8,0,0,0,0
12,Basic,List,2,16,12.0548,7,7,0,1,0,2
12,Basic,List,2,17,11.2006,7,7,0,2,0,2
12,Basic,List,2,18,13.9622,5,5,0,1,0,1
12,Basic,List,2,19,13.4464,6,6,0,0,0,0
12,Basic,List,2,20,13.4971,4,4,0,0,0,1
12,Basic,List,3,21,10.5286,6,6,0,1,0,2
12,Basic,List,3,22,9.94255,5,5,0,1,0,1
12,Basic,List,3,23,10.5055,7,7,0,1,0,1
12,Basic,List,3,24,17.8503,5,5,0,0,0,0
12,Basic,List,3,25,17.5206,6,6,0,0,0,0
12,Basic,List,3,26,18.0057,4,4,0,0,0,0
12,Basic,List,3,27,17.3499,5,5,0,0,0,0
12,Basic,List,3,28,9.01048,6,6,0,0,0,2
12,Basic,List,3,29,16.4944,5,5,0,0,0,0
12,Basic,List,3,30,11.6474,6,6,0,0,0,6
12,Basic,List,4,31,20.4584,6,6,0,0,0,0
12,Basic,List,4,32,19.3482,6,6,0,0,0,0
12,Basic,List,4,33,14.0087,5,5,0,0,0,1
12,Basic,List,4,34,11.4829,6,6,0,1,0,1
12,Basic,List,4,35,23.4022,5,4,1,0,0,0
12,Basic,List,4,36,13.0532,4,4,0,0,0,1
12,Basic,List,4,37,19.9515,5,5,0,0,0,0
12,Basic,List,4,38,14.6001,4,4,0,0,0,0
12,Basic,List,4,39,12.0882,4,4,0,0,0,1
12,Basic,List,4,40,11.647,5,5,0,1,0,1
