id,mode,cand,block,phrase,Gesture,Gesture(N),Select,Select(N),Cancel,Cancel(N),Delete,Delete(N),Prepare,Prepare(N)
9,FixStart,List,3,26,9.405,8,4.948,2,0,0,3.319,2,4.763,7
9,FixStart,List,3,27,7.408,3,2.828,2,0,0,0,0,1.259,2
9,FixStart,List,3,28,8.237,5,2.429,2,0,0,1.598,1,2.274,4
9,FixStart,List,3,29,8.452,7,3.044,2,0,0,1.89,1,4.579,6
9,FixStart,List,3,30,6.732,4,7.13,3,0,0,0,0,2.244,3
9,FixStart,List,4,31,11.19,8,3.412,2,0,0,2.121,2,5.102,6
9,FixStart,List,4,32,6.118,4,2.858,2,0,0,0,0,2.028,3
9,FixStart,List,4,33,12.202,8,2.736,2,0,0,2.49,2,7.87,7
9,FixStart,List,4,34,8.421,8,7.287,4,0,0,1.475,1,5.626,7
9,FixStart,List,4,35,8.454,5,1.384,1,0,0,2.89,1,3.534,4
9,FixStart,List,4,36,7.469,6,7.931,3,0,0,0,0,4.52,5
9,FixStart,List,4,37,12.327,7,4.704,3,0,0,3.566,2,3.475,6
9,FixStart,List,4,38,11.621,6,1.599,1,0,0,2.183,1,4.119,5
9,FixStart,List,4,39,10.484,8,3.412,2,0,0,1.415,1,6.579,7
9,FixStart,List,4,40,9.654,6,1.199,1,0,0,0,0,5.011,5
9,Basic,List,1,1,13.651,8,1.814,1,0,0,3.78,2,12.267,7
9,Basic,List,1,2,26.868,11,4.612,1,5.473,1,13.096,7,10.331,10
9,Basic,List,1,3,13.528,9,7.47,3,0,0,4.181,2,9.624,8
9,Basic,List,1,4,18.802,12,7.009,4,5.042,1,9.899,5,9.009,11
9,Basic,List,1,5,8.915,5,3.444,2,0,0,0,0,3.905,4
9,Basic,List,1,6,40.089,19,11.746,6,15.987,4,30.178,15,18.725,18
9,Basic,List,1,7,8.978,5,1.568,1,0,0,1.721,1,5.627,5
9,Basic,List,1,8,13.066,10,4.058,2,0,0,5.597,4,7.796,9
9,Basic,List,1,9,13.129,10,10.084,5,0,0,9.962,5,8.856,9
9,Basic,List,1,10,11.346,7,1.476,1,4.028,1,2.89,2,6.98,6
9,Basic,List,2,11,10.696,6,5.564,3,0,0,0,0,5.779,5
9,Basic,List,2,12,7.041,4,3.596,2,0,0,0,0,2.796,3
9,Basic,List,2,13,11.805,8,5.717,3,4.426,1,3.32,2,7.285,7
9,Basic,List,2,14,18.689,9,7.008,3,13.156,3,5.564,4,6.733,8
9,Basic,List,2,15,14.661,10,6.394,3,11.743,3,6.762,4,6.979,9
9,Basic,List,2,16,15.709,9,7.379,3,0,0,5.072,3,6.486,8
9,Basic,List,2,17,11.927,6,5.258,3,0,0,0,0,5.011,5
9,Basic,List,2,18,19.644,10,1.476,1,4.612,1,9.007,4,8.547,9
9,Basic,List,2,19,15.188,8,1.753,1,0,0,3.29,2,6.24,7
9,Basic,List,2,20,20.808,12,11.176,4,3.289,1,7.718,5,10.363,11
9,Basic,List,3,21,23.761,10,3.813,2,0,0,5.872,4,9.959,8
9,Basic,List,3,22,6.393,5,1.506,1,0,0,0,0,4.059,4
9,Basic,List,3,23,17.737,13,6.179,3,7.224,2,8.299,6,8.023,12
9,Basic,List,3,24,16.783,9,1.63,1,0,0,2.121,2,10.822,8
9,Basic,List,3,25,9.006,6,4.797,3,0,0,0,0,5.472,5
9,Basic,List,3,26,9.008,5,3.596,2,0,0,0,0,3.535,4
9,Basic,List,3,27,18.843,8,3.443,2,3.197,1,4.212,3,8.087,7
9,Basic,List,3,28,17.894,9,6.087,2,0,0,3.321,3,5.472,8
9,Basic,List,3,29,27.701,13,6.456,4,2.583,1,11.223,8,7.624,12
9,Basic,List,3,30,13.099,6,1.66,1,0,0,1.568,1,4.181,5
9,Basic,List,4,31,16.311,6,1.629,1,0,0,0,0,5.396,5
9,Basic,List,4,32,13.589,6,3.044,2,0,0,0,0,3.444,5
9,Basic,List,4,33,13.929,9,1.353,1,0,0,3.383,4,6.056,8
9,Basic,List,4,34,15.526,9,6.396,4,0,0,7.318,2,6.55,8
9,Basic,List,4,35,8.302,6,8.486,5,0,0,0,0,3.228,5
9,Basic,List,4,36,11.746,8,3.536,2,5.196,1,1.292,1,5.964,7
9,Basic,List,4,37,8.24,4,1.384,1,0,0,0,0,2.983,3
9,Basic,List,4,38,10.516,9,3.26,2,3.105,1,2.03,1,6.887,8
9,Basic,List,4,39,6.488,5,4.504,2,0,0,0,0,3.691,4
9,Basic,List,4,40,8.119,6,3.228,2,0,0,1.629,1,3.629,5
10,FixStart,Radial,1,1,7.43342,9,7.0036,9,0,0,0,0,1.50507,8
10,FixStart,Radial,1,2,6.08207,6,5.00699,6,0,0,0,0,0.98297,5
10,FixStart,Radial,1,3,4.7306,4,2.61108,4,0,0,0,0,0.55296,3
10,FixStart,Radial,1,4,6.021,6,5.43938,6,0,0,0,0,0.84286,5
10,FixStart,Radial,1,5,4.85385,3,2.15045,3,0,0,0,0,0.33793,2
10,FixStart,Radial,1,6,4.26998,6,6.66641,6,0,0,0,0,0.89081,5
10,FixStart,Radial,1,7,4.66954,6,6.20526,6,0,0,0,0,1.04458,5
10,FixStart,Radial,1,8,5.3145,7,5.4064,7,0,0,0,0,0.9527,6
10,FixStart,Radial,1,9,5.5603,6,4.3315,6,0,0,0,0,1.0139,5
10,FixStart,Radial,1,10,5.0074,7,5.284,7,0,0,0,0,0.9524,6
10,FixStart,Radial,2,11,7.373,7,4.0245,6,3.0413,1,0,0,1.1673,6
10,FixStart,Radial,2,12,4.9459,5,3.1948,5,0,0,0,0,0.6145,4
10,FixStart,Radial,2,13,7.5571,6,5.2531,5,0.7681,1,0,0,0.8604,5
10,FixStart,Radial,2,14,5.2842,6,4.2086,6,0,0,0,0,0.9523,5
10,FixStart,Radial,2,15,5.7753,6,3.9323,5,0.5222,1,0,0,1.1062,5
10,FixStart,Radial,2,16,3.5021,4,3.0106,4,0,0,0,0,0.6145,3
10,FixStart,Radial,2,17,4.5162,4,3.3178,4,0,0,0,0,0.5529,3
10,FixStart,Radial,2,18,4.3624,5,3.6101,5,0,0,0,0,0.6451,4
10,FixStart,Radial,2,19,4.9156,6,4.1169,6,0,0,0,0,0.8911,5
10,FixStart,Radial,2,20,3.6561,5,2.9804,5,0,0,0,0,0.645,4
10,FixStart,Radial,3,21,5.7765,6,5.3768,6,0,0,0,0,1.1675,5
10,FixStart,Radial,3,22,3.3183,4,2.7038,4,0,0,0,0,0.8297,3
10,FixStart,Radial,3,23,4.6091,5,3.1647,5,0,0,0,0,0.6758,4
10,FixStart,Radial,3,24,6.0222,6,3.7178,6,0,0,0,0,0.9219,5
10,FixStart,Radial,3,25,5.5614,7,4.609,7,0,0,0,0,1.1062,6
10,FixStart,Radial,3,26,7.7739,5,3.3493,5,0,0,1.1676,1,0.7989,4
10,FixStart,Radial,3,27,5.5615,6,4.5933,6,0,0,0,0,0.8297,5
10,FixStart,Radial,3,28,5.4999,6,4.2401,6,0,0,0,0,0.9526,5
10,FixStart,Radial,3,29,3.8715,6,3.5332,6,0,0,0,0,0.8296,5
10,FixStart,Radial,3,30,4.2711,4,2.6731,4,0,0,0,0,0.5532,3
10,FixStart,Radial,4,31,4.8243,6,3.9024,6,0,0,0,0,0.7069,5
10,FixStart,Radial,4,32,4.3326,5,3.2574,5,0,0,0,0,0.584,4
10,FixStart,Radial,4,33,6.6064,9,4.7632,8,0.4305,1,0,0,1.383,8
10,FixStart,Radial,4,34,5.2373,6,3.7313,6,0,0,0,0,1.1109,5
10,FixStart,Radial,4,35,5.5314,5,4.456,5,0,0,0,0,0.922,4
10,FixStart,Radial,4,36,5.4702,5,3.8105,5,0,0,0,0,0.8299,4
10,FixStart,Radial,4,37,4.7634,5,2.7968,5,0,0,0,0,0.7375,4
10,FixStart,Radial,4,38,7.1608,10,5.3167,8,1.2907,2,0,0,1.4752,8
10,FixStart,Radial,4,39,4.0566,5,4.4868,5,0,0,0,0,0.6149,4
10,FixStart,Radial,4,40,5.1629,6,3.8107,6,0,0,0,0,0.8914,5
10,Basic,Radial,1,1,7.097,6,8.878,6,0,0,0,0,2.336,5
10,Basic,Radial,1,2,8.757,10,7.436,6,9.908,4,0,0,3.533,9
10,Basic,Radial,1,3,5.254,5,5.255,5,0,0,0,0,1.873,4
10,Basic,Radial,1,4,6.054,8,8.386,7,1.321,1,0,0,3.228,7
10,Basic,Radial,1,5,9.065,5,6.975,5,0,0,0,0,2.304,4
10,Basic,Radial,1,6,6.085,6,7.374,5,1.229,1,0,0,2.151,5
10,Basic,Radial,1,7,4.609,6,10.111,6,0,0,0,0,2.027,5
10,Basic,Radial,1,8,5.747,3,3.01,3,0,0,0,0,1.015,2
10,Basic,Radial,1,9,5.839,5,4.58,5,0,0,0,0,2.089,4
10,Basic,Radial,1,10,6.761,8,9.957,8,0,0,0,0,3.227,7
10,Basic,Radial,2,11,6.699,6,6.42,6,0,0,0,0,2.735,5
10,Basic,Radial,2,12,3.779,4,5.439,4,0,0,0,0,2.027,3
10,Basic,Radial,2,13,6.053,7,8.85,6,2.581,1,0,0,2.918,6
10,Basic,Radial,2,14,11.83,7,5.069,5,5.408,2,0,0,6.099,6
10,Basic,Radial,2,15,7.467,7,6.422,5,6.73,2,0,0,3.625,6
10,Basic,Radial,2,16,5.502,5,9.938,5,0,0,0,0,1.968,4
10,Basic,Radial,2,17,5.039,4,4.271,4,0,0,0,0,1.352,3
10,Basic,Radial,2,18,5.5,7,6.422,7,0,0,0,0,2.52,6
10,Basic,Radial,2,19,4.118,6,5.992,6,0,0,0,0,2.028,5
10,Basic,Radial,2,20,5.868,4,4.241,4,0,0,0,0,1.568,3
10,Basic,Radial,3,21,6.422,6,7.678,6,0,0,0,0,1.905,5
10,Basic,Radial,3,22,7.402,7,7.254,7,0,0,0,0,2.487,6
10,Basic,Radial,3,23,4.946,4,3.871,4,0,0,0,0,1.998,3
10,Basic,Radial,3,24,6.299,5,5.375,5,0,0,0,0,2.183,4
10,Basic,Radial,3,25,3.717,4,3.718,4,0,0,0,0,1.505,3
10,Basic,Radial,3,26,5.961,4,6.298,4,0,0,0,0,1.536,3
10,Basic,Radial,3,27,7.098,5,5.576,5,0,0,0,0,1.967,4
10,Basic,Radial,3,28,7.159,7,6.268,6,1.352,1,0,0,2.582,6
10,Basic,Radial,3,29,13.766,7,6.761,4,9.31,3,0,0,3.78,6
10,Basic,Radial,3,30,3.718,6,6.114,6,0,0,0,0,1.691,5
10,Basic,Radial,4,31,8.39,7,8.357,6,1.321,1,0,0,3.225,6
10,Basic,Radial,4,32,5.699,7,10.385,7,0,0,0,0,1.875,6
10,Basic,Radial,4,33,9.648,4,4.839,4,0,0,0,0,2.304,3
10,Basic,Radial,4,34,5.376,5,4.731,5,0,0,0,0,1.446,4
10,Basic,Radial,4,35,5.252,5,4.886,5,0,0,0,0,1.169,4
10,Basic,Radial,4,36,7.404,5,4.947,5,0,0,0,0,2.059,4
10,Basic,Radial,4,37,6.33,6,5.286,6,0,0,0,0,1.32,5
10,Basic,Radial,4,38,8.25,7,7.251,5,4.992,2,0,0,2.644,6
10,Basic,Radial,4,39,3.749,5,5.118,5,0,0,0,0,1.073,4
10,Basic,Radial,4,40,3.872,5,5.132,5,0,0,0,0,1.228,4
11,FixStart,List,1,1,15.8216,10,4.0861,2,5.4992,1,1.6897,1,12.9651,9
11,FixStart,List,1,2,12.0123,6,2.5807,1,0,0,0,0,5.7453,5
11,FixStart,List,1,3,10.8453,8,4.3935,2,3.8097,1,1.229,1,6.3902,7
11,FixStart,List,1,4,14.5632,7,7.1279,3,0,0,2.5501,1,7.466,6
11,FixStart,List,1,5,8.8484,5,6.5445,2,0,0,2.3351,1,4.0864,4
11,FixStart,List,1,6,8.6952,6,1.7514,1,0,0,0,0,4.7934,5
11,FixStart,List,1,7,9.9552,5,1.9051,1,0,0,0,0,3.9328,4
11,FixStart,List,1,8,9.0029,6,8.7877,3,4.8855,1,1.229,1,4.8549,5
11,FixStart,List,1,9,10.662,5,1.8436,1,0,0,0,0,3.9639,4
11,FixStart,List,1,10,11.7071,4,2.5505,1,0,0,0,0,4.0559,3
11,FixStart,List,2,11,11.7372,6,8.1424,3,0,0,0,0,5.5309,5
11,FixStart,List,2,12,17.9136,7,1.9665,1,0,0,5.2543,2,8.5725,6
11,FixStart,List,2,13,8.7569,5,5.2542,2,0,0,2.4275,1,3.4109,4
11,FixStart,List,2,14,9.5253,6,5.2544,2,0,0,2.4889,1,4.5169,5
11,FixStart,List,2,15,8.4193,6,4.44,2,0,0,0,0,5.7152,5
11,FixStart,List,2,16,12.1992,6,11.3082,4,4.8859,1,1.5056,1,5.7156,5
11,FixStart,List,2,17,11.3394,5,1.8132,1,9.7566,1,1.5366,1,5.9615,4
11,FixStart,List,2,18,5.9001,5,4.1487,2,0,0,0,0,4.5789,4
11,FixStart,List,2,19,5.0092,5,4.0564,2,0,0,0,0,3.6571,4
11,FixStart,List,2,20,11.8316,6,10.6945,3,0,0,2.4586,1,4.4866,5
11,FixStart,List,3,21,12.7837,8,8.328,3,2.7966,1,3.8108,2,6.853,7
11,FixStart,List,3,22,12.9686,10,7.2222,3,0,0,7.9598,4,7.5603,8
11,FixStart,List,3,23,8.3284,6,5.7162,2,3.7494,1,1.2294,1,4.6716,5
11,FixStart,List,3,24,11.3405,6,6.3312,3,0,0,1.7826,1,5.0097,5
11,FixStart,List,3,25,7.0687,4,2.2129,1,0,0,0,0,5.194,3
11,FixStart,List,3,26,13.88,7,3.8722,2,4.6408,1,4.0262,2,7.1578,6
11,FixStart,List,3,27,13.152,4,4.365,2,0,0,0,0,3.628,3
11,FixStart,List,3,28,14.936,8,13.554,4,5.194,1,4.487,2,6.885,7
11,FixStart,List,3,29,14.753,9,9.865,3,0,0,0,0,7.131,8
11,FixStart,List,3,30,11.004,6,2.367,1,4.517,1,1.568,1,5.562,5
11,FixStart,List,4,31,12.108,6,6.392,3,0,0,0,0,6.301,5
11,FixStart,List,4,32,14.412,10,3.504,2,0,0,5.563,3,8.512,8
11,FixStart,List,4,33,6.577,4,5.378,2,0,0,0,0,2.612,3
11,FixStart,List,4,34,8.636,5,4.18,2,4.333,1,1.322,1,3.626,4
11,FixStart,List,4,35,8.636,7,5.931,3,0,0,0,0,6.576,6
11,FixStart,List,4,36,6.853,4,1.875,1,0,0,0,0,3.135,3
11,FixStart,List,4,37,8.42,7,2.673,1,0,0,0,0,5.225,6
11,FixStart,List,4,38,11.064,6,7.407,3,0,0,2.151,1,5.009,5
11,FixStart,List,4,39,17.701,7,5.963,2,7.53,2,3.41,2,6.025,6
11,FixStart,List,4,40,11.647,6,5.47,2,0,0,0,0,5.809,5
11,Basic,List,1,1,15.334,7,12.508,4,4.979,1,2.55,1,11.738,6
11,Basic,List,1,2,13.336,6,10.816,3,0,0,4.671,1,8.207,5
11,Basic,List,1,3,9.714,8,11.277,4,4.425,1,4.303,2,7.372,7
11,Basic,List,1,4,8.329,5,7.252,3,0,0,0,0,6.668,4
11,Basic,List,1,5,5.653,5,5.164,2,0,0,3.042,1,5.195,4
11,Basic,List,1,6,5.807,5,9.16,4,0,0,0,0,4.609,4
11,Basic,List,1,7,10.726,6,10.08,4,0,0,2.489,1,5.5,5
11,Basic,List,1,8,6.713,6,9.989,5,0,0,0,0,4.948,5
11,Basic,List,1,9,7.099,5,6.116,2,0,0,0,0,4.763,4
11,Basic,List,1,10,6.885,6,2.428,1,0,0,2.059,1,7.19,5
11,Basic,List,2,11,23.355,13,16.994,6,0,0,20.928,7,13.86,12
11,Basic,List,2,12,5.5,5,6.222,3,6.054,1,1.629,1,3.689,4
11,Basic,List,2,13,8.021,5,3.995,2,0,0,0,0,5.163,4
11,Basic,List,2,14,12.97,8,11.616,5,6.699,1,4.087,2,8.606,7
11,Basic,List,2,15,6.886,5,5.562,2,0,0,0,0,5.961,4
11,Basic,List,2,16,6.515,5,6.3,2,3.811,1,1.352,1,3.72,4
11,Basic,List,2,17,5.133,5,6.884,2,0,0,0,0,4.733,4
11,Basic,List,2,18,5.502,9,11.618,3,0,0,5.133,3,7.421,8
11,Basic,List,2,19,8.05,7,2.489,1,13.799,3,4.58,3,6.794,6
11,Basic,List,2,20,9.373,5,6.793,3,0,0,0,0,4.672,4
11,Basic,List,3,21,11.279,7,5.347,2,0,0,2.858,1,8.144,6
11,Basic,List,3,22,6.914,7,3.564,2,3.412,1,2.09,1,7.284,6
11,Basic,List,3,23,7.746,6,10.54,5,0,0,0,0,6.484,5
11,Basic,List,3,24,6.178,4,5.286,2,0,0,0,0,3.441,3
11,Basic,List,3,25,7.283,6,8.236,3,4.118,1,1.69,1,6.854,5
11,Basic,List,3,26,10.204,9,12.755,5,4.579,1,5.131,3,9.127,8
11,Basic,List,3,27,10.327,9,4.332,2,3.627,1,4.395,3,8.912,7
11,Basic,List,3,28,8.666,7,11.248,4,4.333,1,2.275,2,9.005,7
11,Basic,List,3,29,7.132,7,4.365,2,0,0,2.704,1,7.651,6
11,Basic,List,3,30,5.194,5,6.023,2,0,0,0,0,6.332,4
11,Basic,List,4,31,9.924,7,3.842,2,0,0,2.336,1,8.236,6
11,Basic,List,4,32,8.574,5,6.792,3,0,0,0,0,5.807,4
11,Basic,List,4,33,10.386,9,5.747,2,6.946,2,5.5,3,10.05,8
11,Basic,List,4,34,11.034,7,4.18,2,7.621,2,2.335,2,6.667,6
11,Basic,List,4,35,6.639,5,8.574,2,0,0,0,0,5.469,4
11,Basic,List,4,36,3.441,5,7.038,3,0,0,0,0,4.18,4
11,Basic,List,4,37,5.439,7,6.454,3,3.934,1,1.321,1,6.024,6
11,Basic,List,4,38,8.484,10,6.976,3,7.836,2,3.196,2,9.802,9
11,Basic,List,4,39,8.45,10,15.952,7,7.007,2,4.579,3,7.653,9
11,Basic,List,4,40,13.216,8,7.314,3,9.558,3,5.532,3,7.191,7
12,FixStart,List,1,1,23.1894,9,3.3171,2,0,0,0,0,8.3851,8
12,FixStart,List,1,2,21.6239,7,6.2508,3,0,0,3.1638,1,5.191,6
12,FixStart,List,1,3,14.1914,3,1.413,1,0,0,0,0,2.1194,2
12,FixStart,List,1,4,9.5534,4,8.2941,3,0,0,0,0,2.0274,3
12,FixStart,List,1,5,13.2397,5,4.9612,2,0,0,0,0,3.9323,4
12,FixStart,List,1,6,12.4416,6,1.3824,1,0,0,2.089,1,3.6864,5
12,FixStart,List,1,7,16.4357,5,1.321,1,0,0,0,0,3.6559,4
12,FixStart,List,1,8,9.923,5,5.8066,3,0,0,0,0,2.9494,4
12,FixStart,List,1,9,11.9817,4,0.9525,1,0,0,0,0,3.5024,3
12,FixStart,List,1,10,15.4841,5,11.214,3,0,0,0,0,2.8882,4
12,FixStart,List,2,11,27.1005,8,7.8353,3,4.1173,1,5.8995,2,6.4527,7
12,FixStart,List,2,12,13.9808,7,4.3325,2,0,0,0,0,4.8551,6
12,FixStart,List,2,13,19.5747,5,1.1677,1,0,0,0,0,3.5955,4
12,FixStart,List,2,14,18.4379,7,1.1371,1,0,0,0,0,5.1016,6
12,FixStart,List,2,15,15.0271,7,4.7646,3,0,0,0,0,4.7945,6
12,FixStart,List,2,16,13.154,5,0,0,0,0,1.506,1,3.195,4
12,FixStart,List,2,17,12.632,4,1.045,1,0,0,0,0,3.196,3
12,FixStart,List,2,18,17.811,7,3.903,2,0,0,2.059,2,4.118,5
12,FixStart,List,2,19,12.754,7,3.565,2,0,0,0,0,3.936,6
12,FixStart,List,2,20,14.139,4,7.808,3,0,0,0,0,2.335,3
12,FixStart,List,3,21,16.38,6,2.798,2,0,0,0,0,4.485,5
12,FixStart,List,3,22,20.19,6,1.045,1,0,0,2.966,1,3.995,5
12,FixStart,List,3,23,12.201,5,2.581,2,0,0,0,0,2.367,4
12,FixStart,List,3,24,17.027,5,4.302,2,3.842,1,0.922,1,3.687,4
12,FixStart,List,3,25,9.897,7,2.766,2,3.996,1,1.168,1,4.333,6
12,FixStart,List,3,26,12.049,4,4.855,3,0,0,0,0,1.383,3
12,FixStart,List,3,27,10.266,7,0.922,1,0,0,1.168,1,5.133,6
12,FixStart,List,3,28,12.509,6,0.953,1,0,0,0,0,3.997,5
12,FixStart,List,3,29,11.434,6,2.214,1,0,0,0,0,3.258,5
12,FixStart,List,3,30,13.033,5,1.783,1,0,0,0,0,2.582,4
12,FixStart,List,4,31,17.395,6,1.106,1,0,0,0,0,4.516,5
12,FixStart,List,4,32,11.248,4,3.103,2,0,0,0,0,2.582,3
12,FixStart,List,4,33,13.739,4,1.075,1,0,0,0,0,2.642,3
12,FixStart,List,4,34,10.788,5,5.102,3,0,0,0,0,3.38,4
12,FixStart,List,4,35,16.35,7,4.98,2,4.272,1,1.045,1,5.164,6
12,FixStart,List,4,36,8.944,5,5.471,3,0,0,0,0,2.582,4
12,FixStart,List,4,37,13.034,5,4.887,3,0,0,0,0,2.427,4
12,FixStart,List,4,38,11.004,5,5.932,3,0,0,0,0,2.951,4
12,FixStart,List,4,39,14.785,6,2.581,2,0,0,0,0,3.351,5
12,FixStart,List,4,40,14.233,5,5.256,3,0,0,0,0,2.551,4
12,Basic,List,1,1,17.15,6,5.902,3,0,0,0,0,5.532,5
12,Basic,List,1,2,10.389,6,2.705,1,0,0,0,0,6.055,5
12,Basic,List,1,3,10.388,4,1.199,1,0,0,0,0,3.474,3
12,Basic,List,1,4,8.053,4,4.765,2,0,0,0,0,3.811,3
12,Basic,List,1,5,15.278,10,10.328,3,0,0,2.705,4,7.622,8
12,Basic,List,1,6,15.249,6,1.23,1,0,0,0,0,5.654,5
12,Basic,List,1,7,7.348,6,2.398,1,0,0,0,0,4.179,5
12,Basic,List,1,8,13.372,6,2.889,1,0,0,0,0,5.441,5
12,Basic,List,1,9,9.684,4,3.842,2,0,0,0,0,3.934,3
12,Basic,List,1,10,9.653,5,5.349,2,0,0,0,0,4.396,4
12,Basic,List,2,11,14.816,8,4.487,2,4.118,1,1.26,2,6.853,7
12,Basic,List,2,12,10.543,5,3.503,2,0,0,0,0,4.425,4
12,Basic,List,2,13,18.565,7,5.209,2,6.853,2,0.861,2,6.3,6
12,Basic,List,2,14,6.117,4,4.918,3,0,0,0,0,3.118,3
12,Basic,List,2,15,11.372,8,6.548,3,0,0,0,0,6.485,7
12,Basic,List,2,16,14.29,9,2.705,2,3.873,1,1.414,2,8.577,8
12,Basic,List,2,17,18.934,9,3.843,2,8.975,2,1.183,2,7.777,8
12,Basic,List,2,18,10.85,6,3.012,2,3.166,1,0.492,1,4.826,5
12,Basic,List,2,19,12.695,6,7.163,3,0,0,0.154,1,6.915,6
12,Basic,List,2,20,14.232,5,3.381,2,0,0,1.199,1,4.304,4
12,Basic,List,3,21,18.992,8,8.545,4,3.227,1,1.659,2,8.608,7
12,Basic,List,3,22,18.842,6,9.129,3,3.903,1,0.461,1,3.873,5
12,Basic,List,3,23,13.248,8,10.328,5,4.918,1,0.707,1,6.209,7
12,Basic,List,3,24,14.26,5,2.982,2,0,0,0,0,3.598,4
12,Basic,List,3,25,11.495,6,5.964,2,0,0,0,0,4.458,5
12,Basic,List,3,26,8.914,4,2.521,2,0,0,0,0,3.227,3
12,Basic,List,3,27,15.677,5,3.044,2,0,0,0,0,4.795,4
12,Basic,List,3,28,11.345,8,9.835,4,0,0,2.736,2,6.715,7
12,Basic,List,3,29,11.65,5,3.013,2,0,0,0,0,4.98,4
12,Basic,List,3,30,16.506,12,5.595,3,0,0,4.055,6,7.843,10
12,Basic,List,4,31,13.74,6,2.644,2,0,0,0,0,4.732,5
12,Basic,List,4,32,9.774,6,2.827,2,0,0,0,0,4.765,5
12,Basic,List,4,33,9.313,6,3.719,2,0,0,1.168,1,5.502,5
12,Basic,List,4,34,15.828,7,9.99,4,3.166,1,0.369,1,6.178,6
12,Basic,List,4,35,7.344,5,0.615,1,0,0,0,0,3.322,4
12,Basic,List,4,36,12.204,5,3.196,2,0,0,1.383,1,3.442,4
12,Basic,List,4,37,17.43,5,0.861,1,0,0,0,0,3.963,4
12,Basic,List,4,38,10.789,4,6.117,3,0,0,0,0,1.998,3
12,Basic,List,4,39,9.282,5,2.582,1,0,0,1.63,1,3.382,4
12,Basic,List,4,40,15.679,6,3.134,2,5.626,1,0.338,1,5.102,5
13,FixStart,List,1,1,22.5346,10,1.9649,1,0,0,2.364,1,8.1983,9
13,FixStart,List,1,2,16.857,6,1.5352,1,0,0,0,0,5.8031,5
13,FixStart,List,1,3,10.4096,6,3.6541,2,0,0,0,0,3.6847,5
13,FixStart,List,1,4,18.6094,6,1.4432,1,0,0,1.8424,1,5.4046,5
13,FixStart,List,1,5,11.4394,6,5.9271,3,0,0,0,0,5.4514,5
13,FixStart,List,1,6,14.1274,9,3.3783,2,0,0,3.102,1,7.9238,8
13,FixStart,List,1,7,14.1281,8,4.3921,2,0,0,0,0,5.9278,7
13,FixStart,List,1,8,10.8732,4,5.3752,3,0,0,0,0,2.4879,3
13,FixStart,List,1,9,9.9521,6,3.9319,2,0,0,3.5631,1,4.2388,5
13,FixStart,List,1,10,13.086,6,1.9046,1,0,0,1.7816,1,4.1162,5
13,FixStart,List,2,11,13.8842,6,3.6246,2,0,0,0,0,4.024,5
13,FixStart,List,2,12,11.8262,4,1.2288,1,0,0,0,0,2.7031,3
13,FixStart,List,2,13,10.1678,5,3.1027,2,0,0,0,0,3.4405,4
13,FixStart,List,2,14,11.5816,6,1.9968,1,0,0,1.8432,1,3.3178,5
13,FixStart,List,2,15,9.0932,5,3.3486,2,0,0,0,0,2.9186,4
13,FixStart,List,2,16,12.6883,4,2.2121,1,0,0,0,0,3.3794,3
13,FixStart,List,2,17,11.2136,5,3.2567,2,0,0,1.8127,1,2.2428,4
13,FixStart,List,2,18,14.9012,8,5.6071,3,0,0,4.9773,2,4.0865,7
13,FixStart,List,2,19,12.3824,7,7.1284,4,0,0,2.3659,1,2.7348,6
13,FixStart,List,2,20,10.2929,7,2.9806,2,0,0,2.8886,2,3.7485,6
13,FixStart,List,3,21,14.132,6,1.69,1,0,0,0,0,3.196,5
13,FixStart,List,3,22,12.812,7,1.966,1,0,0,2.827,1,4.578,6
13,FixStart,List,3,23,8.634,5,2.796,2,0,0,0,0,2.98,4
13,FixStart,List,3,24,10.694,6,1.751,1,0,0,1.414,1,3.317,5
13,FixStart,List,3,25,10.202,3,1.199,1,0,0,0,0,1.766,2
13,FixStart,List,3,26,8.326,7,5.562,3,0,0,0,0,2.874,6
13,FixStart,List,3,27,15.394,8,5.869,3,0,0,4.272,2,3.288,7
13,FixStart,List,3,28,13.889,5,1.352,1,0,0,0,0,3.258,4
13,FixStart,List,3,29,8.327,7,1.322,1,0,0,0,0,4.426,6
13,FixStart,List,3,30,10.016,6,7.713,3,0,0,1.998,1,1.968,5
13,FixStart,List,4,31,11.754,6,3.595,2,0,0,0,0,3.441,5
13,FixStart,List,4,32,12.877,7,1.29,1,0,0,4.41,2,4.7,6
13,FixStart,List,4,33,7.19,4,1.014,1,0,0,0,0,2.828,3
13,FixStart,List,4,34,14.397,6,1.168,1,0,0,3.349,1,3.719,5
13,FixStart,List,4,35,15.61,10,5.886,3,0,0,7.759,5,3.32,8
13,FixStart,List,4,36,10.973,7,3.964,2,0,0,0,0,3.78,6
13,FixStart,List,4,37,8.328,4,1.107,1,0,0,0,0,2.459,3
13,FixStart,List,4,38,8.267,6,6.885,2,0,0,2.029,1,3.134,5
13,FixStart,List,4,39,13.708,5,2.336,1,0,0,0,0,3.596,4
13,FixStart,List,4,40,14.786,9,5.041,3,0,0,0,0,4.946,8
13,Basic,List,1,1,13.37,7,1.322,1,0,0,2.49,1,5.531,6
13,Basic,List,1,2,7.991,6,2.213,1,0,0,0,0,4.395,5
13,Basic,List,1,3,5.686,7,3.013,2,0,0,0,0,5.163,6
