id,mode,cand,block,phrase,Gesture,Select,Cancel,Delete,Prepare
11,Basic,List,4,36,3.441,7.038,0,0,4.18
11,Basic,List,4,37,5.439,6.454,3.934,1.321,6.024
11,Basic,List,4,38,8.484,6.976,7.836,3.196,9.802
11,Basic,List,4,39,8.45,15.952,7.007,4.579,7.653
11,Basic,List,4,40,13.216,7.314,9.558,5.532,7.191
12,FixStart,List,1,1,23.1894,3.3171,0,0,8.3851
12,FixStart,List,1,2,21.6239,6.2508,0,3.1638,5.191
12,FixStart,List,1,3,14.1914,1.413,0,0,2.1194
12,FixStart,List,1,4,9.5534,8.2941,0,0,2.0274
12,FixStart,List,1,5,13.2397,4.9612,0,0,3.9323
12,FixStart,List,1,6,12.4416,1.3824,0,2.089,3.6864
12,FixStart,List,1,7,16.4357,1.321,0,0,3.6559
12,FixStart,List,1,8,9.923,5.8066,0,0,2.9494
12,FixStart,List,1,9,11.9817,0.9525,0,0,3.5024
12,FixStart,List,1,10,15.4841,11.214,0,0,2.8882
12,FixStart,List,2,11,27.1005,7.8353,4.1173,5.8995,6.4527
12,FixStart,List,2,12,13.9808,4.3325,0,0,4.8551
12,FixStart,List,2,13,19.5747,1.1677,0,0,3.5955
12,FixStart,List,2,14,18.4379,1.1371,0,0,5.1016
12,FixStart,List,2,15,15.0271,4.7646,0,0,4.7945
12,FixStart,List,2,16,13.154,0,0,1.506,3.195
12,FixStart,List,2,17,12.632,1.045,0,0,3.196
12,FixStart,List,2,18,17.811,3.903,0,2.059,4.118
12,FixStart,List,2,19,12.754,3.565,0,0,3.936
12,FixStart,List,2,20,14.139,7.808,0,0,2.335
12,FixStart,List,3,21,16.38,2.798,0,0,4.485
12,FixStart,List,3,22,20.19,1.045,0,2.966,3.995
12,FixStart,List,3,23,12.201,2.581,0,0,2.367
12,FixStart,List,3,24,17.027,4.302,3.842,0.922,3.687
12,FixStart,List,3,25,9.897,2.766,3.996,1.168,4.333
12,FixStart,List,3,26,12.049,4.855,0,0,1.383
12,FixStart,List,3,27,10.266,0.922,0,1.168,5.133
12,FixStart,List,3,28,12.509,0.953,0,0,3.997
12,FixStart,List,3,29,11.434,2.214,0,0,3.258
12,FixStart,List,3,30,13.033,1.783,0,0,2.582
12,FixStart,List,4,31,17.395,1.106,0,0,4.516
12,FixStart,List,4,32,11.248,3.103,0,0,2.582
12,FixStart,List,4,33,13.739,1.075,0,0,2.642
12,FixStart,List,4,34,10.788,5.102,0,0,3.38
12,FixStart,List,4,35,16.35,4.98,4.272,1.045,5.164
12,FixStart,List,4,36,8.944,5.471,0,0,2.582
12,FixStart,List,4,37,13.034,4.887,0,0,2.427
12,FixStart,List,4,38,11.004,5.932,0,0,2.951
12,FixStart,List,4,39,14.785,2.581,0,0,3.351
12,FixStart,List,4,40,14.233,5.256,0,0,2.551
12,Basic,List,1,1,17.15,5.902,0,0,5.532
12,Basic,List,1,2,10.389,2.705,0,0,6.055
12,Basic,List,1,3,10.388,1.199,0,0,3.474
12,Basic,List,1,4,8.053,4.765,0,0,3.811
12,Basic,List,1,5,15.278,10.328,0,2.705,7.622
12,Basic,List,1,6,15.249,1.23,0,0,5.654
12,Basic,List,1,7,7.348,2.398,0,0,4.179
12,Basic,List,1,8,13.372,2.889,0,0,5.441
12,Basic,List,1,9,9.684,3.842,0,0,3.934
12,Basic,List,1,10,9.653,5.349,0,0,4.396
12,Basic,List,2,11,14.816,4.487,4.118,1.26,6.853
12,Basic,List,2,12,10.543,3.503,0,0,4.425
12,Basic,List,2,13,18.565,5.209,6.853,0.861,6.3
12,Basic,List,2,14,6.117,4.918,0,0,3.118
12,Basic,List,2,15,11.372,6.548,0,0,6.485
12,Basic,List,2,16,14.29,2.705,3.873,1.414,8.577
12,Basic,List,2,17,18.934,3.843,8.975,1.183,7.777
12,Basic,List,2,18,10.85,3.012,3.166,0.492,4.826
12,Basic,List,2,19,12.695,7.163,0,0.154,6.915
12,Basic,List,2,20,14.232,3.381,0,1.199,4.304
12,Basic,List,3,21,18.992,8.545,3.227,1.659,8.608
12,Basic,List,3,22,18.842,9.129,3.903,0.461,3.873
12,Basic,List,3,23,13.248,10.328,4.918,0.707,6.209
12,Basic,List,3,24,14.26,2.982,0,0,3.598
12,Basic,List,3,25,11.495,5.964,0,0,4.458
12,Basic,List,3,26,8.914,2.521,0,0,3.227
12,Basic,List,3,27,15.677,3.044,0,0,4.795
12,Basic,List,3,28,11.345,9.835,0,2.736,6.715
12,Basic,List,3,29,11.65,3.013,0,0,4.98
12,Basic,List,3,30,16.506,5.595,0,4.055,7.843
12,Basic,List,4,31,13.74,2.644,0,0,4.732
12,Basic,List,4,32,9.774,2.827,0,0,4.765
12,Basic,List,4,33,9.313,3.719,0,1.168,5.502
12,Basic,List,4,34,15.828,9.99,3.166,0.369,6.178
12,Basic,List,4,35,7.344,0.615,0,0,3.322
12,Basic,List,4,36,12.204,3.196,0,1.383,3.442
12,Basic,List,4,37,17.43,0.861,0,0,3.963
12,Basic,List,4,38,10.789,6.117,0,0,1.998
12,Basic,List,4,39,9.282,2.582,0,1.63,3.382
12,Basic,List,4,40,15.679,3.134,5.626,0.338,5.102
