id,scale,size,word,kind,keyWidth
11,1x1,1.25,fox,MiddleKey,1.63907
11,1x1,1.25,fox,LastKey,3.22323
11,1x1,1.25,jumps,FirstKey,1.88048
11,1x1,1.25,jumps,MiddleKey,2.08617
11,1x1,1.25,jumps,LastKey,3.00549
11,1x1,1.25,over,FirstKey,3.26164
11,1x1,1.25,over,MiddleKey,1.6792
11,1x1,1.25,over,LastKey,1.61369
11,1x1,1.25,the,FirstKey,1.59446
11,1x1,1.25,the,MiddleKey,1.05291
11,1x1,1.25,the,LastKey,2.96762
11,1x1,1.25,lazy,FirstKey,3.04881
11,1x1,1.25,lazy,MiddleKey,2.10642
11,1x1,1.25,lazy,LastKey,0.83663
11,1x1,1.25,dog,FirstKey,2.40406
11,1x1,1.25,dog,MiddleKey,1.60571
11,1x1,1.25,dog,LastKey,0.563367
11,1x1,1.25,our,FirstKey,2.84961
11,1x1,1.25,our,MiddleKey,1.69787
11,1x1,1.25,our,LastKey,2.0565
11,1x1,1.25,fax,FirstKey,0.823731
11,1x1,1.25,fax,MiddleKey,2.79792
11,1x1,1.25,fax,LastKey,2.05391
11,1x1,1.25,number,FirstKey,1.38209
11,1x1,1.25,number,MiddleKey,1.55712
11,1x1,1.25,number,LastKey,1.64693
11,1x1,1.25,has,FirstKey,0.775793
11,1x1,1.25,has,MiddleKey,2.02985
11,1x1,1.25,has,LastKey,2.5897
11,1x1,1.25,changed,FirstKey,1.72987
11,1x1,1.25,changed,MiddleKey,1.74517
11,1x1,1.25,changed,LastKey,2.04026
11,1x1,1.25,healthy,FirstKey,1.29958
11,1x1,1.25,healthy,MiddleKey,2.00823
11,1x1,1.25,healthy,LastKey,1.42247
11,1x1,1.25,food,FirstKey,1.07446
11,1x1,1.25,food,MiddleKey,1.6336
11,1x1,1.25,food,LastKey,2.59474
11,1x1,1.25,is,FirstKey,3.4312
11,1x1,1.25,is,MiddleKey,2.0753
11,1x1,1.25,is,LastKey,3.0817
11,1x1,1.25,good,FirstKey,1.7966
11,1x1,1.25,good,MiddleKey,1.90289
11,1x1,1.25,good,LastKey,2.24941
11,1x1,1.25,for,FirstKey,0.590842
11,1x1,1.25,for,MiddleKey,1.74666
11,1x1,1.25,for,LastKey,1.86497
11,1x1,1.25,you,FirstKey,1.56726
11,1x1,1.25,you,MiddleKey,2.1105
11,1x1,1.25,you,LastKey,1.14549
11,1x1,1.25,reading,FirstKey,1.63383
11,1x1,1.25,reading,MiddleKey,2.08953
11,1x1,1.25,reading,LastKey,0.659951
11,1x1,1.25,week,FirstKey,2.85716
11,1x1,1.25,week,MiddleKey,1.46665
11,1x1,1.25,week,LastKey,2.24482
11,1x1,1.25,is,FirstKey,3.04611
11,1x1,1.25,is,MiddleKey,1.5965
11,1x1,1.25,is,LastKey,2.98433
11,1x1,1.25,just,FirstKey,1.2954
11,1x1,1.25,just,MiddleKey,1.83432
11,1x1,1.25,just,LastKey,1.04562
11,1x1,1.25,about,FirstKey,4.49079
11,1x1,1.25,about,MiddleKey,2.33134
11,1x1,1.25,about,LastKey,1.36859
11,1x1,1.25,here,FirstKey,2.01184
11,1x1,1.25,here,MiddleKey,1.50455
11,1x1,1.25,here,LastKey,2.66162
11,1x1,1.25,we,FirstKey,3.30639
11,1x1,1.25,we,MiddleKey,2.87837
11,1x1,1.25,we,LastKey,2.46143
11,1x1,1.25,accept,FirstKey,4.0131
11,1x1,1.25,accept,MiddleKey,2.18822
11,1x1,1.25,accept,LastKey,0.843653
11,1x1,1.25,personal,FirstKey,4.28439
11,1x1,1.25,personal,MiddleKey,1.93955
11,1x1,1.25,personal,LastKey,4.18706
11,1x1,1.25,checks,FirstKey,1.58557
11,1x1,1.25,checks,MiddleKey,1.32781
11,1x1,1.25,checks,LastKey,2.98338
11,1x1,1.25,the,FirstKey,2.78176
11,1x1,1.25,the,MiddleKey,1.21112
11,1x1,1.25,the,LastKey,2.88723
11,1x1,1.25,five,FirstKey,2.61985
11,1x1,1.25,five,MiddleKey,1.45026
11,1x1,1.25,five,LastKey,2.80852
11,1x1,1.25,boxing,FirstKey,1.75428
11,1x1,1.25,boxing,MiddleKey,1.553
11,1x1,1.25,boxing,LastKey,0.773496
11,1x1,1.25,wizards,FirstKey,3.06936
11,1x1,1.25,wizards,MiddleKey,2.15476
11,1x1,1.25,wizards,LastKey,3.34619
11,1x1,1.25,jump,FirstKey,0.936059
11,1x1,1.25,jump,MiddleKey,2.13645
11,1x1,1.25,jump,LastKey,4.16454
11,1x1,1.25,quickly,FirstKey,4.31977
11,1x1,1.25,quickly,MiddleKey,1.92972
11,1x1,1.25,quickly,LastKey,1.16619
11,1x1,1.25,just,FirstKey,1.83193
11,1x1,1.25,just,MiddleKey,1.70146
11,1x1,1.25,just,LastKey,1.30906
11,1x1,1.25,in,FirstKey,2.94023
11,1x1,1.25,in,MiddleKey,1.60096
11,1x1,1.25,in,LastKey,1.57561
11,1x1,1.25,time,FirstKey,1.97903
11,1x1,1.25,time,MiddleKey,1.88189
11,1x1,1.25,time,LastKey,3.14503
11,1x1,1.25,for,FirstKey,1.59641
11,1x1,1.25,for,MiddleKey,1.58111
11,1x1,1.25,for,LastKey,2.14912
11,1x1,1.25,the,FirstKey,2.37758
11,1x1,1.25,the,MiddleKey,1.21655
11,1x1,1.25,the,LastKey,2.85848
11,1x1,1.25,party,FirstKey,4.15692
11,1x1,1.25,party,MiddleKey,2.26409
11,1x1,1.25,party,LastKey,1.38841
11,1x1,1,you,FirstKey,1.03683
11,1x1,1,you,MiddleKey,2.6711
11,1x1,1,you,LastKey,1.04556
11,1x1,1,must,FirstKey,4.20326
11,1x1,1,must,MiddleKey,1.96061
11,1x1,1,must,LastKey,1.15775
11,1x1,1,be,FirstKey,2.51176
11,1x1,1,be,MiddleKey,1.77261
11,1x1,1,be,LastKey,3.10721
11,1x1,1,getting,FirstKey,0.440423
11,1x1,1,getting,MiddleKey,1.80252
11,1x1,1,getting,LastKey,1.2485
11,1x1,1,old,FirstKey,3.22474
11,1x1,1,old,MiddleKey,1.95928
11,1x1,1,old,LastKey,1.85267
11,1x1,1,coming,FirstKey,1.44517
11,1x1,1,coming,MiddleKey,1.89814
11,1x1,1,coming,LastKey,0.294627
11,1x1,1,up,FirstKey,1.27648
11,1x1,1,up,MiddleKey,3.05825
11,1x1,1,up,LastKey,4.99212
11,1x1,1,with,FirstKey,3.0829
11,1x1,1,with,MiddleKey,1.67656
11,1x1,1,with,LastKey,1.13785
11,1x1,1,killer,FirstKey,2.98357
11,1x1,1,killer,MiddleKey,2.60842
11,1x1,1,killer,LastKey,1.59039
11,1x1,1,sound,FirstKey,3.69717
11,1x1,1,sound,MiddleKey,1.75416
11,1x1,1,sound,LastKey,2.62129
11,1x1,1,bites,FirstKey,1.85535
11,1x1,1,bites,MiddleKey,1.77013
11,1x1,1,bites,LastKey,3.14838
11,1x1,1,watch,FirstKey,3.90929
11,1x1,1,watch,MiddleKey,2.39276
11,1x1,1,watch,LastKey,0.976543
11,1x1,1,out,FirstKey,3.68379
11,1x1,1,out,MiddleKey,1.80042
11,1x1,1,out,LastKey,1.43664
11,1x1,1,for,FirstKey,2.80817
11,1x1,1,for,MiddleKey,1.67991
11,1x1,1,for,LastKey,2.67709
11,1x1,1,low,FirstKey,3.46575
11,1x1,1,low,MiddleKey,2.26959
11,1x1,1,low,LastKey,3.53936
11,1x1,1,flying,FirstKey,2.93786
11,1x1,1,flying,MiddleKey,1.9104
11,1x1,1,flying,LastKey,1.2784
11,1x1,1,objects,FirstKey,4.0169
11,1x1,1,objects,MiddleKey,1.68681
11,1x1,1,objects,LastKey,3.14486
11,1x1,1,what,FirstKey,4.23404
11,1x1,1,what,MiddleKey,2.09141
11,1x1,1,what,LastKey,1.25343
11,1x1,1,monkey,FirstKey,3.01954
11,1x1,1,monkey,MiddleKey,2.20291
11,1x1,1,monkey,LastKey,1.35389
11,1x1,1,sees,FirstKey,2.99399
11,1x1,1,sees,MiddleKey,2.63152
11,1x1,1,sees,LastKey,3.44999
11,1x1,1,monkey,FirstKey,3.21559
11,1x1,1,monkey,MiddleKey,2.28715
11,1x1,1,monkey,LastKey,1.17266
11,1x1,1,will,FirstKey,3.85008
11,1x1,1,will,MiddleKey,2.16638
11,1x1,1,will,LastKey,4.08696
11,1x1,1,do,FirstKey,2.08912
11,1x1,1,do,MiddleKey,1.59608
11,1x1,1,do,LastKey,3.78233
11,1x1,1,the,FirstKey,2.34679
11,1x1,1,the,MiddleKey,1.24148
11,1x1,1,the,LastKey,3.14297
11,1x1,1,quick,FirstKey,5.72736
11,1x1,1,quick,MiddleKey,2.18543
11,1x1,1,quick,LastKey,3.14427
11,1x1,1,brown,FirstKey,1.76165
11,1x1,1,brown,MiddleKey,1.77036
11,1x1,1,brown,LastKey,2.01955
11,1x1,1,fox,FirstKey,1.6889
11,1x1,1,fox,MiddleKey,1.61114
11,1x1,1,fox,LastKey,3.40597
11,1x1,1,jumps,FirstKey,1.31563
11,1x1,1,jumps,MiddleKey,2.32654
11,1x1,1,jumps,LastKey,3.54388
11,1x1,1,over,FirstKey,2.85621
11,1x1,1,over,MiddleKey,1.88423
11,1x1,1,over,LastKey,1.61711
11,1x1,1,the,FirstKey,2.41588
11,1x1,1,the,MiddleKey,1.2735
11,1x1,1,the,LastKey,3.38192
11,1x1,1,lazy,FirstKey,4.61403
11,1x1,1,lazy,MiddleKey,2.44751
11,1x1,1,lazy,LastKey,1.00972
11,1x1,1,dog,FirstKey,2.04523
11,1x1,1,dog,MiddleKey,1.89063
11,1x1,1,dog,LastKey,0.422414
11,1x1,1,come,FirstKey,3.77053
11,1x1,1,come,MiddleKey,1.8063
11,1x1,1,come,LastKey,3.44031
11,1x1,1,and,FirstKey,5.23089
11,1x1,1,and,MiddleKey,1.82386
11,1x1,1,and,LastKey,2.32016
11,1x1,1,see,FirstKey,4.12805
11,1x1,1,see,MiddleKey,3.0712
11,1x1,1,see,LastKey,2.59862
11,1x1,1,our,FirstKey,3.64995
11,1x1,1,our,MiddleKey,1.81932
11,1x1,1,our,LastKey,2.44264
11,1x1,1,new,FirstKey,2.35037
11,1x1,1,new,MiddleKey,1.68421
11,1x1,1,new,LastKey,4.03755
11,1x1,1,car,FirstKey,2.44158
11,1x1,1,car,MiddleKey,3.31146
11,1x1,1,car,LastKey,1.43871
11,1x1,1,my,FirstKey,3.9975
11,1x1,1,my,MiddleKey,1.9303
11,1x1,1,my,LastKey,0.712982
11,1x1,1,bare,FirstKey,2.07308
11,1x1,1,bare,MiddleKey,2.91333
11,1x1,1,bare,LastKey,3.12342
11,1x1,1,face,FirstKey,0.615066
11,1x1,1,face,MiddleKey,2.62515
11,1x1,1,face,LastKey,2.41213
11,1x1,1,in,FirstKey,3.77528
11,1x1,1,in,MiddleKey,2.0928
11,1x1,1,in,LastKey,1.11314
11,1x1,1,the,FirstKey,2.12529
11,1x1,1,the,MiddleKey,1.23269
11,1x1,1,the,LastKey,3.52692
11,1x1,1,wind,FirstKey,4.37387
11,1x1,1,wind,MiddleKey,1.83703
11,1x1,1,wind,LastKey,2.61203
11,1x1,1,parking,FirstKey,5.31929
11,1x1,1,parking,MiddleKey,2.26444
11,1x1,1,parking,LastKey,0.417533
11,1x1,1,lot,FirstKey,4.67632
11,1x1,1,lot,MiddleKey,2.70076
11,1x1,1,lot,LastKey,1.53736
11,1x1,1,is,FirstKey,3.41566
11,1x1,1,is,MiddleKey,1.67082
11,1x1,1,is,LastKey,3.34157
11,1x1,1,full,FirstKey,0.321593
11,1x1,1,full,MiddleKey,2.34611
11,1x1,1,full,LastKey,4.14259
11,1x1,1,of,FirstKey,3.83509
11,1x1,1,of,MiddleKey,1.58771
11,1x1,1,of,LastKey,1.91837
11,1x1,1,trucks,FirstKey,0.889211
11,1x1,1,trucks,MiddleKey,1.38264
11,1x1,1,trucks,LastKey,3.38118
11,1x1,1,the,FirstKey,2.46932
11,1x1,1,the,MiddleKey,1.23903
11,1x1,1,the,LastKey,3.04083
11,1x1,1,five,FirstKey,1.41908
11,1x1,1,five,MiddleKey,1.36136
11,1x1,1,five,LastKey,2.52177
11,1x1,1,boxing,FirstKey,2.11565
11,1x1,1,boxing,MiddleKey,1.58858
11,1x1,1,boxing,LastKey,0.741102
11,1x1,1,wizards,FirstKey,3.17467
11,1x1,1,wizards,MiddleKey,2.268
11,1x1,1,wizards,LastKey,3.3997
11,1x1,1,jump,FirstKey,1.3426
11,1x1,1,jump,MiddleKey,2.52528
11,1x1,1,jump,LastKey,4.80505
11,1x1,1,quickly,FirstKey,4.14561
11,1x1,1,quickly,MiddleKey,2.0835
11,1x1,1,quickly,LastKey,1.40388
11,1x1,1,are,FirstKey,3.88301
11,1x1,1,are,MiddleKey,2.19011
11,1x1,1,are,LastKey,2.53215
11,1x1,1,you,FirstKey,0.59267
11,1x1,1,you,MiddleKey,1.94924
11,1x1,1,you,LastKey,1.10956
11,1x1,1,talking,FirstKey,1.00209
11,1x1,1,talking,MiddleKey,2.17625
11,1x1,1,talking,LastKey,0.536917
11,1x1,1,to,FirstKey,1.50295
11,1x1,1,to,MiddleKey,2.12579
11,1x1,1,to,LastKey,3.5562
11,1x1,1,me,FirstKey,3.02945
11,1x1,1,me,MiddleKey,1.66763
11,1x1,1,me,LastKey,3.60225
11,1x1,0.75,the,FirstKey,1.68224
11,1x1,0.75,the,MiddleKey,1.45489
11,1x1,0.75,the,LastKey,3.33245
11,1x1,0.75,quick,FirstKey,6.38687
11,1x1,0.75,quick,MiddleKey,2.19215
11,1x1,0.75,quick,LastKey,2.99768
11,1x1,0.75,brown,FirstKey,2.47064
11,1x1,0.75,brown,MiddleKey,1.85801
11,1x1,0.75,brown,LastKey,2.27018
11,1x1,0.75,fox,FirstKey,1.87597
11,1x1,0.75,fox,MiddleKey,2.19836
11,1x1,0.75,fox,LastKey,3.84094
11,1x1,0.75,jumps,FirstKey,1.96837
11,1x1,0.75,jumps,MiddleKey,2.46041
11,1x1,0.75,jumps,LastKey,2.91949
11,1x1,0.75,over,FirstKey,3.57029
11,1x1,0.75,over,MiddleKey,1.92527
11,1x1,0.75,over,LastKey,1.24632
11,1x1,0.75,the,FirstKey,2.42274
11,1x1,0.75,the,MiddleKey,1.39283
11,1x1,0.75,the,LastKey,3.71489
11,1x1,0.75,lazy,FirstKey,3.8001
11,1x1,0.75,lazy,MiddleKey,2.26716
11,1x1,0.75,lazy,LastKey,1.0044
11,1x1,0.75,dog,FirstKey,2.57915
11,1x1,0.75,dog,MiddleKey,2.00896
11,1x1,0.75,dog,LastKey,0.483625
11,1x1,0.75,the,FirstKey,3.78088
11,1x1,0.75,the,MiddleKey,1.67683
11,1x1,0.75,the,LastKey,3.07178
11,1x1,0.75,five,FirstKey,2.16222
11,1x1,0.75,five,MiddleKey,1.3514
11,1x1,0.75,five,LastKey,2.93258
11,1x1,0.75,boxing,FirstKey,2.52533
11,1x1,0.75,boxing,MiddleKey,1.91035
11,1x1,0.75,boxing,LastKey,0.911416
11,1x1,0.75,wizards,FirstKey,4.42862
11,1x1,0.75,wizards,MiddleKey,2.30117
11,1x1,0.75,wizards,LastKey,3.53142
11,1x1,0.75,jump,FirstKey,2.01174
11,1x1,0.75,jump,MiddleKey,3.13776
11,1x1,0.75,jump,LastKey,5.31022
11,1x1,0.75,quickly,FirstKey,7.0327
11,1x1,0.75,quickly,MiddleKey,2.63729
11,1x1,0.75,quickly,LastKey,1.27267
11,1x1,0.75,love,FirstKey,4.88244
11,1x1,0.75,love,MiddleKey,2.46297
11,1x1,0.75,love,LastKey,2.84638
11,1x1,0.75,means,FirstKey,3.38006
11,1x1,0.75,means,MiddleKey,2.2386
11,1x1,0.75,means,LastKey,3.51952
11,1x1,0.75,many,FirstKey,3.94875
11,1x1,0.75,many,MiddleKey,2.15751
11,1x1,0.75,many,LastKey,1.20833
11,1x1,0.75,things,FirstKey,2.59723
11,1x1,0.75,things,MiddleKey,1.88242
11,1x1,0.75,things,LastKey,3.30574
11,1x1,0.75,did,FirstKey,2.43195
11,1x1,0.75,did,MiddleKey,1.63551
11,1x1,0.75,did,LastKey,2.50593
11,1x1,0.75,you,FirstKey,2.31674
11,1x1,0.75,you,MiddleKey,2.33396
11,1x1,0.75,you,LastKey,0.958687
11,1x1,0.75,have,FirstKey,1.52066
11,1x1,0.75,have,MiddleKey,1.8927
11,1x1,0.75,have,LastKey,2.41677
11,1x1,0.75,good,FirstKey,2.20971
11,1x1,0.75,good,MiddleKey,1.8489
11,1x1,0.75,good,LastKey,1.17585
11,1x1,0.75,time,FirstKey,2.35268
11,1x1,0.75,time,MiddleKey,2.19364
11,1x1,0.75,time,LastKey,4.17339
11,1x1,0.75,the,FirstKey,3.09247
11,1x1,0.75,the,MiddleKey,1.36566
11,1x1,0.75,the,LastKey,2.71066
11,1x1,0.75,dow,FirstKey,3.06832
11,1x1,0.75,dow,MiddleKey,1.78744
11,1x1,0.75,dow,LastKey,3.82898
11,1x1,0.75,jones,FirstKey,1.04758
11,1x1,0.75,jones,MiddleKey,2.0531
11,1x1,0.75,jones,LastKey,3.30975
11,1x1,0.75,index,FirstKey,3.97687
11,1x1,0.75,index,MiddleKey,2.22208
11,1x1,0.75,index,LastKey,2.66931
11,1x1,0.75,has,FirstKey,0.837813
11,1x1,0.75,has,MiddleKey,2.63763
11,1x1,0.75,has,LastKey,2.80294
11,1x1,0.75,risen,FirstKey,2.88857
11,1x1,0.75,risen,MiddleKey,1.83692
11,1x1,0.75,risen,LastKey,1.81059
11,1x1,0.75,stay,FirstKey,4.58103
11,1x1,0.75,stay,MiddleKey,2.37382
11,1x1,0.75,stay,LastKey,1.1312
11,1x1,0.75,away,FirstKey,5.66287
11,1x1,0.75,away,MiddleKey,2.89441
11,1x1,0.75,away,LastKey,1.36807
11,1x1,0.75,from,FirstKey,1.58708
11,1x1,0.75,from,MiddleKey,2.10427
11,1x1,0.75,from,LastKey,2.24319
11,1x1,0.75,strangers,FirstKey,2.54196
11,1x1,0.75,strangers,MiddleKey,2.04483
11,1x1,0.75,strangers,LastKey,3.26982
11,1x1,0.75,he,FirstKey,0.694453
11,1x1,0.75,he,MiddleKey,1.52947
11,1x1,0.75,he,LastKey,3.46589
11,1x1,0.75,is,FirstKey,2.85436
11,1x1,0.75,is,MiddleKey,1.59406
11,1x1,0.75,is,LastKey,3.6022
11,1x1,0.75,still,FirstKey,4.59868
11,1x1,0.75,still,MiddleKey,2.51524
11,1x1,0.75,still,LastKey,4.29518
11,1x1,0.75,on,FirstKey,3.46684
11,1x1,0.75,on,MiddleKey,2.00102
11,1x1,0.75,on,LastKey,1.09939
11,1x1,0.75,our,FirstKey,3.20272
11,1x1,0.75,our,MiddleKey,1.43936
11,1x1,0.75,our,LastKey,2.3148
11,1x1,0.75,team,FirstKey,2.33998
11,1x1,0.75,team,MiddleKey,2.51863
11,1x1,0.75,team,LastKey,2.67126
11,1x1,0.75,he,FirstKey,0.933124
11,1x1,0.75,he,MiddleKey,1.78858
11,1x1,0.75,he,LastKey,3.41254
11,1x1,0.75,is,FirstKey,3.13536
11,1x1,0.75,is,MiddleKey,1.55205
11,1x1,0.75,is,LastKey,3.22549
11,1x1,0.75,just,FirstKey,1.42015
11,1x1,0.75,just,MiddleKey,1.62241
11,1x1,0.75,just,LastKey,0.887776
11,1x1,0.75,like,FirstKey,4.40041
11,1x1,0.75,like,MiddleKey,2.49689
11,1x1,0.75,like,LastKey,3.29138
11,1x1,0.75,everyone,FirstKey,4.15983
11,1x1,0.75,everyone,MiddleKey,2.09432
11,1x1,0.75,everyone,LastKey,3.49741
11,1x1,0.75,else,FirstKey,3.90359
11,1x1,0.75,else,MiddleKey,2.31738
11,1x1,0.75,else,LastKey,2.31068
11,1x1,0.75,popularity,FirstKey,5.29536
11,1x1,0.75,popularity,MiddleKey,2.25384
11,1x1,0.75,popularity,LastKey,1.00482
11,1x1,0.75,is,FirstKey,3.72418
11,1x1,0.75,is,MiddleKey,1.80724
11,1x1,0.75,is,LastKey,3.60889
11,1x1,0.75,desired,FirstKey,1.7962
11,1x1,0.75,desired,MiddleKey,1.99645
11,1x1,0.75,desired,LastKey,1.59066
11,1x1,0.75,by,FirstKey,1.75228
11,1x1,0.75,by,MiddleKey,0.77234
11,1x1,0.75,by,LastKey,1.2469
11,1x1,0.75,all,FirstKey,5.89257
11,1x1,0.75,all,MiddleKey,2.5559
11,1x1,0.75,all,LastKey,4.17028
11,1x1,0.75,call,FirstKey,1.44654
11,1x1,0.75,call,MiddleKey,2.73215
11,1x1,0.75,call,LastKey,5.99346
11,1x1,0.75,for,FirstKey,0.904118
11,1x1,0.75,for,MiddleKey,2.13157
11,1x1,0.75,for,LastKey,2.12608
11,1x1,0.75,more,FirstKey,2.66969
11,1x1,0.75,more,MiddleKey,2.4599
11,1x1,0.75,more,LastKey,2.78841
11,1x1,0.75,details,FirstKey,2.36668
11,1x1,0.75,details,MiddleKey,2.28327
11,1x1,0.75,details,LastKey,3.32978
12,1x3,0.75,love,FirstKey,4.18957
12,1x3,0.75,love,MiddleKey,2.5142
12,1x3,0.75,love,LastKey,4.18933
12,1x3,0.75,means,FirstKey,3.46989
12,1x3,0.75,means,MiddleKey,2.30531
12,1x3,0.75,means,LastKey,3.23213
12,1x3,0.75,many,FirstKey,4.20498
12,1x3,0.75,many,MiddleKey,2.1836
12,1x3,0.75,many,LastKey,3.26459
12,1x3,0.75,things,FirstKey,3.78582
12,1x3,0.75,things,MiddleKey,2.14736
12,1x3,0.75,things,LastKey,3.01122
12,1x3,0.75,the,FirstKey,3.57568
12,1x3,0.75,the,MiddleKey,1.83999
12,1x3,0.75,the,LastKey,3.6076
12,1x3,0.75,five,FirstKey,1.27029
12,1x3,0.75,five,MiddleKey,1.92103
12,1x3,0.75,five,LastKey,3.50627
12,1x3,0.75,boxing,FirstKey,4.02088
12,1x3,0.75,boxing,MiddleKey,2.18214
12,1x3,0.75,boxing,LastKey,1.64115
12,1x3,0.75,wizards,FirstKey,3.54181
12,1x3,0.75,wizards,MiddleKey,2.67498
12,1x3,0.75,wizards,LastKey,3.15103
12,1x3,0.75,jump,FirstKey,2.75805
12,1x3,0.75,jump,MiddleKey,3.01715
12,1x3,0.75,jump,LastKey,5.24072
12,1x3,0.75,quickly,FirstKey,3.15894
12,1x3,0.75,quickly,MiddleKey,2.38227
12,1x3,0.75,quickly,LastKey,3.0593
12,1x3,0.75,come,FirstKey,3.96137
12,1x3,0.75,come,MiddleKey,2.28648
12,1x3,0.75,come,LastKey,3.63507
12,1x3,0.75,and,FirstKey,4.91863
12,1x3,0.75,and,MiddleKey,2.40523
12,1x3,0.75,and,LastKey,1.98939
12,1x3,0.75,see,FirstKey,3.54039
12,1x3,0.75,see,MiddleKey,3.0105
12,1x3,0.75,see,LastKey,3.60418
12,1x3,0.75,our,FirstKey,4.97507
12,1x3,0.75,our,MiddleKey,3.71536
12,1x3,0.75,our,LastKey,3.70144
12,1x3,0.75,new,FirstKey,4.70584
12,1x3,0.75,new,MiddleKey,2.69417
12,1x3,0.75,new,LastKey,5.01889
12,1x3,0.75,car,FirstKey,3.40587
12,1x3,0.75,car,MiddleKey,3.02137
12,1x3,0.75,car,LastKey,3.17036
12,1x3,0.75,the,FirstKey,3.77431
12,1x3,0.75,the,MiddleKey,1.78376
12,1x3,0.75,the,LastKey,3.73663
12,1x3,0.75,quick,FirstKey,7.17711
12,1x3,0.75,quick,MiddleKey,2.80262
12,1x3,0.75,quick,LastKey,2.74672
12,1x3,0.75,brown,FirstKey,3.02642
12,1x3,0.75,brown,MiddleKey,2.6422
12,1x3,0.75,brown,LastKey,3.98686
12,1x3,0.75,fox,FirstKey,0.870836
12,1x3,0.75,fox,MiddleKey,2.3921
12,1x3,0.75,fox,LastKey,4.06972
12,1x3,0.75,jumps,FirstKey,1.69565
12,1x3,0.75,jumps,MiddleKey,2.79388
12,1x3,0.75,jumps,LastKey,2.87086
12,1x3,0.75,over,FirstKey,4.20966
12,1x3,0.75,over,MiddleKey,2.4565
12,1x3,0.75,over,LastKey,3.4366
12,1x3,0.75,the,FirstKey,3.89855
12,1x3,0.75,the,MiddleKey,2.0993
12,1x3,0.75,the,LastKey,4.13936
12,1x3,0.75,lazy,FirstKey,5.50793
12,1x3,0.75,lazy,MiddleKey,2.8049
12,1x3,0.75,lazy,LastKey,3.42636
12,1x3,0.75,dog,FirstKey,2.18056
12,1x3,0.75,dog,MiddleKey,3.06387
12,1x3,0.75,dog,LastKey,1.18017
12,1x3,0.75,parking,FirstKey,6.68874
12,1x3,0.75,parking,MiddleKey,2.85962
12,1x3,0.75,parking,LastKey,0.363345
12,1x3,0.75,lot,FirstKey,4.08372
12,1x3,0.75,lot,MiddleKey,3.68237
12,1x3,0.75,lot,LastKey,3.21042
12,1x3,0.75,is,FirstKey,4.10156
12,1x3,0.75,is,MiddleKey,2.25143
12,1x3,0.75,is,LastKey,2.66319
12,1x3,0.75,full,FirstKey,0.714984
12,1x3,0.75,full,MiddleKey,2.2935
12,1x3,0.75,full,LastKey,3.70546
12,1x3,0.75,of,FirstKey,4.94369
12,1x3,0.75,of,MiddleKey,2.30848
12,1x3,0.75,of,LastKey,1.49416
12,1x3,0.75,trucks,FirstKey,3.32694
12,1x3,0.75,trucks,MiddleKey,2.05559
12,1x3,0.75,trucks,LastKey,3.18478
12,1x3,0.75,my,FirstKey,4.33066
12,1x3,0.75,my,MiddleKey,2.66776
12,1x3,0.75,my,LastKey,2.84013
12,1x3,0.75,bare,FirstKey,2.56347
12,1x3,0.75,bare,MiddleKey,3.03664
12,1x3,0.75,bare,LastKey,4.11349
12,1x3,0.75,face,FirstKey,0.432859
12,1x3,0.75,face,MiddleKey,2.33834
12,1x3,0.75,face,LastKey,3.61358
12,1x3,0.75,in,FirstKey,5.21386
12,1x3,0.75,in,MiddleKey,2.47895
12,1x3,0.75,in,LastKey,3.53829
12,1x3,0.75,the,FirstKey,4.3648
12,1x3,0.75,the,MiddleKey,1.83233
12,1x3,0.75,the,LastKey,3.76305
12,1x3,0.75,wind,FirstKey,5.06286
12,1x3,0.75,wind,MiddleKey,2.72342
12,1x3,0.75,wind,LastKey,2.39116
12,1x3,0.75,healthy,FirstKey,2.26036
12,1x3,0.75,healthy,MiddleKey,2.48346
12,1x3,0.75,healthy,LastKey,3.21498
12,1x3,0.75,food,FirstKey,1.70359
12,1x3,0.75,food,MiddleKey,2.08691
12,1x3,0.75,food,LastKey,2.66757
12,1x3,0.75,is,FirstKey,4.284
12,1x3,0.75,is,MiddleKey,2.44754
12,1x3,0.75,is,LastKey,2.58248
12,1x3,0.75,good,FirstKey,2.08911
12,1x3,0.75,good,MiddleKey,1.87114
12,1x3,0.75,good,LastKey,2.27663
12,1x3,0.75,for,FirstKey,1.66703
12,1x3,0.75,for,MiddleKey,2.81318
12,1x3,0.75,for,LastKey,3.0326
12,1x3,0.75,you,FirstKey,3.59298
12,1x3,0.75,you,MiddleKey,3.6976
12,1x3,0.75,you,LastKey,2.64867
12,1x3,0.75,the,FirstKey,5.19616
12,1x3,0.75,the,MiddleKey,2.47902
12,1x3,0.75,the,LastKey,4.16388
12,1x3,0.75,music,FirstKey,3.83141
12,1x3,0.75,music,MiddleKey,2.03428
12,1x3,0.75,music,LastKey,3.48732
12,1x3,0.75,is,FirstKey,4.27335
12,1x3,0.75,is,MiddleKey,1.97818
12,1x3,0.75,is,LastKey,2.9164
12,1x3,0.75,better,FirstKey,4.06149
12,1x3,0.75,better,MiddleKey,2.73055
12,1x3,0.75,better,LastKey,3.51636
12,1x3,0.75,than,FirstKey,3.55473
12,1x3,0.75,than,MiddleKey,2.01863
12,1x3,0.75,than,LastKey,3.19029
12,1x3,0.75,it,FirstKey,4.79087
12,1x3,0.75,it,MiddleKey,3.59654
