id,scale,size,word,kind,keyWidth
8,1x1,0.75,of,LastKey,0.275687
8,1x1,0.75,trucks,FirstKey,0.641409
8,1x1,0.75,trucks,LastKey,0.696144
8,1x1,0.75,stay,FirstKey,0.608739
8,1x1,0.75,stay,LastKey,0.528236
8,1x1,0.75,away,FirstKey,1.44531
8,1x1,0.75,away,LastKey,0.159877
8,1x1,0.75,from,FirstKey,0.953844
8,1x1,0.75,from,LastKey,0.675865
8,1x1,0.75,strangers,FirstKey,0.868167
8,1x1,0.75,strangers,LastKey,0.393082
8,1x1,0.75,the,FirstKey,0.997877
8,1x1,0.75,the,LastKey,0.452188
8,1x1,0.75,five,FirstKey,0.997344
8,1x1,0.75,five,LastKey,0.860716
8,1x1,0.75,boxing,FirstKey,1.53757
8,1x1,0.75,boxing,LastKey,0.260995
8,1x1,0.75,wizards,FirstKey,1.71766
8,1x1,0.75,wizards,LastKey,0.364379
8,1x1,0.75,jump,FirstKey,0.133398
8,1x1,0.75,jump,LastKey,0.462398
8,1x1,0.75,quickly,FirstKey,1.83168
8,1x1,0.75,quickly,LastKey,0.216383
8,1x1,0.75,are,FirstKey,4
8,1x1,0.75,are,LastKey,0.978991
8,1x1,0.75,you,FirstKey,2.16033
8,1x1,0.75,you,LastKey,0.186013
8,1x1,0.75,talking,FirstKey,0.659248
8,1x1,0.75,talking,LastKey,0.776412
8,1x1,0.75,to,FirstKey,1.47285
8,1x1,0.75,to,LastKey,0.417718
8,1x1,0.75,me,FirstKey,2.38025
8,1x1,0.75,me,LastKey,1.09913
8,1x1,0.75,reading,FirstKey,1.55518
8,1x1,0.75,reading,LastKey,0.184642
8,1x1,0.75,week,FirstKey,0.841819
8,1x1,0.75,week,LastKey,0.485566
8,1x1,0.75,is,FirstKey,1.12065
8,1x1,0.75,is,LastKey,0.334513
8,1x1,0.75,just,FirstKey,0.476796
8,1x1,0.75,just,LastKey,0.482193
8,1x1,0.75,about,FirstKey,0.363574
8,1x1,0.75,about,LastKey,0.714748
8,1x1,0.75,here,FirstKey,0.549709
8,1x1,0.75,here,LastKey,0.381459
8,1x1,1.25,healthy,FirstKey,0.347812
8,1x1,1.25,healthy,LastKey,0.239806
8,1x1,1.25,food,FirstKey,0.655955
8,1x1,1.25,food,LastKey,0.431954
8,1x1,1.25,is,FirstKey,0.821351
8,1x1,1.25,is,LastKey,0.469791
8,1x1,1.25,good,FirstKey,1.1258
8,1x1,1.25,good,LastKey,0.216311
8,1x1,1.25,for,FirstKey,1.26759
8,1x1,1.25,for,LastKey,0.0750327
8,1x1,1.25,you,FirstKey,0.505599
8,1x1,1.25,you,LastKey,0.441103
8,1x1,1.25,the,FirstKey,0.514566
8,1x1,1.25,the,LastKey,0.107781
8,1x1,1.25,quick,FirstKey,0.793765
8,1x1,1.25,quick,LastKey,2.8077
8,1x1,1.25,brown,FirstKey,0.629903
8,1x1,1.25,brown,LastKey,0.18671
8,1x1,1.25,fox,FirstKey,0.777413
8,1x1,1.25,fox,LastKey,0.158994
8,1x1,1.25,jumps,FirstKey,0.597142
8,1x1,1.25,jumps,LastKey,0.349316
8,1x1,1.25,over,FirstKey,1.34252
8,1x1,1.25,over,LastKey,0.22221
8,1x1,1.25,the,FirstKey,0.465392
8,1x1,1.25,the,LastKey,0.084001
8,1x1,1.25,lazy,FirstKey,0.718414
8,1x1,1.25,lazy,LastKey,0.407095
8,1x1,1.25,dog,FirstKey,1.184
8,1x1,1.25,dog,LastKey,0.231626
8,1x1,1.25,the,FirstKey,0.578834
8,1x1,1.25,the,LastKey,0.17452
8,1x1,1.25,music,FirstKey,0.461226
8,1x1,1.25,music,LastKey,0.565508
8,1x1,1.25,is,FirstKey,0.362609
8,1x1,1.25,is,LastKey,0.511502
8,1x1,1.25,better,FirstKey,0.258926
8,1x1,1.25,better,LastKey,0.0940143
8,1x1,1.25,than,FirstKey,0.368299
8,1x1,1.25,than,LastKey,0.199189
8,1x1,1.25,it,FirstKey,1.10196
8,1x1,1.25,it,LastKey,0.0521634
8,1x1,1.25,sounds,FirstKey,0.688525
8,1x1,1.25,sounds,LastKey,0.372694
8,1x1,1.25,the,FirstKey,0.57154
8,1x1,1.25,the,LastKey,0.279652
8,1x1,1.25,five,FirstKey,0.882033
8,1x1,1.25,five,LastKey,0.386855
8,1x1,1.25,boxing,FirstKey,0.378233
8,1x1,1.25,boxing,LastKey,0.383519
8,1x1,1.25,wizards,FirstKey,0.684664
8,1x1,1.25,wizards,LastKey,0.223203
8,1x1,1.25,jump,FirstKey,1.02237
8,1x1,1.25,jump,LastKey,0.0957025
8,1x1,1.25,quickly,FirstKey,2.21995
8,1x1,1.25,quickly,LastKey,0.226326
8,1x1,1.25,what,FirstKey,1.24969
8,1x1,1.25,what,LastKey,0.302901
8,1x1,1.25,monkey,FirstKey,0.229759
8,1x1,1.25,monkey,LastKey,0.240001
8,1x1,1.25,sees,FirstKey,1.3801
8,1x1,1.25,sees,LastKey,0.17155
8,1x1,1.25,monkey,FirstKey,0.563862
8,1x1,1.25,monkey,LastKey,0.382897
8,1x1,1.25,will,FirstKey,1.14908
8,1x1,1.25,will,LastKey,0.0747936
8,1x1,1.25,do,FirstKey,1.0629
8,1x1,1.25,do,LastKey,0.219997
8,1x1,1.25,he,FirstKey,1
8,1x1,1.25,he,LastKey,0.392645
8,1x1,1.25,is,FirstKey,0.685009
8,1x1,1.25,is,LastKey,0.314826
8,1x1,1.25,still,FirstKey,1.18484
8,1x1,1.25,still,LastKey,0.1569
8,1x1,1.25,on,FirstKey,1.4001
8,1x1,1.25,on,LastKey,0.669663
8,1x1,1.25,our,FirstKey,0.588326
8,1x1,1.25,our,LastKey,0.24058
8,1x1,1.25,team,FirstKey,1.97748
8,1x1,1.25,team,LastKey,0.469454
8,1x1,1.25,the,FirstKey,0.61484
8,1x1,1.25,the,LastKey,0.391019
8,1x1,1.25,dow,FirstKey,1.24788
8,1x1,1.25,dow,LastKey,0.346317
8,1x1,1.25,jones,FirstKey,0.720526
8,1x1,1.25,jones,LastKey,0.375273
8,1x1,1.25,index,FirstKey,0.654808
8,1x1,1.25,index,LastKey,0.749414
8,1x1,1.25,has,FirstKey,0.29847
8,1x1,1.25,has,LastKey,0.295873
8,1x1,1.25,risen,FirstKey,0.55977
8,1x1,1.25,risen,LastKey,0.625269
8,1x1,1.25,popularity,FirstKey,4.60975
8,1x1,1.25,popularity,LastKey,0.498497
8,1x1,1.25,is,FirstKey,0.650686
8,1x1,1.25,is,LastKey,0.122319
8,1x1,1.25,desired,FirstKey,2.00525
8,1x1,1.25,desired,LastKey,0.632422
8,1x1,1.25,by,FirstKey,0.895089
8,1x1,1.25,by,LastKey,0.392087
8,1x1,1.25,all,FirstKey,0.905638
8,1x1,1.25,all,LastKey,0.399706
8,1x1,1.25,frequently,FirstKey,1.44869
8,1x1,1.25,frequently,LastKey,0.514393
8,1x1,1.25,asked,FirstKey,0.979321
8,1x1,1.25,asked,LastKey,0.483575
8,1x1,1.25,questions,FirstKey,1.1467
8,1x1,1.25,questions,LastKey,0.180288
8,1x1,1.25,watch,FirstKey,3.64003
8,1x1,1.25,watch,LastKey,0.365119
8,1x1,1.25,out,FirstKey,0.215425
8,1x1,1.25,out,LastKey,0.396
8,1x1,1.25,for,FirstKey,1.04183
8,1x1,1.25,for,LastKey,0.211942
8,1x1,1.25,low,FirstKey,1.25132
8,1x1,1.25,low,LastKey,0.406381
8,1x1,1.25,flying,FirstKey,1.28404
8,1x1,1.25,flying,LastKey,0.520254
8,1x1,1.25,objects,FirstKey,0.753964
8,1x1,1.25,objects,LastKey,0.273314
9,1x1,1,come,FirstKey,1.80222
9,1x1,1,come,LastKey,0.534828
9,1x1,1,and,FirstKey,1.54623
9,1x1,1,and,LastKey,0.116571
9,1x1,1,see,FirstKey,1.02548
9,1x1,1,see,LastKey,0.586062
9,1x1,1,our,FirstKey,0.899214
9,1x1,1,our,LastKey,0.385201
9,1x1,1,new,FirstKey,0.295849
9,1x1,1,new,LastKey,0.200225
9,1x1,1,car,FirstKey,1.20392
9,1x1,1,car,LastKey,0.477621
9,1x1,1,just,FirstKey,1.28658
9,1x1,1,just,LastKey,0.285543
9,1x1,1,in,FirstKey,1.44844
9,1x1,1,in,LastKey,0.740896
9,1x1,1,time,FirstKey,1.60238
9,1x1,1,time,LastKey,0.240411
9,1x1,1,for,FirstKey,0.485472
9,1x1,1,for,LastKey,0.383298
9,1x1,1,the,FirstKey,1.79472
9,1x1,1,the,LastKey,0.247901
9,1x1,1,party,FirstKey,2.80687
9,1x1,1,party,LastKey,0.290059
9,1x1,1,stay,FirstKey,0.0723175
9,1x1,1,stay,LastKey,0.310218
9,1x1,1,away,FirstKey,0.800284
9,1x1,1,away,LastKey,0.449926
9,1x1,1,from,FirstKey,1.93641
9,1x1,1,from,LastKey,0.47348
9,1x1,1,strangers,FirstKey,0.009259
9,1x1,1,strangers,LastKey,0.373654
9,1x1,1,he,FirstKey,1.88091
9,1x1,1,he,LastKey,0.132703
9,1x1,1,is,FirstKey,1.50028
9,1x1,1,is,LastKey,0.177442
9,1x1,1,just,FirstKey,1.86933
9,1x1,1,just,LastKey,0.36217
9,1x1,1,like,FirstKey,0.564473
9,1x1,1,like,LastKey,0.132703
9,1x1,1,everyone,FirstKey,0.638113
9,1x1,1,everyone,LastKey,0.047752
9,1x1,1,else,FirstKey,0.312206
9,1x1,1,else,LastKey,0.341091
9,1x1,1,parking,FirstKey,4.60975
9,1x1,1,parking,LastKey,0.130946
9,1x1,1,lot,FirstKey,1.7463
9,1x1,1,lot,LastKey,0.599015
9,1x1,1,is,FirstKey,0.633992
9,1x1,1,is,LastKey,0.501838
9,1x1,1,full,FirstKey,0.448764
9,1x1,1,full,LastKey,0.649156
9,1x1,1,of,FirstKey,2.81074
9,1x1,1,of,LastKey,0.412687
9,1x1,1,trucks,FirstKey,1.00937
9,1x1,1,trucks,LastKey,0.635487
9,1x1,1,are,FirstKey,3.02206
9,1x1,1,are,LastKey,0.364597
9,1x1,1,you,FirstKey,2.27876
9,1x1,1,you,LastKey,0.323067
9,1x1,1,talking,FirstKey,1.12317
9,1x1,1,talking,LastKey,0.186627
9,1x1,1,to,FirstKey,0.847269
9,1x1,1,to,LastKey,0.158504
9,1x1,1,me,FirstKey,1.387
9,1x1,1,me,LastKey,0.277857
9,1x1,1,the,FirstKey,3.92777
9,1x1,1,the,LastKey,0.504507
9,1x1,1,quick,FirstKey,0.686386
9,1x1,1,quick,LastKey,0.327098
9,1x1,1,brown,FirstKey,1.37343
9,1x1,1,brown,LastKey,0.117898
9,1x1,1,fox,FirstKey,0.138966
9,1x1,1,fox,LastKey,0.216477
9,1x1,1,jumps,FirstKey,1.33835
9,1x1,1,jumps,LastKey,0.485742
9,1x1,1,over,FirstKey,1.41824
9,1x1,1,over,LastKey,0.66858
9,1x1,1,the,FirstKey,1.7899
9,1x1,1,the,LastKey,0.275372
9,1x1,1,lazy,FirstKey,0.685216
9,1x1,1,lazy,LastKey,0.559949
9,1x1,1,dog,FirstKey,0.582745
9,1x1,1,dog,LastKey,0.673684
9,1x1,1,love,FirstKey,1.45429
9,1x1,1,love,LastKey,0.153311
9,1x1,1,means,FirstKey,1.24016
9,1x1,1,means,LastKey,0.143743
9,1x1,1,many,FirstKey,1.30287
9,1x1,1,many,LastKey,0.547958
9,1x1,1,things,FirstKey,0.504635
9,1x1,1,things,LastKey,0.269714
9,1x1,1,the,FirstKey,2.62948
9,1x1,1,the,LastKey,0.370838
9,1x1,1,five,FirstKey,0.0718713
9,1x1,1,five,LastKey,0.182708
9,1x1,1,boxing,FirstKey,0.299058
9,1x1,1,boxing,LastKey,0.0732007
9,1x1,1,wizards,FirstKey,2.08401
9,1x1,1,wizards,LastKey,0.172233
9,1x1,1,jump,FirstKey,0.110433
9,1x1,1,jump,LastKey,0.188967
9,1x1,1,quickly,FirstKey,1.85802
9,1x1,1,quickly,LastKey,0.304671
9,1x1,1,you,FirstKey,0.534838
9,1x1,1,you,LastKey,0.204643
9,1x1,1,must,FirstKey,1.20799
9,1x1,1,must,LastKey,0.480266
9,1x1,1,be,FirstKey,1.27225
9,1x1,1,be,LastKey,0.21531
9,1x1,1,getting,FirstKey,1.59739
9,1x1,1,getting,LastKey,0.388033
9,1x1,1,old,FirstKey,1.92213
9,1x1,1,old,LastKey,0.0998593
9,1x1,0.75,healthy,FirstKey,0.90813
9,1x1,0.75,healthy,LastKey,0.711354
9,1x1,0.75,food,FirstKey,1.99005
9,1x1,0.75,food,LastKey,0.623803
9,1x1,0.75,is,FirstKey,1.91278
9,1x1,0.75,is,LastKey,0.0889319
9,1x1,0.75,good,FirstKey,2.25695
9,1x1,0.75,good,LastKey,0.431954
9,1x1,0.75,for,FirstKey,1.90866
9,1x1,0.75,for,LastKey,0.1929
9,1x1,0.75,you,FirstKey,1.30558
9,1x1,0.75,you,LastKey,0.260105
9,1x1,0.75,my,FirstKey,4.65669
9,1x1,0.75,my,LastKey,0.681201
9,1x1,0.75,bare,FirstKey,3.53571
9,1x1,0.75,bare,LastKey,0.364597
9,1x1,0.75,face,FirstKey,0.178541
9,1x1,0.75,face,LastKey,0.572161
9,1x1,0.75,in,FirstKey,1.82424
9,1x1,0.75,in,LastKey,0.136789
9,1x1,0.75,the,FirstKey,1.80944
9,1x1,0.75,the,LastKey,0.464887
9,1x1,0.75,wind,FirstKey,1.04969
9,1x1,0.75,wind,LastKey,0.136965
9,1x1,0.75,call,FirstKey,3.49993
9,1x1,0.75,call,LastKey,0.380165
9,1x1,0.75,for,FirstKey,2.34945
9,1x1,0.75,for,LastKey,0.0286573
9,1x1,0.75,more,FirstKey,2.56073
9,1x1,0.75,more,LastKey,0.227874
9,1x1,0.75,details,FirstKey,1.96522
9,1x1,0.75,details,LastKey,0.33702
9,1x1,0.75,the,FirstKey,1.11794
9,1x1,0.75,the,LastKey,0.468164
9,1x1,0.75,quick,FirstKey,2.47344
9,1x1,0.75,quick,LastKey,0.506945
9,1x1,0.75,brown,FirstKey,3.57248
9,1x1,0.75,brown,LastKey,0.370656
9,1x1,0.75,fox,FirstKey,0.869055
9,1x1,0.75,fox,LastKey,0.516481
9,1x1,0.75,jumps,FirstKey,2.07677
9,1x1,0.75,jumps,LastKey,0.531102
9,1x1,0.75,over,FirstKey,0.955652
9,1x1,0.75,over,LastKey,0.0986359
9,1x1,0.75,the,FirstKey,1.13225
9,1x1,0.75,the,LastKey,0.226798
9,1x1,0.75,lazy,FirstKey,2.02554
9,1x1,0.75,lazy,LastKey,0.437353
9,1x1,0.75,dog,FirstKey,0.43529
9,1x1,0.75,dog,LastKey,0.296667
9,1x1,0.75,popularity,FirstKey,4.60975
9,1x1,0.75,popularity,LastKey,0.201767
9,1x1,0.75,is,FirstKey,1.59374
9,1x1,0.75,is,LastKey,0.220588
9,1x1,0.75,desired,FirstKey,2.088
9,1x1,0.75,desired,LastKey,0.628473
9,1x1,0.75,by,FirstKey,2.33708
9,1x1,0.75,by,LastKey,0.653017
9,1x1,0.75,all,FirstKey,0.571008
9,1x1,0.75,all,LastKey,0.184518
9,1x1,0.75,the,FirstKey,0.977872
9,1x1,0.75,the,LastKey,0.198931
9,1x1,0.75,five,FirstKey,0.876238
9,1x1,0.75,five,LastKey,0.410984
9,1x1,0.75,boxing,FirstKey,1.74966
9,1x1,0.75,boxing,LastKey,0.341974
9,1x1,0.75,wizards,FirstKey,0.570088
9,1x1,0.75,wizards,LastKey,0.186856
9,1x1,0.75,jump,FirstKey,0.482826
9,1x1,0.75,jump,LastKey,0.636703
9,1x1,0.75,quickly,FirstKey,1.48875
9,1x1,0.75,quickly,LastKey,0.87417
9,1x1,0.75,what,FirstKey,3.64003
9,1x1,0.75,what,LastKey,0.413423
9,1x1,0.75,monkey,FirstKey,1.53139
9,1x1,0.75,monkey,LastKey,0.441437
9,1x1,0.75,sees,FirstKey,0.733914
9,1x1,0.75,sees,LastKey,0.555947
9,1x1,0.75,monkey,FirstKey,1.10055
9,1x1,0.75,monkey,LastKey,0.506911
9,1x1,0.75,will,FirstKey,0.829265
9,1x1,0.75,will,LastKey,0.406641
9,1x1,0.75,do,FirstKey,1.00704
9,1x1,0.75,do,LastKey,0.329865
9,1x1,0.75,the,FirstKey,4.94051
9,1x1,0.75,the,LastKey,0.206176
9,1x1,0.75,force,FirstKey,0.86013
9,1x1,0.75,force,LastKey,0.218159
9,1x1,0.75,is,FirstKey,2.09554
9,1x1,0.75,is,LastKey,0.16565
9,1x1,0.75,with,FirstKey,0.91234
9,1x1,0.75,with,LastKey,0.481175
9,1x1,0.75,you,FirstKey,1.9986
9,1x1,0.75,you,LastKey,0.250197
9,1x1,0.75,he,FirstKey,3.03541
9,1x1,0.75,he,LastKey,0.799702
9,1x1,0.75,is,FirstKey,0.665495
9,1x1,0.75,is,LastKey,0.072502
9,1x1,0.75,still,FirstKey,0.733256
9,1x1,0.75,still,LastKey,0.364566
9,1x1,0.75,on,FirstKey,1.10676
9,1x1,0.75,on,LastKey,0.534267
9,1x1,0.75,our,FirstKey,3.42979
9,1x1,0.75,our,LastKey,0.307647
9,1x1,0.75,team,FirstKey,0.919852
9,1x1,0.75,team,LastKey,0.168964
9,1x1,0.75,coming,FirstKey,1.80222
9,1x1,0.75,coming,LastKey,0.329404
9,1x1,0.75,up,FirstKey,1.82943
9,1x1,0.75,up,LastKey,0.435813
9,1x1,0.75,with,FirstKey,0.849347
9,1x1,0.75,with,LastKey,0.692392
9,1x1,0.75,killer,FirstKey,1.60271
9,1x1,0.75,killer,LastKey,0.414514
9,1x1,0.75,sound,FirstKey,1.76331
9,1x1,0.75,sound,LastKey,0.851764
9,1x1,0.75,bites,FirstKey,1.87594
9,1x1,0.75,bites,LastKey,0.450066
9,1x1,1.25,frequently,FirstKey,2.11342
9,1x1,1.25,frequently,LastKey,0.543352
9,1x1,1.25,asked,FirstKey,1.77786
9,1x1,1.25,asked,LastKey,0.471776
9,1x1,1.25,questions,FirstKey,0.621149
9,1x1,1.25,questions,LastKey,0.383299
9,1x1,1.25,did,FirstKey,2.03884
9,1x1,1.25,did,LastKey,0.238196
9,1x1,1.25,you,FirstKey,0.531985
9,1x1,1.25,you,LastKey,0.384313
9,1x1,1.25,have,FirstKey,0.481739
9,1x1,1.25,have,LastKey,0.139067
9,1x1,1.25,good,FirstKey,1.11165
9,1x1,1.25,good,LastKey,0.113366
9,1x1,1.25,time,FirstKey,0.352211
9,1x1,1.25,time,LastKey,0.293166
9,1x1,1.25,the,FirstKey,0.777996
9,1x1,1.25,the,LastKey,0.0702061
9,1x1,1.25,music,FirstKey,1.68359
9,1x1,1.25,music,LastKey,0.117344
9,1x1,1.25,is,FirstKey,0.91343
9,1x1,1.25,is,LastKey,0.071244
9,1x1,1.25,better,FirstKey,1.4771
9,1x1,1.25,better,LastKey,0.286121
9,1x1,1.25,than,FirstKey,0.803264
9,1x1,1.25,than,LastKey,0.223196
9,1x1,1.25,it,FirstKey,0.673183
9,1x1,1.25,it,LastKey,0.145796
9,1x1,1.25,sounds,FirstKey,0.747182
9,1x1,1.25,sounds,LastKey,0.415238
9,1x1,1.25,we,FirstKey,2.00121
9,1x1,1.25,we,LastKey,0.267789
9,1x1,1.25,accept,FirstKey,0.789608
9,1x1,1.25,accept,LastKey,0.359651
9,1x1,1.25,personal,FirstKey,0.513127
9,1x1,1.25,personal,LastKey,0.604818
9,1x1,1.25,checks,FirstKey,2.38609
9,1x1,1.25,checks,LastKey,0.10903
9,1x1,1.25,the,FirstKey,1.11282
9,1x1,1.25,the,LastKey,0.0870904
9,1x1,1.25,quick,FirstKey,0.137598
9,1x1,1.25,quick,LastKey,0.597364
9,1x1,1.25,brown,FirstKey,0.376647
9,1x1,1.25,brown,LastKey,0.277284
9,1x1,1.25,fox,FirstKey,0.865928
9,1x1,1.25,fox,LastKey,0.166174
9,1x1,1.25,jumps,FirstKey,0.874014
9,1x1,1.25,jumps,LastKey,0.151589
9,1x1,1.25,over,FirstKey,1.78725
9,1x1,1.25,over,LastKey,0.33723
9,1x1,1.25,the,FirstKey,0.774254
9,1x1,1.25,the,LastKey,0.358154
9,1x1,1.25,lazy,FirstKey,0.929583
9,1x1,1.25,lazy,LastKey,0.167681
9,1x1,1.25,dog,FirstKey,0.311843
9,1x1,1.25,dog,LastKey,0.390142
9,1x1,1.25,reading,FirstKey,1.14023
9,1x1,1.25,reading,LastKey,0.369103
9,1x1,1.25,week,FirstKey,0.991445
9,1x1,1.25,week,LastKey,0.245056
9,1x1,1.25,is,FirstKey,1.0425
9,1x1,1.25,is,LastKey,0.113367
9,1x1,1.25,just,FirstKey,0.935834
9,1x1,1.25,just,LastKey,0.506291
9,1x1,1.25,about,FirstKey,0.0590279
9,1x1,1.25,about,LastKey,0.30315
9,1x1,1.25,here,FirstKey,1.08656
9,1x1,1.25,here,LastKey,0.116506
9,1x1,1.25,watch,FirstKey,2.10634
9,1x1,1.25,watch,LastKey,0.274269
9,1x1,1.25,out,FirstKey,0.410448
9,1x1,1.25,out,LastKey,0.313012
9,1x1,1.25,for,FirstKey,0.509767
9,1x1,1.25,for,LastKey,0.308579
9,1x1,1.25,low,FirstKey,0.161523
9,1x1,1.25,low,LastKey,0.277162
9,1x1,1.25,flying,FirstKey,1.29337
9,1x1,1.25,flying,LastKey,0.314423
9,1x1,1.25,objects,FirstKey,0.159678
9,1x1,1.25,objects,LastKey,0.264459
9,1x1,1.25,the,FirstKey,0.887222
9,1x1,1.25,the,LastKey,0.0698004
9,1x1,1.25,five,FirstKey,1.54547
9,1x1,1.25,five,LastKey,0.287425
9,1x1,1.25,boxing,FirstKey,0.845787
9,1x1,1.25,boxing,LastKey,0.732043
9,1x1,1.25,wizards,FirstKey,0.509561
9,1x1,1.25,wizards,LastKey,0.220726
9,1x1,1.25,jump,FirstKey,0.872738
9,1x1,1.25,jump,LastKey,0.329552
9,1x1,1.25,quickly,FirstKey,1.3965
9,1x1,1.25,quickly,LastKey,0.334564
9,1x1,1.25,our,FirstKey,2.2284
9,1x1,1.25,our,LastKey,0.0863131
9,1x1,1.25,fax,FirstKey,0.714038
9,1x1,1.25,fax,LastKey,0.474111
9,1x1,1.25,number,FirstKey,1.16694
9,1x1,1.25,number,LastKey,0.370808
9,1x1,1.25,has,FirstKey,1.25786
9,1x1,1.25,has,LastKey,0.197772
9,1x1,1.25,changed,FirstKey,1.06398
9,1x1,1.25,changed,LastKey,0.244663
9,1x1,1.25,the,FirstKey,2.35777
9,1x1,1.25,the,LastKey,0.182269
9,1x1,1.25,dow,FirstKey,0.969901
9,1x1,1.25,dow,LastKey,0.289226
9,1x1,1.25,jones,FirstKey,0.787942
9,1x1,1.25,jones,LastKey,0.365837
9,1x1,1.25,index,FirstKey,0.220994
9,1x1,1.25,index,LastKey,0.155879
9,1x1,1.25,has,FirstKey,0.272387
9,1x1,1.25,has,LastKey,0.428591
9,1x1,1.25,risen,FirstKey,0.885194
9,1x1,1.25,risen,LastKey,0.275917
9,1x3,1,come,FirstKey,3.35142
9,1x3,1,come,LastKey,0.258212
9,1x3,1,and,FirstKey,1.79938
9,1x3,1,and,LastKey,0.609113
9,1x3,1,see,FirstKey,1.18909
9,1x3,1,see,LastKey,0.859195
9,1x3,1,our,FirstKey,1.59813
9,1x3,1,our,LastKey,0.103816
9,1x3,1,new,FirstKey,1.19223
9,1x3,1,new,LastKey,0.24879
9,1x3,1,car,FirstKey,1.90214
9,1x3,1,car,LastKey,0.530745
9,1x3,1,just,FirstKey,1.00952
9,1x3,1,just,LastKey,0.597974
9,1x3,1,in,FirstKey,0.575269
9,1x3,1,in,LastKey,0.410922
9,1x3,1,time,FirstKey,2.15245
9,1x3,1,time,LastKey,0.91351
9,1x3,1,for,FirstKey,1.58277
9,1x3,1,for,LastKey,0.503868
9,1x3,1,the,FirstKey,1.9786
9,1x3,1,the,LastKey,0.728032
9,1x3,1,party,FirstKey,0.881751
9,1x3,1,party,LastKey,0.432595
9,1x3,1,stay,FirstKey,2.14284
9,1x3,1,stay,LastKey,0.578546
9,1x3,1,away,FirstKey,0.819078
9,1x3,1,away,LastKey,0.778929
9,1x3,1,from,FirstKey,0.734727
9,1x3,1,from,LastKey,0.849682
9,1x3,1,strangers,FirstKey,1.29848
9,1x3,1,strangers,LastKey,0.641377
9,1x3,1,he,FirstKey,0.845854
9,1x3,1,he,LastKey,0.358153
9,1x3,1,is,FirstKey,0.602971
9,1x3,1,is,LastKey,0.303726
9,1x3,1,just,FirstKey,0.350417
9,1x3,1,just,LastKey,0.17645
9,1x3,1,like,FirstKey,0.730045
9,1x3,1,like,LastKey,0.277941
9,1x3,1,everyone,FirstKey,0.30316
9,1x3,1,everyone,LastKey,0.735339
9,1x3,1,else,FirstKey,0.908539
9,1x3,1,else,LastKey,0.86764
9,1x3,1,parking,FirstKey,5.40816
9,1x3,1,parking,LastKey,0.586064
9,1x3,1,lot,FirstKey,1.23929
9,1x3,1,lot,LastKey,0.426143
9,1x3,1,is,FirstKey,0.370526
9,1x3,1,is,LastKey,0.470061
9,1x3,1,full,FirstKey,0.52052
9,1x3,1,full,LastKey,0.848795
9,1x3,1,of,FirstKey,1.56499
9,1x3,1,of,LastKey,0.471606
9,1x3,1,trucks,FirstKey,0.399808
9,1x3,1,trucks,LastKey,0.377319
9,1x3,1,are,FirstKey,2.10198
9,1x3,1,are,LastKey,0.120274
9,1x3,1,you,FirstKey,1.03844
9,1x3,1,you,LastKey,0.492199
9,1x3,1,talking,FirstKey,0.330596
9,1x3,1,talking,LastKey,0.724652
9,1x3,1,to,FirstKey,0.619152
9,1x3,1,to,LastKey,0.761617
9,1x3,1,me,FirstKey,0.63768
9,1x3,1,me,LastKey,0.298472
9,1x3,1,the,FirstKey,1.90087
9,1x3,1,the,LastKey,0.191548
9,1x3,1,quick,FirstKey,0.248105
9,1x3,1,quick,LastKey,0.530371
9,1x3,1,brown,FirstKey,1.05242
9,1x3,1,brown,LastKey,0.753604
9,1x3,1,fox,FirstKey,1.12568
9,1x3,1,fox,LastKey,0.315504
9,1x3,1,jumps,FirstKey,2.1302
9,1x3,1,jumps,LastKey,0.727663
9,1x3,1,over,FirstKey,1.94358
9,1x3,1,over,LastKey,0.934053
9,1x3,1,the,FirstKey,1.66336
9,1x3,1,the,LastKey,0.521751
9,1x3,1,lazy,FirstKey,0.931305
9,1x3,1,lazy,LastKey,0.96668
9,1x3,1,dog,FirstKey,1.73586
9,1x3,1,dog,LastKey,0.727801
9,1x3,1,love,FirstKey,1.59427
9,1x3,1,love,LastKey,0.356781
9,1x3,1,means,FirstKey,0.467161
9,1x3,1,means,LastKey,0.894896
9,1x3,1,many,FirstKey,1.12573
9,1x3,1,many,LastKey,0.77626
9,1x3,1,things,FirstKey,1.208
9,1x3,1,things,LastKey,0.329702
9,1x3,1,the,FirstKey,2.89428
9,1x3,1,the,LastKey,0.301078
9,1x3,1,five,FirstKey,1.45356
9,1x3,1,five,LastKey,0.393337
9,1x3,1,boxing,FirstKey,0.481124
9,1x3,1,boxing,LastKey,0.0327363
9,1x3,1,wizards,FirstKey,0.723157
9,1x3,1,wizards,LastKey,0.363182
9,1x3,1,jump,FirstKey,0.267919
9,1x3,1,jump,LastKey,0.482583
9,1x3,1,quickly,FirstKey,1.38085
9,1x3,1,quickly,LastKey,0.786102
9,1x3,1,you,FirstKey,3.04109
9,1x3,1,you,LastKey,1.15766
9,1x3,1,must,FirstKey,0.852127
9,1x3,1,must,LastKey,0.579969
9,1x3,1,be,FirstKey,0.829613
9,1x3,1,be,LastKey,0.393336
9,1x3,1,getting,FirstKey,1.88299
9,1x3,1,getting,LastKey,1.03754
9,1x3,1,old,FirstKey,0.32155
9,1x3,1,old,LastKey,0.31298
9,1x3,0.75,healthy,FirstKey,1
