id,scale,size,word,kind,keyWidth
10,1x1,1.25,is,FirstKey,2.7807
10,1x1,1.25,is,MiddleKey,1.61535
10,1x1,1.25,is,LastKey,3.24252
10,1x1,1.25,with,FirstKey,3.2423
10,1x1,1.25,with,MiddleKey,1.55391
10,1x1,1.25,with,LastKey,0.79925
10,1x1,1.25,you,FirstKey,0.808867
10,1x1,1.25,you,MiddleKey,2.17325
10,1x1,1.25,you,LastKey,1.39414
10,1x1,1.25,call,FirstKey,2.9737
10,1x1,1.25,call,MiddleKey,2.30506
10,1x1,1.25,call,LastKey,3.85749
10,1x1,1.25,for,FirstKey,3.87517
10,1x1,1.25,for,MiddleKey,1.67463
10,1x1,1.25,for,LastKey,2.3123
10,1x1,1.25,more,FirstKey,2.33518
10,1x1,1.25,more,MiddleKey,2.0124
10,1x1,1.25,more,LastKey,3.16541
10,1x1,1.25,details,FirstKey,3.17176
10,1x1,1.25,details,MiddleKey,1.91763
10,1x1,1.25,details,LastKey,3.08632
10,1x1,1.25,the,FirstKey,1.43008
10,1x1,1.25,the,MiddleKey,1.12206
10,1x1,1.25,the,LastKey,2.68144
10,1x1,1.25,quick,FirstKey,2.68181
10,1x1,1.25,quick,MiddleKey,2.02988
10,1x1,1.25,quick,LastKey,3.36781
10,1x1,1.25,brown,FirstKey,3.36747
10,1x1,1.25,brown,MiddleKey,1.83729
10,1x1,1.25,brown,LastKey,1.60743
10,1x1,1.25,fox,FirstKey,1.63691
10,1x1,1.25,fox,MiddleKey,1.4087
10,1x1,1.25,fox,LastKey,3.25595
10,1x1,1.25,jumps,FirstKey,3.27095
10,1x1,1.25,jumps,MiddleKey,2.0378
10,1x1,1.25,jumps,LastKey,3.38186
10,1x1,1.25,over,FirstKey,3.38938
10,1x1,1.25,over,MiddleKey,1.89687
10,1x1,1.25,over,LastKey,1.34558
10,1x1,1.25,the,FirstKey,1.34596
10,1x1,1.25,the,MiddleKey,0.999101
10,1x1,1.25,the,LastKey,2.81565
10,1x1,1.25,lazy,FirstKey,2.84414
10,1x1,1.25,lazy,MiddleKey,1.93254
10,1x1,1.25,lazy,LastKey,1.47506
10,1x1,1.25,dog,FirstKey,1.53761
10,1x1,1.25,dog,MiddleKey,1.4484
10,1x1,1.25,dog,LastKey,0.343404
10,1x1,1.25,did,FirstKey,0.8474
10,1x1,1.25,did,MiddleKey,1.40863
10,1x1,1.25,did,LastKey,2.68756
10,1x1,1.25,you,FirstKey,2.69257
10,1x1,1.25,you,MiddleKey,2.08584
10,1x1,1.25,you,LastKey,1.26981
10,1x1,1.25,have,FirstKey,1.29296
10,1x1,1.25,have,MiddleKey,1.50032
10,1x1,1.25,have,LastKey,2.61379
10,1x1,1.25,good,FirstKey,3.96689
10,1x1,1.25,good,MiddleKey,1.68799
10,1x1,1.25,good,LastKey,2.46199
10,1x1,1.25,time,FirstKey,2.46442
10,1x1,1.25,time,MiddleKey,1.70977
10,1x1,1.25,time,LastKey,2.52743
10,1x1,1.25,the,FirstKey,0.935587
10,1x1,1.25,the,MiddleKey,1.33908
10,1x1,1.25,the,LastKey,3.35335
10,1x1,1.25,dow,FirstKey,3.36507
10,1x1,1.25,dow,MiddleKey,2.00616
10,1x1,1.25,dow,LastKey,4.04758
10,1x1,1.25,jones,FirstKey,3.88074
10,1x1,1.25,jones,MiddleKey,1.85887
10,1x1,1.25,jones,LastKey,3.24444
10,1x1,1.25,index,FirstKey,3.23937
10,1x1,1.25,index,MiddleKey,1.66452
10,1x1,1.25,index,LastKey,2.61002
10,1x1,1.25,has,FirstKey,2.56949
10,1x1,1.25,has,MiddleKey,1.73219
10,1x1,1.25,has,LastKey,3.2685
10,1x1,1.25,risen,FirstKey,3.24587
10,1x1,1.25,risen,MiddleKey,1.77485
10,1x1,1.25,risen,LastKey,2.49702
10,1x1,1.25,the,FirstKey,1.43967
10,1x1,1.25,the,MiddleKey,1.29284
10,1x1,1.25,the,LastKey,3.57912
10,1x1,1.25,music,FirstKey,3.61127
10,1x1,1.25,music,MiddleKey,1.70212
10,1x1,1.25,music,LastKey,2.52401
10,1x1,1.25,is,FirstKey,2.55983
10,1x1,1.25,is,MiddleKey,1.31483
10,1x1,1.25,is,LastKey,3.01582
10,1x1,1.25,better,FirstKey,3.0217
10,1x1,1.25,better,MiddleKey,1.90635
10,1x1,1.25,better,LastKey,1.50294
10,1x1,1.25,than,FirstKey,1.46048
10,1x1,1.25,than,MiddleKey,1.56471
10,1x1,1.25,than,LastKey,2.00303
10,1x1,1.25,it,FirstKey,2.03623
10,1x1,1.25,it,MiddleKey,1.6049
10,1x1,1.25,it,LastKey,1.77171
10,1x1,1.25,sounds,FirstKey,1.78288
10,1x1,1.25,sounds,MiddleKey,1.68978
10,1x1,1.25,sounds,LastKey,2.22421
10,1x1,1.25,come,FirstKey,2.37849
10,1x1,1.25,come,MiddleKey,1.67516
10,1x1,1.25,come,LastKey,2.75343
10,1x1,1.25,and,FirstKey,2.76072
10,1x1,1.25,and,MiddleKey,1.8554
10,1x1,1.25,and,LastKey,2.09751
10,1x1,1.25,see,FirstKey,2.09622
10,1x1,1.25,see,MiddleKey,2.42888
10,1x1,1.25,see,LastKey,2.06755
10,1x1,1.25,our,FirstKey,2.0547
10,1x1,1.25,our,MiddleKey,1.83868
10,1x1,1.25,our,LastKey,2.26235
10,1x1,1.25,new,FirstKey,2.30283
10,1x1,1.25,new,MiddleKey,1.36546
10,1x1,1.25,new,LastKey,3.65516
10,1x1,1.25,car,FirstKey,3.67324
10,1x1,1.25,car,MiddleKey,2.95269
10,1x1,1.25,car,LastKey,1.6143
10,1x1,1,he,FirstKey,1.53397
10,1x1,1,he,MiddleKey,1.20962
10,1x1,1,he,LastKey,2.90916
10,1x1,1,is,FirstKey,2.92475
10,1x1,1,is,MiddleKey,1.53376
10,1x1,1,is,LastKey,3.02688
10,1x1,1,still,FirstKey,3.02688
10,1x1,1,still,MiddleKey,2.22836
10,1x1,1,still,LastKey,4.49157
10,1x1,1,on,FirstKey,4.49607
10,1x1,1,on,MiddleKey,3.37116
10,1x1,1,on,LastKey,1.80675
10,1x1,1,our,FirstKey,1.88307
10,1x1,1,our,MiddleKey,1.85295
10,1x1,1,our,LastKey,1.85814
10,1x1,1,team,FirstKey,1.8603
10,1x1,1,team,MiddleKey,2.11353
10,1x1,1,team,LastKey,2.09374
10,1x1,1,the,FirstKey,1.936
10,1x1,1,the,MiddleKey,1.27616
10,1x1,1,the,LastKey,2.88983
10,1x1,1,five,FirstKey,2.92242
10,1x1,1,five,MiddleKey,1.69756
10,1x1,1,five,LastKey,2.82239
10,1x1,1,boxing,FirstKey,2.86523
10,1x1,1,boxing,MiddleKey,1.71076
10,1x1,1,boxing,LastKey,0.54986
10,1x1,1,wizards,FirstKey,0.519694
10,1x1,1,wizards,MiddleKey,2.10048
10,1x1,1,wizards,LastKey,2.86986
10,1x1,1,jump,FirstKey,2.89824
10,1x1,1,jump,MiddleKey,2.11709
10,1x1,1,jump,LastKey,4.65757
10,1x1,1,quickly,FirstKey,4.71441
10,1x1,1,quickly,MiddleKey,2.09762
10,1x1,1,quickly,LastKey,1.10666
10,1x1,1,stay,FirstKey,2.96697
10,1x1,1,stay,MiddleKey,1.84443
10,1x1,1,stay,LastKey,1.7648
10,1x1,1,away,FirstKey,1.80937
10,1x1,1,away,MiddleKey,2.26745
10,1x1,1,away,LastKey,2.14116
10,1x1,1,from,FirstKey,2.18455
10,1x1,1,from,MiddleKey,2.08636
10,1x1,1,from,LastKey,1.4265
10,1x1,1,strangers,FirstKey,1.44714
10,1x1,1,strangers,MiddleKey,1.7183
10,1x1,1,strangers,LastKey,2.87185
10,1x1,1,coming,FirstKey,2.89562
10,1x1,1,coming,MiddleKey,1.76177
10,1x1,1,coming,LastKey,0.54916
10,1x1,1,up,FirstKey,0.529714
10,1x1,1,up,MiddleKey,2.27363
10,1x1,1,up,LastKey,4.62587
10,1x1,1,with,FirstKey,4.64262
10,1x1,1,with,MiddleKey,1.93172
10,1x1,1,with,LastKey,1.46827
10,1x1,1,killer,FirstKey,1.50677
10,1x1,1,killer,MiddleKey,2.31182
10,1x1,1,killer,LastKey,1.3834
10,1x1,1,sound,FirstKey,1.39532
10,1x1,1,sound,MiddleKey,1.67046
10,1x1,1,sound,LastKey,2.27114
10,1x1,1,bites,FirstKey,2.28612
10,1x1,1,bites,MiddleKey,1.53904
10,1x1,1,bites,LastKey,3.47899
10,1x1,1,frequently,FirstKey,0.804414
10,1x1,1,frequently,MiddleKey,1.99331
10,1x1,1,frequently,LastKey,1.12702
10,1x1,1,asked,FirstKey,1.17363
10,1x1,1,asked,MiddleKey,1.99157
10,1x1,1,asked,LastKey,2.31045
10,1x1,1,questions,FirstKey,2.28127
10,1x1,1,questions,MiddleKey,2.25167
10,1x1,1,questions,LastKey,1.24133
10,1x1,1,the,FirstKey,1.72468
10,1x1,1,the,MiddleKey,1.10334
10,1x1,1,the,LastKey,2.41353
10,1x1,1,quick,FirstKey,2.40933
10,1x1,1,quick,MiddleKey,2.10598
10,1x1,1,quick,LastKey,3.38245
10,1x1,1,brown,FirstKey,3.42345
10,1x1,1,brown,MiddleKey,1.86773
10,1x1,1,brown,LastKey,1.50772
10,1x1,1,fox,FirstKey,1.54769
10,1x1,1,fox,MiddleKey,1.70454
10,1x1,1,fox,LastKey,2.95208
10,1x1,1,jumps,FirstKey,2.9833
10,1x1,1,jumps,MiddleKey,2.19439
10,1x1,1,jumps,LastKey,3.03109
10,1x1,1,over,FirstKey,3.03862
10,1x1,1,over,MiddleKey,2.02694
10,1x1,1,over,LastKey,1.07931
10,1x1,1,the,FirstKey,1.08118
10,1x1,1,the,MiddleKey,1.01078
10,1x1,1,the,LastKey,2.97499
10,1x1,1,lazy,FirstKey,3.01233
10,1x1,1,lazy,MiddleKey,2.20368
10,1x1,1,lazy,LastKey,1.14284
10,1x1,1,dog,FirstKey,1.20453
10,1x1,1,dog,MiddleKey,1.57245
10,1x1,1,dog,LastKey,0.354099
10,1x1,1,we,FirstKey,2.73561
10,1x1,1,we,MiddleKey,3.52792
10,1x1,1,we,LastKey,2.69213
10,1x1,1,accept,FirstKey,2.71459
10,1x1,1,accept,MiddleKey,2.47866
10,1x1,1,accept,LastKey,1.42913
10,1x1,1,personal,FirstKey,1.43233
10,1x1,1,personal,MiddleKey,2.43799
10,1x1,1,personal,LastKey,4.20979
10,1x1,1,checks,FirstKey,4.22229
10,1x1,1,checks,MiddleKey,1.61614
10,1x1,1,checks,LastKey,3.00114
10,1x1,1,reading,FirstKey,1.75713
10,1x1,1,reading,MiddleKey,2.01066
10,1x1,1,reading,LastKey,1.34667
10,1x1,1,week,FirstKey,1.35325
10,1x1,1,week,MiddleKey,2.12099
10,1x1,1,week,LastKey,3.15286
10,1x1,1,is,FirstKey,3.16575
10,1x1,1,is,MiddleKey,1.80856
10,1x1,1,is,LastKey,3.11252
10,1x1,1,just,FirstKey,3.12142
10,1x1,1,just,MiddleKey,1.79272
10,1x1,1,just,LastKey,0.826088
10,1x1,1,about,FirstKey,0.866305
10,1x1,1,about,MiddleKey,2.23886
10,1x1,1,about,LastKey,1.55631
10,1x1,1,here,FirstKey,1.57642
10,1x1,1,here,MiddleKey,1.20034
10,1x1,1,here,LastKey,2.71166
10,1x1,1,love,FirstKey,4.83807
10,1x1,1,love,MiddleKey,2.13417
10,1x1,1,love,LastKey,2.73144
10,1x1,1,means,FirstKey,2.77376
10,1x1,1,means,MiddleKey,1.83996
10,1x1,1,means,LastKey,3.67954
10,1x1,1,many,FirstKey,3.69645
10,1x1,1,many,MiddleKey,1.80192
10,1x1,1,many,LastKey,1.08338
10,1x1,1,things,FirstKey,1.10125
10,1x1,1,things,MiddleKey,1.45042
10,1x1,1,things,LastKey,2.81897
10,1x1,1,you,FirstKey,2.17838
10,1x1,1,you,MiddleKey,2.74403
10,1x1,1,you,LastKey,1.25325
10,1x1,1,must,FirstKey,1.37293
10,1x1,1,must,MiddleKey,2.0056
10,1x1,1,must,LastKey,0.91244
10,1x1,1,be,FirstKey,1.03996
10,1x1,1,be,MiddleKey,1.09144
10,1x1,1,be,LastKey,3.00781
10,1x1,1,getting,FirstKey,3.0437
10,1x1,1,getting,MiddleKey,1.72667
10,1x1,1,getting,LastKey,1.08846
10,1x1,1,old,FirstKey,1.06611
10,1x1,1,old,MiddleKey,1.93277
10,1x1,1,old,LastKey,2.29904
10,1x3,0.75,just,FirstKey,2.37156
10,1x3,0.75,just,MiddleKey,2.35469
10,1x3,0.75,just,LastKey,3.39825
10,1x3,0.75,in,FirstKey,3.39144
10,1x3,0.75,in,MiddleKey,3.03415
10,1x3,0.75,in,LastKey,3.2146
10,1x3,0.75,time,FirstKey,3.41936
10,1x3,0.75,time,MiddleKey,2.53427
10,1x3,0.75,time,LastKey,4.01269
10,1x3,0.75,for,FirstKey,4.08077
10,1x3,0.75,for,MiddleKey,2.47419
10,1x3,0.75,for,LastKey,3.18001
10,1x3,0.75,the,FirstKey,3.1822
10,1x3,0.75,the,MiddleKey,1.75149
10,1x3,0.75,the,LastKey,3.95722
10,1x3,0.75,party,FirstKey,3.97243
10,1x3,0.75,party,MiddleKey,3.42676
10,1x3,0.75,party,LastKey,3.5626
10,1x3,0.75,he,FirstKey,1.20672
10,1x3,0.75,he,MiddleKey,2.35313
10,1x3,0.75,he,LastKey,3.97936
10,1x3,0.75,is,FirstKey,3.98889
10,1x3,0.75,is,MiddleKey,2.9277
10,1x3,0.75,is,LastKey,3.4138
10,1x3,0.75,just,FirstKey,3.43105
10,1x3,0.75,just,MiddleKey,2.14152
10,1x3,0.75,just,LastKey,2.82461
10,1x3,0.75,like,FirstKey,2.92753
10,1x3,0.75,like,MiddleKey,2.95275
10,1x3,0.75,like,LastKey,3.90818
10,1x3,0.75,everyone,FirstKey,3.9017
10,1x3,0.75,everyone,MiddleKey,2.53963
10,1x3,0.75,everyone,LastKey,3.44149
10,1x3,0.75,else,FirstKey,3.43778
10,1x3,0.75,else,MiddleKey,2.49768
10,1x3,0.75,else,LastKey,3.73357
10,1x3,0.75,my,FirstKey,3.30845
10,1x3,0.75,my,MiddleKey,1.93781
10,1x3,0.75,my,LastKey,3.66105
10,1x3,0.75,bare,FirstKey,3.88015
10,1x3,0.75,bare,MiddleKey,2.63003
10,1x3,0.75,bare,LastKey,4.01677
10,1x3,0.75,face,FirstKey,4.10149
10,1x3,0.75,face,MiddleKey,2.99876
10,1x3,0.75,face,LastKey,3.40336
10,1x3,0.75,in,FirstKey,3.43265
10,1x3,0.75,in,MiddleKey,2.7006
10,1x3,0.75,in,LastKey,3.09322
10,1x3,0.75,the,FirstKey,3.33556
10,1x3,0.75,the,MiddleKey,1.58974
10,1x3,0.75,the,LastKey,4.42206
10,1x3,0.75,wind,FirstKey,4.4071
10,1x3,0.75,wind,MiddleKey,2.91617
10,1x3,0.75,wind,LastKey,2.6436
10,1x3,0.75,our,FirstKey,4.76877
10,1x3,0.75,our,MiddleKey,3.38044
10,1x3,0.75,our,LastKey,3.50436
10,1x3,0.75,fax,FirstKey,3.59981
10,1x3,0.75,fax,MiddleKey,2.95441
10,1x3,0.75,fax,LastKey,2.95515
10,1x3,0.75,number,FirstKey,2.99975
10,1x3,0.75,number,MiddleKey,2.65623
10,1x3,0.75,number,LastKey,4.57673
10,1x3,0.75,has,FirstKey,4.68963
10,1x3,0.75,has,MiddleKey,2.08351
10,1x3,0.75,has,LastKey,2.21548
10,1x3,0.75,changed,FirstKey,2.24041
10,1x3,0.75,changed,MiddleKey,2.29001
10,1x3,0.75,changed,LastKey,1.8886
10,1x3,0.75,are,FirstKey,4.38812
10,1x3,0.75,are,MiddleKey,3.66474
10,1x3,0.75,are,LastKey,4.18882
10,1x3,0.75,you,FirstKey,4.19572
10,1x3,0.75,you,MiddleKey,4.00792
10,1x3,0.75,you,LastKey,3.21602
10,1x3,0.75,talking,FirstKey,3.21849
10,1x3,0.75,talking,MiddleKey,2.91784
10,1x3,0.75,talking,LastKey,0.747558
10,1x3,0.75,to,FirstKey,0.660977
10,1x3,0.75,to,MiddleKey,2.60905
10,1x3,0.75,to,LastKey,4.50204
10,1x3,0.75,me,FirstKey,4.62343
10,1x3,0.75,me,MiddleKey,2.77318
10,1x3,0.75,me,LastKey,4.53144
10,1x3,0.75,popularity,FirstKey,5.82591
10,1x3,0.75,popularity,MiddleKey,3.43109
10,1x3,0.75,popularity,LastKey,2.99031
10,1x3,0.75,is,FirstKey,2.99606
10,1x3,0.75,is,MiddleKey,3.17911
10,1x3,0.75,is,LastKey,4.08695
10,1x3,0.75,desired,FirstKey,4.14047
10,1x3,0.75,desired,MiddleKey,2.92826
10,1x3,0.75,desired,LastKey,2.59631
10,1x3,0.75,by,FirstKey,2.57941
10,1x3,0.75,by,MiddleKey,1.96256
10,1x3,0.75,by,LastKey,3.25945
10,1x3,0.75,all,FirstKey,3.36808
10,1x3,0.75,all,MiddleKey,2.24286
10,1x3,0.75,all,LastKey,4.15569
10,1x3,0.75,the,FirstKey,3.03549
10,1x3,0.75,the,MiddleKey,1.80074
10,1x3,0.75,the,LastKey,4.65995
10,1x3,0.75,quick,FirstKey,4.65546
10,1x3,0.75,quick,MiddleKey,3.12315
10,1x3,0.75,quick,LastKey,3.96842
10,1x3,0.75,brown,FirstKey,3.99961
10,1x3,0.75,brown,MiddleKey,3.11963
10,1x3,0.75,brown,LastKey,3.51835
10,1x3,0.75,fox,FirstKey,3.61358
10,1x3,0.75,fox,MiddleKey,2.36851
10,1x3,0.75,fox,LastKey,3.55282
10,1x3,0.75,jumps,FirstKey,3.69541
10,1x3,0.75,jumps,MiddleKey,2.79124
10,1x3,0.75,jumps,LastKey,4.35092
10,1x3,0.75,over,FirstKey,4.39478
10,1x3,0.75,over,MiddleKey,2.41049
10,1x3,0.75,over,LastKey,4.30087
10,1x3,0.75,the,FirstKey,4.29493
10,1x3,0.75,the,MiddleKey,1.83086
10,1x3,0.75,the,LastKey,4.01032
10,1x3,0.75,lazy,FirstKey,4.11055
10,1x3,0.75,lazy,MiddleKey,3.18664
10,1x3,0.75,lazy,LastKey,4.05537
10,1x3,0.75,dog,FirstKey,4.18541
10,1x3,0.75,dog,MiddleKey,2.3688
10,1x3,0.75,dog,LastKey,0.494106
10,1x3,0.75,healthy,FirstKey,2.02058
10,1x3,0.75,healthy,MiddleKey,2.44514
10,1x3,0.75,healthy,LastKey,3.83988
10,1x3,0.75,food,FirstKey,3.9598
10,1x3,0.75,food,MiddleKey,2.21373
10,1x3,0.75,food,LastKey,2.60302
10,1x3,0.75,is,FirstKey,2.63025
10,1x3,0.75,is,MiddleKey,2.09286
10,1x3,0.75,is,LastKey,4.36397
10,1x3,0.75,good,FirstKey,4.40192
10,1x3,0.75,good,MiddleKey,2.29493
10,1x3,0.75,good,LastKey,2.73699
10,1x3,0.75,for,FirstKey,2.74046
10,1x3,0.75,for,MiddleKey,2.90274
10,1x3,0.75,for,LastKey,3.14144
10,1x3,0.75,you,FirstKey,3.14363
10,1x3,0.75,you,MiddleKey,3.38142
10,1x3,0.75,you,LastKey,2.88712
10,1x3,0.75,the,FirstKey,2.7859
10,1x3,0.75,the,MiddleKey,1.62557
10,1x3,0.75,the,LastKey,4.00946
10,1x3,0.75,five,FirstKey,4.12491
10,1x3,0.75,five,MiddleKey,2.33544
10,1x3,0.75,five,LastKey,3.87572
10,1x3,0.75,boxing,FirstKey,4.1276
10,1x3,0.75,boxing,MiddleKey,2.28987
10,1x3,0.75,boxing,LastKey,1.04224
10,1x3,0.75,wizards,FirstKey,0.986241
10,1x3,0.75,wizards,MiddleKey,3.19508
10,1x3,0.75,wizards,LastKey,3.81472
10,1x3,0.75,jump,FirstKey,3.83206
10,1x3,0.75,jump,MiddleKey,3.36684
10,1x3,0.75,jump,LastKey,7.76156
10,1x3,0.75,quickly,FirstKey,7.78473
10,1x3,0.75,quickly,MiddleKey,3.12242
10,1x3,0.75,quickly,LastKey,3.40653
10,1x3,0.75,parking,FirstKey,5.53637
10,1x3,0.75,parking,MiddleKey,2.99975
10,1x3,0.75,parking,LastKey,1.14586
10,1x3,0.75,lot,FirstKey,1.16925
10,1x3,0.75,lot,MiddleKey,3.70701
10,1x3,0.75,lot,LastKey,2.89317
10,1x3,0.75,is,FirstKey,2.89606
10,1x3,0.75,is,MiddleKey,2.84118
10,1x3,0.75,is,LastKey,3.42749
10,1x3,0.75,full,FirstKey,3.43407
10,1x3,0.75,full,MiddleKey,2.50721
10,1x3,0.75,full,LastKey,4.32653
10,1x3,0.75,of,FirstKey,4.33147
10,1x3,0.75,of,MiddleKey,2.939
10,1x3,0.75,of,LastKey,3.29646
10,1x3,0.75,trucks,FirstKey,3.32083
10,1x3,0.75,trucks,MiddleKey,2.12372
10,1x3,0.75,trucks,LastKey,2.37752
10,1x3,1.25,what,FirstKey,4.52864
10,1x3,1.25,what,MiddleKey,2.58942
10,1x3,1.25,what,LastKey,2.86459
10,1x3,1.25,monkey,FirstKey,4.38898
10,1x3,1.25,monkey,MiddleKey,2.75067
10,1x3,1.25,monkey,LastKey,2.84783
10,1x3,1.25,sees,FirstKey,2.89925
10,1x3,1.25,sees,MiddleKey,2.53177
10,1x3,1.25,sees,LastKey,2.96479
10,1x3,1.25,monkey,FirstKey,4.0532
10,1x3,1.25,monkey,MiddleKey,2.57713
10,1x3,1.25,monkey,LastKey,3.20298
10,1x3,1.25,will,FirstKey,3.20285
10,1x3,1.25,will,MiddleKey,3.33252
10,1x3,1.25,will,LastKey,3.71142
10,1x3,1.25,do,FirstKey,3.72182
10,1x3,1.25,do,MiddleKey,1.77233
10,1x3,1.25,do,LastKey,3.73984
10,1x3,1.25,the,FirstKey,2.80441
10,1x3,1.25,the,MiddleKey,1.807
10,1x3,1.25,the,LastKey,4.33537
10,1x3,1.25,five,FirstKey,4.38518
10,1x3,1.25,five,MiddleKey,2.56217
10,1x3,1.25,five,LastKey,3.96896
10,1x3,1.25,boxing,FirstKey,4.09389
10,1x3,1.25,boxing,MiddleKey,2.13308
10,1x3,1.25,boxing,LastKey,0.920793
10,1x3,1.25,wizards,FirstKey,0.885401
10,1x3,1.25,wizards,MiddleKey,2.77376
10,1x3,1.25,wizards,LastKey,3.33272
10,1x3,1.25,jump,FirstKey,3.33847
10,1x3,1.25,jump,MiddleKey,2.37331
10,1x3,1.25,jump,LastKey,4.91249
10,1x3,1.25,quickly,FirstKey,4.93612
10,1x3,1.25,quickly,MiddleKey,2.52794
10,1x3,1.25,quickly,LastKey,2.68354
10,1x3,1.25,watch,FirstKey,2.83061
10,1x3,1.25,watch,MiddleKey,2.46043
10,1x3,1.25,watch,LastKey,3.27345
10,1x3,1.25,out,FirstKey,3.23564
10,1x3,1.25,out,MiddleKey,3.03562
10,1x3,1.25,out,LastKey,2.91647
10,1x3,1.25,for,FirstKey,2.98215
10,1x3,1.25,for,MiddleKey,2.21992
10,1x3,1.25,for,LastKey,2.82218
10,1x3,1.25,low,FirstKey,2.88816
10,1x3,1.25,low,MiddleKey,3.14921
10,1x3,1.25,low,LastKey,4.15247
10,1x3,1.25,flying,FirstKey,4.19435
10,1x3,1.25,flying,MiddleKey,2.20706
10,1x3,1.25,flying,LastKey,0.61312
10,1x3,1.25,objects,FirstKey,0.566591
10,1x3,1.25,objects,MiddleKey,2.22303
10,1x3,1.25,objects,LastKey,3.15494
10,1x3,1.25,the,FirstKey,2.75346
10,1x3,1.25,the,MiddleKey,1.64039
10,1x3,1.25,the,LastKey,3.55412
10,1x3,1.25,force,FirstKey,3.60804
10,1x3,1.25,force,MiddleKey,2.48841
10,1x3,1.25,force,LastKey,3.99657
10,1x3,1.25,is,FirstKey,4.00083
10,1x3,1.25,is,MiddleKey,2.59556
10,1x3,1.25,is,LastKey,3.28352
10,1x3,1.25,with,FirstKey,3.31108
10,1x3,1.25,with,MiddleKey,2.7371
10,1x3,1.25,with,LastKey,0.963687
10,1x3,1.25,you,FirstKey,1.00824
10,1x3,1.25,you,MiddleKey,3.02502
10,1x3,1.25,you,LastKey,2.40017
10,1x3,1.25,call,FirstKey,3.03971
10,1x3,1.25,call,MiddleKey,2.75693
10,1x3,1.25,call,LastKey,3.39814
10,1x3,1.25,for,FirstKey,3.43177
10,1x3,1.25,for,MiddleKey,2.13747
10,1x3,1.25,for,LastKey,3.21606
10,1x3,1.25,more,FirstKey,3.3872
10,1x3,1.25,more,MiddleKey,2.63002
10,1x3,1.25,more,LastKey,3.55751
10,1x3,1.25,details,FirstKey,3.63109
10,1x3,1.25,details,MiddleKey,2.61403
10,1x3,1.25,details,LastKey,3.52549
10,1x3,1.25,the,FirstKey,2.53562
10,1x3,1.25,the,MiddleKey,1.68142
10,1x3,1.25,the,LastKey,3.42829
10,1x3,1.25,quick,FirstKey,3.42576
10,1x3,1.25,quick,MiddleKey,2.44711
10,1x3,1.25,quick,LastKey,2.66112
10,1x3,1.25,brown,FirstKey,2.70822
10,1x3,1.25,brown,MiddleKey,2.39877
10,1x3,1.25,brown,LastKey,3.29411
10,1x3,1.25,fox,FirstKey,3.37766
10,1x3,1.25,fox,MiddleKey,2.27215
10,1x3,1.25,fox,LastKey,3.72411
10,1x3,1.25,jumps,FirstKey,3.78856
10,1x3,1.25,jumps,MiddleKey,2.69147
10,1x3,1.25,jumps,LastKey,4.25259
10,1x3,1.25,over,FirstKey,4.27758
10,1x3,1.25,over,MiddleKey,2.55137
10,1x3,1.25,over,LastKey,2.03401
10,1x3,1.25,the,FirstKey,2.01586
10,1x3,1.25,the,MiddleKey,1.53964
10,1x3,1.25,the,LastKey,3.99195
10,1x3,1.25,lazy,FirstKey,4.05662
10,1x3,1.25,lazy,MiddleKey,2.53005
10,1x3,1.25,lazy,LastKey,2.51395
10,1x3,1.25,dog,FirstKey,2.59384
10,1x3,1.25,dog,MiddleKey,1.74777
10,1x3,1.25,dog,LastKey,1.24261
10,1x3,1.25,did,FirstKey,2.15195
10,1x3,1.25,did,MiddleKey,3.02205
10,1x3,1.25,did,LastKey,2.54289
10,1x3,1.25,you,FirstKey,2.54084
10,1x3,1.25,you,MiddleKey,3.00856
10,1x3,1.25,you,LastKey,2.42412
10,1x3,1.25,have,FirstKey,2.50289
10,1x3,1.25,have,MiddleKey,2.20398
10,1x3,1.25,have,LastKey,3.31584
10,1x3,1.25,good,FirstKey,3.70708
10,1x3,1.25,good,MiddleKey,2.17084
10,1x3,1.25,good,LastKey,2.53824
10,1x3,1.25,time,FirstKey,2.56608
10,1x3,1.25,time,MiddleKey,2.43789
10,1x3,1.25,time,LastKey,3.9927
10,1x3,1.25,the,FirstKey,2.57488
10,1x3,1.25,the,MiddleKey,1.72104
10,1x3,1.25,the,LastKey,4.05511
10,1x3,1.25,dow,FirstKey,4.12724
10,1x3,1.25,dow,MiddleKey,3.27431
10,1x3,1.25,dow,LastKey,4.19039
10,1x3,1.25,jones,FirstKey,4.09807
10,1x3,1.25,jones,MiddleKey,2.62673
10,1x3,1.25,jones,LastKey,3.40684
10,1x3,1.25,index,FirstKey,3.40247
10,1x3,1.25,index,MiddleKey,2.23856
10,1x3,1.25,index,LastKey,3.82115
10,1x3,1.25,has,FirstKey,3.9043
10,1x3,1.25,has,MiddleKey,2.1543
10,1x3,1.25,has,LastKey,3.56193
10,1x3,1.25,risen,FirstKey,3.53908
10,1x3,1.25,risen,MiddleKey,2.25675
10,1x3,1.25,risen,LastKey,2.77195
10,1x3,1.25,the,FirstKey,2.88506
10,1x3,1.25,the,MiddleKey,2.04098
10,1x3,1.25,the,LastKey,4.31636
10,1x3,1.25,music,FirstKey,4.44814
10,1x3,1.25,music,MiddleKey,2.21822
10,1x3,1.25,music,LastKey,3.76291
10,1x3,1.25,is,FirstKey,3.89926
10,1x3,1.25,is,MiddleKey,2.20721
