id,scale,size,theta(keywidth),top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12
11,1x1,1.25,0.445,0.385965,0.491228,0.526316,0.561404,0.578947,0.666667,0.684211,0.719298,0.719298,0.736842,0.754386,0.77193
11,1x1,1.25,0.45,0.385965,0.491228,0.526316,0.54386,0.578947,0.649123,0.684211,0.719298,0.719298,0.736842,0.736842,0.77193
11,1x1,1.25,0.455,0.385965,0.491228,0.526316,0.526316,0.578947,0.649123,0.684211,0.701754,0.719298,0.736842,0.736842,0.77193
11,1x1,1.25,0.46,0.368421,0.473684,0.526316,0.526316,0.578947,0.614035,0.684211,0.701754,0.701754,0.736842,0.736842,0.754386
11,1x1,1.25,0.465,0.368421,0.473684,0.526316,0.526316,0.578947,0.614035,0.684211,0.701754,0.701754,0.736842,0.736842,0.754386
11,1x1,1.25,0.47,0.350877,0.473684,0.526316,0.526316,0.578947,0.614035,0.649123,0.701754,0.701754,0.736842,0.736842,0.736842
11,1x1,1.25,0.475,0.350877,0.473684,0.526316,0.526316,0.578947,0.614035,0.649123,0.701754,0.701754,0.736842,0.736842,0.736842
11,1x1,1.25,0.48,0.350877,0.473684,0.526316,0.526316,0.561404,0.596491,0.631579,0.684211,0.701754,0.736842,0.736842,0.736842
11,1x1,1.25,0.485,0.333333,0.473684,0.526316,0.526316,0.54386,0.596491,0.631579,0.684211,0.701754,0.736842,0.736842,0.736842
11,1x1,1.25,0.49,0.333333,0.473684,0.508772,0.526316,0.54386,0.578947,0.614035,0.684211,0.701754,0.736842,0.736842,0.736842
11,1x1,1.25,0.495,0.333333,0.473684,0.508772,0.526316,0.54386,0.578947,0.614035,0.649123,0.684211,0.719298,0.736842,0.736842
11,1x3,0.75,0.03,0.607143,0.714286,0.767857,0.821429,0.857143,0.857143,0.875,0.892857,0.910714,0.928571,0.928571,0.928571
11,1x3,0.75,0.035,0.607143,0.696429,0.75,0.803571,0.839286,0.839286,0.875,0.892857,0.910714,0.928571,0.928571,0.928571
11,1x3,0.75,0.04,0.607143,0.696429,0.75,0.803571,0.839286,0.857143,0.875,0.875,0.910714,0.928571,0.928571,0.946429
11,1x3,0.75,0.045,0.607143,0.696429,0.75,0.803571,0.839286,0.857143,0.875,0.875,0.910714,0.928571,0.928571,0.946429
11,1x3,0.75,0.05,0.607143,0.696429,0.75,0.803571,0.839286,0.857143,0.875,0.875,0.910714,0.928571,0.946429,0.946429
11,1x3,0.75,0.055,0.607143,0.696429,0.75,0.803571,0.839286,0.857143,0.875,0.892857,0.892857,0.946429,0.946429,0.946429
11,1x3,0.75,0.06,0.607143,0.696429,0.767857,0.803571,0.857143,0.875,0.875,0.892857,0.910714,0.946429,0.946429,0.946429
11,1x3,0.75,0.065,0.607143,0.696429,0.767857,0.803571,0.857143,0.875,0.875,0.892857,0.910714,0.946429,0.946429,0.946429
11,1x3,0.75,0.07,0.625,0.696429,0.767857,0.803571,0.857143,0.875,0.875,0.892857,0.910714,0.946429,0.946429,0.946429
11,1x3,0.75,0.075,0.642857,0.696429,0.767857,0.839286,0.857143,0.875,0.875,0.892857,0.928571,0.946429,0.946429,0.946429
11,1x3,0.75,0.08,0.642857,0.696429,0.767857,0.839286,0.857143,0.892857,0.892857,0.892857,0.928571,0.946429,0.946429,0.946429
11,1x3,0.75,0.085,0.642857,0.696429,0.767857,0.857143,0.857143,0.892857,0.892857,0.910714,0.928571,0.946429,0.946429,0.964286
11,1x3,0.75,0.09,0.642857,0.696429,0.803571,0.857143,0.857143,0.892857,0.910714,0.910714,0.928571,0.946429,0.946429,0.964286
11,1x3,0.75,0.095,0.642857,0.696429,0.803571,0.857143,0.875,0.892857,0.910714,0.910714,0.928571,0.946429,0.946429,0.964286
11,1x3,0.75,0.1,0.642857,0.714286,0.803571,0.857143,0.875,0.892857,0.910714,0.910714,0.928571,0.946429,0.946429,0.964286
11,1x3,0.75,0.105,0.642857,0.714286,0.803571,0.857143,0.875,0.910714,0.910714,0.910714,0.928571,0.946429,0.946429,0.964286
11,1x3,0.75,0.11,0.660714,0.75,0.803571,0.857143,0.875,0.910714,0.910714,0.928571,0.928571,0.946429,0.946429,0.964286
11,1x3,0.75,0.115,0.678571,0.75,0.803571,0.857143,0.910714,0.910714,0.928571,0.928571,0.928571,0.946429,0.946429,0.964286
11,1x3,0.75,0.12,0.696429,0.767857,0.821429,0.875,0.910714,0.910714,0.928571,0.928571,0.928571,0.946429,0.946429,0.964286
11,1x3,0.75,0.125,0.696429,0.785714,0.821429,0.892857,0.910714,0.910714,0.928571,0.928571,0.928571,0.946429,0.946429,0.964286
11,1x3,0.75,0.13,0.696429,0.785714,0.839286,0.910714,0.910714,0.910714,0.928571,0.928571,0.928571,0.946429,0.946429,0.982143
11,1x3,0.75,0.135,0.714286,0.785714,0.857143,0.910714,0.910714,0.910714,0.928571,0.928571,0.928571,0.946429,0.946429,0.982143
11,1x3,0.75,0.14,0.714286,0.803571,0.875,0.910714,0.910714,0.910714,0.928571,0.928571,0.928571,0.946429,0.946429,1
11,1x3,0.75,0.145,0.732143,0.821429,0.875,0.910714,0.910714,0.910714,0.928571,0.928571,0.928571,0.946429,0.964286,1
11,1x3,0.75,0.15,0.714286,0.821429,0.875,0.910714,0.910714,0.910714,0.928571,0.928571,0.928571,0.964286,0.964286,1
11,1x3,0.75,0.155,0.714286,0.821429,0.875,0.910714,0.910714,0.910714,0.928571,0.928571,0.946429,0.964286,0.964286,1
11,1x3,0.75,0.16,0.714286,0.803571,0.875,0.910714,0.910714,0.910714,0.928571,0.928571,0.946429,0.964286,0.964286,1
11,1x3,0.75,0.165,0.714286,0.839286,0.875,0.910714,0.910714,0.910714,0.928571,0.928571,0.946429,0.964286,0.982143,1
11,1x3,0.75,0.17,0.714286,0.839286,0.875,0.910714,0.910714,0.910714,0.928571,0.946429,0.946429,0.964286,0.982143,1
11,1x3,0.75,0.175,0.732143,0.839286,0.875,0.910714,0.910714,0.946429,0.946429,0.946429,0.946429,0.964286,0.982143,1
11,1x3,0.75,0.18,0.732143,0.839286,0.875,0.910714,0.910714,0.946429,0.946429,0.946429,0.946429,0.964286,0.982143,1
11,1x3,0.75,0.185,0.732143,0.839286,0.875,0.910714,0.910714,0.946429,0.946429,0.946429,0.946429,0.982143,0.982143,1
11,1x3,0.75,0.19,0.714286,0.839286,0.875,0.910714,0.910714,0.946429,0.946429,0.946429,0.946429,0.982143,0.982143,1
11,1x3,0.75,0.195,0.714286,0.839286,0.875,0.910714,0.910714,0.946429,0.946429,0.964286,0.964286,0.982143,0.982143,1
11,1x3,0.75,0.2,0.714286,0.839286,0.875,0.910714,0.910714,0.946429,0.946429,0.964286,0.964286,0.982143,0.982143,1
11,1x3,0.75,0.205,0.732143,0.839286,0.875,0.910714,0.928571,0.946429,0.946429,0.964286,0.964286,0.964286,0.982143,1
11,1x3,0.75,0.21,0.732143,0.839286,0.875,0.910714,0.928571,0.946429,0.964286,0.964286,0.964286,0.964286,0.982143,1
11,1x3,0.75,0.215,0.732143,0.839286,0.892857,0.928571,0.928571,0.946429,0.964286,0.964286,0.964286,0.964286,0.982143,1
11,1x3,0.75,0.22,0.732143,0.839286,0.875,0.928571,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286,1,1
11,1x3,0.75,0.225,0.732143,0.839286,0.875,0.928571,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,1,1
11,1x3,0.75,0.23,0.732143,0.857143,0.875,0.928571,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.982143,1
11,1x3,0.75,0.235,0.732143,0.857143,0.910714,0.946429,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.24,0.732143,0.857143,0.910714,0.964286,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.245,0.732143,0.857143,0.910714,0.964286,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.25,0.732143,0.875,0.928571,0.964286,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.255,0.732143,0.875,0.928571,0.964286,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.26,0.732143,0.875,0.928571,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.265,0.732143,0.875,0.946429,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.27,0.75,0.910714,0.946429,0.946429,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.275,0.767857,0.910714,0.946429,0.946429,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.28,0.767857,0.928571,0.946429,0.946429,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.285,0.767857,0.928571,0.946429,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.29,0.785714,0.928571,0.946429,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.295,0.767857,0.910714,0.946429,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.3,0.767857,0.910714,0.946429,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.305,0.767857,0.875,0.946429,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.31,0.767857,0.892857,0.928571,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.315,0.767857,0.892857,0.928571,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.32,0.767857,0.892857,0.928571,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.325,0.767857,0.892857,0.928571,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.33,0.75,0.910714,0.928571,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.335,0.75,0.910714,0.928571,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.34,0.75,0.910714,0.928571,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.345,0.75,0.910714,0.928571,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.35,0.75,0.910714,0.928571,0.946429,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.355,0.75,0.910714,0.928571,0.946429,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.36,0.75,0.910714,0.928571,0.946429,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.365,0.732143,0.892857,0.928571,0.946429,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.37,0.732143,0.892857,0.928571,0.946429,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.375,0.732143,0.892857,0.910714,0.946429,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.38,0.732143,0.892857,0.910714,0.946429,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.385,0.714286,0.875,0.928571,0.946429,0.946429,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.39,0.678571,0.875,0.928571,0.946429,0.946429,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.395,0.678571,0.857143,0.928571,0.946429,0.946429,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.4,0.678571,0.857143,0.928571,0.946429,0.946429,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.405,0.678571,0.821429,0.928571,0.946429,0.946429,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.41,0.678571,0.821429,0.910714,0.928571,0.946429,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.415,0.678571,0.821429,0.910714,0.928571,0.946429,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.42,0.678571,0.821429,0.892857,0.892857,0.928571,0.946429,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.425,0.678571,0.821429,0.892857,0.892857,0.928571,0.946429,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.43,0.678571,0.821429,0.875,0.892857,0.928571,0.946429,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.435,0.678571,0.821429,0.875,0.875,0.928571,0.928571,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.44,0.678571,0.821429,0.875,0.875,0.892857,0.928571,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,0.445,0.660714,0.821429,0.857143,0.875,0.892857,0.910714,0.946429,0.946429,0.964286,0.982143,0.982143,0.982143
11,1x3,0.75,0.45,0.660714,0.821429,0.857143,0.875,0.892857,0.910714,0.928571,0.946429,0.964286,0.982143,0.982143,0.982143
11,1x3,0.75,0.455,0.660714,0.839286,0.857143,0.875,0.892857,0.892857,0.928571,0.928571,0.964286,0.982143,0.982143,0.982143
11,1x3,0.75,0.46,0.642857,0.839286,0.857143,0.875,0.892857,0.892857,0.910714,0.928571,0.946429,0.982143,0.982143,0.982143
11,1x3,0.75,0.465,0.607143,0.839286,0.857143,0.875,0.892857,0.892857,0.910714,0.928571,0.946429,0.982143,0.982143,0.982143
11,1x3,0.75,0.47,0.607143,0.839286,0.857143,0.875,0.892857,0.892857,0.910714,0.928571,0.946429,0.982143,0.982143,0.982143
11,1x3,0.75,0.475,0.607143,0.839286,0.857143,0.875,0.892857,0.892857,0.892857,0.928571,0.946429,0.964286,0.964286,0.982143
11,1x3,0.75,0.48,0.589286,0.803571,0.857143,0.875,0.875,0.892857,0.892857,0.928571,0.946429,0.964286,0.964286,0.982143
11,1x3,0.75,0.485,0.589286,0.803571,0.857143,0.875,0.875,0.875,0.892857,0.928571,0.946429,0.964286,0.964286,0.982143
11,1x3,0.75,0.49,0.589286,0.803571,0.857143,0.875,0.875,0.875,0.875,0.910714,0.928571,0.964286,0.964286,0.982143
11,1x3,0.75,0.495,0.589286,0.803571,0.857143,0.875,0.875,0.875,0.875,0.910714,0.910714,0.964286,0.964286,0.982143
11,1x3,1.00,0.03,0.587302,0.714286,0.793651,0.84127,0.84127,0.857143,0.873016,0.904762,0.920635,0.920635,0.920635,0.920635
11,1x3,1.00,0.035,0.587302,0.714286,0.809524,0.84127,0.84127,0.857143,0.888889,0.904762,0.920635,0.920635,0.920635,0.920635
11,1x3,1.00,0.04,0.587302,0.714286,0.809524,0.84127,0.84127,0.873016,0.888889,0.904762,0.920635,0.920635,0.920635,0.920635
11,1x3,1.00,0.045,0.619048,0.730159,0.809524,0.84127,0.857143,0.888889,0.888889,0.904762,0.920635,0.920635,0.920635,0.920635
11,1x3,1.00,0.05,0.619048,0.746032,0.825397,0.857143,0.857143,0.888889,0.888889,0.904762,0.920635,0.920635,0.920635,0.920635
11,1x3,1.00,0.055,0.603175,0.746032,0.825397,0.857143,0.857143,0.888889,0.888889,0.904762,0.920635,0.920635,0.920635,0.920635
11,1x3,1.00,0.06,0.619048,0.730159,0.809524,0.857143,0.857143,0.888889,0.888889,0.904762,0.920635,0.920635,0.920635,0.920635
11,1x3,1.00,0.065,0.619048,0.730159,0.809524,0.84127,0.857143,0.888889,0.888889,0.904762,0.920635,0.920635,0.920635,0.920635
11,1x3,1.00,0.07,0.634921,0.730159,0.809524,0.84127,0.888889,0.888889,0.904762,0.904762,0.920635,0.920635,0.920635,0.920635
11,1x3,1.00,0.075,0.634921,0.730159,0.809524,0.84127,0.888889,0.888889,0.904762,0.904762,0.920635,0.920635,0.920635,0.920635
11,1x3,1.00,0.08,0.650794,0.730159,0.809524,0.84127,0.888889,0.888889,0.904762,0.904762,0.920635,0.920635,0.920635,0.920635
11,1x3,1.00,0.085,0.650794,0.730159,0.825397,0.84127,0.888889,0.888889,0.904762,0.904762,0.920635,0.920635,0.920635,0.920635
11,1x3,1.00,0.09,0.650794,0.730159,0.825397,0.84127,0.888889,0.888889,0.904762,0.904762,0.920635,0.920635,0.920635,0.920635
11,1x3,1.00,0.095,0.634921,0.746032,0.825397,0.84127,0.888889,0.904762,0.904762,0.904762,0.920635,0.920635,0.920635,0.920635
11,1x3,1.00,0.1,0.634921,0.746032,0.825397,0.857143,0.888889,0.904762,0.904762,0.904762,0.920635,0.920635,0.920635,0.920635
11,1x3,1.00,0.105,0.650794,0.746032,0.84127,0.873016,0.888889,0.904762,0.904762,0.904762,0.920635,0.920635,0.920635,0.920635
11,1x3,1.00,0.11,0.650794,0.746032,0.84127,0.888889,0.888889,0.904762,0.904762,0.904762,0.920635,0.920635,0.920635,0.920635
11,1x3,1.00,0.115,0.666667,0.730159,0.825397,0.888889,0.904762,0.904762,0.904762,0.904762,0.920635,0.920635,0.936508,0.936508
11,1x3,1.00,0.12,0.68254,0.761905,0.825397,0.888889,0.904762,0.904762,0.904762,0.904762,0.920635,0.920635,0.936508,0.936508
11,1x3,1.00,0.125,0.666667,0.777778,0.84127,0.873016,0.904762,0.904762,0.904762,0.904762,0.920635,0.920635,0.936508,0.936508
11,1x3,1.00,0.13,0.666667,0.777778,0.84127,0.873016,0.904762,0.904762,0.904762,0.904762,0.904762,0.920635,0.936508,0.936508
11,1x3,1.00,0.135,0.68254,0.777778,0.84127,0.873016,0.904762,0.904762,0.904762,0.904762,0.920635,0.936508,0.936508,0.936508
11,1x3,1.00,0.14,0.68254,0.777778,0.84127,0.873016,0.904762,0.904762,0.904762,0.920635,0.920635,0.936508,0.936508,0.936508
11,1x3,1.00,0.145,0.68254,0.809524,0.84127,0.873016,0.904762,0.920635,0.920635,0.920635,0.920635,0.936508,0.936508,0.936508
11,1x3,1.00,0.15,0.68254,0.809524,0.84127,0.873016,0.920635,0.920635,0.920635,0.920635,0.920635,0.936508,0.936508,0.936508
11,1x3,1.00,0.155,0.698413,0.809524,0.825397,0.888889,0.920635,0.920635,0.920635,0.920635,0.920635,0.936508,0.936508,0.936508
11,1x3,1.00,0.16,0.68254,0.809524,0.825397,0.888889,0.920635,0.920635,0.920635,0.920635,0.920635,0.936508,0.936508,0.936508
11,1x3,1.00,0.165,0.68254,0.809524,0.84127,0.888889,0.920635,0.920635,0.920635,0.920635,0.920635,0.936508,0.936508,0.936508
11,1x3,1.00,0.17,0.698413,0.825397,0.84127,0.888889,0.920635,0.920635,0.920635,0.920635,0.920635,0.936508,0.936508,0.936508
11,1x3,1.00,0.175,0.698413,0.825397,0.84127,0.888889,0.920635,0.920635,0.920635,0.920635,0.920635,0.936508,0.936508,0.936508
11,1x3,1.00,0.18,0.698413,0.825397,0.84127,0.888889,0.920635,0.920635,0.920635,0.920635,0.920635,0.936508,0.936508,0.936508
11,1x3,1.00,0.185,0.698413,0.825397,0.84127,0.888889,0.920635,0.920635,0.920635,0.920635,0.920635,0.936508,0.936508,0.936508
11,1x3,1.00,0.19,0.714286,0.825397,0.84127,0.888889,0.920635,0.920635,0.920635,0.920635,0.920635,0.936508,0.936508,0.936508
11,1x3,1.00,0.195,0.714286,0.825397,0.84127,0.888889,0.904762,0.920635,0.920635,0.920635,0.920635,0.920635,0.936508,0.936508
11,1x3,1.00,0.2,0.730159,0.825397,0.84127,0.873016,0.904762,0.920635,0.920635,0.920635,0.920635,0.920635,0.936508,0.936508
11,1x3,1.00,0.205,0.730159,0.825397,0.84127,0.888889,0.904762,0.920635,0.920635,0.920635,0.920635,0.920635,0.920635,0.936508
11,1x3,1.00,0.21,0.730159,0.825397,0.84127,0.888889,0.904762,0.920635,0.920635,0.920635,0.920635,0.920635,0.920635,0.936508
11,1x3,1.00,0.215,0.730159,0.825397,0.84127,0.888889,0.904762,0.920635,0.920635,0.920635,0.920635,0.920635,0.920635,0.920635
11,1x3,1.00,0.22,0.714286,0.825397,0.857143,0.888889,0.904762,0.920635,0.920635,0.920635,0.920635,0.920635,0.920635,0.920635
11,1x3,1.00,0.225,0.714286,0.825397,0.84127,0.888889,0.904762,0.920635,0.920635,0.920635,0.920635,0.920635,0.920635,0.920635
11,1x3,1.00,0.23,0.714286,0.857143,0.857143,0.888889,0.904762,0.920635,0.920635,0.920635,0.920635,0.920635,0.920635,0.920635
11,1x3,1.00,0.235,0.698413,0.857143,0.873016,0.888889,0.904762,0.920635,0.920635,0.920635,0.920635,0.920635,0.920635,0.920635
11,1x3,1.00,0.24,0.698413,0.873016,0.873016,0.888889,0.904762,0.920635,0.920635,0.920635,0.920635,0.920635,0.920635,0.920635
11,1x3,1.00,0.245,0.698413,0.873016,0.873016,0.888889,0.904762,0.920635,0.920635,0.920635,0.920635,0.920635,0.920635,0.920635
11,1x3,1.00,0.25,0.698413,0.873016,0.873016,0.888889,0.904762,0.920635,0.920635,0.920635,0.920635,0.920635,0.920635,0.920635
11,1x3,1.00,0.255,0.698413,0.873016,0.873016,0.888889,0.904762,0.904762,0.920635,0.920635,0.920635,0.920635,0.920635,0.920635
11,1x3,1.00,0.26,0.68254,0.873016,0.873016,0.888889,0.904762,0.904762,0.904762,0.920635,0.920635,0.920635,0.920635,0.920635
11,1x3,1.00,0.265,0.68254,0.873016,0.873016,0.888889,0.904762,0.904762,0.904762,0.920635,0.920635,0.920635,0.920635,0.936508
11,1x3,1.00,0.27,0.698413,0.873016,0.873016,0.888889,0.904762,0.904762,0.904762,0.920635,0.920635,0.920635,0.936508,0.936508
11,1x3,1.00,0.275,0.698413,0.873016,0.873016,0.888889,0.904762,0.904762,0.904762,0.904762,0.904762,0.920635,0.936508,0.936508
11,1x3,1.00,0.28,0.698413,0.857143,0.873016,0.888889,0.904762,0.904762,0.904762,0.904762,0.904762,0.920635,0.936508,0.936508
11,1x3,1.00,0.285,0.68254,0.857143,0.873016,0.888889,0.904762,0.904762,0.904762,0.904762,0.904762,0.920635,0.936508,0.936508
11,1x3,1.00,0.29,0.666667,0.857143,0.873016,0.873016,0.904762,0.904762,0.904762,0.904762,0.904762,0.936508,0.936508,0.936508
11,1x3,1.00,0.295,0.650794,0.857143,0.873016,0.873016,0.904762,0.904762,0.904762,0.904762,0.904762,0.936508,0.936508,0.936508
11,1x3,1.00,0.3,0.650794,0.84127,0.873016,0.873016,0.888889,0.904762,0.904762,0.904762,0.904762,0.936508,0.936508,0.936508
11,1x3,1.00,0.305,0.650794,0.84127,0.857143,0.873016,0.873016,0.888889,0.904762,0.904762,0.920635,0.936508,0.936508,0.936508
11,1x3,1.00,0.31,0.650794,0.84127,0.857143,0.873016,0.873016,0.888889,0.904762,0.920635,0.920635,0.936508,0.936508,0.936508
11,1x3,1.00,0.315,0.634921,0.84127,0.857143,0.873016,0.873016,0.888889,0.904762,0.920635,0.920635,0.936508,0.936508,0.936508
11,1x3,1.00,0.32,0.634921,0.84127,0.857143,0.873016,0.873016,0.888889,0.904762,0.904762,0.920635,0.920635,0.936508,0.936508
11,1x3,1.00,0.325,0.634921,0.84127,0.857143,0.873016,0.873016,0.888889,0.904762,0.904762,0.920635,0.920635,0.936508,0.936508
11,1x3,1.00,0.33,0.619048,0.84127,0.857143,0.873016,0.873016,0.888889,0.904762,0.904762,0.920635,0.920635,0.920635,0.936508
11,1x3,1.00,0.335,0.619048,0.84127,0.857143,0.873016,0.888889,0.904762,0.904762,0.904762,0.904762,0.920635,0.920635,0.936508
11,1x3,1.00,0.34,0.619048,0.809524,0.857143,0.873016,0.888889,0.904762,0.904762,0.904762,0.904762,0.920635,0.920635,0.936508
11,1x3,1.00,0.345,0.619048,0.809524,0.857143,0.873016,0.888889,0.904762,0.904762,0.904762,0.904762,0.920635,0.920635,0.920635
11,1x3,1.00,0.35,0.619048,0.793651,0.857143,0.873016,0.888889,0.904762,0.904762,0.904762,0.904762,0.904762,0.920635,0.920635
11,1x3,1.00,0.355,0.619048,0.777778,0.857143,0.888889,0.888889,0.904762,0.904762,0.904762,0.904762,0.904762,0.920635,0.920635
11,1x3,1.00,0.36,0.619048,0.777778,0.857143,0.888889,0.888889,0.904762,0.904762,0.904762,0.904762,0.904762,0.920635,0.920635
11,1x3,1.00,0.365,0.619048,0.761905,0.857143,0.888889,0.888889,0.904762,0.904762,0.904762,0.904762,0.904762,0.904762,0.920635
11,1x3,1.00,0.37,0.634921,0.761905,0.84127,0.888889,0.888889,0.888889,0.904762,0.904762,0.904762,0.904762,0.904762,0.920635
11,1x3,1.00,0.375,0.619048,0.761905,0.84127,0.873016,0.888889,0.888889,0.904762,0.904762,0.904762,0.904762,0.904762,0.904762
11,1x3,1.00,0.38,0.603175,0.761905,0.84127,0.873016,0.888889,0.888889,0.904762,0.904762,0.904762,0.904762,0.904762,0.904762
11,1x3,1.00,0.385,0.603175,0.761905,0.84127,0.873016,0.888889,0.888889,0.904762,0.904762,0.904762,0.904762,0.904762,0.904762
11,1x3,1.00,0.39,0.603175,0.761905,0.84127,0.873016,0.888889,0.888889,0.904762,0.904762,0.904762,0.904762,0.904762,0.904762
11,1x3,1.00,0.395,0.587302,0.746032,0.84127,0.873016,0.888889,0.888889,0.888889,0.904762,0.904762,0.904762,0.904762,0.904762
11,1x3,1.00,0.4,0.587302,0.730159,0.84127,0.873016,0.888889,0.888889,0.888889,0.904762,0.904762,0.904762,0.904762,0.904762
11,1x3,1.00,0.405,0.555556,0.730159,0.825397,0.873016,0.888889,0.888889,0.888889,0.904762,0.904762,0.904762,0.904762,0.904762
11,1x3,1.00,0.41,0.555556,0.730159,0.809524,0.873016,0.888889,0.888889,0.888889,0.904762,0.904762,0.904762,0.904762,0.920635
11,1x3,1.00,0.415,0.555556,0.714286,0.809524,0.857143,0.888889,0.888889,0.888889,0.904762,0.904762,0.904762,0.904762,0.920635
11,1x3,1.00,0.42,0.555556,0.698413,0.809524,0.857143,0.888889,0.888889,0.888889,0.904762,0.904762,0.904762,0.920635,0.920635
11,1x3,1.00,0.425,0.555556,0.698413,0.793651,0.857143,0.873016,0.888889,0.888889,0.904762,0.904762,0.904762,0.920635,0.920635
11,1x3,1.00,0.43,0.539683,0.68254,0.793651,0.857143,0.873016,0.888889,0.888889,0.888889,0.904762,0.920635,0.920635,0.920635
11,1x3,1.00,0.435,0.539683,0.666667,0.793651,0.857143,0.873016,0.888889,0.888889,0.888889,0.904762,0.920635,0.920635,0.920635
11,1x3,1.00,0.44,0.52381,0.666667,0.793651,0.857143,0.873016,0.888889,0.888889,0.888889,0.904762,0.920635,0.920635,0.920635
11,1x3,1.00,0.445,0.507937,0.666667,0.809524,0.857143,0.857143,0.873016,0.888889,0.888889,0.904762,0.920635,0.920635,0.920635
11,1x3,1.00,0.45,0.492063,0.666667,0.793651,0.857143,0.857143,0.873016,0.873016,0.888889,0.904762,0.920635,0.920635,0.920635
