id,scale,size,theta(keywidth),top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12
11,1x1,0.75,0.05,0.410714,0.482143,0.517857,0.589286,0.642857,0.660714,0.678571,0.696429,0.732143,0.785714,0.803571,0.821429
11,1x1,0.75,0.055,0.410714,0.482143,0.517857,0.607143,0.642857,0.660714,0.678571,0.767857,0.767857,0.803571,0.803571,0.821429
11,1x1,0.75,0.06,0.428571,0.5,0.517857,0.607143,0.660714,0.660714,0.678571,0.75,0.785714,0.803571,0.803571,0.821429
11,1x1,0.75,0.065,0.446429,0.5,0.535714,0.625,0.660714,0.678571,0.732143,0.75,0.785714,0.803571,0.803571,0.821429
11,1x1,0.75,0.07,0.446429,0.5,0.607143,0.625,0.678571,0.714286,0.75,0.767857,0.785714,0.803571,0.803571,0.821429
11,1x1,0.75,0.075,0.446429,0.517857,0.607143,0.642857,0.696429,0.75,0.75,0.803571,0.803571,0.803571,0.803571,0.803571
11,1x1,0.75,0.08,0.464286,0.553571,0.625,0.696429,0.732143,0.75,0.75,0.785714,0.803571,0.803571,0.803571,0.803571
11,1x1,0.75,0.085,0.482143,0.571429,0.642857,0.732143,0.75,0.75,0.767857,0.785714,0.785714,0.803571,0.803571,0.803571
11,1x1,0.75,0.09,0.5,0.589286,0.678571,0.75,0.75,0.767857,0.767857,0.785714,0.785714,0.785714,0.803571,0.803571
11,1x1,0.75,0.095,0.5,0.607143,0.678571,0.75,0.767857,0.767857,0.785714,0.785714,0.785714,0.785714,0.803571,0.803571
11,1x1,0.75,0.1,0.5,0.642857,0.714286,0.767857,0.767857,0.767857,0.785714,0.785714,0.785714,0.785714,0.803571,0.821429
11,1x1,0.75,0.105,0.535714,0.678571,0.714286,0.75,0.767857,0.767857,0.785714,0.785714,0.785714,0.785714,0.785714,0.821429
11,1x1,0.75,0.11,0.553571,0.696429,0.714286,0.75,0.767857,0.767857,0.785714,0.785714,0.785714,0.785714,0.803571,0.839286
11,1x1,0.75,0.115,0.553571,0.696429,0.714286,0.75,0.767857,0.767857,0.785714,0.803571,0.803571,0.803571,0.821429,0.839286
11,1x1,0.75,0.12,0.553571,0.696429,0.714286,0.75,0.75,0.785714,0.803571,0.803571,0.803571,0.803571,0.839286,0.839286
11,1x1,0.75,0.125,0.571429,0.696429,0.714286,0.75,0.75,0.767857,0.803571,0.821429,0.821429,0.839286,0.839286,0.839286
11,1x1,0.75,0.13,0.553571,0.696429,0.714286,0.75,0.75,0.767857,0.839286,0.839286,0.839286,0.839286,0.839286,0.839286
11,1x1,0.75,0.135,0.571429,0.696429,0.714286,0.785714,0.803571,0.821429,0.839286,0.839286,0.839286,0.839286,0.839286,0.839286
11,1x1,0.75,0.14,0.589286,0.696429,0.714286,0.803571,0.821429,0.821429,0.821429,0.839286,0.839286,0.857143,0.857143,0.857143
11,1x1,0.75,0.145,0.607143,0.714286,0.767857,0.821429,0.821429,0.821429,0.821429,0.821429,0.857143,0.857143,0.857143,0.857143
11,1x1,0.75,0.15,0.642857,0.732143,0.785714,0.821429,0.821429,0.821429,0.839286,0.839286,0.839286,0.857143,0.857143,0.857143
11,1x1,0.75,0.155,0.696429,0.767857,0.785714,0.821429,0.821429,0.839286,0.839286,0.839286,0.839286,0.857143,0.857143,0.857143
11,1x1,0.75,0.16,0.696429,0.75,0.785714,0.821429,0.839286,0.839286,0.839286,0.839286,0.839286,0.857143,0.857143,0.857143
11,1x1,0.75,0.165,0.696429,0.75,0.785714,0.839286,0.839286,0.839286,0.839286,0.839286,0.839286,0.839286,0.857143,0.857143
11,1x1,0.75,0.17,0.696429,0.767857,0.803571,0.821429,0.821429,0.839286,0.839286,0.839286,0.839286,0.839286,0.857143,0.857143
11,1x1,0.75,0.175,0.696429,0.767857,0.821429,0.821429,0.821429,0.839286,0.839286,0.839286,0.839286,0.839286,0.857143,0.857143
11,1x1,0.75,0.18,0.678571,0.767857,0.821429,0.821429,0.821429,0.821429,0.839286,0.839286,0.839286,0.839286,0.839286,0.857143
11,1x1,0.75,0.185,0.678571,0.803571,0.821429,0.821429,0.821429,0.821429,0.839286,0.839286,0.839286,0.839286,0.839286,0.857143
11,1x1,0.75,0.19,0.642857,0.785714,0.821429,0.821429,0.821429,0.821429,0.839286,0.839286,0.839286,0.839286,0.839286,0.857143
11,1x1,0.75,0.195,0.625,0.767857,0.803571,0.821429,0.821429,0.821429,0.839286,0.839286,0.839286,0.839286,0.839286,0.839286
11,1x1,0.75,0.2,0.625,0.785714,0.803571,0.803571,0.821429,0.821429,0.821429,0.821429,0.839286,0.839286,0.839286,0.839286
11,1x1,0.75,0.205,0.607143,0.785714,0.803571,0.803571,0.821429,0.821429,0.821429,0.821429,0.821429,0.839286,0.839286,0.839286
11,1x1,0.75,0.21,0.625,0.785714,0.803571,0.803571,0.821429,0.821429,0.821429,0.821429,0.821429,0.821429,0.839286,0.857143
11,1x1,0.75,0.215,0.625,0.785714,0.803571,0.803571,0.821429,0.821429,0.821429,0.821429,0.821429,0.821429,0.821429,0.839286
11,1x1,0.75,0.22,0.607143,0.785714,0.803571,0.803571,0.803571,0.803571,0.821429,0.821429,0.821429,0.821429,0.821429,0.839286
11,1x1,0.75,0.225,0.607143,0.785714,0.803571,0.803571,0.803571,0.803571,0.821429,0.821429,0.821429,0.821429,0.821429,0.839286
11,1x1,0.75,0.23,0.589286,0.767857,0.785714,0.803571,0.803571,0.803571,0.821429,0.821429,0.821429,0.821429,0.821429,0.839286
11,1x1,0.75,0.235,0.571429,0.767857,0.785714,0.803571,0.803571,0.803571,0.803571,0.803571,0.821429,0.821429,0.821429,0.839286
11,1x1,0.75,0.24,0.571429,0.75,0.767857,0.803571,0.803571,0.803571,0.803571,0.803571,0.821429,0.821429,0.821429,0.839286
11,1x1,0.75,0.245,0.571429,0.75,0.767857,0.803571,0.803571,0.803571,0.803571,0.803571,0.821429,0.821429,0.821429,0.857143
11,1x1,0.75,0.25,0.571429,0.75,0.767857,0.785714,0.785714,0.803571,0.803571,0.803571,0.803571,0.821429,0.821429,0.857143
11,1x1,0.75,0.255,0.571429,0.75,0.767857,0.767857,0.785714,0.785714,0.803571,0.803571,0.803571,0.839286,0.839286,0.857143
11,1x1,0.75,0.26,0.571429,0.75,0.767857,0.767857,0.785714,0.785714,0.785714,0.803571,0.803571,0.821429,0.857143,0.857143
11,1x1,0.75,0.265,0.5,0.75,0.767857,0.767857,0.767857,0.785714,0.785714,0.803571,0.803571,0.821429,0.839286,0.857143
11,1x1,0.75,0.27,0.482143,0.732143,0.767857,0.767857,0.767857,0.785714,0.785714,0.785714,0.785714,0.821429,0.821429,0.857143
11,1x1,0.75,0.275,0.464286,0.714286,0.767857,0.767857,0.767857,0.785714,0.785714,0.785714,0.803571,0.821429,0.821429,0.839286
11,1x1,0.75,0.28,0.482143,0.696429,0.767857,0.767857,0.767857,0.767857,0.785714,0.785714,0.803571,0.821429,0.821429,0.839286
11,1x1,0.75,0.285,0.482143,0.696429,0.767857,0.767857,0.767857,0.767857,0.767857,0.785714,0.803571,0.803571,0.821429,0.839286
11,1x1,0.75,0.29,0.464286,0.678571,0.767857,0.767857,0.767857,0.767857,0.767857,0.767857,0.803571,0.803571,0.803571,0.839286
11,1x1,0.75,0.295,0.446429,0.660714,0.75,0.767857,0.767857,0.767857,0.767857,0.767857,0.785714,0.803571,0.803571,0.803571
11,1x1,0.75,0.3,0.428571,0.660714,0.75,0.767857,0.767857,0.767857,0.767857,0.767857,0.785714,0.785714,0.803571,0.803571
11,1x1,0.75,0.305,0.375,0.660714,0.732143,0.767857,0.767857,0.767857,0.767857,0.767857,0.785714,0.785714,0.803571,0.803571
11,1x1,0.75,0.31,0.375,0.642857,0.732143,0.767857,0.767857,0.767857,0.767857,0.785714,0.785714,0.785714,0.803571,0.803571
11,1x1,0.75,0.315,0.375,0.625,0.732143,0.767857,0.767857,0.767857,0.767857,0.785714,0.785714,0.785714,0.785714,0.785714
11,1x1,0.75,0.32,0.375,0.607143,0.714286,0.767857,0.767857,0.767857,0.767857,0.785714,0.785714,0.785714,0.785714,0.785714
11,1x1,0.75,0.325,0.357143,0.607143,0.696429,0.767857,0.767857,0.767857,0.767857,0.785714,0.785714,0.785714,0.785714,0.785714
11,1x1,0.75,0.33,0.339286,0.607143,0.696429,0.767857,0.767857,0.767857,0.767857,0.785714,0.785714,0.785714,0.785714,0.785714
11,1x1,0.75,0.335,0.321429,0.607143,0.696429,0.75,0.767857,0.767857,0.767857,0.785714,0.785714,0.785714,0.785714,0.785714
11,1x1,0.75,0.34,0.321429,0.607143,0.696429,0.732143,0.767857,0.767857,0.767857,0.785714,0.785714,0.785714,0.785714,0.785714
11,1x1,0.75,0.345,0.321429,0.571429,0.678571,0.732143,0.75,0.767857,0.785714,0.785714,0.785714,0.785714,0.785714,0.785714
11,1x1,0.75,0.35,0.303571,0.553571,0.678571,0.678571,0.732143,0.75,0.767857,0.785714,0.785714,0.785714,0.785714,0.785714
11,1x1,0.75,0.355,0.303571,0.535714,0.678571,0.678571,0.696429,0.714286,0.75,0.767857,0.785714,0.785714,0.785714,0.785714
11,1x1,0.75,0.36,0.285714,0.517857,0.625,0.678571,0.696429,0.714286,0.732143,0.75,0.767857,0.767857,0.785714,0.785714
11,1x1,0.75,0.365,0.285714,0.517857,0.607143,0.660714,0.696429,0.696429,0.696429,0.732143,0.767857,0.767857,0.767857,0.767857
11,1x1,0.75,0.37,0.285714,0.517857,0.571429,0.607143,0.696429,0.696429,0.696429,0.714286,0.732143,0.75,0.75,0.767857
11,1x1,0.75,0.375,0.285714,0.517857,0.571429,0.607143,0.678571,0.678571,0.678571,0.714286,0.732143,0.75,0.75,0.767857
11,1x1,0.75,0.38,0.285714,0.517857,0.553571,0.607143,0.660714,0.678571,0.678571,0.714286,0.732143,0.75,0.75,0.767857
11,1x1,0.75,0.385,0.285714,0.5,0.553571,0.607143,0.660714,0.678571,0.678571,0.714286,0.732143,0.75,0.75,0.767857
11,1x1,0.75,0.39,0.285714,0.464286,0.553571,0.607143,0.660714,0.678571,0.678571,0.696429,0.732143,0.732143,0.732143,0.767857
11,1x1,0.75,0.395,0.285714,0.446429,0.5,0.607143,0.642857,0.660714,0.678571,0.696429,0.732143,0.732143,0.732143,0.75
11,1x1,0.75,0.4,0.285714,0.446429,0.482143,0.589286,0.642857,0.660714,0.678571,0.696429,0.714286,0.714286,0.732143,0.75
11,1x1,0.75,0.405,0.267857,0.428571,0.464286,0.571429,0.625,0.660714,0.678571,0.678571,0.714286,0.714286,0.714286,0.732143
11,1x1,0.75,0.41,0.267857,0.410714,0.464286,0.553571,0.625,0.660714,0.660714,0.678571,0.714286,0.714286,0.714286,0.732143
11,1x1,0.75,0.415,0.267857,0.410714,0.464286,0.535714,0.625,0.660714,0.660714,0.660714,0.714286,0.714286,0.714286,0.732143
11,1x1,0.75,0.42,0.25,0.410714,0.464286,0.535714,0.607143,0.642857,0.660714,0.660714,0.714286,0.714286,0.714286,0.714286
11,1x1,0.75,0.425,0.25,0.410714,0.464286,0.535714,0.589286,0.625,0.660714,0.660714,0.714286,0.714286,0.714286,0.714286
11,1x1,0.75,0.43,0.232143,0.410714,0.464286,0.517857,0.589286,0.625,0.660714,0.660714,0.714286,0.714286,0.714286,0.714286
11,1x1,0.75,0.435,0.232143,0.392857,0.446429,0.517857,0.589286,0.607143,0.642857,0.660714,0.696429,0.714286,0.714286,0.714286
11,1x1,0.75,0.44,0.232143,0.392857,0.446429,0.517857,0.589286,0.607143,0.625,0.660714,0.696429,0.714286,0.714286,0.714286
11,1x1,0.75,0.445,0.232143,0.392857,0.446429,0.517857,0.589286,0.607143,0.625,0.660714,0.678571,0.714286,0.714286,0.714286
11,1x1,0.75,0.45,0.232143,0.392857,0.428571,0.5,0.571429,0.607143,0.625,0.660714,0.678571,0.714286,0.714286,0.714286
11,1x1,0.75,0.455,0.232143,0.392857,0.428571,0.482143,0.553571,0.607143,0.607143,0.660714,0.678571,0.714286,0.714286,0.714286
11,1x1,0.75,0.46,0.214286,0.392857,0.428571,0.482143,0.553571,0.607143,0.607143,0.660714,0.678571,0.696429,0.714286,0.714286
11,1x1,0.75,0.465,0.214286,0.392857,0.410714,0.482143,0.553571,0.589286,0.607143,0.660714,0.696429,0.696429,0.696429,0.714286
11,1x1,0.75,0.47,0.214286,0.375,0.410714,0.482143,0.553571,0.589286,0.607143,0.642857,0.696429,0.696429,0.696429,0.696429
11,1x1,0.75,0.475,0.214286,0.375,0.410714,0.482143,0.553571,0.589286,0.607143,0.642857,0.678571,0.696429,0.696429,0.696429
11,1x1,0.75,0.48,0.214286,0.375,0.410714,0.482143,0.553571,0.589286,0.607143,0.642857,0.678571,0.696429,0.696429,0.696429
11,1x1,0.75,0.485,0.214286,0.357143,0.410714,0.482143,0.535714,0.589286,0.607143,0.642857,0.660714,0.678571,0.678571,0.696429
11,1x1,0.75,0.49,0.214286,0.357143,0.410714,0.464286,0.517857,0.571429,0.589286,0.625,0.642857,0.660714,0.678571,0.696429
11,1x1,0.75,0.495,0.214286,0.357143,0.410714,0.464286,0.5,0.571429,0.589286,0.607143,0.625,0.660714,0.660714,0.696429
11,1x1,1,0.03,0.539683,0.619048,0.698413,0.746032,0.746032,0.777778,0.809524,0.857143,0.857143,0.888889,0.888889,0.904762
11,1x1,1,0.035,0.539683,0.619048,0.714286,0.746032,0.761905,0.777778,0.825397,0.857143,0.857143,0.873016,0.888889,0.904762
11,1x1,1,0.04,0.555556,0.634921,0.714286,0.761905,0.761905,0.777778,0.825397,0.857143,0.857143,0.873016,0.904762,0.904762
11,1x1,1,0.045,0.571429,0.634921,0.714286,0.777778,0.777778,0.809524,0.825397,0.873016,0.873016,0.888889,0.904762,0.904762
11,1x1,1,0.05,0.571429,0.650794,0.714286,0.777778,0.793651,0.809524,0.809524,0.888889,0.888889,0.888889,0.904762,0.904762
11,1x1,1,0.055,0.571429,0.666667,0.714286,0.777778,0.793651,0.825397,0.825397,0.888889,0.888889,0.888889,0.904762,0.904762
11,1x1,1,0.06,0.571429,0.698413,0.714286,0.793651,0.809524,0.825397,0.84127,0.888889,0.888889,0.888889,0.904762,0.904762
11,1x1,1,0.065,0.571429,0.698413,0.714286,0.793651,0.809524,0.825397,0.84127,0.888889,0.888889,0.888889,0.904762,0.904762
11,1x1,1,0.07,0.603175,0.698413,0.730159,0.793651,0.825397,0.84127,0.84127,0.888889,0.888889,0.888889,0.904762,0.904762
11,1x1,1,0.075,0.603175,0.730159,0.730159,0.793651,0.825397,0.84127,0.84127,0.888889,0.888889,0.904762,0.904762,0.904762
11,1x1,1,0.08,0.603175,0.730159,0.761905,0.793651,0.825397,0.84127,0.84127,0.888889,0.888889,0.904762,0.904762,0.904762
11,1x1,1,0.085,0.603175,0.746032,0.761905,0.793651,0.825397,0.84127,0.84127,0.888889,0.888889,0.904762,0.904762,0.920635
11,1x1,1,0.09,0.587302,0.746032,0.793651,0.809524,0.825397,0.84127,0.84127,0.888889,0.888889,0.904762,0.904762,0.920635
11,1x1,1,0.095,0.603175,0.761905,0.793651,0.809524,0.825397,0.84127,0.84127,0.904762,0.904762,0.920635,0.920635,0.920635
11,1x1,1,0.1,0.587302,0.761905,0.809524,0.809524,0.84127,0.84127,0.84127,0.904762,0.904762,0.920635,0.936508,0.936508
11,1x1,1,0.105,0.571429,0.746032,0.809524,0.825397,0.84127,0.84127,0.857143,0.920635,0.920635,0.936508,0.936508,0.936508
11,1x1,1,0.11,0.555556,0.746032,0.809524,0.825397,0.84127,0.857143,0.904762,0.920635,0.920635,0.936508,0.936508,0.936508
11,1x1,1,0.115,0.555556,0.793651,0.809524,0.825397,0.84127,0.873016,0.904762,0.920635,0.920635,0.936508,0.936508,0.952381
11,1x1,1,0.12,0.555556,0.746032,0.825397,0.84127,0.857143,0.873016,0.904762,0.920635,0.920635,0.936508,0.952381,0.952381
11,1x1,1,0.125,0.587302,0.746032,0.84127,0.84127,0.857143,0.888889,0.920635,0.920635,0.920635,0.936508,0.952381,0.952381
11,1x1,1,0.13,0.571429,0.730159,0.84127,0.857143,0.888889,0.888889,0.920635,0.920635,0.920635,0.936508,0.952381,0.952381
11,1x1,1,0.135,0.571429,0.730159,0.793651,0.857143,0.888889,0.888889,0.920635,0.920635,0.920635,0.952381,0.952381,0.952381
11,1x1,1,0.14,0.603175,0.730159,0.809524,0.857143,0.873016,0.888889,0.920635,0.936508,0.936508,0.952381,0.952381,0.952381
11,1x1,1,0.145,0.587302,0.714286,0.825397,0.873016,0.888889,0.904762,0.920635,0.920635,0.936508,0.952381,0.952381,0.952381
11,1x1,1,0.15,0.587302,0.698413,0.825397,0.857143,0.904762,0.904762,0.920635,0.920635,0.920635,0.952381,0.952381,0.952381
11,1x1,1,0.155,0.571429,0.698413,0.825397,0.857143,0.904762,0.904762,0.920635,0.920635,0.936508,0.936508,0.936508,0.952381
11,1x1,1,0.16,0.555556,0.730159,0.809524,0.857143,0.888889,0.888889,0.920635,0.920635,0.936508,0.936508,0.936508,0.952381
11,1x1,1,0.165,0.555556,0.730159,0.809524,0.825397,0.888889,0.888889,0.904762,0.904762,0.936508,0.936508,0.936508,0.936508
11,1x1,1,0.17,0.555556,0.761905,0.793651,0.825397,0.888889,0.888889,0.888889,0.904762,0.920635,0.936508,0.936508,0.936508
11,1x1,1,0.175,0.555556,0.761905,0.793651,0.825397,0.873016,0.888889,0.888889,0.904762,0.920635,0.920635,0.936508,0.936508
11,1x1,1,0.18,0.52381,0.746032,0.793651,0.825397,0.873016,0.888889,0.888889,0.904762,0.920635,0.920635,0.936508,0.936508
11,1x1,1,0.185,0.52381,0.714286,0.793651,0.825397,0.857143,0.888889,0.888889,0.920635,0.920635,0.920635,0.920635,0.936508
11,1x1,1,0.19,0.52381,0.698413,0.793651,0.825397,0.857143,0.857143,0.888889,0.920635,0.920635,0.920635,0.920635,0.920635
11,1x1,1,0.195,0.507937,0.698413,0.793651,0.825397,0.857143,0.857143,0.873016,0.920635,0.920635,0.920635,0.920635,0.920635
11,1x1,1,0.2,0.492063,0.666667,0.793651,0.809524,0.857143,0.857143,0.873016,0.904762,0.920635,0.920635,0.920635,0.920635
11,1x1,1,0.205,0.492063,0.650794,0.793651,0.809524,0.84127,0.857143,0.857143,0.904762,0.904762,0.920635,0.920635,0.920635
11,1x1,1,0.21,0.47619,0.634921,0.761905,0.809524,0.84127,0.857143,0.873016,0.888889,0.904762,0.904762,0.920635,0.920635
11,1x1,1,0.215,0.460317,0.634921,0.761905,0.809524,0.84127,0.84127,0.873016,0.888889,0.904762,0.904762,0.904762,0.904762
11,1x1,1,0.22,0.460317,0.634921,0.746032,0.809524,0.84127,0.84127,0.857143,0.888889,0.904762,0.904762,0.904762,0.920635
11,1x1,1,0.225,0.460317,0.634921,0.730159,0.793651,0.809524,0.825397,0.857143,0.873016,0.888889,0.904762,0.920635,0.920635
11,1x1,1,0.23,0.412698,0.619048,0.714286,0.777778,0.793651,0.84127,0.857143,0.857143,0.873016,0.920635,0.920635,0.920635
11,1x1,1,0.235,0.412698,0.603175,0.730159,0.777778,0.777778,0.825397,0.84127,0.857143,0.857143,0.888889,0.904762,0.936508
11,1x1,1,0.24,0.412698,0.603175,0.730159,0.777778,0.793651,0.809524,0.825397,0.84127,0.888889,0.888889,0.888889,0.920635
11,1x1,1,0.245,0.412698,0.603175,0.730159,0.777778,0.793651,0.825397,0.825397,0.84127,0.873016,0.888889,0.888889,0.920635
11,1x1,1,0.25,0.396825,0.587302,0.730159,0.777778,0.793651,0.825397,0.825397,0.825397,0.857143,0.873016,0.873016,0.904762
11,1x1,1,0.255,0.396825,0.587302,0.698413,0.761905,0.793651,0.825397,0.825397,0.825397,0.84127,0.873016,0.873016,0.904762
11,1x1,1,0.26,0.412698,0.587302,0.68254,0.730159,0.809524,0.825397,0.825397,0.825397,0.825397,0.857143,0.873016,0.888889
11,1x1,1,0.265,0.412698,0.587302,0.68254,0.714286,0.793651,0.809524,0.825397,0.825397,0.825397,0.857143,0.873016,0.888889
11,1x1,1,0.27,0.380952,0.587302,0.68254,0.698413,0.761905,0.777778,0.809524,0.825397,0.825397,0.873016,0.873016,0.873016
11,1x1,1,0.275,0.365079,0.571429,0.666667,0.698413,0.746032,0.777778,0.793651,0.825397,0.825397,0.84127,0.873016,0.873016
11,1x1,1,0.28,0.349206,0.571429,0.666667,0.698413,0.746032,0.761905,0.777778,0.809524,0.825397,0.84127,0.857143,0.873016
11,1x1,1,0.285,0.333333,0.571429,0.634921,0.68254,0.746032,0.761905,0.777778,0.809524,0.825397,0.825397,0.84127,0.84127
11,1x1,1,0.29,0.333333,0.555556,0.634921,0.666667,0.746032,0.761905,0.761905,0.793651,0.825397,0.825397,0.84127,0.84127
11,1x1,1,0.295,0.333333,0.539683,0.634921,0.666667,0.730159,0.761905,0.761905,0.777778,0.793651,0.825397,0.84127,0.84127
11,1x1,1,0.3,0.333333,0.539683,0.619048,0.68254,0.698413,0.746032,0.761905,0.777778,0.793651,0.825397,0.84127,0.84127
11,1x1,1,0.305,0.333333,0.52381,0.619048,0.634921,0.68254,0.730159,0.761905,0.777778,0.777778,0.809524,0.825397,0.84127
11,1x1,1,0.31,0.333333,0.492063,0.587302,0.634921,0.68254,0.714286,0.730159,0.761905,0.777778,0.793651,0.825397,0.84127
11,1x1,1,0.315,0.31746,0.47619,0.571429,0.619048,0.634921,0.698413,0.714286,0.746032,0.777778,0.793651,0.793651,0.825397
11,1x1,1,0.32,0.31746,0.47619,0.571429,0.619048,0.634921,0.698413,0.714286,0.746032,0.761905,0.793651,0.793651,0.825397
11,1x1,1,0.325,0.31746,0.47619,0.571429,0.619048,0.634921,0.68254,0.714286,0.746032,0.746032,0.793651,0.793651,0.793651
11,1x1,1,0.33,0.31746,0.47619,0.52381,0.619048,0.634921,0.68254,0.714286,0.730159,0.730159,0.777778,0.793651,0.793651
11,1x1,1,0.335,0.269841,0.47619,0.507937,0.619048,0.634921,0.68254,0.698413,0.730159,0.730159,0.746032,0.761905,0.761905
11,1x1,1,0.34,0.269841,0.460317,0.507937,0.619048,0.634921,0.666667,0.698413,0.730159,0.730159,0.746032,0.746032,0.761905
11,1x1,1,0.345,0.269841,0.444444,0.507937,0.587302,0.634921,0.666667,0.698413,0.714286,0.730159,0.730159,0.746032,0.746032
11,1x1,1,0.35,0.269841,0.412698,0.492063,0.603175,0.619048,0.650794,0.68254,0.714286,0.714286,0.714286,0.746032,0.746032
11,1x1,1,0.355,0.269841,0.428571,0.492063,0.603175,0.619048,0.650794,0.68254,0.714286,0.714286,0.714286,0.730159,0.730159
11,1x1,1,0.36,0.238095,0.428571,0.47619,0.571429,0.603175,0.650794,0.68254,0.698413,0.714286,0.714286,0.730159,0.730159
11,1x1,1,0.365,0.222222,0.412698,0.47619,0.555556,0.587302,0.650794,0.68254,0.68254,0.698413,0.714286,0.730159,0.730159
11,1x1,1,0.37,0.222222,0.380952,0.47619,0.555556,0.587302,0.603175,0.666667,0.666667,0.698413,0.714286,0.714286,0.730159
11,1x1,1,0.375,0.222222,0.365079,0.460317,0.539683,0.587302,0.603175,0.666667,0.666667,0.698413,0.714286,0.714286,0.730159
11,1x1,1,0.38,0.222222,0.365079,0.460317,0.539683,0.587302,0.603175,0.650794,0.666667,0.666667,0.68254,0.714286,0.730159
11,1x1,1,0.385,0.222222,0.349206,0.444444,0.539683,0.587302,0.587302,0.634921,0.650794,0.666667,0.666667,0.698413,0.730159
11,1x1,1,0.39,0.222222,0.349206,0.412698,0.52381,0.571429,0.587302,0.619048,0.650794,0.666667,0.666667,0.698413,0.698413
11,1x1,1,0.395,0.222222,0.333333,0.380952,0.52381,0.571429,0.587302,0.587302,0.650794,0.650794,0.666667,0.698413,0.698413
11,1x1,1,0.4,0.222222,0.333333,0.380952,0.492063,0.571429,0.587302,0.587302,0.650794,0.650794,0.650794,0.666667,0.698413
11,1x1,1,0.405,0.222222,0.333333,0.380952,0.47619,0.539683,0.587302,0.587302,0.650794,0.650794,0.666667,0.68254,0.714286
11,1x1,1,0.41,0.222222,0.31746,0.365079,0.47619,0.539683,0.587302,0.587302,0.634921,0.650794,0.666667,0.666667,0.698413
11,1x1,1,0.415,0.222222,0.31746,0.349206,0.47619,0.539683,0.555556,0.587302,0.634921,0.650794,0.666667,0.666667,0.68254
11,1x1,1,0.42,0.222222,0.31746,0.349206,0.444444,0.52381,0.555556,0.587302,0.634921,0.666667,0.666667,0.666667,0.68254
11,1x1,1,0.425,0.222222,0.301587,0.365079,0.428571,0.507937,0.555556,0.571429,0.634921,0.666667,0.666667,0.666667,0.666667
11,1x1,1,0.43,0.222222,0.301587,0.365079,0.428571,0.492063,0.539683,0.555556,0.587302,0.634921,0.666667,0.666667,0.666667
11,1x1,1,0.435,0.222222,0.301587,0.365079,0.412698,0.47619,0.507937,0.571429,0.571429,0.619048,0.666667,0.666667,0.666667
11,1x1,1,0.44,0.222222,0.301587,0.349206,0.412698,0.444444,0.507937,0.571429,0.571429,0.587302,0.650794,0.666667,0.666667
11,1x1,1,0.445,0.222222,0.301587,0.349206,0.396825,0.444444,0.507937,0.555556,0.571429,0.587302,0.619048,0.650794,0.666667
11,1x1,1,0.45,0.222222,0.301587,0.349206,0.380952,0.444444,0.507937,0.555556,0.571429,0.587302,0.603175,0.634921,0.666667
11,1x1,1,0.455,0.206349,0.301587,0.349206,0.380952,0.444444,0.492063,0.555556,0.555556,0.587302,0.603175,0.619048,0.634921
11,1x1,1,0.46,0.206349,0.31746,0.349206,0.380952,0.444444,0.492063,0.555556,0.555556,0.587302,0.603175,0.619048,0.634921
11,1x1,1,0.465,0.206349,0.31746,0.349206,0.380952,0.428571,0.492063,0.555556,0.555556,0.587302,0.603175,0.619048,0.634921
11,1x1,1,0.47,0.206349,0.301587,0.349206,0.380952,0.428571,0.492063,0.52381,0.555556,0.587302,0.603175,0.619048,0.634921
11,1x1,1,0.475,0.206349,0.301587,0.349206,0.365079,0.428571,0.47619,0.492063,0.507937,0.587302,0.603175,0.619048,0.634921
11,1x1,1,0.48,0.206349,0.301587,0.349206,0.365079,0.428571,0.492063,0.492063,0.507937,0.587302,0.603175,0.603175,0.619048
11,1x1,1,0.485,0.206349,0.301587,0.349206,0.365079,0.428571,0.492063,0.492063,0.507937,0.571429,0.603175,0.603175,0.603175
11,1x1,1,0.49,0.206349,0.301587,0.333333,0.365079,0.428571,0.47619,0.492063,0.507937,0.555556,0.603175,0.603175,0.603175
11,1x1,1,0.495,0.190476,0.285714,0.333333,0.349206,0.412698,0.47619,0.492063,0.507937,0.555556,0.571429,0.603175,0.603175
11,1x3,0.5,0.03,0.684211,0.789474,0.859649,0.894737,0.929825,0.947368,0.947368,0.964912,0.964912,0.982456,0.982456,0.982456
11,1x3,0.5,0.035,0.684211,0.789474,0.877193,0.894737,0.929825,0.947368,0.947368,0.964912,0.964912,0.982456,0.982456,0.982456
11,1x3,0.5,0.04,0.684211,0.789474,0.877193,0.894737,0.929825,0.947368,0.947368,0.964912,0.964912,0.982456,0.982456,0.982456
11,1x3,0.5,0.045,0.701754,0.789474,0.877193,0.894737,0.947368,0.947368,0.947368,0.964912,0.964912,0.982456,0.982456,0.982456
11,1x3,0.5,0.05,0.701754,0.789474,0.877193,0.894737,0.947368,0.947368,0.947368,0.982456,0.982456,0.982456,0.982456,0.982456
11,1x3,0.5,0.055,0.701754,0.824561,0.894737,0.894737,0.947368,0.947368,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456
11,1x3,0.5,0.06,0.701754,0.824561,0.894737,0.894737,0.947368,0.947368,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456
11,1x3,0.5,0.065,0.719298,0.859649,0.894737,0.894737,0.947368,0.947368,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456
