id,scale,size,gamma,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12
9,1x3,0.75,93,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.95082,0.967213,0.967213,0.967213,0.967213,0.967213
9,1x3,0.75,94,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.95082,0.967213,0.967213,0.967213,0.967213,0.967213
9,1x3,0.75,95,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.967213,0.967213,0.967213,0.967213,0.967213,0.967213
9,1x3,0.75,96,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.967213,0.967213,0.967213,0.967213,0.967213,0.967213
9,1x3,0.75,97,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.967213,0.967213,0.967213,0.967213,0.967213,0.967213
9,1x3,0.75,98,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.95082,0.967213,0.967213,0.967213,0.967213,0.967213
9,1x3,0.75,99,0.754098,0.852459,0.901639,0.901639,0.918033,0.934426,0.95082,0.967213,0.967213,0.967213,0.967213,0.967213
9,1x3,0.75,100,0.754098,0.852459,0.901639,0.901639,0.918033,0.934426,0.95082,0.967213,0.967213,0.967213,0.967213,0.967213
9,1x3,0.75,101,0.754098,0.852459,0.901639,0.901639,0.918033,0.934426,0.967213,0.967213,0.967213,0.967213,0.967213,0.967213
9,1x3,0.75,102,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.967213,0.967213,0.967213,0.967213,0.967213,0.967213
9,1x3,0.75,103,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.95082,0.967213,0.967213,0.967213,0.967213,0.967213
9,1x3,0.75,104,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.95082,0.967213,0.967213,0.967213,0.967213,0.967213
9,1x3,0.75,105,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.95082,0.967213,0.967213,0.967213,0.967213,0.967213
9,1x3,0.75,106,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.967213,0.967213,0.967213,0.967213,0.967213,0.967213
9,1x3,0.75,107,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.967213,0.967213,0.967213,0.967213,0.967213,0.967213
9,1x3,0.75,108,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.967213,0.967213,0.967213,0.967213,0.967213,0.967213
9,1x3,0.75,109,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.95082,0.967213,0.967213,0.967213,0.967213,0.967213
9,1x3,0.75,110,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.95082,0.967213,0.967213,0.967213,0.967213,0.967213
9,1x3,0.75,111,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.95082,0.967213,0.967213,0.967213,0.967213,0.967213
9,1x3,0.75,112,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.967213,0.967213,0.967213,0.967213,0.967213,0.967213
9,1x3,0.75,113,0.721311,0.852459,0.901639,0.901639,0.918033,0.934426,0.967213,0.967213,0.967213,0.967213,0.967213,0.967213
9,1x3,0.75,114,0.721311,0.852459,0.901639,0.901639,0.918033,0.934426,0.967213,0.967213,0.967213,0.967213,0.967213,0.967213
9,1x3,0.75,115,0.721311,0.852459,0.901639,0.901639,0.918033,0.934426,0.95082,0.967213,0.967213,0.967213,0.967213,0.967213
9,1x3,0.75,116,0.721311,0.852459,0.901639,0.901639,0.918033,0.934426,0.95082,0.967213,0.967213,0.967213,0.967213,0.967213
9,1x3,0.75,117,0.721311,0.852459,0.901639,0.901639,0.918033,0.934426,0.967213,0.967213,0.967213,0.967213,0.967213,0.983607
9,1x3,0.75,118,0.721311,0.852459,0.901639,0.901639,0.918033,0.934426,0.967213,0.967213,0.967213,0.967213,0.967213,0.983607
9,1x3,0.75,119,0.721311,0.852459,0.901639,0.901639,0.918033,0.934426,0.967213,0.967213,0.967213,0.967213,0.967213,0.983607
9,1x3,0.75,120,0.721311,0.852459,0.901639,0.901639,0.918033,0.934426,0.95082,0.967213,0.967213,0.967213,0.967213,0.983607
9,1x3,0.75,121,0.721311,0.852459,0.901639,0.901639,0.918033,0.934426,0.95082,0.967213,0.967213,0.967213,0.967213,0.983607
9,1x3,0.75,122,0.721311,0.852459,0.901639,0.901639,0.918033,0.934426,0.95082,0.967213,0.967213,0.967213,0.967213,0.983607
9,1x3,0.75,123,0.721311,0.852459,0.901639,0.901639,0.918033,0.934426,0.967213,0.967213,0.967213,0.967213,0.967213,0.983607
9,1x3,0.75,124,0.721311,0.852459,0.901639,0.901639,0.918033,0.934426,0.95082,0.967213,0.967213,0.967213,0.967213,0.983607
9,1x3,0.75,125,0.721311,0.852459,0.901639,0.901639,0.918033,0.934426,0.967213,0.967213,0.967213,0.967213,0.967213,0.983607
9,1x3,0.75,126,0.721311,0.852459,0.901639,0.901639,0.918033,0.934426,0.967213,0.967213,0.967213,0.967213,0.967213,0.983607
9,1x3,0.75,127,0.721311,0.852459,0.901639,0.901639,0.918033,0.934426,0.95082,0.967213,0.967213,0.967213,0.967213,0.983607
9,1x3,0.75,128,0.721311,0.852459,0.901639,0.901639,0.918033,0.934426,0.967213,0.967213,0.967213,0.967213,0.967213,0.983607
9,1x3,0.75,129,0.721311,0.852459,0.901639,0.901639,0.918033,0.934426,0.95082,0.967213,0.967213,0.967213,0.967213,0.983607
9,1x3,0.75,130,0.721311,0.852459,0.901639,0.901639,0.918033,0.934426,0.967213,0.967213,0.967213,0.967213,0.967213,0.983607
9,1x3,0.75,131,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.967213,0.967213,0.967213,0.967213,0.967213,0.983607
9,1x3,0.75,132,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.95082,0.967213,0.967213,0.967213,0.967213,0.983607
9,1x3,0.75,133,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.967213,0.967213,0.967213,0.967213,0.967213,0.983607
9,1x3,0.75,134,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.95082,0.967213,0.967213,0.967213,0.967213,0.983607
9,1x3,0.75,135,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.967213,0.967213,0.967213,0.967213,0.967213,0.983607
9,1x3,0.75,136,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.95082,0.967213,0.967213,0.967213,0.967213,0.983607
9,1x3,0.75,137,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.95082,0.967213,0.967213,0.967213,0.967213,0.983607
9,1x3,0.75,138,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.967213,0.967213,0.967213,0.967213,0.983607,0.983607
9,1x3,0.75,139,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.95082,0.967213,0.967213,0.967213,0.983607,0.983607
9,1x3,0.75,140,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.967213,0.967213,0.967213,0.967213,0.983607,0.983607
9,1x3,0.75,141,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.95082,0.967213,0.967213,0.967213,0.983607,0.983607
9,1x3,0.75,142,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.95082,0.967213,0.967213,0.967213,0.983607,0.983607
9,1x3,0.75,143,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.967213,0.967213,0.967213,0.967213,0.983607,0.983607
9,1x3,0.75,144,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.95082,0.967213,0.967213,0.967213,0.983607,0.983607
9,1x3,0.75,145,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.967213,0.967213,0.967213,0.967213,0.983607,0.983607
9,1x3,0.75,146,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.95082,0.967213,0.967213,0.967213,0.983607,0.983607
9,1x3,0.75,147,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.967213,0.967213,0.967213,0.967213,0.983607,0.983607
9,1x3,0.75,148,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.967213,0.967213,0.967213,0.967213,0.983607,0.983607
9,1x3,0.75,149,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.95082,0.967213,0.967213,0.967213,0.983607,0.983607
9,1x3,0.75,150,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.967213,0.967213,0.967213,0.967213,0.983607,0.983607
9,1x3,0.75,151,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.95082,0.967213,0.967213,0.967213,0.983607,0.983607
9,1x3,0.75,152,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.967213,0.967213,0.967213,0.967213,0.983607,0.983607
9,1x3,0.75,153,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.95082,0.967213,0.967213,0.967213,0.983607,0.983607
9,1x3,0.75,154,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.95082,0.967213,0.967213,0.983607,0.983607,0.983607
9,1x3,0.75,155,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.967213,0.967213,0.967213,0.983607,0.983607,0.983607
9,1x3,0.75,156,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.95082,0.967213,0.967213,0.983607,0.983607,0.983607
9,1x3,0.75,157,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.967213,0.967213,0.967213,0.983607,0.983607,0.983607
9,1x3,0.75,158,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.95082,0.967213,0.967213,0.983607,0.983607,0.983607
9,1x3,0.75,159,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.95082,0.967213,0.967213,0.983607,0.983607,0.983607
9,1x3,0.75,160,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.967213,0.967213,0.967213,0.983607,0.983607,0.983607
9,1x3,0.75,161,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.95082,0.967213,0.967213,0.983607,0.983607,0.983607
9,1x3,0.75,162,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.967213,0.967213,0.967213,0.983607,0.983607,0.983607
9,1x3,0.75,163,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.95082,0.967213,0.967213,0.983607,0.983607,0.983607
9,1x3,0.75,164,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.967213,0.967213,0.967213,0.983607,0.983607,0.983607
9,1x3,0.75,165,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.967213,0.967213,0.967213,0.983607,0.983607,0.983607
9,1x3,0.75,166,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.95082,0.967213,0.967213,0.983607,0.983607,0.983607
9,1x3,0.75,167,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.967213,0.967213,0.967213,0.983607,0.983607,0.983607
9,1x3,0.75,168,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.95082,0.967213,0.967213,0.983607,0.983607,0.983607
9,1x3,0.75,169,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.967213,0.967213,0.967213,0.983607,0.983607,0.983607
9,1x3,0.75,170,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.967213,0.967213,0.967213,0.983607,0.983607,0.983607
9,1x3,0.75,171,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.95082,0.967213,0.967213,0.983607,0.983607,0.983607
9,1x3,0.75,172,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.967213,0.967213,0.967213,0.983607,0.983607,0.983607
9,1x3,0.75,173,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.95082,0.967213,0.967213,0.983607,0.983607,0.983607
9,1x3,0.75,174,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.967213,0.967213,0.967213,0.983607,0.983607,0.983607
9,1x3,0.75,175,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.95082,0.967213,0.967213,0.983607,0.983607,0.983607
9,1x3,0.75,176,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.95082,0.967213,0.967213,0.983607,0.983607,0.983607
9,1x3,0.75,177,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.967213,0.967213,0.967213,0.983607,0.983607,0.983607
9,1x3,0.75,178,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.95082,0.967213,0.967213,0.983607,0.983607,0.983607
9,1x3,0.75,179,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.967213,0.967213,0.967213,0.983607,0.983607,0.983607
9,1x3,0.75,180,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.95082,0.967213,0.967213,0.983607,0.983607,0.983607
9,1x3,0.75,181,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.95082,0.967213,0.967213,0.983607,0.983607,0.983607
9,1x3,0.75,182,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.967213,0.967213,0.967213,0.983607,0.983607,0.983607
9,1x3,0.75,183,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.95082,0.967213,0.967213,0.983607,0.983607,0.983607
9,1x3,0.75,184,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.967213,0.967213,0.967213,0.983607,0.983607,0.983607
9,1x3,0.75,185,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.95082,0.967213,0.967213,0.983607,0.983607,0.983607
9,1x3,0.75,186,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.967213,0.967213,0.967213,0.983607,0.983607,0.983607
9,1x3,0.75,187,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.967213,0.967213,0.967213,0.983607,0.983607,0.983607
9,1x3,0.75,188,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.95082,0.967213,0.967213,0.983607,0.983607,0.983607
9,1x3,0.75,189,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.967213,0.967213,0.967213,0.983607,0.983607,0.983607
9,1x3,0.75,190,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.95082,0.967213,0.967213,0.983607,0.983607,0.983607
9,1x3,0.75,191,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.967213,0.967213,0.967213,0.983607,0.983607,0.983607
9,1x3,0.75,192,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.95082,0.967213,0.967213,0.983607,0.983607,0.983607
9,1x3,0.75,193,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.95082,0.967213,0.967213,0.983607,0.983607,0.983607
9,1x3,0.75,194,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.967213,0.967213,0.967213,0.983607,0.983607,0.983607
9,1x3,0.75,195,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.95082,0.967213,0.967213,0.983607,0.983607,0.983607
9,1x3,0.75,196,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.967213,0.967213,0.967213,0.983607,0.983607,0.983607
9,1x3,0.75,197,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.95082,0.967213,0.967213,0.983607,0.983607,0.983607
9,1x3,0.75,198,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.95082,0.967213,0.967213,0.983607,0.983607,0.983607
9,1x3,0.75,199,0.737705,0.852459,0.901639,0.901639,0.918033,0.934426,0.967213,0.967213,0.967213,0.983607,0.983607,0.983607
9,1x3,1.00,6,0.403509,0.491228,0.54386,0.578947,0.649123,0.649123,0.684211,0.684211,0.684211,0.701754,0.736842,0.736842
9,1x3,1.00,7,0.421053,0.508772,0.596491,0.649123,0.701754,0.701754,0.719298,0.736842,0.736842,0.736842,0.736842,0.754386
9,1x3,1.00,8,0.438596,0.54386,0.649123,0.684211,0.701754,0.736842,0.736842,0.736842,0.736842,0.754386,0.754386,0.754386
9,1x3,1.00,9,0.438596,0.578947,0.684211,0.719298,0.719298,0.736842,0.736842,0.736842,0.754386,0.77193,0.789474,0.789474
9,1x3,1.00,10,0.438596,0.614035,0.701754,0.719298,0.736842,0.736842,0.736842,0.789474,0.789474,0.807018,0.807018,0.807018
9,1x3,1.00,11,0.491228,0.631579,0.701754,0.719298,0.736842,0.754386,0.754386,0.789474,0.789474,0.807018,0.824561,0.824561
9,1x3,1.00,12,0.491228,0.649123,0.701754,0.754386,0.754386,0.77193,0.77193,0.824561,0.824561,0.842105,0.842105,0.842105
9,1x3,1.00,13,0.526316,0.631579,0.719298,0.754386,0.77193,0.77193,0.807018,0.842105,0.842105,0.842105,0.842105,0.842105
9,1x3,1.00,14,0.526316,0.631579,0.736842,0.754386,0.77193,0.789474,0.807018,0.842105,0.842105,0.842105,0.842105,0.842105
9,1x3,1.00,15,0.526316,0.631579,0.754386,0.77193,0.77193,0.824561,0.842105,0.842105,0.842105,0.842105,0.859649,0.894737
9,1x3,1.00,16,0.54386,0.684211,0.754386,0.789474,0.824561,0.859649,0.859649,0.859649,0.859649,0.877193,0.894737,0.912281
9,1x3,1.00,17,0.561404,0.684211,0.754386,0.807018,0.842105,0.859649,0.859649,0.859649,0.859649,0.894737,0.894737,0.912281
9,1x3,1.00,18,0.561404,0.684211,0.754386,0.824561,0.859649,0.859649,0.859649,0.859649,0.894737,0.912281,0.929825,0.929825
9,1x3,1.00,19,0.561404,0.684211,0.77193,0.842105,0.859649,0.859649,0.894737,0.894737,0.894737,0.929825,0.929825,0.929825
9,1x3,1.00,20,0.614035,0.701754,0.807018,0.842105,0.877193,0.894737,0.894737,0.912281,0.929825,0.929825,0.929825,0.929825
9,1x3,1.00,21,0.631579,0.719298,0.807018,0.859649,0.877193,0.894737,0.894737,0.912281,0.929825,0.929825,0.929825,0.929825
9,1x3,1.00,22,0.631579,0.736842,0.807018,0.859649,0.877193,0.894737,0.929825,0.929825,0.929825,0.929825,0.929825,0.929825
9,1x3,1.00,23,0.631579,0.736842,0.824561,0.859649,0.877193,0.912281,0.929825,0.929825,0.929825,0.929825,0.929825,0.929825
9,1x3,1.00,24,0.631579,0.754386,0.859649,0.877193,0.894737,0.912281,0.929825,0.929825,0.929825,0.929825,0.929825,0.929825
9,1x3,1.00,25,0.649123,0.754386,0.859649,0.912281,0.912281,0.912281,0.912281,0.929825,0.929825,0.929825,0.929825,0.929825
9,1x3,1.00,26,0.649123,0.789474,0.859649,0.912281,0.912281,0.912281,0.912281,0.929825,0.929825,0.929825,0.929825,0.929825
9,1x3,1.00,27,0.684211,0.807018,0.859649,0.912281,0.912281,0.912281,0.929825,0.929825,0.929825,0.929825,0.929825,0.929825
9,1x3,1.00,28,0.719298,0.807018,0.877193,0.912281,0.912281,0.929825,0.929825,0.929825,0.929825,0.929825,0.947368,0.964912
9,1x3,1.00,29,0.719298,0.789474,0.877193,0.912281,0.912281,0.929825,0.929825,0.929825,0.929825,0.964912,0.964912,0.964912
9,1x3,1.00,30,0.736842,0.789474,0.877193,0.912281,0.912281,0.929825,0.929825,0.929825,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,31,0.736842,0.807018,0.877193,0.912281,0.912281,0.912281,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,32,0.736842,0.807018,0.894737,0.912281,0.929825,0.929825,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,33,0.736842,0.807018,0.894737,0.912281,0.929825,0.929825,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,34,0.736842,0.789474,0.894737,0.912281,0.929825,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,35,0.736842,0.789474,0.894737,0.912281,0.929825,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,36,0.736842,0.807018,0.894737,0.912281,0.929825,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,37,0.736842,0.807018,0.894737,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,38,0.736842,0.807018,0.894737,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,39,0.736842,0.789474,0.894737,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,40,0.736842,0.789474,0.894737,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,41,0.754386,0.807018,0.894737,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,42,0.754386,0.807018,0.894737,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,43,0.754386,0.807018,0.894737,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,44,0.754386,0.807018,0.894737,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,45,0.754386,0.824561,0.894737,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,46,0.77193,0.824561,0.894737,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,47,0.77193,0.842105,0.894737,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,48,0.789474,0.859649,0.894737,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,49,0.789474,0.842105,0.894737,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,50,0.789474,0.859649,0.912281,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,51,0.789474,0.877193,0.912281,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,52,0.789474,0.859649,0.912281,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,53,0.789474,0.859649,0.912281,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,54,0.789474,0.859649,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,55,0.789474,0.859649,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,56,0.789474,0.859649,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,57,0.807018,0.894737,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,58,0.807018,0.894737,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,59,0.807018,0.912281,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,60,0.807018,0.912281,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,61,0.824561,0.912281,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,62,0.824561,0.894737,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,63,0.824561,0.894737,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,64,0.842105,0.894737,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,65,0.842105,0.894737,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,66,0.842105,0.894737,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,67,0.842105,0.912281,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,68,0.842105,0.912281,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,69,0.842105,0.912281,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,70,0.842105,0.912281,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,71,0.842105,0.912281,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,72,0.842105,0.894737,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,73,0.842105,0.894737,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,74,0.842105,0.894737,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,75,0.842105,0.894737,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,76,0.842105,0.894737,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,77,0.842105,0.894737,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,78,0.842105,0.894737,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,79,0.842105,0.894737,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,80,0.842105,0.894737,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,81,0.842105,0.894737,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,82,0.842105,0.877193,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,83,0.842105,0.877193,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,84,0.842105,0.877193,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,85,0.842105,0.877193,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,86,0.842105,0.877193,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,87,0.842105,0.877193,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,88,0.842105,0.894737,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,89,0.842105,0.894737,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,90,0.842105,0.894737,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
9,1x3,1.00,91,0.842105,0.894737,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
