id,scale,size,algorithm,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12,top13
10,1x3,0.75,DTW,0.666667,0.766667,0.85,0.916667,0.95,0.983333,0.983333,0.983333,0.983333,0.983333,0.983333,0.983333,0.983333
10,1x3,0.75,DTW(Unigram),0.85,0.966667,1,1,1,1,1,1,1,1,1,1,1
10,1x3,0.75,DTW(Bigram),0.95,0.966667,1,1,1,1,1,1,1,1,1,1,1
10,1x3,1.0,SHARK2,0.471698,0.660377,0.716981,0.754717,0.773585,0.849057,0.849057,0.867925,0.867925,0.886792,0.924528,0.943396,0.962264
10,1x3,1.0,SHARK2(Unigram),0.660377,0.773585,0.849057,0.867925,0.886792,0.90566,0.90566,0.90566,0.924528,0.924528,0.943396,0.943396,0.943396
10,1x3,1.0,SHARK2(Bigram),0.830189,0.867925,0.924528,0.943396,0.962264,0.962264,0.962264,0.962264,0.962264,0.981132,0.981132,0.981132,0.981132
10,1x3,1.0,DTW,0.45283,0.622642,0.716981,0.792453,0.792453,0.830189,0.830189,0.867925,0.90566,0.90566,0.90566,0.943396,0.962264
10,1x3,1.0,DTW(Unigram),0.679245,0.830189,0.867925,0.886792,0.90566,0.924528,0.924528,0.924528,0.924528,0.924528,0.943396,0.962264,0.962264
10,1x3,1.0,DTW(Bigram),0.830189,0.886792,0.943396,0.981132,0.981132,0.981132,1,1,1,1,1,1,1
10,1x3,1.25,SHARK2,0.47619,0.68254,0.746032,0.761905,0.84127,0.84127,0.857143,0.873016,0.888889,0.936508,0.936508,0.936508,0.936508
10,1x3,1.25,SHARK2(Unigram),0.666667,0.809524,0.873016,0.904762,0.920635,0.936508,0.952381,0.952381,0.952381,0.952381,0.952381,0.968254,0.968254
10,1x3,1.25,SHARK2(Bigram),0.777778,0.920635,0.952381,0.968254,0.968254,0.984127,0.984127,0.984127,0.984127,0.984127,0.984127,0.984127,0.984127
10,1x3,1.25,DTW,0.539683,0.666667,0.746032,0.84127,0.857143,0.857143,0.857143,0.888889,0.888889,0.920635,0.920635,0.920635,0.920635
10,1x3,1.25,DTW(Unigram),0.666667,0.809524,0.888889,0.920635,0.920635,0.952381,0.968254,0.968254,0.984127,0.984127,0.984127,0.984127,0.984127
10,1x3,1.25,DTW(Bigram),0.777778,0.920635,0.936508,0.952381,0.968254,0.984127,0.984127,0.984127,0.984127,0.984127,0.984127,0.984127,0.984127
11,1x1,0.75,SHARK2,0.303571,0.375,0.5,0.553571,0.625,0.642857,0.660714,0.660714,0.660714,0.660714,0.678571,0.714286,0.714286
11,1x1,0.75,SHARK2(Unigram),0.517857,0.732143,0.785714,0.839286,0.839286,0.839286,0.857143,0.875,0.875,0.892857,0.910714,0.910714,0.910714
11,1x1,0.75,SHARK2(Bigram),0.678571,0.821429,0.857143,0.857143,0.875,0.910714,0.910714,0.910714,0.910714,0.910714,0.928571,0.928571,0.928571
11,1x1,0.75,DTW,0.357143,0.5,0.589286,0.607143,0.642857,0.642857,0.732143,0.75,0.785714,0.821429,0.821429,0.821429,0.821429
11,1x1,0.75,DTW(Unigram),0.660714,0.785714,0.803571,0.803571,0.839286,0.839286,0.839286,0.839286,0.839286,0.839286,0.892857,0.892857,0.910714
11,1x1,0.75,DTW(Bigram),0.660714,0.821429,0.875,0.910714,0.910714,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429
11,1x1,1.0,SHARK2,0.492063,0.571429,0.634921,0.761905,0.793651,0.809524,0.84127,0.857143,0.857143,0.857143,0.873016,0.873016,0.904762
11,1x1,1.0,SHARK2(Unigram),0.619048,0.730159,0.746032,0.777778,0.809524,0.888889,0.888889,0.888889,0.904762,0.920635,0.936508,0.952381,0.952381
11,1x1,1.0,SHARK2(Bigram),0.730159,0.746032,0.809524,0.873016,0.873016,0.873016,0.888889,0.904762,0.904762,0.936508,0.936508,0.936508,0.984127
11,1x1,1.0,DTW,0.603175,0.68254,0.777778,0.809524,0.84127,0.873016,0.873016,0.873016,0.904762,0.920635,0.920635,0.920635,0.920635
11,1x1,1.0,DTW(Unigram),0.555556,0.730159,0.793651,0.84127,0.857143,0.873016,0.873016,0.904762,0.936508,0.936508,0.936508,0.936508,0.952381
11,1x1,1.0,DTW(Bigram),0.714286,0.84127,0.873016,0.904762,0.904762,0.920635,0.920635,0.968254,0.968254,0.968254,0.984127,1,1
11,1x1,1.25,SHARK2,0.438596,0.614035,0.666667,0.701754,0.736842,0.77193,0.789474,0.807018,0.807018,0.842105,0.842105,0.859649,0.859649
11,1x1,1.25,SHARK2(Unigram),0.614035,0.736842,0.807018,0.807018,0.807018,0.824561,0.842105,0.859649,0.877193,0.894737,0.894737,0.894737,0.894737
11,1x1,1.25,SHARK2(Bigram),0.77193,0.807018,0.859649,0.877193,0.894737,0.912281,0.912281,0.912281,0.912281,0.912281,0.912281,0.912281,0.929825
11,1x1,1.25,DTW,0.578947,0.701754,0.754386,0.77193,0.789474,0.824561,0.824561,0.824561,0.877193,0.894737,0.894737,0.894737,0.894737
11,1x1,1.25,DTW(Unigram),0.596491,0.701754,0.807018,0.824561,0.842105,0.912281,0.912281,0.929825,0.929825,0.929825,0.947368,0.964912,0.964912
11,1x1,1.25,DTW(Bigram),0.754386,0.842105,0.859649,0.877193,0.894737,0.912281,0.929825,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456
11,1x3,0.75,SHARK2,0.517857,0.696429,0.75,0.75,0.821429,0.857143,0.857143,0.875,0.910714,0.928571,0.928571,0.946429,0.946429
11,1x3,0.75,SHARK2(Unigram),0.732143,0.857143,0.910714,0.946429,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143
11,1x3,0.75,SHARK2(Bigram),0.839286,0.946429,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,1,1,1,1
11,1x3,0.75,DTW,0.607143,0.696429,0.75,0.803571,0.839286,0.839286,0.839286,0.875,0.910714,0.928571,0.928571,0.946429,0.946429
11,1x3,0.75,DTW(Unigram),0.732143,0.875,0.928571,0.964286,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,1
11,1x3,0.75,DTW(Bigram),0.839286,0.946429,0.964286,0.964286,0.982143,1,1,1,1,1,1,1,1
11,1x3,1.0,SHARK2,0.460317,0.619048,0.698413,0.761905,0.84127,0.84127,0.873016,0.873016,0.873016,0.888889,0.904762,0.936508,0.936508
11,1x3,1.0,SHARK2(Unigram),0.68254,0.809524,0.84127,0.84127,0.84127,0.857143,0.888889,0.904762,0.920635,0.936508,0.936508,0.936508,0.936508
11,1x3,1.0,SHARK2(Bigram),0.777778,0.809524,0.857143,0.888889,0.888889,0.888889,0.920635,0.920635,0.968254,0.968254,0.968254,0.968254,0.968254
11,1x3,1.0,DTW,0.571429,0.714286,0.777778,0.825397,0.84127,0.857143,0.873016,0.904762,0.920635,0.920635,0.920635,0.920635,0.920635
11,1x3,1.0,DTW(Unigram),0.698413,0.873016,0.873016,0.888889,0.904762,0.920635,0.920635,0.920635,0.920635,0.920635,0.920635,0.920635,0.936508
11,1x3,1.0,DTW(Bigram),0.84127,0.888889,0.904762,0.920635,0.936508,0.936508,0.936508,0.936508,0.936508,0.936508,0.936508,0.936508,0.936508
11,1x3,1.25,SHARK2,0.666667,0.859649,0.894737,0.947368,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456,1
11,1x3,1.25,SHARK2(Unigram),0.789474,0.877193,0.912281,0.929825,0.929825,0.964912,1,1,1,1,1,1,1
11,1x3,1.25,SHARK2(Bigram),0.859649,0.947368,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1,1
11,1x3,1.25,DTW,0.701754,0.859649,0.912281,0.929825,0.947368,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,1,1
11,1x3,1.25,DTW(Unigram),0.789474,0.894737,0.964912,0.982456,1,1,1,1,1,1,1,1,1
11,1x3,1.25,DTW(Bigram),0.894737,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
12,1x1,0.75,SHARK2,0.389831,0.440678,0.491525,0.559322,0.627119,0.694915,0.711864,0.745763,0.762712,0.762712,0.779661,0.813559,0.830508
12,1x1,0.75,SHARK2(Unigram),0.610169,0.677966,0.762712,0.830508,0.864407,0.864407,0.864407,0.881356,0.881356,0.898305,0.898305,0.915254,0.915254
12,1x1,0.75,SHARK2(Bigram),0.644068,0.79661,0.847458,0.898305,0.915254,0.915254,0.915254,0.932203,0.932203,0.932203,0.932203,0.932203,0.932203
12,1x1,0.75,DTW,0.525424,0.59322,0.59322,0.644068,0.694915,0.694915,0.728814,0.762712,0.79661,0.813559,0.813559,0.864407,0.881356
12,1x1,0.75,DTW(Unigram),0.525424,0.711864,0.830508,0.881356,0.898305,0.898305,0.932203,0.949153,0.966102,0.966102,0.966102,0.966102,0.966102
12,1x1,0.75,DTW(Bigram),0.661017,0.847458,0.932203,0.966102,0.983051,0.983051,0.983051,0.983051,1,1,1,1,1
12,1x1,1.0,SHARK2,0.525424,0.59322,0.711864,0.762712,0.813559,0.830508,0.847458,0.847458,0.847458,0.847458,0.847458,0.847458,0.864407
12,1x1,1.0,SHARK2(Unigram),0.661017,0.728814,0.762712,0.779661,0.813559,0.830508,0.847458,0.881356,0.915254,0.915254,0.915254,0.915254,0.915254
12,1x1,1.0,SHARK2(Bigram),0.762712,0.864407,0.881356,0.881356,0.898305,0.898305,0.898305,0.898305,0.898305,0.898305,0.898305,0.932203,0.949153
12,1x1,1.0,DTW,0.661017,0.711864,0.79661,0.847458,0.881356,0.881356,0.881356,0.881356,0.898305,0.898305,0.898305,0.898305,0.915254
12,1x1,1.0,DTW(Unigram),0.576271,0.711864,0.762712,0.762712,0.779661,0.79661,0.830508,0.830508,0.864407,0.864407,0.864407,0.864407,0.881356
12,1x1,1.0,DTW(Bigram),0.694915,0.813559,0.830508,0.847458,0.881356,0.898305,0.898305,0.898305,0.898305,0.898305,0.898305,0.915254,0.915254
12,1x1,1.25,SHARK2,0.465517,0.603448,0.672414,0.689655,0.724138,0.775862,0.827586,0.844828,0.862069,0.862069,0.862069,0.862069,0.862069
12,1x1,1.25,SHARK2(Unigram),0.706897,0.775862,0.810345,0.862069,0.87931,0.87931,0.87931,0.896552,0.896552,0.913793,0.913793,0.913793,0.931034
12,1x1,1.25,SHARK2(Bigram),0.724138,0.827586,0.862069,0.896552,0.896552,0.896552,0.913793,0.931034,0.931034,0.931034,0.931034,0.931034,0.931034
12,1x1,1.25,DTW,0.534483,0.689655,0.775862,0.827586,0.827586,0.827586,0.827586,0.827586,0.844828,0.844828,0.844828,0.862069,0.862069
12,1x1,1.25,DTW(Unigram),0.517241,0.689655,0.793103,0.844828,0.862069,0.87931,0.896552,0.896552,0.931034,0.931034,0.931034,0.931034,0.931034
12,1x1,1.25,DTW(Bigram),0.741379,0.844828,0.87931,0.87931,0.913793,0.913793,0.931034,0.948276,0.948276,0.948276,0.965517,0.965517,0.965517
12,1x3,0.75,SHARK2,0.525424,0.644068,0.762712,0.813559,0.813559,0.847458,0.864407,0.932203,0.932203,0.932203,0.932203,0.932203,0.966102
12,1x3,0.75,SHARK2(Unigram),0.677966,0.762712,0.864407,0.864407,0.932203,0.932203,0.932203,0.949153,0.966102,0.966102,0.966102,0.966102,0.966102
12,1x3,0.75,SHARK2(Bigram),0.762712,0.881356,0.915254,0.932203,0.949153,0.966102,0.966102,0.983051,0.983051,0.983051,0.983051,0.983051,0.983051
12,1x3,0.75,DTW,0.542373,0.711864,0.762712,0.864407,0.864407,0.881356,0.932203,0.932203,0.932203,0.949153,0.949153,0.949153,0.949153
12,1x3,0.75,DTW(Unigram),0.677966,0.830508,0.915254,0.949153,0.983051,0.983051,1,1,1,1,1,1,1
12,1x3,0.75,DTW(Bigram),0.847458,0.966102,0.966102,0.983051,1,1,1,1,1,1,1,1,1
12,1x3,1.0,SHARK2,0.694915,0.864407,0.915254,0.932203,0.932203,0.932203,0.966102,0.966102,0.966102,0.966102,0.983051,0.983051,0.983051
12,1x3,1.0,SHARK2(Unigram),0.864407,0.898305,0.949153,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102,0.983051,0.983051,0.983051,0.983051
12,1x3,1.0,SHARK2(Bigram),0.949153,0.983051,0.983051,0.983051,0.983051,0.983051,0.983051,0.983051,0.983051,0.983051,0.983051,0.983051,0.983051
12,1x3,1.0,DTW,0.677966,0.779661,0.830508,0.915254,0.932203,0.932203,0.932203,0.949153,0.949153,0.949153,0.966102,0.966102,0.983051
12,1x3,1.0,DTW(Unigram),0.79661,0.898305,0.949153,0.949153,0.949153,0.949153,0.949153,0.966102,0.966102,0.966102,0.966102,0.983051,0.983051
12,1x3,1.0,DTW(Bigram),0.864407,0.915254,0.949153,0.966102,0.966102,0.966102,0.966102,0.966102,0.983051,0.983051,0.983051,0.983051,0.983051
12,1x3,1.25,SHARK2,0.586207,0.689655,0.827586,0.862069,0.913793,0.948276,0.948276,0.965517,0.982759,0.982759,0.982759,0.982759,0.982759
12,1x3,1.25,SHARK2(Unigram),0.706897,0.87931,0.965517,0.982759,0.982759,0.982759,0.982759,0.982759,0.982759,1,1,1,1
12,1x3,1.25,SHARK2(Bigram),0.896552,0.948276,1,1,1,1,1,1,1,1,1,1,1
12,1x3,1.25,DTW,0.62069,0.758621,0.862069,0.896552,0.913793,0.948276,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517
12,1x3,1.25,DTW(Unigram),0.689655,0.896552,0.965517,1,1,1,1,1,1,1,1,1,1
12,1x3,1.25,DTW(Bigram),0.862069,0.948276,1,1,1,1,1,1,1,1,1,1,1
13,1x1,0.75,SHARK2,0.473684,0.508772,0.578947,0.596491,0.684211,0.701754,0.701754,0.719298,0.754386,0.77193,0.77193,0.807018,0.824561
13,1x1,0.75,SHARK2(Unigram),0.614035,0.719298,0.754386,0.789474,0.789474,0.824561,0.842105,0.842105,0.842105,0.859649,0.877193,0.877193,0.877193
13,1x1,0.75,SHARK2(Bigram),0.754386,0.842105,0.877193,0.877193,0.894737,0.929825,0.929825,0.929825,0.929825,0.929825,0.929825,0.929825,0.929825
13,1x1,0.75,DTW,0.666667,0.719298,0.807018,0.824561,0.824561,0.894737,0.894737,0.912281,0.912281,0.912281,0.929825,0.929825,0.947368
13,1x1,0.75,DTW(Unigram),0.684211,0.842105,0.894737,0.947368,0.947368,0.947368,0.947368,0.947368,0.947368,0.947368,0.964912,0.964912,0.964912
13,1x1,0.75,DTW(Bigram),0.807018,0.877193,0.947368,0.947368,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
13,1x1,1.0,SHARK2,0.649123,0.736842,0.807018,0.894737,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
13,1x1,1.0,SHARK2(Unigram),0.701754,0.77193,0.807018,0.842105,0.842105,0.877193,0.912281,0.912281,0.929825,0.929825,0.947368,0.964912,0.982456
13,1x1,1.0,SHARK2(Bigram),0.824561,0.877193,0.894737,0.912281,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
13,1x1,1.0,DTW,0.842105,0.929825,0.947368,0.947368,0.947368,0.964912,0.964912,0.982456,1,1,1,1,1
13,1x1,1.0,DTW(Unigram),0.684211,0.754386,0.824561,0.824561,0.842105,0.842105,0.842105,0.859649,0.877193,0.912281,0.929825,0.964912,0.964912
13,1x1,1.0,DTW(Bigram),0.789474,0.877193,0.894737,0.912281,0.912281,0.929825,0.929825,0.929825,0.929825,0.947368,0.947368,0.947368,0.947368
13,1x1,1.25,SHARK2,0.5,0.564516,0.596774,0.66129,0.693548,0.774194,0.806452,0.822581,0.83871,0.854839,0.870968,0.903226,0.903226
13,1x1,1.25,SHARK2(Unigram),0.612903,0.693548,0.741935,0.774194,0.870968,0.887097,0.887097,0.887097,0.887097,0.903226,0.903226,0.919355,0.967742
13,1x1,1.25,SHARK2(Bigram),0.758065,0.887097,0.951613,0.967742,0.967742,0.967742,0.967742,0.967742,0.967742,0.967742,0.967742,0.967742,0.983871
13,1x1,1.25,DTW,0.725806,0.822581,0.870968,0.903226,0.903226,0.919355,0.919355,0.919355,0.951613,0.951613,0.951613,0.951613,0.951613
13,1x1,1.25,DTW(Unigram),0.612903,0.806452,0.83871,0.83871,0.887097,0.919355,0.919355,0.951613,0.967742,0.967742,0.967742,0.967742,0.967742
13,1x1,1.25,DTW(Bigram),0.83871,0.951613,0.967742,0.983871,0.983871,1,1,1,1,1,1,1,1
13,1x3,0.75,SHARK2,0.631579,0.754386,0.807018,0.859649,0.877193,0.877193,0.894737,0.894737,0.929825,0.929825,0.929825,0.929825,0.929825
13,1x3,0.75,SHARK2(Unigram),0.754386,0.807018,0.859649,0.877193,0.912281,0.912281,0.947368,0.947368,0.947368,0.964912,0.982456,0.982456,0.982456
13,1x3,0.75,SHARK2(Bigram),0.842105,0.912281,0.929825,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456
13,1x3,0.75,DTW,0.736842,0.824561,0.859649,0.877193,0.929825,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
13,1x3,0.75,DTW(Unigram),0.894737,0.912281,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456
13,1x3,0.75,DTW(Bigram),0.912281,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456
13,1x3,1.0,SHARK2,0.701754,0.789474,0.842105,0.894737,0.929825,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
13,1x3,1.0,SHARK2(Unigram),0.719298,0.859649,0.894737,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
13,1x3,1.0,SHARK2(Bigram),0.789474,0.947368,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456,1,1,1,1,1
13,1x3,1.0,DTW,0.807018,0.912281,0.964912,1,1,1,1,1,1,1,1,1,1
13,1x3,1.0,DTW(Unigram),0.807018,0.947368,0.947368,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,1,1,1,1
13,1x3,1.0,DTW(Bigram),0.912281,0.964912,0.982456,0.982456,1,1,1,1,1,1,1,1,1
13,1x3,1.25,SHARK2,0.548387,0.774194,0.854839,0.887097,0.935484,0.935484,0.967742,0.983871,0.983871,0.983871,0.983871,0.983871,0.983871
13,1x3,1.25,SHARK2(Unigram),0.790323,0.854839,0.903226,0.919355,0.951613,0.951613,0.983871,0.983871,0.983871,0.983871,0.983871,0.983871,0.983871
13,1x3,1.25,SHARK2(Bigram),0.83871,0.903226,0.919355,0.951613,0.983871,0.983871,0.983871,0.983871,0.983871,0.983871,0.983871,0.983871,0.983871
13,1x3,1.25,DTW,0.725806,0.903226,0.967742,0.967742,0.967742,0.967742,0.967742,0.983871,0.983871,0.983871,0.983871,0.983871,0.983871
13,1x3,1.25,DTW(Unigram),0.887097,0.919355,0.951613,0.967742,0.983871,0.983871,0.983871,0.983871,0.983871,0.983871,0.983871,0.983871,0.983871
13,1x3,1.25,DTW(Bigram),0.919355,0.951613,0.983871,0.983871,0.983871,0.983871,0.983871,0.983871,0.983871,0.983871,0.983871,0.983871,0.983871
14,1x1,0.75,SHARK2,0.288136,0.440678,0.508475,0.559322,0.627119,0.661017,0.711864,0.711864,0.728814,0.728814,0.728814,0.762712,0.779661
14,1x1,0.75,SHARK2(Unigram),0.610169,0.694915,0.79661,0.79661,0.79661,0.813559,0.813559,0.847458,0.864407,0.864407,0.864407,0.864407,0.881356
14,1x1,0.75,SHARK2(Bigram),0.677966,0.779661,0.830508,0.864407,0.881356,0.898305,0.898305,0.915254,0.915254,0.932203,0.949153,0.949153,0.949153
14,1x1,0.75,DTW,0.423729,0.525424,0.559322,0.576271,0.644068,0.711864,0.728814,0.728814,0.745763,0.745763,0.762712,0.779661,0.779661
14,1x1,0.75,DTW(Unigram),0.59322,0.813559,0.847458,0.864407,0.864407,0.864407,0.864407,0.864407,0.881356,0.881356,0.881356,0.898305,0.915254
14,1x1,0.75,DTW(Bigram),0.728814,0.864407,0.898305,0.915254,0.915254,0.932203,0.932203,0.932203,0.932203,0.932203,0.932203,0.932203,0.932203
14,1x1,1.0,SHARK2,0.344262,0.42623,0.491803,0.52459,0.52459,0.57377,0.639344,0.704918,0.704918,0.770492,0.770492,0.786885,0.786885
14,1x1,1.0,SHARK2(Unigram),0.42623,0.557377,0.590164,0.688525,0.688525,0.704918,0.754098,0.754098,0.754098,0.754098,0.786885,0.786885,0.786885
14,1x1,1.0,SHARK2(Bigram),0.557377,0.655738,0.688525,0.737705,0.786885,0.819672,0.836066,0.852459,0.852459,0.868852,0.868852,0.885246,0.901639
14,1x1,1.0,DTW,0.47541,0.557377,0.606557,0.655738,0.704918,0.754098,0.786885,0.803279,0.803279,0.803279,0.819672,0.836066,0.868852
14,1x1,1.0,DTW(Unigram),0.508197,0.606557,0.737705,0.770492,0.786885,0.819672,0.836066,0.852459,0.885246,0.885246,0.885246,0.901639,0.901639
14,1x1,1.0,DTW(Bigram),0.704918,0.819672,0.836066,0.852459,0.852459,0.852459,0.852459,0.901639,0.918033,0.934426,0.934426,0.934426,0.934426
14,1x1,1.25,SHARK2,0.339286,0.428571,0.5,0.553571,0.589286,0.589286,0.642857,0.660714,0.678571,0.678571,0.678571,0.678571,0.678571
14,1x1,1.25,SHARK2(Unigram),0.464286,0.553571,0.642857,0.660714,0.696429,0.714286,0.732143,0.75,0.767857,0.785714,0.803571,0.821429,0.839286
14,1x1,1.25,SHARK2(Bigram),0.642857,0.714286,0.75,0.75,0.785714,0.803571,0.839286,0.857143,0.857143,0.857143,0.857143,0.875,0.875
14,1x1,1.25,DTW,0.410714,0.517857,0.571429,0.607143,0.625,0.642857,0.660714,0.678571,0.678571,0.696429,0.732143,0.75,0.75
14,1x1,1.25,DTW(Unigram),0.428571,0.589286,0.642857,0.696429,0.732143,0.75,0.75,0.767857,0.785714,0.785714,0.785714,0.785714,0.821429
14,1x1,1.25,DTW(Bigram),0.607143,0.75,0.839286,0.857143,0.875,0.875,0.875,0.910714,0.910714,0.910714,0.910714,0.910714,0.928571
14,1x3,0.75,SHARK2,0.305085,0.423729,0.474576,0.508475,0.559322,0.576271,0.576271,0.610169,0.610169,0.627119,0.661017,0.661017,0.677966
14,1x3,0.75,SHARK2(Unigram),0.542373,0.542373,0.627119,0.677966,0.694915,0.711864,0.728814,0.762712,0.762712,0.762712,0.79661,0.79661,0.79661
14,1x3,0.75,SHARK2(Bigram),0.610169,0.694915,0.728814,0.745763,0.745763,0.745763,0.762712,0.779661,0.813559,0.847458,0.881356,0.881356,0.898305
14,1x3,0.75,DTW,0.338983,0.457627,0.525424,0.559322,0.610169,0.610169,0.610169,0.627119,0.627119,0.661017,0.694915,0.728814,0.745763
14,1x3,0.75,DTW(Unigram),0.576271,0.644068,0.694915,0.711864,0.762712,0.762712,0.79661,0.79661,0.79661,0.79661,0.79661,0.79661,0.813559
14,1x3,0.75,DTW(Bigram),0.610169,0.711864,0.779661,0.79661,0.79661,0.79661,0.830508,0.881356,0.881356,0.881356,0.898305,0.898305,0.932203
14,1x3,1.0,SHARK2,0.442623,0.540984,0.57377,0.639344,0.639344,0.672131,0.688525,0.704918,0.721311,0.737705,0.754098,0.754098,0.754098
14,1x3,1.0,SHARK2(Unigram),0.52459,0.672131,0.721311,0.754098,0.770492,0.819672,0.836066,0.836066,0.868852,0.868852,0.885246,0.901639,0.901639
14,1x3,1.0,SHARK2(Bigram),0.737705,0.786885,0.819672,0.868852,0.885246,0.901639,0.918033,0.918033,0.918033,0.918033,0.934426,0.934426,0.934426
14,1x3,1.0,DTW,0.47541,0.57377,0.672131,0.704918,0.737705,0.737705,0.754098,0.754098,0.770492,0.770492,0.836066,0.836066,0.885246
14,1x3,1.0,DTW(Unigram),0.590164,0.704918,0.770492,0.836066,0.836066,0.836066,0.852459,0.885246,0.901639,0.901639,0.901639,0.901639,0.901639
14,1x3,1.0,DTW(Bigram),0.803279,0.868852,0.901639,0.901639,0.918033,0.918033,0.918033,0.918033,0.934426,0.95082,0.95082,0.967213,0.967213
14,1x3,1.25,SHARK2,0.410714,0.5,0.607143,0.642857,0.732143,0.75,0.75,0.767857,0.803571,0.803571,0.839286,0.839286,0.839286
14,1x3,1.25,SHARK2(Unigram),0.5,0.678571,0.75,0.785714,0.785714,0.785714,0.785714,0.785714,0.821429,0.821429,0.839286,0.839286,0.857143
14,1x3,1.25,SHARK2(Bigram),0.589286,0.75,0.839286,0.875,0.892857,0.892857,0.892857,0.892857,0.910714,0.910714,0.928571,0.928571,0.928571
14,1x3,1.25,DTW,0.428571,0.553571,0.642857,0.678571,0.696429,0.714286,0.75,0.75,0.785714,0.785714,0.785714,0.821429,0.821429
14,1x3,1.25,DTW(Unigram),0.589286,0.678571,0.732143,0.785714,0.803571,0.839286,0.875,0.875,0.875,0.892857,0.892857,0.892857,0.892857
14,1x3,1.25,DTW(Bigram),0.696429,0.821429,0.839286,0.892857,0.892857,0.910714,0.910714,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429
15,1x1,0.75,SHARK2,0.418182,0.527273,0.636364,0.709091,0.727273,0.745455,0.763636,0.763636,0.781818,0.8,0.8,0.8,0.818182
15,1x1,0.75,SHARK2(Unigram),0.563636,0.727273,0.763636,0.8,0.8,0.8,0.854545,0.872727,0.872727,0.909091,0.909091,0.909091,0.909091
15,1x1,0.75,SHARK2(Bigram),0.709091,0.781818,0.8,0.854545,0.890909,0.890909,0.890909,0.890909,0.909091,0.927273,0.927273,0.945455,0.963636
15,1x1,0.75,DTW,0.527273,0.636364,0.709091,0.709091,0.763636,0.781818,0.8,0.818182,0.818182,0.818182,0.818182,0.836364,0.836364
15,1x1,0.75,DTW(Unigram),0.527273,0.727273,0.8,0.836364,0.872727,0.872727,0.927273,0.945455,0.945455,0.945455,0.963636,0.963636,0.963636
15,1x1,0.75,DTW(Bigram),0.654545,0.836364,0.836364,0.890909,0.890909,0.927273,0.927273,0.945455,0.963636,0.981818,0.981818,0.981818,0.981818
15,1x1,1.0,SHARK2,0.466667,0.55,0.6,0.633333,0.65,0.666667,0.7,0.733333,0.766667,0.783333,0.8,0.8,0.8
15,1x1,1.0,SHARK2(Unigram),0.633333,0.716667,0.75,0.8,0.816667,0.833333,0.833333,0.85,0.883333,0.883333,0.9,0.916667,0.933333
15,1x1,1.0,SHARK2(Bigram),0.733333,0.8,0.833333,0.85,0.866667,0.866667,0.866667,0.883333,0.883333,0.916667,0.916667,0.916667,0.916667
15,1x1,1.0,DTW,0.533333,0.683333,0.733333,0.766667,0.783333,0.833333,0.833333,0.833333,0.833333,0.833333,0.833333,0.833333,0.833333
15,1x1,1.0,DTW(Unigram),0.516667,0.733333,0.783333,0.816667,0.833333,0.85,0.883333,0.883333,0.9,0.933333,0.933333,0.933333,0.95
15,1x1,1.0,DTW(Bigram),0.7,0.783333,0.866667,0.883333,0.916667,0.916667,0.916667,0.916667,0.933333,0.933333,0.95,0.95,0.95
15,1x1,1.25,SHARK2,0.47541,0.590164,0.622951,0.688525,0.704918,0.704918,0.737705,0.754098,0.754098,0.770492,0.786885,0.786885,0.786885
15,1x1,1.25,SHARK2(Unigram),0.655738,0.704918,0.754098,0.803279,0.819672,0.852459,0.852459,0.868852,0.868852,0.868852,0.868852,0.868852,0.868852
15,1x1,1.25,SHARK2(Bigram),0.737705,0.786885,0.803279,0.819672,0.819672,0.819672,0.852459,0.868852,0.885246,0.901639,0.918033,0.934426,0.934426
