id,scale,size,word,algorithm,distance
11,1x1,1.25,quickly,DTW,1.98055
11,1x1,1.25,just,SHARK2,1.69327
11,1x1,1.25,just,DTW,1.69327
11,1x1,1.25,in,SHARK2,1.64202
11,1x1,1.25,in,DTW,1.64202
11,1x1,1.25,time,SHARK2,1.9244
11,1x1,1.25,time,DTW,1.9244
11,1x1,1.25,for,SHARK2,1.59934
11,1x1,1.25,for,DTW,1.59934
11,1x1,1.25,the,SHARK2,1.30414
11,1x1,1.25,the,DTW,1.30414
11,1x1,1.25,party,SHARK2,2.29587
11,1x1,1.25,party,DTW,2.29587
11,1x1,1,you,SHARK2,2.56923
11,1x1,1,you,DTW,2.56923
11,1x1,1,must,SHARK2,2.0056
11,1x1,1,must,DTW,2.0056
11,1x1,1,be,SHARK2,1.83741
11,1x1,1,be,DTW,1.83741
11,1x1,1,getting,SHARK2,1.74265
11,1x1,1,getting,DTW,1.74265
11,1x1,1,old,SHARK2,1.99549
11,1x1,1,old,DTW,1.99549
11,1x1,1,coming,SHARK2,1.83388
11,1x1,1,coming,DTW,1.83388
11,1x1,1,up,SHARK2,3.063
11,1x1,1,up,DTW,3.063
11,1x1,1,with,SHARK2,1.70367
11,1x1,1,with,DTW,1.70367
11,1x1,1,killer,SHARK2,2.58833
11,1x1,1,killer,DTW,2.58833
11,1x1,1,sound,SHARK2,1.84197
11,1x1,1,sound,DTW,1.84197
11,1x1,1,bites,SHARK2,1.81586
11,1x1,1,bites,DTW,1.81586
11,1x1,1,watch,SHARK2,2.3959
11,1x1,1,watch,DTW,2.3959
11,1x1,1,out,SHARK2,1.84791
11,1x1,1,out,DTW,1.84791
11,1x1,1,for,SHARK2,1.74633
11,1x1,1,for,DTW,1.74633
11,1x1,1,low,SHARK2,2.34665
11,1x1,1,low,DTW,2.34665
11,1x1,1,flying,SHARK2,1.92276
11,1x1,1,flying,DTW,1.92276
11,1x1,1,objects,SHARK2,1.80519
11,1x1,1,objects,DTW,1.80519
11,1x1,1,what,SHARK2,2.13218
11,1x1,1,what,DTW,2.13218
11,1x1,1,monkey,SHARK2,2.2019
11,1x1,1,monkey,DTW,2.2019
11,1x1,1,sees,SHARK2,2.66842
11,1x1,1,sees,DTW,2.66842
11,1x1,1,monkey,SHARK2,2.28134
11,1x1,1,monkey,DTW,2.28134
11,1x1,1,will,SHARK2,2.27901
11,1x1,1,will,DTW,2.27901
11,1x1,1,do,SHARK2,1.6798
11,1x1,1,do,DTW,1.6798
11,1x1,1,the,SHARK2,1.33545
11,1x1,1,the,DTW,1.33545
11,1x1,1,quick,SHARK2,2.32608
11,1x1,1,quick,DTW,2.32608
11,1x1,1,brown,SHARK2,1.77788
11,1x1,1,brown,DTW,1.77788
11,1x1,1,fox,SHARK2,1.66966
11,1x1,1,fox,DTW,1.66966
11,1x1,1,jumps,SHARK2,2.333
11,1x1,1,jumps,DTW,2.333
11,1x1,1,over,SHARK2,1.90625
11,1x1,1,over,DTW,1.90625
11,1x1,1,the,SHARK2,1.37509
11,1x1,1,the,DTW,1.37509
11,1x1,1,lazy,SHARK2,2.47029
11,1x1,1,lazy,DTW,2.47029
11,1x1,1,dog,SHARK2,1.84958
11,1x1,1,dog,DTW,1.84958
11,1x1,1,come,SHARK2,1.91874
11,1x1,1,come,DTW,1.91874
11,1x1,1,and,SHARK2,1.94584
11,1x1,1,and,DTW,1.94584
11,1x1,1,see,SHARK2,3.08946
11,1x1,1,see,DTW,3.08946
11,1x1,1,our,SHARK2,1.89601
11,1x1,1,our,DTW,1.89601
11,1x1,1,new,SHARK2,1.77857
11,1x1,1,new,DTW,1.77857
11,1x1,1,car,SHARK2,3.22575
11,1x1,1,car,DTW,3.22575
11,1x1,1,my,SHARK2,1.95686
11,1x1,1,my,DTW,1.95686
11,1x1,1,bare,SHARK2,2.89364
11,1x1,1,bare,DTW,2.89364
11,1x1,1,face,SHARK2,2.55568
11,1x1,1,face,DTW,2.55568
11,1x1,1,in,SHARK2,2.11476
11,1x1,1,in,DTW,2.11476
11,1x1,1,the,SHARK2,1.33228
11,1x1,1,the,DTW,1.33
11,1x1,1,wind,SHARK2,1.94053
11,1x1,1,wind,DTW,1.94053
11,1x1,1,parking,SHARK2,2.30218
11,1x1,1,parking,DTW,2.30218
11,1x1,1,lot,SHARK2,2.72614
11,1x1,1,lot,DTW,2.72614
11,1x1,1,is,SHARK2,1.77756
11,1x1,1,is,DTW,1.77756
11,1x1,1,full,SHARK2,2.33899
11,1x1,1,full,DTW,2.33899
11,1x1,1,of,SHARK2,1.66827
11,1x1,1,of,DTW,1.66827
11,1x1,1,trucks,SHARK2,1.42967
11,1x1,1,trucks,DTW,1.42967
11,1x1,1,the,SHARK2,1.33378
11,1x1,1,the,DTW,1.33378
11,1x1,1,five,SHARK2,1.39942
11,1x1,1,five,DTW,1.39942
11,1x1,1,boxing,SHARK2,1.57856
11,1x1,1,boxing,DTW,1.57728
11,1x1,1,wizards,SHARK2,2.3317
11,1x1,1,wizards,DTW,2.3317
11,1x1,1,jump,SHARK2,2.55957
11,1x1,1,jump,DTW,2.55957
11,1x1,1,quickly,SHARK2,2.1267
11,1x1,1,quickly,DTW,2.1267
11,1x1,1,are,SHARK2,2.25371
11,1x1,1,are,DTW,2.25371
11,1x1,1,you,SHARK2,1.88061
11,1x1,1,you,DTW,1.88061
11,1x1,1,talking,SHARK2,2.08833
11,1x1,1,talking,DTW,2.08833
11,1x1,1,to,SHARK2,2.15102
11,1x1,1,to,DTW,2.15102
11,1x1,1,me,SHARK2,1.77064
11,1x1,1,me,DTW,1.77064
11,1x1,0.75,the,SHARK2,1.52066
11,1x1,0.75,the,DTW,1.52066
11,1x1,0.75,quick,SHARK2,2.3484
11,1x1,0.75,quick,DTW,2.3484
11,1x1,0.75,brown,SHARK2,1.89004
11,1x1,0.75,brown,DTW,1.89004
11,1x1,0.75,fox,SHARK2,2.23961
11,1x1,0.75,fox,DTW,2.23961
11,1x1,0.75,jumps,SHARK2,2.45938
11,1x1,0.75,jumps,DTW,2.45938
11,1x1,0.75,over,SHARK2,1.95546
11,1x1,0.75,over,DTW,1.95546
11,1x1,0.75,the,SHARK2,1.49758
11,1x1,0.75,the,DTW,1.49758
11,1x1,0.75,lazy,SHARK2,2.27561
11,1x1,0.75,lazy,DTW,2.27561
11,1x1,0.75,dog,SHARK2,1.97911
11,1x1,0.75,dog,DTW,1.97911
11,1x1,0.75,the,SHARK2,1.78617
11,1x1,0.75,the,DTW,1.78617
11,1x1,0.75,five,SHARK2,1.42615
11,1x1,0.75,five,DTW,1.42615
11,1x1,0.75,boxing,SHARK2,1.89835
11,1x1,0.75,boxing,DTW,1.8915
11,1x1,0.75,wizards,SHARK2,2.4061
11,1x1,0.75,wizards,DTW,2.40453
11,1x1,0.75,jump,SHARK2,3.17046
11,1x1,0.75,jump,DTW,3.17046
11,1x1,0.75,quickly,SHARK2,2.73201
11,1x1,0.75,quickly,DTW,2.73201
11,1x1,0.75,love,SHARK2,2.55056
11,1x1,0.75,love,DTW,2.55056
11,1x1,0.75,means,SHARK2,2.3143
11,1x1,0.75,means,DTW,2.3143
11,1x1,0.75,many,SHARK2,2.18383
11,1x1,0.75,many,DTW,2.18383
11,1x1,0.75,things,SHARK2,1.94924
11,1x1,0.75,things,DTW,1.94924
11,1x1,0.75,did,SHARK2,1.6876
11,1x1,0.75,did,DTW,1.6876
11,1x1,0.75,you,SHARK2,2.29044
11,1x1,0.75,you,DTW,2.29044
11,1x1,0.75,have,SHARK2,1.89745
11,1x1,0.75,have,DTW,1.89745
11,1x1,0.75,good,SHARK2,1.83915
11,1x1,0.75,good,DTW,1.83915
11,1x1,0.75,time,SHARK2,2.26048
11,1x1,0.75,time,DTW,2.26048
11,1x1,0.75,the,SHARK2,1.46166
11,1x1,0.75,the,DTW,1.46166
11,1x1,0.75,dow,SHARK2,1.89127
11,1x1,0.75,dow,DTW,1.89127
11,1x1,0.75,jones,SHARK2,2.06095
11,1x1,0.75,jones,DTW,2.06095
11,1x1,0.75,index,SHARK2,2.2909
11,1x1,0.75,index,DTW,2.2909
11,1x1,0.75,has,SHARK2,2.58655
11,1x1,0.75,has,DTW,2.58655
11,1x1,0.75,risen,SHARK2,1.86896
11,1x1,0.75,risen,DTW,1.86896
11,1x1,0.75,stay,SHARK2,2.40397
11,1x1,0.75,stay,DTW,2.40397
11,1x1,0.75,away,SHARK2,2.93322
11,1x1,0.75,away,DTW,2.93322
11,1x1,0.75,from,SHARK2,2.09245
11,1x1,0.75,from,DTW,2.09245
11,1x1,0.75,strangers,SHARK2,2.09864
11,1x1,0.75,strangers,DTW,2.09864
11,1x1,0.75,he,SHARK2,1.56389
11,1x1,0.75,he,DTW,1.5638
11,1x1,0.75,is,SHARK2,1.6962
11,1x1,0.75,is,DTW,1.69606
11,1x1,0.75,still,SHARK2,2.63597
11,1x1,0.75,still,DTW,2.63597
11,1x1,0.75,on,SHARK2,2.01865
11,1x1,0.75,on,DTW,2.01865
11,1x1,0.75,our,SHARK2,1.52182
11,1x1,0.75,our,DTW,1.52182
11,1x1,0.75,team,SHARK2,2.51782
11,1x1,0.75,team,DTW,2.51782
11,1x1,0.75,he,SHARK2,1.8126
11,1x1,0.75,he,DTW,1.8126
11,1x1,0.75,is,SHARK2,1.65383
11,1x1,0.75,is,DTW,1.65383
11,1x1,0.75,just,SHARK2,1.59314
11,1x1,0.75,just,DTW,1.59314
11,1x1,0.75,like,SHARK2,2.5812
11,1x1,0.75,like,DTW,2.5812
11,1x1,0.75,everyone,SHARK2,2.20272
11,1x1,0.75,everyone,DTW,2.20272
11,1x1,0.75,else,SHARK2,2.36674
11,1x1,0.75,else,DTW,2.36674
11,1x1,0.75,popularity,SHARK2,2.30985
11,1x1,0.75,popularity,DTW,2.30985
11,1x1,0.75,is,SHARK2,1.92344
11,1x1,0.75,is,DTW,1.92344
11,1x1,0.75,desired,SHARK2,1.97751
11,1x1,0.75,desired,DTW,1.97751
11,1x1,0.75,by,SHARK2,0.817793
11,1x1,0.75,by,DTW,0.793679
11,1x1,0.75,all,SHARK2,2.71062
11,1x1,0.75,all,DTW,2.71062
11,1x1,0.75,call,SHARK2,2.79389
11,1x1,0.75,call,DTW,2.79389
11,1x1,0.75,for,SHARK2,2.09304
11,1x1,0.75,for,DTW,2.09304
11,1x1,0.75,more,SHARK2,2.47672
11,1x1,0.75,more,DTW,2.47672
11,1x1,0.75,details,SHARK2,2.31858
11,1x1,0.75,details,DTW,2.31858
12,1x3,0.75,love,SHARK2,2.6189
12,1x3,0.75,love,DTW,2.6189
12,1x3,0.75,means,SHARK2,2.37067
12,1x3,0.75,means,DTW,2.37067
12,1x3,0.75,many,SHARK2,2.28055
12,1x3,0.75,many,DTW,2.28055
12,1x3,0.75,things,SHARK2,2.22555
12,1x3,0.75,things,DTW,2.22555
12,1x3,0.75,the,SHARK2,1.94947
12,1x3,0.75,the,DTW,1.94947
12,1x3,0.75,five,SHARK2,1.95023
12,1x3,0.75,five,DTW,1.95023
12,1x3,0.75,boxing,SHARK2,2.2227
12,1x3,0.75,boxing,DTW,2.2227
12,1x3,0.75,wizards,SHARK2,2.71695
12,1x3,0.75,wizards,DTW,2.71695
12,1x3,0.75,jump,SHARK2,3.07854
12,1x3,0.75,jump,DTW,3.07854
12,1x3,0.75,quickly,SHARK2,2.4277
12,1x3,0.75,quickly,DTW,2.4277
12,1x3,0.75,come,SHARK2,2.38096
12,1x3,0.75,come,DTW,2.38096
12,1x3,0.75,and,SHARK2,2.47078
12,1x3,0.75,and,DTW,2.47078
12,1x3,0.75,see,SHARK2,3.04561
12,1x3,0.75,see,DTW,3.04561
12,1x3,0.75,our,SHARK2,3.75429
12,1x3,0.75,our,DTW,3.75429
12,1x3,0.75,new,SHARK2,2.82968
12,1x3,0.75,new,DTW,2.82968
12,1x3,0.75,car,SHARK2,3.03804
12,1x3,0.75,car,DTW,3.03804
12,1x3,0.75,the,SHARK2,1.90699
12,1x3,0.75,the,DTW,1.90699
12,1x3,0.75,quick,SHARK2,2.93757
12,1x3,0.75,quick,DTW,2.93757
12,1x3,0.75,brown,SHARK2,2.69623
12,1x3,0.75,brown,DTW,2.69623
12,1x3,0.75,fox,SHARK2,2.39698
12,1x3,0.75,fox,DTW,2.39698
12,1x3,0.75,jumps,SHARK2,2.76197
12,1x3,0.75,jumps,DTW,2.76197
12,1x3,0.75,over,SHARK2,2.54191
12,1x3,0.75,over,DTW,2.54191
12,1x3,0.75,the,SHARK2,2.21928
12,1x3,0.75,the,DTW,2.21928
12,1x3,0.75,lazy,SHARK2,2.90879
12,1x3,0.75,lazy,DTW,2.90879
12,1x3,0.75,dog,SHARK2,2.97741
12,1x3,0.75,dog,DTW,2.97741
12,1x3,0.75,parking,SHARK2,2.90127
12,1x3,0.75,parking,DTW,2.90127
12,1x3,0.75,lot,SHARK2,3.68016
12,1x3,0.75,lot,DTW,3.68016
12,1x3,0.75,is,SHARK2,2.32212
12,1x3,0.75,is,DTW,2.32212
12,1x3,0.75,full,SHARK2,2.28829
12,1x3,0.75,full,DTW,2.28829
12,1x3,0.75,of,SHARK2,2.36539
12,1x3,0.75,of,DTW,2.36539
12,1x3,0.75,trucks,SHARK2,2.1306
12,1x3,0.75,trucks,DTW,2.1306
12,1x3,0.75,my,SHARK2,2.72512
12,1x3,0.75,my,DTW,2.72512
12,1x3,0.75,bare,SHARK2,3.0555
12,1x3,0.75,bare,DTW,3.0555
12,1x3,0.75,face,SHARK2,2.31865
12,1x3,0.75,face,DTW,2.31865
12,1x3,0.75,in,SHARK2,2.59752
12,1x3,0.75,in,DTW,2.59752
12,1x3,0.75,the,SHARK2,1.97181
12,1x3,0.75,the,DTW,1.97181
12,1x3,0.75,wind,SHARK2,2.78615
12,1x3,0.75,wind,DTW,2.78615
12,1x3,0.75,healthy,SHARK2,2.49935
12,1x3,0.75,healthy,DTW,2.49935
12,1x3,0.75,food,SHARK2,2.09308
12,1x3,0.75,food,DTW,2.09308
12,1x3,0.75,is,SHARK2,2.50915
12,1x3,0.75,is,DTW,2.50915
12,1x3,0.75,good,SHARK2,1.89062
12,1x3,0.75,good,DTW,1.89062
12,1x3,0.75,for,SHARK2,2.78422
12,1x3,0.75,for,DTW,2.78422
12,1x3,0.75,you,SHARK2,3.66156
12,1x3,0.75,you,DTW,3.66156
12,1x3,0.75,the,SHARK2,2.61658
12,1x3,0.75,the,DTW,2.61658
12,1x3,0.75,music,SHARK2,2.13585
12,1x3,0.75,music,DTW,2.13585
12,1x3,0.75,is,SHARK2,2.07922
12,1x3,0.75,is,DTW,2.07922
12,1x3,0.75,better,SHARK2,2.7967
12,1x3,0.75,better,DTW,2.7967
12,1x3,0.75,than,SHARK2,2.10325
12,1x3,0.75,than,DTW,2.10325
12,1x3,0.75,it,SHARK2,3.63125
12,1x3,0.75,it,DTW,3.63125
12,1x3,0.75,sounds,SHARK2,2.72938
12,1x3,0.75,sounds,DTW,2.72938
12,1x3,0.75,he,SHARK2,2.5166
12,1x3,0.75,he,DTW,2.5166
12,1x3,0.75,is,SHARK2,2.97098
12,1x3,0.75,is,DTW,2.97098
12,1x3,0.75,still,SHARK2,2.95377
12,1x3,0.75,still,DTW,2.95377
12,1x3,0.75,on,SHARK2,3.06638
12,1x3,0.75,on,DTW,3.06638
12,1x3,0.75,our,SHARK2,2.82766
12,1x3,0.75,our,DTW,2.82766
12,1x3,0.75,team,SHARK2,2.78774
12,1x3,0.75,team,DTW,2.78774
12,1x3,0.75,frequently,SHARK2,2.75242
12,1x3,0.75,frequently,DTW,2.75242
12,1x3,0.75,asked,SHARK2,2.11611
12,1x3,0.75,asked,DTW,2.11611
12,1x3,0.75,questions,SHARK2,3.07091
12,1x3,0.75,questions,DTW,3.07091
12,1x3,1.25,reading,SHARK2,2.16323
12,1x3,1.25,reading,DTW,2.16323
12,1x3,1.25,week,SHARK2,2.2772
12,1x3,1.25,week,DTW,2.2772
12,1x3,1.25,is,SHARK2,1.96206
12,1x3,1.25,is,DTW,1.96206
12,1x3,1.25,just,SHARK2,2.23279
12,1x3,1.25,just,DTW,2.23279
12,1x3,1.25,about,SHARK2,2.86862
12,1x3,1.25,about,DTW,2.86862
12,1x3,1.25,here,SHARK2,2.48037
12,1x3,1.25,here,DTW,2.48037
12,1x3,1.25,are,SHARK2,3.01214
12,1x3,1.25,are,DTW,3.01214
12,1x3,1.25,you,SHARK2,3.12448
12,1x3,1.25,you,DTW,3.12448
12,1x3,1.25,talking,SHARK2,2.08438
12,1x3,1.25,talking,DTW,2.08438
12,1x3,1.25,to,SHARK2,2.80725
12,1x3,1.25,to,DTW,2.80725
12,1x3,1.25,me,SHARK2,2.22503
12,1x3,1.25,me,DTW,2.22503
12,1x3,1.25,watch,SHARK2,2.16186
12,1x3,1.25,watch,DTW,2.16186
12,1x3,1.25,out,SHARK2,3.05907
12,1x3,1.25,out,DTW,3.05907
12,1x3,1.25,for,SHARK2,2.40318
12,1x3,1.25,for,DTW,2.40318
12,1x3,1.25,low,SHARK2,3.23041
12,1x3,1.25,low,DTW,3.23041
12,1x3,1.25,flying,SHARK2,2.65298
12,1x3,1.25,flying,DTW,2.65298
12,1x3,1.25,objects,SHARK2,2.01239
12,1x3,1.25,objects,DTW,2.01239
12,1x3,1.25,you,SHARK2,2.94184
12,1x3,1.25,you,DTW,2.94184
12,1x3,1.25,must,SHARK2,2.28832
12,1x3,1.25,must,DTW,2.28832
12,1x3,1.25,be,SHARK2,1.92518
12,1x3,1.25,be,DTW,1.92518
12,1x3,1.25,getting,SHARK2,2.11348
12,1x3,1.25,getting,DTW,2.11348
12,1x3,1.25,old,SHARK2,2.55471
12,1x3,1.25,old,DTW,2.55471
12,1x3,1.25,just,SHARK2,2.12544
12,1x3,1.25,just,DTW,2.12544
12,1x3,1.25,in,SHARK2,1.97215
12,1x3,1.25,in,DTW,1.97215
12,1x3,1.25,time,SHARK2,2.48454
12,1x3,1.25,time,DTW,2.48454
12,1x3,1.25,for,SHARK2,2.69639
12,1x3,1.25,for,DTW,2.69639
12,1x3,1.25,the,SHARK2,1.72496
12,1x3,1.25,the,DTW,1.72496
12,1x3,1.25,party,SHARK2,2.90266
12,1x3,1.25,party,DTW,2.90266
12,1x3,1.25,we,SHARK2,4.3863
12,1x3,1.25,we,DTW,4.3863
12,1x3,1.25,accept,SHARK2,2.89016
12,1x3,1.25,accept,DTW,2.89016
12,1x3,1.25,personal,SHARK2,2.55175
12,1x3,1.25,personal,DTW,2.55175
12,1x3,1.25,checks,SHARK2,1.80178
12,1x3,1.25,checks,DTW,1.80178
12,1x3,1.25,the,SHARK2,1.69623
12,1x3,1.25,the,DTW,1.69623
12,1x3,1.25,five,SHARK2,1.9108
12,1x3,1.25,five,DTW,1.9108
12,1x3,1.25,boxing,SHARK2,1.98932
12,1x3,1.25,boxing,DTW,1.98932
12,1x3,1.25,wizards,SHARK2,2.88995
12,1x3,1.25,wizards,DTW,2.88995
12,1x3,1.25,jump,SHARK2,2.64608
12,1x3,1.25,jump,DTW,2.64608
12,1x3,1.25,quickly,SHARK2,2.92392
12,1x3,1.25,quickly,DTW,2.92392
12,1x3,1.25,he,SHARK2,1.88311
12,1x3,1.25,he,DTW,1.88311
12,1x3,1.25,is,SHARK2,2.58582
12,1x3,1.25,is,DTW,2.58582
12,1x3,1.25,just,SHARK2,2.35924
12,1x3,1.25,just,DTW,2.35924
12,1x3,1.25,like,SHARK2,2.75161
12,1x3,1.25,like,DTW,2.75161
12,1x3,1.25,everyone,SHARK2,2.30787
12,1x3,1.25,everyone,DTW,2.30787
12,1x3,1.25,else,SHARK2,2.02779
12,1x3,1.25,else,DTW,2.02779
12,1x3,1.25,the,SHARK2,1.75992
12,1x3,1.25,the,DTW,1.75992
12,1x3,1.25,quick,SHARK2,2.53782
12,1x3,1.25,quick,DTW,2.53782
12,1x3,1.25,brown,SHARK2,2.62068
12,1x3,1.25,brown,DTW,2.62068
12,1x3,1.25,fox,SHARK2,2.18951
12,1x3,1.25,fox,DTW,2.18951
12,1x3,1.25,jumps,SHARK2,2.58463
12,1x3,1.25,jumps,DTW,2.58463
12,1x3,1.25,over,SHARK2,2.31877
12,1x3,1.25,over,DTW,2.31877
12,1x3,1.25,the,SHARK2,1.90034
12,1x3,1.25,the,DTW,1.90034
12,1x3,1.25,lazy,SHARK2,2.643
12,1x3,1.25,lazy,DTW,2.643
12,1x3,1.25,dog,SHARK2,2.27681
12,1x3,1.25,dog,DTW,2.27681
12,1x3,1.25,our,SHARK2,2.86442
12,1x3,1.25,our,DTW,2.86442
12,1x3,1.25,fax,SHARK2,2.5302
12,1x3,1.25,fax,DTW,2.5302
12,1x3,1.25,number,SHARK2,2.46364
12,1x3,1.25,number,DTW,2.46364
12,1x3,1.25,has,SHARK2,2.15889
12,1x3,1.25,has,DTW,2.15889
12,1x3,1.25,changed,SHARK2,1.91017
12,1x3,1.25,changed,DTW,1.91017
12,1x3,1,stay,SHARK2,2.46372
12,1x3,1,stay,DTW,2.46372
12,1x3,1,away,SHARK2,3.05737
12,1x3,1,away,DTW,3.05737
12,1x3,1,from,SHARK2,3.03247
12,1x3,1,from,DTW,3.03247
12,1x3,1,strangers,SHARK2,2.51902
12,1x3,1,strangers,DTW,2.51902
12,1x3,1,the,SHARK2,2.20932
12,1x3,1,the,DTW,2.20932
12,1x3,1,quick,SHARK2,2.832
12,1x3,1,quick,DTW,2.832
12,1x3,1,brown,SHARK2,2.85121
12,1x3,1,brown,DTW,2.85121
12,1x3,1,fox,SHARK2,2.56268
12,1x3,1,fox,DTW,2.56268
12,1x3,1,jumps,SHARK2,2.48931
12,1x3,1,jumps,DTW,2.48931
12,1x3,1,over,SHARK2,2.30242
12,1x3,1,over,DTW,2.30242
12,1x3,1,the,SHARK2,2.03434
12,1x3,1,the,DTW,2.03434
12,1x3,1,lazy,SHARK2,2.54921
12,1x3,1,lazy,DTW,2.54921
12,1x3,1,dog,SHARK2,2.13242
12,1x3,1,dog,DTW,2.13242
12,1x3,1,call,SHARK2,2.7641
12,1x3,1,call,DTW,2.7641
12,1x3,1,for,SHARK2,2.50043
12,1x3,1,for,DTW,2.50043
12,1x3,1,more,SHARK2,3.49121
12,1x3,1,more,DTW,3.49121
12,1x3,1,details,SHARK2,2.48013
12,1x3,1,details,DTW,2.48013
12,1x3,1,the,SHARK2,1.96114
12,1x3,1,the,DTW,1.96114
12,1x3,1,dow,SHARK2,3.36511
12,1x3,1,dow,DTW,3.36511
12,1x3,1,jones,SHARK2,2.71424
12,1x3,1,jones,DTW,2.71424
12,1x3,1,index,SHARK2,2.39203
12,1x3,1,index,DTW,2.39203
12,1x3,1,has,SHARK2,2.22093
12,1x3,1,has,DTW,2.22093
12,1x3,1,risen,SHARK2,2.29177
12,1x3,1,risen,DTW,2.29177
12,1x3,1,did,SHARK2,2.30458
12,1x3,1,did,DTW,2.30458
12,1x3,1,you,SHARK2,4.06513
12,1x3,1,you,DTW,4.06513
12,1x3,1,have,SHARK2,2.53436
12,1x3,1,have,DTW,2.53436
12,1x3,1,good,SHARK2,2.57578
12,1x3,1,good,DTW,2.57578
12,1x3,1,time,SHARK2,2.82197
12,1x3,1,time,DTW,2.82197
12,1x3,1,coming,SHARK2,2.42779
12,1x3,1,coming,DTW,2.42779
12,1x3,1,up,SHARK2,4.18797
12,1x3,1,up,DTW,4.18797
12,1x3,1,with,SHARK2,3.01195
12,1x3,1,with,DTW,3.01195
12,1x3,1,killer,SHARK2,3.16024
12,1x3,1,killer,DTW,3.16024
12,1x3,1,sound,SHARK2,2.76618
12,1x3,1,sound,DTW,2.76618
12,1x3,1,bites,SHARK2,2.53581
12,1x3,1,bites,DTW,2.53581
12,1x3,1,the,SHARK2,2.26879
12,1x3,1,the,DTW,2.26879
12,1x3,1,force,SHARK2,2.73305
12,1x3,1,force,DTW,2.73305
12,1x3,1,is,SHARK2,2.4715
12,1x3,1,is,DTW,2.4715
12,1x3,1,with,SHARK2,2.75176
12,1x3,1,with,DTW,2.75176
12,1x3,1,you,SHARK2,3.32071
12,1x3,1,you,DTW,3.32071
12,1x3,1,what,SHARK2,2.29177
12,1x3,1,what,DTW,2.29177
12,1x3,1,monkey,SHARK2,2.81347
12,1x3,1,monkey,DTW,2.81347
12,1x3,1,sees,SHARK2,2.76189
12,1x3,1,sees,DTW,2.76189
12,1x3,1,monkey,SHARK2,2.74217
12,1x3,1,monkey,DTW,2.74217
12,1x3,1,will,SHARK2,3.22143
12,1x3,1,will,DTW,3.22143
12,1x3,1,do,SHARK2,2.45153
12,1x3,1,do,DTW,2.45153
12,1x3,1,the,SHARK2,1.71914
12,1x3,1,the,DTW,1.71914
12,1x3,1,five,SHARK2,1.89154
12,1x3,1,five,DTW,1.89154
12,1x3,1,boxing,SHARK2,2.17988
12,1x3,1,boxing,DTW,2.17988
12,1x3,1,wizards,SHARK2,2.84536
12,1x3,1,wizards,DTW,2.84536
12,1x3,1,jump,SHARK2,2.84657
12,1x3,1,jump,DTW,2.84657
12,1x3,1,quickly,SHARK2,2.78765
12,1x3,1,quickly,DTW,2.78765
12,1x3,1,popularity,SHARK2,3.32465
12,1x3,1,popularity,DTW,3.32465
12,1x3,1,is,SHARK2,2.2037
12,1x3,1,is,DTW,2.2037
12,1x3,1,desired,SHARK2,2.68326
12,1x3,1,desired,DTW,2.68326
12,1x3,1,by,SHARK2,2.26842
12,1x3,1,by,DTW,2.26842
12,1x3,1,all,SHARK2,2.77126
12,1x3,1,all,DTW,2.77126
12,1x1,0.75,love,SHARK2,2.15907
12,1x1,0.75,love,DTW,2.15907
12,1x1,0.75,means,SHARK2,2.02999
12,1x1,0.75,means,DTW,2.02999
12,1x1,0.75,many,SHARK2,1.9421
12,1x1,0.75,many,DTW,1.9421
12,1x1,0.75,things,SHARK2,1.58469
12,1x1,0.75,things,DTW,1.58469
12,1x1,0.75,the,SHARK2,1.5471
12,1x1,0.75,the,DTW,1.5471
12,1x1,0.75,five,SHARK2,1.58516
12,1x1,0.75,five,DTW,1.58516
12,1x1,0.75,boxing,SHARK2,1.81393
12,1x1,0.75,boxing,DTW,1.81393
12,1x1,0.75,wizards,SHARK2,2.15533
12,1x1,0.75,wizards,DTW,2.15533
12,1x1,0.75,jump,SHARK2,2.44534
12,1x1,0.75,jump,DTW,2.44534
12,1x1,0.75,quickly,SHARK2,2.87525
12,1x1,0.75,quickly,DTW,2.87525
12,1x1,0.75,come,SHARK2,1.89095
12,1x1,0.75,come,DTW,1.88851
12,1x1,0.75,and,SHARK2,2.1097
12,1x1,0.75,and,DTW,2.1097
12,1x1,0.75,see,SHARK2,3.36282
12,1x1,0.75,see,DTW,3.36282
12,1x1,0.75,our,SHARK2,2.83177
12,1x1,0.75,our,DTW,2.83177
12,1x1,0.75,new,SHARK2,1.90856
12,1x1,0.75,new,DTW,1.90856
12,1x1,0.75,car,SHARK2,2.52018
12,1x1,0.75,car,DTW,2.52018
12,1x1,0.75,the,SHARK2,1.43666
12,1x1,0.75,the,DTW,1.43666
12,1x1,0.75,quick,SHARK2,2.31085
12,1x1,0.75,quick,DTW,2.31085
12,1x1,0.75,brown,SHARK2,1.73394
12,1x1,0.75,brown,DTW,1.73394
12,1x1,0.75,fox,SHARK2,1.70325
12,1x1,0.75,fox,DTW,1.70325
12,1x1,0.75,jumps,SHARK2,2.53087
12,1x1,0.75,jumps,DTW,2.53087
12,1x1,0.75,over,SHARK2,1.96478
12,1x1,0.75,over,DTW,1.96012
12,1x1,0.75,the,SHARK2,1.42211
12,1x1,0.75,the,DTW,1.42211
12,1x1,0.75,lazy,SHARK2,2.19813
12,1x1,0.75,lazy,DTW,2.19813
12,1x1,0.75,dog,SHARK2,1.79866
12,1x1,0.75,dog,DTW,1.79866
12,1x1,0.75,parking,SHARK2,2.76808
