id,scale,size,word,algorithm,distance
9,1x3,1.25,come,DTW,2.67834
9,1x3,1.25,and,SHARK2,2.68269
9,1x3,1.25,and,DTW,2.68269
9,1x3,1.25,see,SHARK2,3.04375
9,1x3,1.25,see,DTW,3.04375
9,1x3,1.25,our,SHARK2,3.04827
9,1x3,1.25,our,DTW,3.04827
9,1x3,1.25,new,SHARK2,2.23335
9,1x3,1.25,new,DTW,2.23335
9,1x3,1.25,car,SHARK2,3.10843
9,1x3,1.25,car,DTW,3.10843
9,1x3,1.25,the,SHARK2,1.81642
9,1x3,1.25,the,DTW,1.81642
9,1x3,1.25,five,SHARK2,2.11821
9,1x3,1.25,five,DTW,2.11821
9,1x3,1.25,boxing,SHARK2,2.46853
9,1x3,1.25,boxing,DTW,2.4602
9,1x3,1.25,wizards,SHARK2,2.97292
9,1x3,1.25,wizards,DTW,2.97292
9,1x3,1.25,jump,SHARK2,2.78698
9,1x3,1.25,jump,DTW,2.78698
9,1x3,1.25,quickly,SHARK2,3.12731
9,1x3,1.25,quickly,DTW,3.12731
9,1x3,1.25,the,SHARK2,1.82571
9,1x3,1.25,the,DTW,1.82571
9,1x3,1.25,force,SHARK2,2.65251
9,1x3,1.25,force,DTW,2.65251
9,1x3,1.25,is,SHARK2,2.80387
9,1x3,1.25,is,DTW,2.80387
9,1x3,1.25,with,SHARK2,3.04725
9,1x3,1.25,with,DTW,3.04725
9,1x3,1.25,you,SHARK2,2.78629
9,1x3,1.25,you,DTW,2.78629
9,1x3,1.25,are,SHARK2,3.64351
9,1x3,1.25,are,DTW,3.64351
9,1x3,1.25,you,SHARK2,3.41045
9,1x3,1.25,you,DTW,3.41045
9,1x3,1.25,talking,SHARK2,2.52564
9,1x3,1.25,talking,DTW,2.52564
9,1x3,1.25,to,SHARK2,2.74883
9,1x3,1.25,to,DTW,2.74883
9,1x3,1.25,me,SHARK2,2.75525
9,1x3,1.25,me,DTW,2.75525
10,1x1,0.75,just,SHARK2,1.70358
10,1x1,0.75,just,DTW,1.70358
10,1x1,0.75,in,SHARK2,1.99301
10,1x1,0.75,in,DTW,1.99301
10,1x1,0.75,time,SHARK2,1.73692
10,1x1,0.75,time,DTW,1.73692
10,1x1,0.75,for,SHARK2,2.05234
10,1x1,0.75,for,DTW,2.05234
10,1x1,0.75,the,SHARK2,1.33151
10,1x1,0.75,the,DTW,1.33151
10,1x1,0.75,party,SHARK2,2.60561
10,1x1,0.75,party,DTW,2.60561
10,1x1,0.75,he,SHARK2,1.49647
10,1x1,0.75,he,DTW,1.49647
10,1x1,0.75,is,SHARK2,1.96317
10,1x1,0.75,is,DTW,1.96317
10,1x1,0.75,just,SHARK2,1.82684
10,1x1,0.75,just,DTW,1.82684
10,1x1,0.75,like,SHARK2,2.20803
10,1x1,0.75,like,DTW,2.20803
10,1x1,0.75,everyone,SHARK2,2.03049
10,1x1,0.75,everyone,DTW,2.03049
10,1x1,0.75,else,SHARK2,2.02821
10,1x1,0.75,else,DTW,2.02821
10,1x1,0.75,my,SHARK2,2.37608
10,1x1,0.75,my,DTW,2.37608
10,1x1,0.75,bare,SHARK2,2.1025
10,1x1,0.75,bare,DTW,2.1025
10,1x1,0.75,face,SHARK2,2.62887
10,1x1,0.75,face,DTW,2.62887
10,1x1,0.75,in,SHARK2,1.57264
10,1x1,0.75,in,DTW,1.57264
10,1x1,0.75,the,SHARK2,1.07462
10,1x1,0.75,the,DTW,1.07462
10,1x1,0.75,wind,SHARK2,2.13539
10,1x1,0.75,wind,DTW,2.13539
10,1x1,0.75,our,SHARK2,2.69135
10,1x1,0.75,our,DTW,2.69135
10,1x1,0.75,fax,SHARK2,2.28304
10,1x1,0.75,fax,DTW,2.28304
10,1x1,0.75,number,SHARK2,1.71273
10,1x1,0.75,number,DTW,1.71273
10,1x1,0.75,has,SHARK2,1.76942
10,1x1,0.75,has,DTW,1.76942
10,1x1,0.75,changed,SHARK2,1.75693
10,1x1,0.75,changed,DTW,1.75693
10,1x1,0.75,are,SHARK2,3.06431
10,1x1,0.75,are,DTW,3.06431
10,1x1,0.75,you,SHARK2,2.02602
10,1x1,0.75,you,DTW,2.02602
10,1x1,0.75,talking,SHARK2,2.0788
10,1x1,0.75,talking,DTW,2.0788
10,1x1,0.75,to,SHARK2,1.71151
10,1x1,0.75,to,DTW,1.71151
10,1x1,0.75,me,SHARK2,2.0668
10,1x1,0.75,me,DTW,2.0668
10,1x1,0.75,popularity,SHARK2,2.72237
10,1x1,0.75,popularity,DTW,2.72237
10,1x1,0.75,is,SHARK2,1.84916
10,1x1,0.75,is,DTW,1.84916
10,1x1,0.75,desired,SHARK2,2.10958
10,1x1,0.75,desired,DTW,2.10958
10,1x1,0.75,by,SHARK2,1.46331
10,1x1,0.75,by,DTW,1.46331
10,1x1,0.75,all,SHARK2,2.22059
10,1x1,0.75,all,DTW,2.22059
10,1x1,0.75,the,SHARK2,1.19884
10,1x1,0.75,the,DTW,1.19884
10,1x1,0.75,quick,SHARK2,2.20929
10,1x1,0.75,quick,DTW,2.20929
10,1x1,0.75,brown,SHARK2,1.94185
10,1x1,0.75,brown,DTW,1.94185
10,1x1,0.75,fox,SHARK2,1.64412
10,1x1,0.75,fox,DTW,1.64412
10,1x1,0.75,jumps,SHARK2,2.37043
10,1x1,0.75,jumps,DTW,2.37043
10,1x1,0.75,over,SHARK2,1.75034
10,1x1,0.75,over,DTW,1.75034
10,1x1,0.75,the,SHARK2,1.22482
10,1x1,0.75,the,DTW,1.22482
10,1x1,0.75,lazy,SHARK2,2.57501
10,1x1,0.75,lazy,DTW,2.57501
10,1x1,0.75,dog,SHARK2,1.46102
10,1x1,0.75,dog,DTW,1.46102
10,1x1,0.75,healthy,SHARK2,1.95062
10,1x1,0.75,healthy,DTW,1.95062
10,1x1,0.75,food,SHARK2,1.59333
10,1x1,0.75,food,DTW,1.59333
10,1x1,0.75,is,SHARK2,1.64157
10,1x1,0.75,is,DTW,1.64157
10,1x1,0.75,good,SHARK2,2.0135
10,1x1,0.75,good,DTW,2.0135
10,1x1,0.75,for,SHARK2,1.99351
10,1x1,0.75,for,DTW,1.99351
10,1x1,0.75,you,SHARK2,1.83428
10,1x1,0.75,you,DTW,1.83428
10,1x1,0.75,the,SHARK2,1.45395
10,1x1,0.75,the,DTW,1.45395
10,1x1,0.75,five,SHARK2,1.86322
10,1x1,0.75,five,DTW,1.86322
10,1x1,0.75,boxing,SHARK2,1.79697
10,1x1,0.75,boxing,DTW,1.79671
10,1x1,0.75,wizards,SHARK2,2.46476
10,1x1,0.75,wizards,DTW,2.46476
10,1x1,0.75,jump,SHARK2,2.41529
10,1x1,0.75,jump,DTW,2.41529
10,1x1,0.75,quickly,SHARK2,2.44367
10,1x1,0.75,quickly,DTW,2.44367
10,1x1,0.75,parking,SHARK2,2.9256
10,1x1,0.75,parking,DTW,2.9256
10,1x1,0.75,lot,SHARK2,2.384
10,1x1,0.75,lot,DTW,2.384
10,1x1,0.75,is,SHARK2,1.71017
10,1x1,0.75,is,DTW,1.71017
10,1x1,0.75,full,SHARK2,2.08793
10,1x1,0.75,full,DTW,2.08793
10,1x1,0.75,of,SHARK2,2.25715
10,1x1,0.75,of,DTW,2.25715
10,1x1,0.75,trucks,SHARK2,1.52041
10,1x1,0.75,trucks,DTW,1.52041
10,1x1,1.25,what,SHARK2,1.96665
10,1x1,1.25,what,DTW,1.96665
10,1x1,1.25,monkey,SHARK2,2.14631
10,1x1,1.25,monkey,DTW,2.14631
10,1x1,1.25,sees,SHARK2,1.76999
10,1x1,1.25,sees,DTW,1.76999
10,1x1,1.25,monkey,SHARK2,2.10494
10,1x1,1.25,monkey,DTW,2.10494
10,1x1,1.25,will,SHARK2,2.14981
10,1x1,1.25,will,DTW,2.14981
10,1x1,1.25,do,SHARK2,1.72749
10,1x1,1.25,do,DTW,1.72749
10,1x1,1.25,the,SHARK2,1.07061
10,1x1,1.25,the,DTW,1.07061
10,1x1,1.25,five,SHARK2,1.43781
10,1x1,1.25,five,DTW,1.43781
10,1x1,1.25,boxing,SHARK2,1.72563
10,1x1,1.25,boxing,DTW,1.72563
10,1x1,1.25,wizards,SHARK2,2.09493
10,1x1,1.25,wizards,DTW,2.09493
10,1x1,1.25,jump,SHARK2,1.98879
10,1x1,1.25,jump,DTW,1.98879
10,1x1,1.25,quickly,SHARK2,2.16395
10,1x1,1.25,quickly,DTW,2.16376
10,1x1,1.25,watch,SHARK2,1.93052
10,1x1,1.25,watch,DTW,1.93052
10,1x1,1.25,out,SHARK2,2.12939
10,1x1,1.25,out,DTW,2.12939
10,1x1,1.25,for,SHARK2,1.48315
10,1x1,1.25,for,DTW,1.48315
10,1x1,1.25,low,SHARK2,2.13842
10,1x1,1.25,low,DTW,2.13842
10,1x1,1.25,flying,SHARK2,1.61288
10,1x1,1.25,flying,DTW,1.61288
10,1x1,1.25,objects,SHARK2,1.49743
10,1x1,1.25,objects,DTW,1.49743
10,1x1,1.25,the,SHARK2,1.03844
10,1x1,1.25,the,DTW,1.03844
10,1x1,1.25,force,SHARK2,1.77434
10,1x1,1.25,force,DTW,1.77434
10,1x1,1.25,is,SHARK2,1.70262
10,1x1,1.25,is,DTW,1.70262
10,1x1,1.25,with,SHARK2,1.58309
10,1x1,1.25,with,DTW,1.58309
10,1x1,1.25,you,SHARK2,2.10626
10,1x1,1.25,you,DTW,2.10626
10,1x1,1.25,call,SHARK2,2.37447
10,1x1,1.25,call,DTW,2.37447
10,1x1,1.25,for,SHARK2,1.76333
10,1x1,1.25,for,DTW,1.76333
10,1x1,1.25,more,SHARK2,2.05851
10,1x1,1.25,more,DTW,2.05851
10,1x1,1.25,details,SHARK2,1.99335
10,1x1,1.25,details,DTW,1.99335
10,1x1,1.25,the,SHARK2,1.18041
10,1x1,1.25,the,DTW,1.18041
10,1x1,1.25,quick,SHARK2,2.09206
10,1x1,1.25,quick,DTW,2.09206
10,1x1,1.25,brown,SHARK2,1.87792
10,1x1,1.25,brown,DTW,1.87792
10,1x1,1.25,fox,SHARK2,1.47356
10,1x1,1.25,fox,DTW,1.47356
10,1x1,1.25,jumps,SHARK2,2.11834
10,1x1,1.25,jumps,DTW,2.11834
10,1x1,1.25,over,SHARK2,1.92628
10,1x1,1.25,over,DTW,1.92628
10,1x1,1.25,the,SHARK2,1.06671
10,1x1,1.25,the,DTW,1.06671
10,1x1,1.25,lazy,SHARK2,1.94673
10,1x1,1.25,lazy,DTW,1.94673
10,1x1,1.25,dog,SHARK2,1.41665
10,1x1,1.25,dog,DTW,1.41665
10,1x1,1.25,did,SHARK2,1.43105
10,1x1,1.25,did,DTW,1.43105
10,1x1,1.25,you,SHARK2,2.0793
10,1x1,1.25,you,DTW,2.0793
10,1x1,1.25,have,SHARK2,1.52864
10,1x1,1.25,have,DTW,1.52864
10,1x1,1.25,good,SHARK2,1.78339
10,1x1,1.25,good,DTW,1.78339
10,1x1,1.25,time,SHARK2,1.7589
10,1x1,1.25,time,DTW,1.7589
10,1x1,1.25,the,SHARK2,1.38942
10,1x1,1.25,the,DTW,1.38942
10,1x1,1.25,dow,SHARK2,2.11242
10,1x1,1.25,dow,DTW,2.11242
10,1x1,1.25,jones,SHARK2,1.96536
10,1x1,1.25,jones,DTW,1.96536
10,1x1,1.25,index,SHARK2,1.74328
10,1x1,1.25,index,DTW,1.74328
10,1x1,1.25,has,SHARK2,1.80637
10,1x1,1.25,has,DTW,1.80637
10,1x1,1.25,risen,SHARK2,1.84339
10,1x1,1.25,risen,DTW,1.84339
10,1x1,1.25,the,SHARK2,1.36887
10,1x1,1.25,the,DTW,1.36887
10,1x1,1.25,music,SHARK2,1.78747
10,1x1,1.25,music,DTW,1.78747
10,1x1,1.25,is,SHARK2,1.40689
10,1x1,1.25,is,DTW,1.40689
10,1x1,1.25,better,SHARK2,1.9286
10,1x1,1.25,better,DTW,1.9286
10,1x1,1.25,than,SHARK2,1.57515
10,1x1,1.25,than,DTW,1.57515
10,1x1,1.25,it,SHARK2,1.62359
10,1x1,1.25,it,DTW,1.62359
10,1x1,1.25,sounds,SHARK2,1.70939
10,1x1,1.25,sounds,DTW,1.70939
10,1x1,1.25,come,SHARK2,1.73083
10,1x1,1.25,come,DTW,1.73083
10,1x1,1.25,and,SHARK2,1.89126
10,1x1,1.25,and,DTW,1.89126
10,1x1,1.25,see,SHARK2,2.40719
10,1x1,1.25,see,DTW,2.40719
10,1x1,1.25,our,SHARK2,1.85867
10,1x1,1.25,our,DTW,1.85867
10,1x1,1.25,new,SHARK2,1.46631
10,1x1,1.25,new,DTW,1.46631
10,1x1,1.25,car,SHARK2,2.93339
10,1x1,1.25,car,DTW,2.93339
10,1x1,1,he,SHARK2,1.27287
10,1x1,1,he,DTW,1.27287
10,1x1,1,is,SHARK2,1.62388
10,1x1,1,is,DTW,1.62388
10,1x1,1,still,SHARK2,2.32404
10,1x1,1,still,DTW,2.32404
10,1x1,1,on,SHARK2,3.35743
10,1x1,1,on,DTW,3.35743
10,1x1,1,our,SHARK2,1.85405
10,1x1,1,our,DTW,1.85405
10,1x1,1,team,SHARK2,2.105
10,1x1,1,team,DTW,2.105
10,1x1,1,the,SHARK2,1.34721
10,1x1,1,the,DTW,1.34721
10,1x1,1,five,SHARK2,1.77099
10,1x1,1,five,DTW,1.77099
10,1x1,1,boxing,SHARK2,1.71056
10,1x1,1,boxing,DTW,1.71056
10,1x1,1,wizards,SHARK2,2.07512
10,1x1,1,wizards,DTW,2.07512
10,1x1,1,jump,SHARK2,2.22089
10,1x1,1,jump,DTW,2.22089
10,1x1,1,quickly,SHARK2,2.14843
10,1x1,1,quickly,DTW,2.14843
10,1x1,1,stay,SHARK2,1.87702
10,1x1,1,stay,DTW,1.87702
10,1x1,1,away,SHARK2,2.24919
10,1x1,1,away,DTW,2.24919
10,1x1,1,from,SHARK2,2.06881
10,1x1,1,from,DTW,2.06881
10,1x1,1,strangers,SHARK2,1.74588
10,1x1,1,strangers,DTW,1.74588
10,1x1,1,coming,SHARK2,1.7593
10,1x1,1,coming,DTW,1.7593
10,1x1,1,up,SHARK2,2.29264
10,1x1,1,up,DTW,2.29264
10,1x1,1,with,SHARK2,2.00195
10,1x1,1,with,DTW,2.00195
10,1x1,1,killer,SHARK2,2.25765
10,1x1,1,killer,DTW,2.25765
10,1x1,1,sound,SHARK2,1.68064
10,1x1,1,sound,DTW,1.68064
10,1x1,1,bites,SHARK2,1.62301
10,1x1,1,bites,DTW,1.62301
10,1x1,1,frequently,SHARK2,1.92909
10,1x1,1,frequently,DTW,1.92909
10,1x1,1,asked,SHARK2,1.97597
10,1x1,1,asked,DTW,1.97597
10,1x1,1,questions,SHARK2,2.22102
10,1x1,1,questions,DTW,2.22102
10,1x1,1,the,SHARK2,1.1637
10,1x1,1,the,DTW,1.1637
10,1x1,1,quick,SHARK2,2.15535
10,1x1,1,quick,DTW,2.15535
10,1x1,1,brown,SHARK2,1.9051
10,1x1,1,brown,DTW,1.9051
10,1x1,1,fox,SHARK2,1.73863
10,1x1,1,fox,DTW,1.73863
10,1x1,1,jumps,SHARK2,2.24519
10,1x1,1,jumps,DTW,2.24519
10,1x1,1,over,SHARK2,2.02894
10,1x1,1,over,DTW,2.02894
10,1x1,1,the,SHARK2,1.07437
10,1x1,1,the,DTW,1.07437
10,1x1,1,lazy,SHARK2,2.1958
10,1x1,1,lazy,DTW,2.1958
10,1x1,1,dog,SHARK2,1.52288
10,1x1,1,dog,DTW,1.52288
10,1x1,1,we,SHARK2,3.47704
10,1x1,1,we,DTW,3.47704
10,1x1,1,accept,SHARK2,2.45324
10,1x1,1,accept,DTW,2.45324
10,1x1,1,personal,SHARK2,2.46193
10,1x1,1,personal,DTW,2.46193
10,1x1,1,checks,SHARK2,1.74086
10,1x1,1,checks,DTW,1.74086
10,1x1,1,reading,SHARK2,1.98199
10,1x1,1,reading,DTW,1.98199
10,1x1,1,week,SHARK2,2.12925
10,1x1,1,week,DTW,2.12925
10,1x1,1,is,SHARK2,1.89172
10,1x1,1,is,DTW,1.89172
10,1x1,1,just,SHARK2,1.80403
10,1x1,1,just,DTW,1.80403
10,1x1,1,about,SHARK2,2.17464
10,1x1,1,about,DTW,2.17464
10,1x1,1,here,SHARK2,1.25932
10,1x1,1,here,DTW,1.25932
10,1x1,1,love,SHARK2,2.23733
10,1x1,1,love,DTW,2.23733
10,1x1,1,means,SHARK2,1.92662
10,1x1,1,means,DTW,1.92662
10,1x1,1,many,SHARK2,1.83867
10,1x1,1,many,DTW,1.83867
10,1x1,1,things,SHARK2,1.48227
10,1x1,1,things,DTW,1.48227
10,1x1,1,you,SHARK2,2.67977
10,1x1,1,you,DTW,2.67977
10,1x1,1,must,SHARK2,1.95167
10,1x1,1,must,DTW,1.95167
10,1x1,1,be,SHARK2,1.14972
10,1x1,1,be,DTW,1.14972
10,1x1,1,getting,SHARK2,1.74788
10,1x1,1,getting,DTW,1.74788
10,1x1,1,old,SHARK2,1.91714
10,1x1,1,old,DTW,1.91714
10,1x3,0.75,just,SHARK2,2.38783
10,1x3,0.75,just,DTW,2.38783
10,1x3,0.75,in,SHARK2,3.05095
10,1x3,0.75,in,DTW,3.05095
10,1x3,0.75,time,SHARK2,2.60813
10,1x3,0.75,time,DTW,2.60813
10,1x3,0.75,for,SHARK2,2.54645
10,1x3,0.75,for,DTW,2.54645
10,1x3,0.75,the,SHARK2,1.86513
10,1x3,0.75,the,DTW,1.86513
10,1x3,0.75,party,SHARK2,3.44806
10,1x3,0.75,party,DTW,3.44806
10,1x3,0.75,he,SHARK2,2.36813
10,1x3,0.75,he,DTW,2.36813
10,1x3,0.75,is,SHARK2,2.97605
10,1x3,0.75,is,DTW,2.97605
10,1x3,0.75,just,SHARK2,2.20317
10,1x3,0.75,just,DTW,2.20317
10,1x3,0.75,like,SHARK2,2.98181
10,1x3,0.75,like,DTW,2.98181
10,1x3,0.75,everyone,SHARK2,2.61038
10,1x3,0.75,everyone,DTW,2.61038
10,1x3,0.75,else,SHARK2,2.56568
10,1x3,0.75,else,DTW,2.56568
10,1x3,0.75,my,SHARK2,2.03449
10,1x3,0.75,my,DTW,2.03449
10,1x3,0.75,bare,SHARK2,2.71243
10,1x3,0.75,bare,DTW,2.71243
10,1x3,0.75,face,SHARK2,3.04586
10,1x3,0.75,face,DTW,3.04586
10,1x3,0.75,in,SHARK2,2.73575
10,1x3,0.75,in,DTW,2.73575
10,1x3,0.75,the,SHARK2,1.73281
10,1x3,0.75,the,DTW,1.73281
10,1x3,0.75,wind,SHARK2,2.95425
10,1x3,0.75,wind,DTW,2.95425
10,1x3,0.75,our,SHARK2,3.4277
10,1x3,0.75,our,DTW,3.4277
10,1x3,0.75,fax,SHARK2,2.9746
10,1x3,0.75,fax,DTW,2.9746
10,1x3,0.75,number,SHARK2,2.72698
10,1x3,0.75,number,DTW,2.72698
10,1x3,0.75,has,SHARK2,2.16907
10,1x3,0.75,has,DTW,2.16907
10,1x3,0.75,changed,SHARK2,2.27592
10,1x3,0.75,changed,DTW,2.27592
10,1x3,0.75,are,SHARK2,3.70373
10,1x3,0.75,are,DTW,3.70373
10,1x3,0.75,you,SHARK2,3.98904
10,1x3,0.75,you,DTW,3.98904
10,1x3,0.75,talking,SHARK2,2.85942
10,1x3,0.75,talking,DTW,2.85942
10,1x3,0.75,to,SHARK2,2.60733
10,1x3,0.75,to,DTW,2.60733
10,1x3,0.75,me,SHARK2,2.88594
10,1x3,0.75,me,DTW,2.88594
10,1x3,0.75,popularity,SHARK2,3.49215
10,1x3,0.75,popularity,DTW,3.49215
10,1x3,0.75,is,SHARK2,3.20176
10,1x3,0.75,is,DTW,3.20176
10,1x3,0.75,desired,SHARK2,2.95577
10,1x3,0.75,desired,DTW,2.95577
10,1x3,0.75,by,SHARK2,2.02236
10,1x3,0.75,by,DTW,2.02236
10,1x3,0.75,all,SHARK2,2.3378
10,1x3,0.75,all,DTW,2.3378
10,1x3,0.75,the,SHARK2,1.92868
10,1x3,0.75,the,DTW,1.92868
10,1x3,0.75,quick,SHARK2,3.19745
10,1x3,0.75,quick,DTW,3.19745
10,1x3,0.75,brown,SHARK2,3.15958
10,1x3,0.75,brown,DTW,3.15958
10,1x3,0.75,fox,SHARK2,2.44443
10,1x3,0.75,fox,DTW,2.44443
10,1x3,0.75,jumps,SHARK2,2.86824
10,1x3,0.75,jumps,DTW,2.86824
10,1x3,0.75,over,SHARK2,2.53157
10,1x3,0.75,over,DTW,2.53157
10,1x3,0.75,the,SHARK2,1.97597
10,1x3,0.75,the,DTW,1.97597
10,1x3,0.75,lazy,SHARK2,3.24266
10,1x3,0.75,lazy,DTW,3.24266
10,1x3,0.75,dog,SHARK2,2.36698
10,1x3,0.75,dog,DTW,2.36698
10,1x3,0.75,healthy,SHARK2,2.47546
10,1x3,0.75,healthy,DTW,2.47546
10,1x3,0.75,food,SHARK2,2.28046
10,1x3,0.75,food,DTW,2.28046
10,1x3,0.75,is,SHARK2,2.18062
10,1x3,0.75,is,DTW,2.18062
10,1x3,0.75,good,SHARK2,2.37459
10,1x3,0.75,good,DTW,2.37459
10,1x3,0.75,for,SHARK2,2.90513
10,1x3,0.75,for,DTW,2.90513
10,1x3,0.75,you,SHARK2,3.35855
10,1x3,0.75,you,DTW,3.35855
10,1x3,0.75,the,SHARK2,1.73633
10,1x3,0.75,the,DTW,1.73633
10,1x3,0.75,five,SHARK2,2.43949
10,1x3,0.75,five,DTW,2.43949
10,1x3,0.75,boxing,SHARK2,2.30831
10,1x3,0.75,boxing,DTW,2.30273
10,1x3,0.75,wizards,SHARK2,3.14542
10,1x3,0.75,wizards,DTW,3.14542
10,1x3,0.75,jump,SHARK2,3.51872
10,1x3,0.75,jump,DTW,3.51872
10,1x3,0.75,quickly,SHARK2,3.27699
10,1x3,0.75,quickly,DTW,3.27699
10,1x3,0.75,parking,SHARK2,3.02109
10,1x3,0.75,parking,DTW,3.02109
10,1x3,0.75,lot,SHARK2,3.60227
10,1x3,0.75,lot,DTW,3.60227
10,1x3,0.75,is,SHARK2,2.86122
10,1x3,0.75,is,DTW,2.86122
10,1x3,0.75,full,SHARK2,2.59303
10,1x3,0.75,full,DTW,2.59303
10,1x3,0.75,of,SHARK2,2.99368
10,1x3,0.75,of,DTW,2.99368
10,1x3,0.75,trucks,SHARK2,2.16906
10,1x3,0.75,trucks,DTW,2.16906
10,1x3,1.25,what,SHARK2,2.65862
10,1x3,1.25,what,DTW,2.65862
10,1x3,1.25,monkey,SHARK2,2.8049
10,1x3,1.25,monkey,DTW,2.8049
10,1x3,1.25,sees,SHARK2,2.55679
10,1x3,1.25,sees,DTW,2.55679
10,1x3,1.25,monkey,SHARK2,2.64281
10,1x3,1.25,monkey,DTW,2.64281
10,1x3,1.25,will,SHARK2,3.34031
10,1x3,1.25,will,DTW,3.34031
10,1x3,1.25,do,SHARK2,1.89474
10,1x3,1.25,do,DTW,1.89474
10,1x3,1.25,the,SHARK2,1.91718
10,1x3,1.25,the,DTW,1.91718
10,1x3,1.25,five,SHARK2,2.6631
10,1x3,1.25,five,DTW,2.6631
10,1x3,1.25,boxing,SHARK2,2.15647
10,1x3,1.25,boxing,DTW,2.15647
10,1x3,1.25,wizards,SHARK2,2.73221
10,1x3,1.25,wizards,DTW,2.73221
10,1x3,1.25,jump,SHARK2,2.48282
10,1x3,1.25,jump,DTW,2.48282
10,1x3,1.25,quickly,SHARK2,2.60806
10,1x3,1.25,quickly,DTW,2.60401
10,1x3,1.25,watch,SHARK2,2.49741
10,1x3,1.25,watch,DTW,2.49741
10,1x3,1.25,out,SHARK2,3.03815
10,1x3,1.25,out,DTW,3.03815
10,1x3,1.25,for,SHARK2,2.26256
10,1x3,1.25,for,DTW,2.26256
10,1x3,1.25,low,SHARK2,3.17241
10,1x3,1.25,low,DTW,3.17241
10,1x3,1.25,flying,SHARK2,2.21935
10,1x3,1.25,flying,DTW,2.21935
10,1x3,1.25,objects,SHARK2,2.20039
10,1x3,1.25,objects,DTW,2.20039
10,1x3,1.25,the,SHARK2,1.73497
10,1x3,1.25,the,DTW,1.73497
10,1x3,1.25,force,SHARK2,2.57053
10,1x3,1.25,force,DTW,2.57053
10,1x3,1.25,is,SHARK2,2.66098
10,1x3,1.25,is,DTW,2.66098
10,1x3,1.25,with,SHARK2,2.69962
10,1x3,1.25,with,DTW,2.69962
10,1x3,1.25,you,SHARK2,2.94247
10,1x3,1.25,you,DTW,2.94247
10,1x3,1.25,call,SHARK2,2.78581
10,1x3,1.25,call,DTW,2.78581
10,1x3,1.25,for,SHARK2,2.21162
10,1x3,1.25,for,DTW,2.21162
10,1x3,1.25,more,SHARK2,2.68267
10,1x3,1.25,more,DTW,2.68267
10,1x3,1.25,details,SHARK2,2.6743
10,1x3,1.25,details,DTW,2.6743
10,1x3,1.25,the,SHARK2,1.7627
10,1x3,1.25,the,DTW,1.7627
10,1x3,1.25,quick,SHARK2,2.48438
10,1x3,1.25,quick,DTW,2.48438
10,1x3,1.25,brown,SHARK2,2.43642
10,1x3,1.25,brown,DTW,2.43642
10,1x3,1.25,fox,SHARK2,2.35207
10,1x3,1.25,fox,DTW,2.35207
10,1x3,1.25,jumps,SHARK2,2.77454
10,1x3,1.25,jumps,DTW,2.77454
10,1x3,1.25,over,SHARK2,2.58915
10,1x3,1.25,over,DTW,2.58915
10,1x3,1.25,the,SHARK2,1.63116
10,1x3,1.25,the,DTW,1.63116
10,1x3,1.25,lazy,SHARK2,2.57726
10,1x3,1.25,lazy,DTW,2.57726
10,1x3,1.25,dog,SHARK2,1.75842
10,1x3,1.25,dog,DTW,1.75842
10,1x3,1.25,did,SHARK2,2.97989
10,1x3,1.25,did,DTW,2.97989
10,1x3,1.25,you,SHARK2,2.97568
10,1x3,1.25,you,DTW,2.97568
10,1x3,1.25,have,SHARK2,2.24807
10,1x3,1.25,have,DTW,2.24807
10,1x3,1.25,good,SHARK2,2.23033
10,1x3,1.25,good,DTW,2.23033
10,1x3,1.25,time,SHARK2,2.49048
10,1x3,1.25,time,DTW,2.49048
10,1x3,1.25,the,SHARK2,1.82067
10,1x3,1.25,the,DTW,1.82067
10,1x3,1.25,dow,SHARK2,3.32959
10,1x3,1.25,dow,DTW,3.32959
10,1x3,1.25,jones,SHARK2,2.69709
10,1x3,1.25,jones,DTW,2.69709
10,1x3,1.25,index,SHARK2,2.32439
10,1x3,1.25,index,DTW,2.32439
10,1x3,1.25,has,SHARK2,2.25297
10,1x3,1.25,has,DTW,2.25297
10,1x3,1.25,risen,SHARK2,2.31292
10,1x3,1.25,risen,DTW,2.31292
10,1x3,1.25,the,SHARK2,2.13847
10,1x3,1.25,the,DTW,2.13847
10,1x3,1.25,music,SHARK2,2.33618
10,1x3,1.25,music,DTW,2.33618
10,1x3,1.25,is,SHARK2,2.30854
10,1x3,1.25,is,DTW,2.30854
10,1x3,1.25,better,SHARK2,2.52755
10,1x3,1.25,better,DTW,2.52755
10,1x3,1.25,than,SHARK2,2.5007
10,1x3,1.25,than,DTW,2.5007
10,1x3,1.25,it,SHARK2,2.23268
10,1x3,1.25,it,DTW,2.23268
10,1x3,1.25,sounds,SHARK2,2.47021
10,1x3,1.25,sounds,DTW,2.47021
10,1x3,1.25,come,SHARK2,2.3573
10,1x3,1.25,come,DTW,2.3573
10,1x3,1.25,and,SHARK2,2.50394
10,1x3,1.25,and,DTW,2.50394
10,1x3,1.25,see,SHARK2,3.13526
10,1x3,1.25,see,DTW,3.13526
10,1x3,1.25,our,SHARK2,2.92887
10,1x3,1.25,our,DTW,2.92887
10,1x3,1.25,new,SHARK2,2.12425
10,1x3,1.25,new,DTW,2.12425
10,1x3,1.25,car,SHARK2,2.97326
10,1x3,1.25,car,DTW,2.97326
10,1x3,1,he,SHARK2,1.90206
10,1x3,1,he,DTW,1.90206
