id,algorithm,block,mode,sentence,Gesture,Select,Cancel,Delete,Rest
8,DTW,8,Basic,you must be getting old,9.552,9.508,2.742,0,3.185
8,DTW,8,Basic,interactions between men and women,14.531,4.888,0,0,2.081
8,DTW,8,Basic,longer than a football field,10.183,5.81,0,0,2.533
8,DTW,8,Basic,not quite so smart as you think,10.969,7.723,4.115,0,4.691
8,DTW,8,Basic,the world is a stage,7.585,5.358,0,0,2.071
8,DTW,8,Basic,interactions between men and women,15.443,4.39,0,0,1.665
8,DTW,1,FixStart,exercise is good for the mind,10.7475,7.4014,0,0,2.5794
8,DTW,1,FixStart,want to join us for lunch,10.7196,5.6604,0,0,3.4265
8,DTW,1,FixStart,love means many things,8.8216,3.4202,0,0,1.7579
8,DTW,1,FixStart,nothing wrong with his style,11.4637,5.3913,0,0,2.4312
8,DTW,1,FixStart,good jobs for those with education,14.0295,5.4439,0,0,2.8672
8,DTW,1,FixStart,important news always seems to be late,14.5571,6.6771,0,0,2.4955
8,DTW,2,FixStart,effort is what it will take,13.91,8.4197,3.1437,0,3.4062
8,DTW,2,FixStart,you must be getting old,9.1489,4.3353,0,0,1.5688
8,DTW,2,FixStart,historic meeting without a result,14.2928,4.1918,0,0,1.4842
8,DTW,2,FixStart,soon we will return from the city,13.5856,5.2882,2.2624,0,2.9183
8,DTW,2,FixStart,love means many things,9.0343,4.6747,0,0,1.0843
8,DTW,2,FixStart,effort is what it will take,11.1345,6.0096,0,0,2.0909
8,DTW,3,FixStart,please provide your date of birth,13.4933,9.1286,0,0,2.3637
8,DTW,3,FixStart,that is a very odd question,12.4692,6.9141,4.5455,0,1.6868
8,DTW,3,FixStart,completely sold out of that,11.8744,4.4872,0,0,1.7777
8,DTW,3,FixStart,longer than a football field,11.2664,3.9865,0,0,1.6576
8,DTW,3,FixStart,important news always seems to be late,15.6167,5.9993,0,0,2.2411
8,DTW,3,FixStart,my favorite place to visit,10.5247,4.3653,0,0,1.4526
8,DTW,4,FixStart,do not walk too quickly,9.2124,5.248,0,0,1.4514
8,DTW,4,FixStart,for murder you get a long prison sentence,15.2128,6.3336,0,0,2.0138
8,DTW,4,FixStart,interactions between men and women,14.5334,3.6531,0,0,1.1023
8,DTW,4,FixStart,the children are playing,9.3023,3.4619,0,0,0.7993
8,DTW,4,FixStart,please provide your date of birth,15.4881,5.0871,3.2715,0,2.7764
8,DTW,4,FixStart,that is a very odd question,9.36,6.16,0,0,1.551
8,DTW,5,FixStart,please provide your date of birth,14.241,6.186,0,0,1.916
8,DTW,5,FixStart,do you prefer a window seat,11.438,5.728,0,0,1.221
8,DTW,5,FixStart,healthy food is good for you,11.448,5.484,4.045,0,2.785
8,DTW,5,FixStart,are you sure you want this,9.327,5.924,0,0,1.559
8,DTW,5,FixStart,nothing wrong with his style,11.473,4.202,0.816,0,1.2
8,DTW,5,FixStart,do you prefer a window seat,9.836,5.826,0,0,2.185
8,DTW,6,FixStart,longer than a football field,10.88,4.597,0,0,1.063
8,DTW,6,FixStart,fall is my favorite season,8.997,4.082,0,0,1.102
8,DTW,6,FixStart,do not walk too quickly,8.43,4.594,0,0,1.479
8,DTW,6,FixStart,thank you for your help,8.468,4.594,0,0,1.132
8,DTW,6,FixStart,all work and no play,6.535,4.767,0,0,1.075
8,DTW,6,FixStart,this is a very good idea,8.076,4.937,0,0,1.168
8,DTW,7,FixStart,an airport is a very busy place,11.693,8.11,0,1.09,2.494
8,DTW,7,FixStart,come and see our new car,9.886,6.627,4.421,0,1.823
8,DTW,7,FixStart,consequences of a wrong turn,11.214,5.406,0,0,1.405
8,DTW,7,FixStart,learn to walk before you run,11.866,8.641,0,0,2.332
8,DTW,7,FixStart,no exchange without a bill,8.468,3.7,0,0,1.178
8,DTW,7,FixStart,nothing wrong with his style,15.849,4.678,1.447,0.71,2.31
8,DTW,8,FixStart,important news always seems to be late,14.098,8.837,0,0,2.45
8,DTW,8,FixStart,the fourth edition was better,1769.38,3.529,0,0,1.493
8,DTW,8,FixStart,an airport is a very busy place,12.285,7.583,6.134,0,2.54
8,DTW,8,FixStart,the price of gas is high,10.352,10.56,0,0,1.113
8,DTW,8,FixStart,my favorite place to visit,10.134,5.119,0,1.126,1.545
8,DTW,8,FixStart,do not say anything,6.376,5.364,0,0,0.671
