id,QWERTY,GK,usage,block,sentence,Gesture,Prepare,Gesture(%),Prepare(%),GestureSpeed(keyW/s)
9,4,1,Direct,4,38,5.1355,6.0277,0.460038,0.539962,16.111
9,4,1,Direct,4,39,5.9355,3.0752,0.658717,0.341283,14.471
9,4,1,Direct,4,40,2.86,3.7211,0.434578,0.565422,20.4688
10,5,5,Indirect,1,1,10.7211,3.625,0.747318,0.252682,12.4943
10,5,5,Indirect,1,2,9.9226,3.0106,0.767219,0.232781,13.4445
10,5,5,Indirect,1,3,11.6436,2.0583,0.84978,0.15022,13.9511
10,5,5,Indirect,1,4,3.9015,2.673,0.593429,0.406571,12.9513
10,5,5,Indirect,1,5,7.6805,1.3212,0.853228,0.146772,14.1987
10,5,5,Indirect,1,6,6.8818,2.1814,0.759312,0.240688,11.2572
10,5,5,Indirect,1,7,7.1274,3.2876,0.68434,0.31566,13.1883
10,5,5,Indirect,1,8,4.0246,1.6283,0.711953,0.288047,10.9109
10,5,5,Indirect,1,9,7.0666,2.2427,0.75909,0.24091,14.3386
10,5,5,Indirect,1,10,7.0358,1.3825,0.835774,0.164226,11.3499
10,5,5,Indirect,2,11,8.4493,2.6117,0.763882,0.236118,13.4578
10,5,5,Indirect,2,12,6.9129,1.2291,0.849042,0.150958,14.5046
10,5,5,Indirect,2,13,6.1452,1.1982,0.836833,0.163167,13.1295
10,5,5,Indirect,2,14,8.7256,4.0557,0.682685,0.317315,10.961
10,5,5,Indirect,2,15,7.835,2.0585,0.791934,0.208066,12.4141
10,5,5,Indirect,2,16,5.3156,3.4411,0.607032,0.392968,14.6703
10,5,5,Indirect,2,17,5.9913,1.4134,0.809121,0.190879,12.5747
10,5,5,Indirect,2,18,5.4386,2.1506,0.716624,0.283376,12.9123
10,5,5,Indirect,2,19,5.5308,2.3044,0.705891,0.294109,17.8072
10,5,5,Indirect,2,20,7.8963,3.4421,0.696421,0.303579,18.7583
10,5,5,Indirect,3,21,4.0258,1.813,0.689491,0.310509,14.2943
10,5,5,Indirect,3,22,5.9308,2.0897,0.739455,0.260545,17.7133
10,5,5,Indirect,3,23,6.3612,2.4276,0.723785,0.276215,18.3213
10,5,5,Indirect,3,24,3.2574,3.3803,0.490742,0.509258,21.4261
10,5,5,Indirect,3,25,3.5338,2.6121,0.574985,0.425015,19.3814
10,5,5,Indirect,3,26,5.2241,1.4444,0.7834,0.2166,17.6351
10,5,5,Indirect,3,27,4.9782,1.9363,0.719965,0.280035,17.9204
10,5,5,Indirect,3,28,7.6213,1.5366,0.83221,0.16779,15.398
10,5,5,Indirect,3,29,5.47,2.9196,0.651998,0.348002,16.427
10,5,5,Indirect,3,30,7.0992,2.9503,0.706423,0.293577,15.6227
10,5,5,Indirect,4,31,5.777,1.783,0.764153,0.235847,15.9174
10,5,5,Indirect,4,32,4.917,2.673,0.647826,0.352174,15.1597
10,5,5,Indirect,4,33,7.62,2.244,0.772506,0.227494,12.8614
10,5,5,Indirect,4,34,6.913,3.443,0.667536,0.332464,13.9526
10,5,5,Indirect,4,35,4.854,3.411,0.587296,0.412704,13.3008
10,5,5,Indirect,4,36,2.981,1.536,0.659951,0.340049,18.0834
10,5,5,Indirect,4,37,6.545,2.551,0.719547,0.280453,17.514
10,5,5,Indirect,4,38,7.067,3.412,0.674396,0.325604,15.8549
10,5,5,Indirect,4,39,3.534,1.936,0.646069,0.353931,16.7346
10,5,5,Indirect,4,40,6.36,2.274,0.736623,0.263377,14.8331
10,5,5,Direct,1,1,8.2991,6.0249,0.579384,0.420616,17.1697
10,5,5,Direct,1,2,7.2848,4.5494,0.615572,0.384428,19.614
10,5,5,Direct,1,3,3.5042,2.4589,0.587647,0.412353,16.3798
10,5,5,Direct,1,4,5.1324,3.1976,0.616134,0.383866,18.3727
10,5,5,Direct,1,5,4.0573,2.0595,0.663304,0.336696,20.666
10,5,5,Direct,1,6,3.7175,1.4771,0.715647,0.284353,20.8889
10,5,5,Direct,1,7,3.7192,2.5822,0.590218,0.409782,19.0504
10,5,5,Direct,1,8,5.0409,2.2438,0.691985,0.308015,20.7255
10,5,5,Direct,1,9,2.3052,1.6292,0.585909,0.414091,20.9418
10,5,5,Direct,1,10,3.8729,3.2891,0.540757,0.459243,19.9608
10,5,5,Direct,2,11,2.366,3.7798,0.384978,0.615022,25.4058
10,5,5,Direct,2,12,9.0343,2.2741,0.798902,0.201098,17.6962
10,5,5,Direct,2,13,6.9754,3.3802,0.673587,0.326413,20.7046
10,5,5,Direct,2,14,2.2124,2.2433,0.496533,0.503467,20.5656
10,5,5,Direct,2,15,4.1177,2.8887,0.587706,0.412294,19.4138
10,5,5,Direct,2,16,6.0844,3.4417,0.638708,0.361292,15.4104
10,5,5,Direct,2,17,4.5479,3.7951,0.545116,0.454884,21.6922
10,5,5,Direct,2,18,7.1292,2.52,0.738838,0.261162,22.6103
10,5,5,Direct,2,19,3.9948,2.397,0.624988,0.375012,23.5634
10,5,5,Direct,2,20,5.4698,3.3805,0.618036,0.381964,22.4669
10,5,5,Direct,3,21,3.4417,4.5483,0.430751,0.569249,21.6531
10,5,5,Direct,3,22,4.3633,2.889,0.601644,0.398356,20.7575
10,5,5,Direct,3,23,5.3471,3.9028,0.578071,0.421929,21.8001
10,5,5,Direct,3,24,4.3633,3.7188,0.539872,0.460128,21.7826
10,5,5,Direct,3,25,4.5479,3.1961,0.58728,0.41272,23.028
10,5,5,Direct,3,26,5.1011,1.4136,0.783014,0.216986,16.5016
10,5,5,Direct,3,27,4.7631,2.5507,0.651248,0.348752,23.0098
10,5,5,Direct,3,28,7.4058,4.2719,0.634183,0.365817,16.5944
10,5,5,Direct,3,29,4.6404,3.319,0.583009,0.416991,23.4286
10,5,5,Direct,3,30,3.2574,1.5368,0.679446,0.320554,26.2457
10,5,5,Direct,4,31,3.6874,3.4113,0.519447,0.480553,20.7072
10,5,5,Direct,4,32,3.5954,3.2881,0.522321,0.477679,18.9912
10,5,5,Direct,4,33,4.3327,2.059,0.677863,0.322137,19.6468
10,5,5,Direct,4,34,6.1773,4.2412,0.592916,0.407084,24.068
10,5,5,Direct,4,35,5.5934,3.2271,0.634136,0.365864,14.8283
10,5,5,Direct,4,36,3.78,4.3645,0.464117,0.535883,22.0424
10,5,5,Direct,4,37,6.0546,1.7518,0.775594,0.224406,15.8348
10,5,5,Direct,4,38,4.7175,2.5815,0.646321,0.353679,12.2361
10,5,5,Direct,4,39,2.3664,1.9669,0.546097,0.453903,12.4072
10,5,5,Direct,4,40,2.3357,3.688,0.387752,0.612248,19.7004
11,5,4,Indirect,1,1,18.5841,5.7443,0.763885,0.236115,8.83115
11,5,4,Indirect,1,2,14.1298,4.147,0.7731,0.2269,9.20601
11,5,4,Indirect,1,3,14.0687,4.9455,0.739905,0.260095,8.0146
11,5,4,Indirect,1,4,13.8848,2.9491,0.824812,0.175188,8.40519
11,5,4,Indirect,1,5,9.3691,2.5498,0.786071,0.213929,6.90239
11,5,4,Indirect,1,6,9.6765,5.4372,0.640247,0.359753,10.0028
11,5,4,Indirect,1,7,9.2467,2.8262,0.765905,0.234095,9.00998
11,5,4,Indirect,1,8,11.7351,1.5359,0.884266,0.115734,9.00346
11,5,4,Indirect,1,9,10.998,2.8876,0.792044,0.207956,7.72288
11,5,4,Indirect,1,10,11.5208,3.4103,0.771598,0.228402,6.82619
11,5,4,Indirect,2,11,8.72397,2.27325,0.793289,0.206711,10.3702
11,5,4,Indirect,2,12,5.39103,2.61108,0.673701,0.326299,13.6104
11,5,4,Indirect,2,13,7.40298,3.7172,0.665725,0.334275,11.3534
11,5,4,Indirect,2,14,10.014,5.71384,0.636704,0.363296,14.5219
11,5,4,Indirect,2,15,6.20532,3.68621,0.627337,0.372663,14.2344
11,5,4,Indirect,2,16,6.0825,3.74773,0.618755,0.381245,12.7505
11,5,4,Indirect,2,17,8.7245,2.7647,0.759365,0.240635,12.0701
11,5,4,Indirect,2,18,6.7277,2.0891,0.763055,0.236945,13.7113
11,5,4,Indirect,2,19,11.8583,3.3794,0.778221,0.221779,11.6242
11,5,4,Indirect,2,20,7.1272,2.7038,0.724972,0.275028,9.45548
11,5,4,Indirect,3,21,6.9434,3.4713,0.666692,0.333308,12.4832
11,5,4,Indirect,3,22,4.6696,1.9969,0.700458,0.299542,12.6515
11,5,4,Indirect,3,23,6.7598,3.5024,0.658709,0.341291,10.9376
11,5,4,Indirect,3,24,9.0634,2.4887,0.784567,0.215433,10.5729
11,5,4,Indirect,3,25,5.5916,2.2735,0.710938,0.289062,10.3668
11,5,4,Indirect,3,26,5.438,2.7958,0.660448,0.339552,11.7032
11,5,4,Indirect,3,27,7.7114,2.2122,0.777077,0.222923,10.4474
11,5,4,Indirect,3,28,5.0694,4.3015,0.540973,0.459027,12.2755
11,5,4,Indirect,3,29,7.0359,3.3489,0.677519,0.322481,15.2166
11,5,4,Indirect,3,30,6.8206,2.7039,0.716111,0.283889,10.8787
11,5,4,Indirect,4,31,4.7623,2.458,0.659571,0.340429,12.5461
11,5,4,Indirect,4,32,11.153,3.011,0.787419,0.212581,13.8927
11,5,4,Indirect,4,33,8.3578,2.3649,0.779449,0.220551,11.1795
11,5,4,Indirect,4,34,7.8961,1.3826,0.850992,0.149008,11.7485
11,5,4,Indirect,4,35,7.0359,2.8265,0.713406,0.286594,11.8752
11,5,4,Indirect,4,36,5.0387,2.0279,0.71303,0.28697,12.9918
11,5,4,Indirect,4,37,8.2035,2.3658,0.776163,0.223837,14.0167
11,5,4,Indirect,4,38,5.9912,3.7486,0.615126,0.384874,13.8905
11,5,4,Indirect,4,39,6.2984,4.2399,0.597668,0.402332,10.4836
11,5,4,Indirect,4,40,7.0361,2.4579,0.74111,0.25889,12.4521
11,5,4,Direct,1,1,6.1768,5.3169,0.537407,0.462593,22.5792
11,5,4,Direct,1,2,6.208,3.9954,0.608425,0.391575,18.8951
11,5,4,Direct,1,3,6.6997,2.2744,0.74656,0.25344,14.8714
11,5,4,Direct,1,4,4.2717,2.5817,0.623296,0.376704,17.0276
11,5,4,Direct,1,5,4.6101,2.643,0.635604,0.364396,17.6735
11,5,4,Direct,1,6,4.6716,3.0118,0.608012,0.391988,16.9562
11,5,4,Direct,1,7,4.4872,2.7969,0.616027,0.383973,16.4607
11,5,4,Direct,1,8,3.6574,3.4116,0.517386,0.482614,20.8253
11,5,4,Direct,1,9,3.0735,2.3052,0.571421,0.428579,20.1276
11,5,4,Direct,1,10,4.0878,2.7355,0.599094,0.400906,15.3364
11,5,4,Direct,2,11,3.2885,2.674,0.55153,0.44847,19.7935
11,5,4,Direct,2,12,4.9481,3.1352,0.612139,0.387861,16.0914
11,5,4,Direct,2,13,3.3806,1.8134,0.650866,0.349134,18.1479
11,5,4,Direct,2,14,4.4256,3.1657,0.582983,0.417017,19.5361
11,5,4,Direct,2,15,3.5345,3.0733,0.534898,0.465102,21.2856
11,5,4,Direct,2,16,3.6881,2.0897,0.638323,0.361677,16.028
11,5,4,Direct,2,17,6.4697,2.9503,0.686805,0.313195,14.5681
11,5,4,Direct,2,18,4.7639,3.3194,0.589351,0.410649,17.4587
11,5,4,Direct,2,19,4.5487,3.1042,0.594376,0.405624,18.9179
11,5,4,Direct,2,20,5.655,2.3362,0.707653,0.292347,19.4594
11,5,4,Direct,3,21,3.3164,1.566,0.679256,0.320744,21.4841
11,5,4,Direct,3,22,5.2207,2.3033,0.693873,0.306127,24.1044
11,5,4,Direct,3,23,4.668,1.4435,0.763806,0.236194,22.0627
11,5,4,Direct,3,24,5.6512,1.9349,0.744941,0.255059,19.2377
11,5,4,Direct,3,25,2.5491,1.6893,0.60143,0.39857,12.4708
11,5,4,Direct,3,26,6.6039,1.9044,0.776172,0.223828,18.8281
11,5,4,Direct,3,27,6.5429,2.0884,0.758043,0.241957,16.5318
11,5,4,Direct,3,28,3.5017,2.0889,0.626355,0.373645,17.4428
11,5,4,Direct,3,29,5.3755,3.0414,0.638656,0.361344,16.9843
11,5,4,Direct,3,30,3.9935,3.6555,0.522094,0.477906,18.1607
11,5,4,Direct,4,31,3.872,1.627,0.704128,0.295872,16.1604
11,5,4,Direct,4,32,2.949,1.997,0.596239,0.403761,18.2785
11,5,4,Direct,4,33,3.932,2.09,0.652939,0.347061,18.4221
11,5,4,Direct,4,34,3.471,2.029,0.631091,0.368909,20.9492
11,5,4,Direct,4,35,7.035,1.875,0.789562,0.210438,16.7714
11,5,4,Direct,4,36,5.253,1.414,0.787911,0.212089,19.2482
11,5,4,Direct,4,37,2.919,2.058,0.586498,0.413502,18.5164
11,5,4,Direct,4,38,7.466,3.318,0.692322,0.307678,19.6683
11,5,4,Direct,4,39,3.808,2.521,0.601675,0.398325,18.6667
11,5,4,Direct,4,40,5.961,2.611,0.695404,0.304596,18.5328
12,3,2,Indirect,1,1,17.7585,7.9578,0.690554,0.309446,9.60675
12,3,2,Indirect,1,2,17.144,5.1927,0.767526,0.232474,8.71444
12,3,2,Indirect,1,3,9.4631,5.1618,0.647054,0.352946,5.94274
12,3,2,Indirect,1,4,13.7647,3.8099,0.783216,0.216784,7.9436
12,3,2,Indirect,1,5,17.3293,6.0835,0.740164,0.259836,6.45779
12,3,2,Indirect,1,6,11.7372,5.2235,0.692023,0.307977,5.46035
12,3,2,Indirect,1,7,11.3689,4.8241,0.702087,0.297913,6.53183
12,3,2,Indirect,1,8,10.263,4.6397,0.688667,0.311333,6.55249
12,3,2,Indirect,1,9,16.7157,4.3328,0.794152,0.205848,8.66144
12,3,2,Indirect,1,10,17.0854,5.4697,0.757496,0.242504,8.42578
12,3,2,Indirect,2,11,14.4737,4.118,0.778503,0.221497,5.11593
12,3,2,Indirect,2,12,11.9843,4.3944,0.7317,0.2683,5.74479
12,3,2,Indirect,2,13,13.4287,4.9167,0.731993,0.268007,5.93849
12,3,2,Indirect,2,14,15.212,4.6404,0.766255,0.233745,6.51614
12,3,2,Indirect,2,15,13.5831,2.8275,0.827703,0.172297,6.89007
12,3,2,Indirect,2,16,12.3543,4.0569,0.752797,0.247203,6.40256
12,3,2,Indirect,2,17,9.128,2.9814,0.753795,0.246205,7.28527
12,3,2,Indirect,2,18,9.9889,4.4876,0.690008,0.309992,5.35668
12,3,2,Indirect,2,19,10.9419,2.336,0.824069,0.175931,7.81065
12,3,2,Indirect,2,20,11.3111,3.4732,0.765075,0.234925,7.06079
12,3,2,Indirect,3,21,8.8214,2.1514,0.803933,0.196067,6.4687
12,3,2,Indirect,3,22,12.479,4.887,0.718588,0.281412,8.17185
12,3,2,Indirect,3,23,11.4342,1.9978,0.851266,0.148734,8.2499
12,3,2,Indirect,3,24,11.5265,1.998,0.852268,0.147732,8.24768
12,3,2,Indirect,3,25,8.1147,2.8587,0.739488,0.260512,8.1508
12,3,2,Indirect,3,26,11.5266,5.7784,0.666085,0.333915,7.29282
12,3,2,Indirect,3,27,12.2641,2.9202,0.807683,0.192317,7.9213
12,3,2,Indirect,3,28,7.4386,1.9979,0.78828,0.21172,10.2739
12,3,2,Indirect,3,29,9.1292,3.166,0.742501,0.257499,9.44943
12,3,2,Indirect,3,30,10.3894,5.441,0.656294,0.343706,6.95327
12,3,2,Indirect,4,31,13.0628,7.2541,0.642952,0.357048,6.21284
12,3,2,Indirect,4,32,9.3438,2.8278,0.767672,0.232328,8.92118
12,3,2,Indirect,4,33,9.9266,4.0885,0.708279,0.291721,7.71134
12,3,2,Indirect,4,34,13.678,5.593,0.709771,0.290229,8.01343
12,3,2,Indirect,4,35,7.468,5.072,0.595534,0.404466,8.36605
12,3,2,Indirect,4,36,12.142,3.472,0.777635,0.222365,7.84928
12,3,2,Indirect,4,37,8.668,2.243,0.794428,0.205572,10.3958
12,3,2,Indirect,4,38,9.958,2.643,0.790255,0.209745,9.98462
12,3,2,Indirect,4,39,12.355,5.748,0.682484,0.317516,8.10686
12,3,2,Indirect,4,40,9.284,3.318,0.736708,0.263292,8.38725
12,3,2,Direct,1,1,8.1403,9.8305,0.452974,0.547026,16.5681
12,3,2,Direct,1,2,8.9091,7.9873,0.527278,0.472722,15.8361
12,3,2,Direct,1,3,8.4182,7.1579,0.540456,0.459544,12.3259
12,3,2,Direct,1,4,4.7617,7.3424,0.393396,0.606604,13.8467
12,3,2,Direct,1,5,8.5409,7.0356,0.54832,0.45168,10.1589
12,3,2,Direct,1,6,4.3626,4.4549,0.494766,0.505234,11.8209
12,3,2,Direct,1,7,6.8515,6.7287,0.504521,0.495479,11.9459
12,3,2,Direct,1,8,6.8517,4.3628,0.610968,0.389032,11.0792
12,3,2,Direct,1,9,10.1089,6.8213,0.597093,0.402907,10.8166
12,3,2,Direct,1,10,6.637,4.8241,0.579089,0.420911,11.2148
12,3,2,Direct,2,11,4.7018,4.7016,0.500011,0.499989,12.5767
12,3,2,Direct,2,12,5.2241,10.8479,0.325044,0.674956,16.4179
12,3,2,Direct,2,13,12.3846,7.2526,0.63067,0.36933,11.7101
12,3,2,Direct,2,14,6.4845,5.931,0.522291,0.477709,15.0135
12,3,2,Direct,2,15,5.9617,5.6856,0.511853,0.488147,12.1348
12,3,2,Direct,2,16,4.8866,4.3024,0.531788,0.468212,11.7673
12,3,2,Direct,2,17,7.5913,4.8863,0.608394,0.391606,11.388
12,3,2,Direct,2,18,7.7755,3.3501,0.698884,0.301116,11.229
12,3,2,Direct,2,19,5.87,3.8111,0.606336,0.393664,12.18
12,3,2,Direct,2,20,4.1492,4.4258,0.483872,0.516128,10.453
12,3,2,Direct,3,21,8.0233,1.5372,0.839213,0.160787,10.7339
12,3,2,Direct,3,22,5.687,5.2259,0.521126,0.478874,11.9797
12,3,2,Direct,3,23,8.8839,3.8428,0.698052,0.301948,11.1124
12,3,2,Direct,3,24,4.6723,4.4574,0.511769,0.488231,11.9758
12,3,2,Direct,3,25,4.3344,4.8877,0.470001,0.529999,12.7974
12,3,2,Direct,3,26,10.4825,5.2258,0.667322,0.332678,12.0768
12,3,2,Direct,3,27,4.826,5.8715,0.451133,0.548867,12.9422
12,3,2,Direct,3,28,7.8389,5.4104,0.591646,0.408354,12.6358
12,3,2,Direct,3,29,6.3636,4.7802,0.571044,0.428956,14.1089
12,3,2,Direct,3,30,7.6547,2.4287,0.759139,0.240861,8.77597
12,3,2,Direct,4,31,5.3183,3.2282,0.622278,0.377722,11.3467
12,3,2,Direct,4,32,3.1357,2.7053,0.536843,0.463157,15.3312
12,3,2,Direct,4,33,4.855,4.644,0.511106,0.488894,17.1496
12,3,2,Direct,4,34,4.487,3.998,0.528816,0.471184,12.467
12,3,2,Direct,4,35,3.658,3.044,0.545807,0.454193,15.2718
12,3,2,Direct,4,36,4.888,2.92,0.626025,0.373975,13.9753
12,3,2,Direct,4,37,8.054,5.104,0.612099,0.387901,12.7885
12,3,2,Direct,4,38,6.548,5.134,0.56052,0.43948,14.1909
12,3,2,Direct,4,39,6.518,6.518,0.5,0.5,16.2459
12,3,2,Direct,4,40,10.484,5.349,0.662161,0.337839,8.33649
13,3,1,Indirect,1,1,28.2524,8.3221,0.772462,0.227538,6.7164
13,3,1,Indirect,1,2,24.0462,5.4048,0.816482,0.183518,7.18278
13,3,1,Indirect,1,3,19.9938,3.2085,0.861716,0.138284,5.0266
13,3,1,Indirect,1,4,15.6936,4.822,0.764959,0.235041,6.21838
13,3,1,Indirect,1,5,10.7493,4.8524,0.688983,0.311017,6.9615
13,3,1,Indirect,1,6,17.3535,6.7264,0.720663,0.279337,5.98288
13,3,1,Indirect,1,7,16.5861,6.2349,0.726791,0.273209,6.33694
13,3,1,Indirect,1,8,16.3406,2.3957,0.872136,0.127864,6.94298
13,3,1,Indirect,1,9,16.4022,6.1737,0.726536,0.273464,6.15794
13,3,1,Indirect,1,10,15.8493,2.0273,0.886595,0.113405,6.38503
13,3,1,Indirect,2,11,19.351,6.205,0.7572,0.2428,6.10053
13,3,1,Indirect,2,12,13.2701,3.8396,0.775589,0.224411,7.01316
13,3,1,Indirect,2,13,15.9424,6.4509,0.711927,0.288073,7.26729
13,3,1,Indirect,2,14,9.9527,2.2729,0.814087,0.185913,6.18726
13,3,1,Indirect,2,15,21.2572,7.5567,0.737741,0.262259,6.61202
13,3,1,Indirect,2,16,18.6468,4.608,0.801847,0.198153,5.81739
13,3,1,Indirect,2,17,15.5442,6.8504,0.694105,0.305895,5.41058
13,3,1,Indirect,2,18,16.1276,3.2564,0.832006,0.167994,6.38661
13,3,1,Indirect,2,19,21.2288,9.4618,0.691704,0.308296,5.26995
13,3,1,Indirect,2,20,17.449,5.9,0.747313,0.252687,6.3514
13,3,1,Indirect,3,21,23.376,6.006,0.795589,0.204411,6.49472
13,3,1,Indirect,3,22,15.605,2.549,0.85959,0.14041,6.66241
13,3,1,Indirect,3,23,17.173,4.73,0.784048,0.215952,6.54886
13,3,1,Indirect,3,24,12.902,2.427,0.841673,0.158327,5.76605
13,3,1,Indirect,3,25,18.125,6.759,0.72838,0.27162,5.91133
13,3,1,Indirect,3,26,13.304,3.778,0.778832,0.221168,5.89085
13,3,1,Indirect,3,27,19.631,2.182,0.899968,0.100032,5.57005
13,3,1,Indirect,3,28,21.997,4.425,0.832526,0.167474,5.28564
13,3,1,Indirect,3,29,20.185,4.762,0.809115,0.190885,5.77115
13,3,1,Indirect,3,30,10.476,2.273,0.821712,0.178288,6.47471
13,3,1,Indirect,4,31,11.397,4.331,0.724631,0.275369,7.61719
13,3,1,Indirect,4,32,12.165,5.283,0.697215,0.302785,6.45034
13,3,1,Indirect,4,33,22.794,4.392,0.838446,0.161554,7.4438
13,3,1,Indirect,4,34,14.592,3.533,0.805076,0.194924,5.61164
13,3,1,Indirect,4,35,20.52,3.995,0.837039,0.162961,5.00966
13,3,1,Indirect,4,36,11.797,3.288,0.782035,0.217965,6.5076
13,3,1,Indirect,4,37,24.824,3.932,0.863263,0.136737,7.28615
13,3,1,Indirect,4,38,17.112,5.285,0.764031,0.235969,6.41387
13,3,1,Indirect,4,39,14.224,3.226,0.815129,0.184871,5.70438
13,3,1,Indirect,4,40,14.563,3.042,0.827208,0.172792,5.97173
13,3,1,Direct,1,1,22.6709,15.3897,0.595653,0.404347,10.2986
13,3,1,Direct,1,2,20.7054,8.6626,0.705033,0.294967,10.6077
13,3,1,Direct,1,3,10.9673,6.5436,0.626313,0.373687,9.76418
13,3,1,Direct,1,4,8.6328,7.6342,0.530694,0.469306,15.5182
13,3,1,Direct,1,5,9.4012,8.2336,0.533105,0.466895,12.1612
13,3,1,Direct,1,6,12.1355,9.3706,0.564282,0.435718,15.3475
13,3,1,Direct,1,7,17.7582,10.1084,0.637258,0.362742,7.88599
13,3,1,Direct,1,8,12.904,7.9574,0.618559,0.381441,11.308
13,3,1,Direct,1,9,6.6671,7.251,0.479024,0.520976,17.6177
13,3,1,Direct,1,10,10.5381,6.7902,0.608144,0.391856,21.1908
13,3,1,Direct,2,11,3.625,8.1109,0.308881,0.691119,22.0704
13,3,1,Direct,2,12,10.5066,10.1841,0.507793,0.492207,9.82673
13,3,1,Direct,2,13,8.0183,10.1383,0.441619,0.558381,19.9839
13,3,1,Direct,2,14,11.2442,4.8235,0.699801,0.300199,14.1715
13,3,1,Direct,2,15,10.9677,9.2017,0.543779,0.456221,14.8827
13,3,1,Direct,2,16,4.6081,7.0355,0.395762,0.604238,21.8141
13,3,1,Direct,2,17,8.4184,7.8339,0.517982,0.482018,15.6341
13,3,1,Direct,2,18,3.2871,7.9573,0.292332,0.707668,25.5847
13,3,1,Direct,2,19,5.8067,8.9098,0.394571,0.605429,20.2791
13,3,1,Direct,2,20,6.8207,9.6164,0.414958,0.585042,22.0657
13,3,1,Direct,3,21,6.39,5.468,0.538877,0.461123,16.5433
13,3,1,Direct,3,22,9.064,8.632,0.512206,0.487794,12.7696
13,3,1,Direct,3,23,7.588,10.906,0.410295,0.589705,18.6514
13,3,1,Direct,3,24,8.464,5.346,0.612889,0.387111,18.8966
13,3,1,Direct,3,25,6.483,7.189,0.474181,0.525819,21.8507
13,3,1,Direct,3,26,14.409,9.494,0.602811,0.397189,16.2696
13,3,1,Direct,3,27,4.24,6.544,0.393175,0.606825,27.0063
13,3,1,Direct,3,28,3.349,5.7,0.370096,0.629904,30.2321
13,3,1,Direct,3,29,6.359,6.422,0.497535,0.502465,17.2752
13,3,1,Direct,3,30,7.436,9.617,0.436052,0.563948,24.9241
13,3,1,Direct,4,31,5.715,6.327,0.474589,0.525411,14.9209
13,3,1,Direct,4,32,12.012,6.882,0.635757,0.364243,16.9862
13,3,1,Direct,4,33,12.318,5.838,0.678453,0.321547,8.8059
13,3,1,Direct,4,34,10.476,9.77,0.517436,0.482564,15.1843
13,3,1,Direct,4,35,13.426,7.773,0.633332,0.366668,9.43941
13,3,1,Direct,4,36,5.623,5.806,0.491994,0.508006,16.28
13,3,1,Direct,4,37,10.97,8.909,0.551839,0.448161,17.0255
13,3,1,Direct,4,38,8.665,10.047,0.463072,0.536928,17.4686
13,3,1,Direct,4,39,7.19,9.064,0.442353,0.557647,12.6058
13,3,1,Direct,4,40,7.713,11.184,0.40816,0.59184,19.7514
14,4,1,Indirect,1,1,25.1621,6.0827,0.805321,0.194679,7.50973
14,4,1,Indirect,1,2,20.0932,4.0862,0.831005,0.168995,7.87405
14,4,1,Indirect,1,3,12.9039,2.1507,0.85714,0.14286,8.05419
14,4,1,Indirect,1,4,12.1667,2.3967,0.83543,0.16457,7.05333
14,4,1,Indirect,1,5,14.4711,1.1983,0.923526,0.0764739,7.74354
14,4,1,Indirect,1,6,13.519,1.4749,0.901633,0.0983667,6.82338
14,4,1,Indirect,1,7,9.1873,4.6396,0.664451,0.335549,5.42317
14,4,1,Indirect,1,8,18.375,1.8436,0.908817,0.0911834,9.42162
14,4,1,Indirect,1,9,10.2629,1.936,0.841297,0.158703,8.31185
14,4,1,Indirect,1,10,13.213,3.5338,0.788987,0.211013,8.96727
14,4,1,Indirect,2,11,9.1881,1.6288,0.849421,0.150579,6.32867
14,4,1,Indirect,2,12,10.9396,4.1793,0.723571,0.276429,7.30003
14,4,1,Indirect,2,13,11.2163,2.8271,0.798688,0.201312,7.26981
14,4,1,Indirect,2,14,16.2562,5.1624,0.758976,0.241024,8.05958
14,4,1,Indirect,2,15,14.5965,2.7348,0.842205,0.157795,7.58775
14,4,1,Indirect,2,16,11.4314,2.1206,0.843521,0.156479,8.49128
14,4,1,Indirect,2,17,9.7418,2.5506,0.792506,0.207494,9.36417
14,4,1,Indirect,2,18,10.172,7.5599,0.573655,0.426345,7.65534
14,4,1,Indirect,2,19,8.7275,4.241,0.672977,0.327023,8.92404
14,4,1,Indirect,2,20,10.6328,2.643,0.800916,0.199084,8.17357
14,4,1,Indirect,3,21,6.8215,2.366,0.742476,0.257524,8.8294
14,4,1,Indirect,3,22,10.8466,3.2574,0.769044,0.230956,9.23854
14,4,1,Indirect,3,23,13.7046,4.7935,0.740865,0.259135,9.16207
14,4,1,Indirect,3,24,13.9807,2.9806,0.824271,0.175729,7.12937
14,4,1,Indirect,3,25,14.6262,3.0115,0.829258,0.170742,8.54026
14,4,1,Indirect,3,26,14.5655,4.978,0.745286,0.254714,7.80551
14,4,1,Indirect,3,27,9.219,3.1957,0.742587,0.257413,10.0521
14,4,1,Indirect,3,28,7.959,2.458,0.76404,0.23596,9.11731
14,4,1,Indirect,3,29,10.509,3.719,0.738614,0.261386,9.07504
14,4,1,Indirect,3,30,21.942,2.458,0.899262,0.100738,9.9671
14,4,1,Indirect,4,31,11.244,3.21,0.777916,0.222084,10.1019
14,4,1,Indirect,4,32,9.034,2.887,0.757822,0.242178,12.3983
14,4,1,Indirect,4,33,7.864,3.319,0.70321,0.29679,10.3731
14,4,1,Indirect,4,34,10.231,3.502,0.744994,0.255006,11.0237
14,4,1,Indirect,4,35,8.018,2.858,0.73722,0.26278,10.0485
